,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,25579000,40327000,49786000,39690000,34288000,47041000,58546000,52574000,37311000,43626000,54201000,46891000,40149000,57610000,68016000,79454000,66774000,88712000,112487000,95271000,91879000,120280000,134353000,85416000,75720000,98913000,116359000,106782000,90891000,78651000,111031000,84652000,91856000,111241000
IncomeRevenues_yy,,,,,34.05,16.65,17.60,32.46,8.82,-7.26,-7.42,-10.81,7.61,32.05,25.49,69.44,66.32,53.99,65.38,19.91,37.60,35.58,19.44,-10.34,-17.59,-17.76,-13.39,25.01,20.04,-20.48,-4.58,-20.72,1.06,41.44
IncomeRevenues_sy,,,,,13.69,12.16,3.42,13.32,12.09,12.84,18.92,16.33,1.74,7.05,6.00,8.05,13.82,11.45,11.00,10.13,17.47,16.22,7.92,13.50,15.27,11.03,12.22,10.94,3.71,2.71,13.28,3.30,0.28,5.47
IncomeRevenues_qq,,57.66,23.46,-20.28,-13.61,37.19,24.46,-10.20,-29.03,16.93,24.24,-13.49,-14.38,43.49,18.06,16.82,-15.96,32.85,26.80,-15.30,-3.56,30.91,11.70,-36.42,-11.35,30.63,17.64,-8.23,-14.88,-13.47,41.17,-23.76,8.51,21.10
IncomeRevenues_sq,,12.26,8.48,9.67,-18.97,22.45,2.72,23.39,-14.84,11.77,3.64,8.09,-20.17,18.91,-1.46,15.10,-16.70,18.19,4.60,10.24,-12.68,18.01,-2.16,16.32,-13.90,16.79,-2.37,7.05,-14.88,17.54,-0.20,14.40,-22.04,19.66
IncomeCostOfSales,,40340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,22475000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,5097000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,-3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,-3096000,1090000,3544000,-755000,-2203000,2228000,4181000,-96000,-1969000,,-3743000,-4222000,-3000000,718000,2373000,-3323000,-5510000,651000,6825000,324000,-2524000,4441000,8882000,-2212000,-2334000,2396000,5248000,-294000,-3094000,2475000,2312000,-3172000,-4078000,1771000
IncomeGrossProfit_yy,,,,,28.84,104.40,17.97,87.28,10.62,-100.00,-189.52,-4297.92,-52.36,,163.40,21.29,-83.67,-9.33,187.61,109.75,54.19,582.18,30.14,-782.72,7.53,-46.05,-40.91,86.71,-32.56,3.30,-55.95,-978.91,-31.80,-28.44
