,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,1000,1000,2000,0,3000,2000,1000,2000
IncomeRevenues_yy,,,,,150.00,50.00,-50.00,
IncomeRevenues_sy,,,,,12.97,6.02,-0.82,
IncomeRevenues_qq,,,100.00,-100.00,,-40.00,-33.33,100.00
IncomeRevenues_sq,,,0.72,0.79,,-9.51,-3.32,3.79
IncomeCostOfSales,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,
IncomeDistributionExpenses,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,
IncomeGrossProfit,-508000,-2284000,-699000,-675000,-647000,-845000,-664000,-1425000
IncomeGrossProfit_yy,,,,,-27.33,62.99,4.94,-110.98
IncomeGrossProfit_sy,,,,,33.49,29.01,26.79,10.56
IncomeGrossProfit_qq,,-349.32,69.40,3.37,4.16,-30.59,21.39,-114.46
IncomeGrossProfit_sq,,-22.88,20.55,-13.37,5.67,-30.59,26.12,3.38
IncomeOtherOperatingIncome,450000,520000,223000,305000,532000,405000,427000,219000
IncomeOtherOperatingIncome_yy,,,,,18.09,-21.97,91.02,-28.39
IncomeOtherOperatingIncome_sy,,,,,18.09,80.15,45.75,-31.52
IncomeOtherOperatingIncome_qq,,15.38,-57.02,36.67,74.27,-23.77,5.21,-48.77
IncomeOtherOperatingIncome_sq,,-20.12,-16.42,19.34,-7.03,52.18,-30.94,-28.27
IncomeOtherOperatingCosts,,,,,,1175000,350000,350000
IncomeOtherOperatingCosts_yy,,,,,,,,
IncomeOtherOperatingCosts_sy,,,,,,,,
IncomeOtherOperatingCosts_qq,,,,,,,-70.18,
IncomeOtherOperatingCosts_sq,,,,,,,-71.78,
IncomeEBIT,-58000,-1765000,-476000,-370000,-116000,-1615000,-588000,-1557000
IncomeEBIT_yy,,,,,-98.92,8.51,-23.65,-320.44
IncomeEBIT_sy,,,,,8.92,46.69,47.24,-10.84
IncomeEBIT_qq,,-2938.30,73.04,22.17,68.80,-1297.40,63.57,-164.65
IncomeEBIT_sq,,-52.34,63.65,22.17,-9.22,90.61,28.21,-39.60
IncomeFinanceIncome,7000,6000,11000,98000,57000,44000,28000,214000
IncomeFinanceIncome_yy,,,,,703.40,588.47,169.77,117.50
IncomeFinanceIncome_sy,,,,,146.48,-29.98,12.33,100.00
IncomeFinanceIncome_qq,,-9.18,64.51,832.93,-42.36,-22.18,-35.54,652.15
IncomeFinanceIncome_sq,,99.41,67.12,47.88,-15.31,34.54,-13.33,80.59
IncomeFinanceCosts,1000,4000,8000,16000,4000,10000,0,44000
IncomeFinanceCosts_yy,,,,,542.37,158.75,-98.75,170.96
IncomeFinanceCosts_sy,,,,,126.10,13.33,-39.95,-5.83
IncomeFinanceCosts_qq,,554.55,111.32,100.97,-76.89,163.66,-98.98,43377.23
IncomeFinanceCosts_sq,,141.52,-13.33,5.72,-10.87,41.46,-36.06,24.51
IncomeOtherIncome,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,
IncomeNetGrossProfit,-52000,-1762000,-473000,-288000,-63000,-1580000,-560000,-1387000
IncomeNetGrossProfit_yy,,,,,-21.30,10.32,-18.31,-381.29
IncomeNetGrossProfit_sy,,,,,4.69,60.12,65.32,10.00
IncomeNetGrossProfit_qq,,-3314.28,73.14,39.11,78.27,-2424.28,64.57,-147.69
IncomeNetGrossProfit_sq,,-50.31,44.93,39.11,-21.62,77.57,29.47,-48.90
IncomeExtraordinarProfit,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,
IncomeBeforeTaxProfit,-52000,-1762000,-473000,-288000,-63000,-1580000,-560000,-1387000
IncomeBeforeTaxProfit_yy,,,,,-21.30,10.32,-18.31,-381.29
IncomeBeforeTaxProfit_sy,,,,,4.69,60.12,65.32,10.00
IncomeBeforeTaxProfit_qq,,-3314.28,73.14,39.11,78.27,-2424.28,64.57,-147.69
IncomeBeforeTaxProfit_sq,,-50.31,44.93,39.11,-21.62,77.57,29.47,-48.90
IncomeDiscontinuedProfit,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,
