,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,32997000,28101000,26378000,559254000,28558000,276960000,151729000,139978000,143926000,141442000,134978000,125471000,120719000,109497000,83120000,76076000,75341000,80896000,79230000,79956000,76006000,77249000,43132000,66316000,58787000,67577000,33016000,64503000,63557000,62807000,63687000,55908000,64488000,69871000,67476000,69695000,65300000,61170000,58501000,61567000,60411000,63678000,59896000,71186000,68258000,68439000,67606000,76155000,72097000,66332000,61171000,76238000,68115000
IncomeCostOfSales,28217000,23846000,22481000,433426000,23524000,219758000,124672000,115411000,111339000,112358000,107561000,109798000,98885000,95920000,70985000,61321000,66881000,67791000,65888000,66463000,61482000,64587000,33815000,60724000,56366000,36931000,56316000,51518000,47347000,45950000,48784000,40665000,48652000,51864000,48049000,48445000,47012000,43267000,42324000,42371000,44135000,47379000,44673000,52066000,47821000,47805000,47026000,52250000,50821000,45800000,44548000,53653000,49130000
IncomeDistributionExpenses,670000,681000,540000,35789000,658000,17327000,7602000,10206000,9360000,7983000,7854000,9545000,8209000,7609000,5118000,6793000,6816000,5797000,6059000,6741000,7024000,6856000,3211000,6375000,5934000,6684000,3094000,6561000,6426000,6192000,6029000,6014000,6226000,6499000,6728000,7614000,6433000,5669000,5322000,6252000,6102000,6227000,6437000,7078000,8113000,6112000,6866000,7648000,7444000,6981000,6922000,8842000,7094000
IncomeAdministrativExpenses,3383000,3285000,3081000,72474000,3100000,35269000,15635000,21024000,18667000,17700000,17975000,18659000,17928000,17113000,12621000,8699000,10882000,11178000,10408000,8764000,10590000,9725000,7508000,8845000,9826000,10692000,6294000,8375000,9549000,10969000,7634000,7630000,9082000,6896000,9508000,10132000,9120000,9177000,9049000,8665000,7754000,7342000,7261000,6720000,9357000,8446000,8307000,9066000,8971000,8804000,8608000,10168000,9470000
IncomeGrossProfit,727000,289000,276000,17565000,1276000,4606000,3820000,-6663000,4560000,3401000,1588000,-12531000,-4303000,-11145000,-5604000,-737000,-9238000,-3870000,-3125000,-2012000,-3090000,-3919000,-1402000,-9628000,-13339000,13270000,-32688000,-1951000,235000,-304000,1240000,1599000,528000,4612000,3191000,3504000,2735000,3057000,1806000,4279000,2420000,2730000,1525000,5322000,2967000,6076000,5407000,7191000,4861000,4747000,1093000,3575000,2421000
IncomeOtherOperatingIncome,344000,205000,386000,15654000,211000,2522000,1548000,7024000,1619000,4502000,3081000,2800000,4023000,3441000,1275000,12093000,4116000,2700000,2167000,2392000,3090000,1496000,-1515000,4296000,5030000,-4207000,11593000,3161000,300000,523000,287000,1588000,1445000,-23000,1644000,261000,348000,133000,233000,2043000,575000,329000,153000,1880000,209000,279000,461000,1184000,411000,518000,777000,1551000,792000
IncomeOtherOperatingCosts,164000,176000,285000,26465000,120000,3630000,4656000,9050000,491000,2930000,2586000,11120000,8271000,7099000,7246000,-1574000,167000,738000,1097000,3656000,1099000,552000,-816000,10465000,218000,1268000,-650000,2208000,1430000,56000,254000,10930000,272000,2302000,310000,185000,55000,417000,151000,2898000,82000,88000,48000,1701000,80000,98000,460000,1948000,82000,70000,181000,952000,200000
IncomeEBIT,907000,318000,377000,6754000,1367000,3498000,712000,-8689000,5688000,4973000,2083000,-20851000,-8551000,-14803000,-11575000,12930000,-5289000,-1908000,-2055000,-3276000,-1099000,-2975000,-2101000,-15797000,-8527000,7795000,-20445000,-998000,-895000,163000,1273000,-7743000,1701000,2287000,4525000,3580000,3028000,2773000,1888000,3424000,2913000,2971000,1630000,5501000,3096000,6257000,5408000,6427000,5190000,5195000,1689000,4174000,3013000
IncomeFinanceIncome,77000,3000,189000,271000,,,,,,,,0,,,,-1000,,,,,,,,,,,,,,,,,,595000,,,595000,38000,,117000,34000,,546000,69000,626000,477000,448000,12367000,492000,5823000,1988000,2187000,4051000
IncomeFinanceCosts,2316000,2516000,4238000,4423000,2871000,29861000,65207000,2877000,4292000,-250000,16463000,1714000,2508000,13752000,1622000,1676000,203000,3610000,6099000,936000,943000,1864000,-131000,945000,1113000,594000,1020000,551000,1092000,642000,413000,306000,306000,214000,343000,248000,191000,504000,158000,891000,494000,115000,355000,141000,,-10000,0,8519000,2135000,787000,97000,1064000,-239000
IncomeOtherIncome,817000,3002000,2238000,4510000,803000,-22914000,306000,-22000,1652000,9677000,74000,823000,409000,-324000,93000,146000,-7641000,323000,601000,-362000,222000,-12000,35000,2000,2124000,2393000,156000,1317000,1588000,133000,-80000,26000,74000,4000,,75000,42000,,358000,-166000,118000,2637000,1146000,-461000,-489000,-10779000,2701000,2418000,384000,-22087000,-10736000,-13164000,-40633000
IncomeNetGrossProfit,-75191000,-7860000,-6222000,-153000,-10063000,-2739000,-4660000,-15444000,-17743000,-10110000,7738000,-31696000,-6774000,-1230000,-1142000,-369000,-7624000,791000,1176000,6055000,4953000,2633000,2998000,2834000,545000,2740000,2585000,1442000,5674000,2886000,6102000,4908000,6308000,4333000,4742000,1616000,4248000,2941000,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358000,-166000,118000,2637000,1146000,-461000,-489000,-10779000,2701000,2418000,384000,-22087000,-10736000,-13164000,-40633000
IncomeBeforeTaxProfit,-75191000,-7860000,-6222000,-153000,-10063000,-2739000,-4660000,-15444000,-17743000,-10110000,7738000,-31696000,-6774000,-1230000,-1142000,-369000,-7624000,791000,1176000,6055000,4953000,2633000,2998000,2834000,545000,2740000,2585000,1442000,5674000,2886000,6102000,4908000,6308000,4333000,4742000,1616000,4248000,2941000,,,,,,,,,,,,,,,
