,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,601000,-576000,29000,0,0,0,209000,558000,398000,988000,846000,1157000,1515000,1288000,1311000,845000,535000,-297000,50000,450000,625000,86000,68000,130000,116000,90000,101000,71000,2681000,84000,70000,-2578000,65000,36000,4865000,-468000,327000,3108000,483000,336000,378000,310000,310000,817000,582000,524000,528000,552000,536000,532000,832000,544000,561000,517000
IncomeCostOfSales,853000,-829000,28000,0,0,0,149000,796000,693000,1136000,693000,1926000,1517000,1483000,1551000,600000,583000,-262000,39000,483000,456000,39000,60000,96000,98000,76000,120000,136000,2644000,173000,143000,-2476000,117000,96000,4572000,-919000,67000,317000,260000,204000,105000,83000,99000,67000,139000,75000,93000,82000,68000,66000,390000,70000,57000,60000
IncomeDistributionExpenses,159000,,0,0,4000,22000,2000,0,0,0,,11000,32000,,0,0,0,0,3000,5000,20000,0,431000,14000,-1000,-435000,1000,0,11000,73000,3000,0,0,,,,1000,2000,1000,2000,2000,3000,8000,3000,203000,70000,129000,-240000,29000,29000,56000,113000,106000,242000
IncomeAdministrativExpenses,203000,194000,160000,155000,200000,292000,205000,92000,123000,173000,350000,210000,225000,172000,162000,157000,242000,273000,487000,322000,329000,-227000,184000,167000,547000,1008000,208000,99000,188000,160000,135000,135000,166000,170000,169000,128000,175000,152000,155000,156000,223000,313000,142000,173000,-614000,342000,-128000,240000,-29000,-29000,0,-373000,-401000,-392000
IncomeGrossProfit,-50000,-963000,-162000,-350000,-440000,-58000,-285000,-95000,-112000,-206000,-181000,-163000,-217000,-138000,-147000,-148000,-281000,-338000,-881000,-425000,-401000,560000,-237000,-227000,-265000,-630000,52000,2689000,35000,-28000,138000,92000,45000,580000,273000,319000,259000,316000,311000,307000,211000,158000,362000,284000,16000,16000,0,0,,1000,0,0,0,0
IncomeOtherOperatingIncome,3000,22000,84000,-3000,5000,22000,97000,5000,0,3000,5000,29000,4000,3000,4000,277000,31000,5019000,3000,-4682000,0,1000,2551000,901000,71000,13000,17000,10000,29000,51000,36000,10000,14000,36000,6000,9000,3000,15000,6000,18000,391000,-357000,0,8000,0,34000,0,8000,158000,0,17000,39000,77000,28000
IncomeOtherOperatingCosts,447000,4000,414000,0,171000,1000,29000,42000,21000,11000,15000,330000,478000,8000,-468000,3000,2370000,29000,2761000,894000,7000,173000,3000,18000,5000,18000,52000,7000,11000,5000,3000,233000,8000,6594000,690000,1147000,-989000,715000,-128000,232000,-29000,-29000,0,-406000,-401000,-392000,-58000,-1121000,-159000,-345000,-395000,-138000,-308000,-520000
IncomeEBIT,-19000,-615000,-181000,-331000,-213000,-138000,-185000,-166000,-288000,-76000,-1180000,4116000,-406000,-3654000,-240000,-2597000,-293000,-840000,52000,2696000,99000,-188000,152000,84000,69000,613000,257000,322000,262000,347000,314000,83000,206000,-6421000,-322000,-845000,2000,8000,105000,117000,0,19000,2000,1000,1000,0,0,0,4000,47000,41000,-41000,0,114000
IncomeFinanceIncome,4688000,-2198000,1714000,3327000,2245000,2364000,4717000,4213000,4819000,-3576000,12190000,-5067000,-4820000,5484000,12160000,38066000,689000,-344000,455000,336000,6000,73000,71000,136000,72000,724000,-391000,0,13000,1000,5000,3000,31000,11000,90000,2000,0,1000,407000,-35000,6000,53000,13000,68000,10000,43000,32000,145000,18000,360000,4000,-279000,19000,60000
IncomeFinanceCosts,55000,1526000,4570000,1291000,-5408000,5216000,12291000,2889000,15587000,-9162000,182000,2720000,328000,8944000,32000,26697000,146000,4840000,227000,293000,74191000,16440000,1051000,1021000,1761000,0,778000,78000,1000,1168000,,,1162000,,,,,,,,,,,,,,,0,0,0,0,4609000,0,-3468000
IncomeOtherIncome,838000,10655000,1428000,3627000,-3632000,-1423000,0,-10837000,7783000,,,,,,,,,,,,,,,,,-1018000,702000,952000,-827000,88000,-30000,-388000,-369000,-406000,-444000,-71000,-1189000,-169000,-388000,-423000,-236000,-285000,-921000,-23000,-222000,4488000,-2589000,1446000,6272000,-2510000,-2561000,10675000,9576000,-7224000
IncomeNetGrossProfit,1278000,-7435000,-982000,-5242000,-10670000,19322000,31336000,709000,-24345000,408000,-4692000,-69000,-136000,-74051000,-15691000,-722000,25000,-1890000,347000,314000,96000,-585000,-6498000,-318000,-2010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,-1018000,702000,952000,-827000,88000,-30000,-388000,-369000,-406000,-444000,-71000,-1189000,-169000,-388000,-423000,-236000,-285000,-921000,-23000,-222000,4488000,-2589000,1446000,6272000,-2510000,-2561000,10675000,9576000,-7224000
IncomeBeforeTaxProfit,1278000,-7435000,-982000,-5242000,-10670000,19322000,31336000,709000,-24345000,408000,-4692000,-69000,-136000,-74051000,-15691000,-722000,25000,-1890000,347000,314000,96000,-585000,-6498000,-318000,-2010000,,,,-1644000,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,-96000,103000,,,,,,,,,,,,,-1021000,705000,952000,-2457000,88000,-30000,-388000,-369000,-406000,-444000,-71000,-1189000,-169000,-388000,-423000,-241000,-285000,-921000,-23000,-222000,3598000,-2116000,1386000,5195000,-2869000,-1286000,10145000,9490000,-6975000,1518000,-5102000,-2746000,-5808000,-9916000
IncomeNetProfit,16920000,24625000,1508000,-24378000,-36358000,32105000,-43000,-125000,-59820000,-11829000,-695000,-938000,-1574000,258000,229000,11000,-651000,-5659000,-371000,-1973000,-647000,331000,952000,-1477000,88000,-30000,-388000,-369000,-406000,-444000,-71000,-1189000,-169000,-388000,-423000,-241000,-285000,-921000,-23000,-222000,1798000,-1293000,1282000,3206000,-735000,-1870000,8560000,9464000,-8971000,2554000,-1052000,-5400000,-2487000,-9684000
IncomeShareholderNetProfit,11331000,26661000,1508000,-24272000,-36331000,31972000,-43000,-125000,-59820000,-11829000,-695000,-938000,-1574000,258000,229000,11000,-651000,-5659000,-371000,-1973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,455000,216000,0,0,0,,4883000,4836000,4918000,4932000,4888000,4845000,4708000,4616000,4669000,4542000,8018000,10570000,16445000,13862000,12408000,44847000,64580000,18052000,19547000,7603000,65528000,3658000,38623000,6684000,4429000,136726000,49571000,78817000,239656000,239620000,97495000,50917000,47143000,45033000,42762000,40669000,37960000,36973000,34739000,41857000,41262000,59248000,269000,,0,,,
BalanceIntangibleAssets,,,,,,,,,,,,,,,,,0,0,,,10735000,10735000,10735000,0,3882000,,,,,,,,,,,,,,,4725000,4050000,3825000,137000,1000,0,0,0,,4883000,4836000,4918000,4832000,4788000,4745000
BalanceProperty,4658000,4566000,4619000,4510000,4473000,5831000,5748000,5707000,5666000,5683000,4240000,4201000,4163000,4123000,4085000,206000,2090000,1894000,1887000,1839000,1794000,1747000,1699000,1736000,1609000,1520000,1476000,1462000,1418000,1521000,1551000,1495000,1439000,1383000,1327000,1271000,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,0,,,,5000000,,,0,,,,,,,,,,150000,,,,,,,,,,1000,215000,0,,0,0,0,,100000,100000,100000,50000,50000,50000,32000,3545000,4726000,10693000,8137000,6325000,38920000
BalanceNoncurrInvestments,44460000,1945000,2659000,3033000,61294000,3275000,32452000,4787000,2541000,134878000,47769000,74700000,235579000,235512000,93365000,48100000,44656000,42720000,40809000,38523000,35700000,34684000,32439000,35703000,35774000,54084000,48000,,,,,,,,,,,,,,,0,,0,0,13000,4000,18000,417000,244000,145000,1171000,1990000,447000
BalanceOtherNoncurrentAssets,149000,177000,199000,3000,1000,9000,8000,2370000,2378000,2372000,2371000,1297000,1011000,851000,535000,625000,709000,794000,861000,46000,111000,68000,2356000,2157000,1117000,54000,47000,359000,2289000,2049000,2376000,2231000,2316000,2261000,3174000,2994000,752000,383000,10819000,5702000,11741000,49359000,99074000,43824000,27549000,229430000,192263000,69438000,114426000,165811000,126775000,152187000,154908000,36520000
BalanceCurrentAssets,83836000,126509000,5333000,5053000,23445000,32736000,32406000,27456000,25539000,25737000,25847000,26280000,26456000,23335000,23624000,3546000,16000,,0,0,0,,331000,208000,143000,690000,651000,752000,1088000,1183000,,,,,0,,,,7000,0,0,,2000,1000,3546000,2480000,2477000,2320000,2159000,2069000,2068000,2068000,2070000,2070000
BalanceInventory,1801000,1803000,1806000,1806000,1804000,1578000,1261000,1291000,1287000,1288000,1511000,2032000,1065000,51000,26000,100000,1243000,708000,1600000,882000,1141000,1218000,2067000,1711000,663000,301000,1453000,185000,3893000,4725000,4036000,8789000,6424000,32489000,12259000,162000,24340000,34427000,783000,378000,6884000,6587000,52672000,226000,206000,173000,78000,153000,328000,625000,325000,136000,156000,297000
BalanceCurrentReceivables,226000,92000,93000,79000,500000,,,,,,0,,,,50000,,,0,1000,1000,6331000,3967000,6250000,44461000,92806000,33694000,17349000,196508000,177129000,68559000,89879000,131138000,117367000,145869000,145374000,27257000,28722000,124087000,2839000,2624000,20815000,30108000,30204000,24970000,23248000,23657000,23799000,24270000,24529000,21581000,21948000,1623000,180000,15000
BalanceCurrentInvestments,1000,1000,21000,1000,710000,1047000,143000,173000,31000,44000,14000,3000,12000,79000,2923000,1476000,1594000,20000,2099000,1331000,3628000,336000,2811000,709000,61000,145000,4856000,3448000,117000,318000,257000,122000,189000,164000,468000,402000,40000,36000,146000,134000,51000,38000,407000,363000,264000,535000,149000,110000,51000,2000,0,258000,5000,86000
BalanceCash,490000,486000,443000,247000,5000,97000,76000,2000,112000,74000,4000,153000,133000,10000,141000,97000,64000,8000,144000,100000,223000,12000,56000,38000,26000,5000,31000,24000,14000,3000,33000,22000,14000,4000,37000,97000,33000,8000,32000,21000,,,,1770000,102000,,0,0,,50000,50000,0,,
BalanceOtherCurrentAssets,,,,,,,,,0,,0,0,11671000,1500000,1477000,137522000,137522000,4734000,4992000,40612000,380000,,,,,,,,,2811000,2373000,1117000,1824000,149000,359000,7172000,6885000,7294000,7213000,7204000,7156000,7882000,7610000,5421000,4925000,18837000,16272000,28186000,63221000,111482000,88671000,92129000,247482000,211810000
BalanceAssetsForSale,88712000,179954000,170969000,166875000,296393000,296859000,177980000,138399000,245938000,244989000,244673000,120940000,84033000,79549000,72489000,68301000,66406000,63807000,63253000,61195000,65192000,64886000,62794000,-1956000,-1125000,78000,-1715000,111000,81000,6832000,6416000,5982000,4772000,4693000,4215000,4992000,4707000,3985000,3740000,7381000,6151000,17535000,18953000,97816000,69304000,66563000,69116000,65289000,62611000,127152000,115877000,136242000,258068000,259582000
BalanceTotalAssets,159751000,123420000,209471000,209428000,209304000,109979000,78823000,74667000,71435000,67634000,65694000,62990000,62265000,60247000,64999000,64681000,62654000,14843000,14843000,14843000,14843000,14843000,14843000,14930000,14930000,14930000,14930000,14930000,14930000,16370000,16370000,16370000,3274000,3601000,3601000,10803000,11200000,33600000,33600000,33600000,33600000,33600000,33775000,100804000,100804000,100804000,100804000,100810000,100810000,100810000,100000000,76000000,76000000,76000000
BalanceCapital,76000000,76000000,76000000,76000000,76000000,76000000,76000000,76000000,35000000,35000000,32116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,-3000,-437000,-437000,-674000,-674000,-51150000,,,
BalanceShareCapital,,,,,,,,1290000,,,0,0,,7422000,7422000,7422000,7472000,7422000,7472000,7472000,7472000,7422000,20518000,22028000,22096000,21791000,23640000,81880000,35725000,41955000,41954000,42294000,42067000,42067000,42067000,42067000,109925000,109925000,98630000,98630000,139968000,112818000,112818000,73314000,53987000,50525000,48231000,46004000,43806000,40873000,40137000,38770000,90181000,90234000
BalanceOwnShares,93064000,,,,-1223000,,,,,,,,,,,0,0,,0,4083000,3189000,5963000,3829000,4467000,10540000,12611000,163472000,134954000,11643000,17850000,19186000,19040000,103000,76000,,,,,,,,,,,,,203000,14000,14000,0,0,0,32000,0
BalanceReserve,70000,65000,61000,57000,0,0,0,,0,890000,836000,1558000,950000,971000,1426000,6091000,1879000,2597000,5756000,6136000,5408000,9300000,35892000,30075000,9652000,5636000,30097000,35397000,30061000,6562000,1297000,1011000,851000,535000,625000,709000,794000,860000,45000,111000,78000,,,,,,,,,,,,29000,
