,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,368398000,366065000,367366000,315844000,365824000,392816000,426236000,340934000,417153000,378167000,388714000,362505000,373397000,376108000,402311000,315396000,384039000,358330000,367385000,312805000,418172000,395773000,516268000,463138000,520958000,540199000,717041000,543388000,736593000,421625000,534272000,440769000,549247000,469682000,545088000,422162000,532137000,496645000,489417000,319606000,481428000,458098000,471461000,354597000,451760000,453584000,451280000,322052000,523685000,470994000,524045000,444729000,500951000,468039000
IncomeCostOfSales,322014000,309745000,329540000,295432000,324668000,328442000,381417000,306241000,372325000,335149000,359051000,315382000,329175000,318057000,362383000,218606000,314058000,306869000,314809000,266362000,377060000,345163000,454535000,399771000,470843000,482137000,629432000,494719000,667347000,396206000,471145000,398612000,495103000,439464000,480246000,386673000,456825000,431204000,435976000,318277000,409789000,401812000,420010000,359091000,400462000,401757000,411672000,329341000,465307000,440545000,462949000,415749000,440176000,447743000
IncomeDistributionExpenses,10978000,9140000,9382000,9611000,7665000,10001000,8245000,6997000,7606000,9503000,9362000,8454000,8602000,10307000,7712000,6003000,7098000,6611000,6944000,5369000,8216000,7836000,9077000,5878000,9333000,10693000,9805000,5546000,12493000,5911000,8522000,-155000,8219000,8538000,7855000,-791000,10299000,9304000,7864000,7250000,-459000,5977000,6846000,-3684000,4601000,5486000,5342000,4156000,3782000,3302000,3756000,3180000,2988000,3150000
IncomeAdministrativExpenses,12100000,12522000,11865000,13310000,11443000,12183000,11211000,10401000,10625000,11429000,11293000,17957000,13163000,13397000,13571000,12520000,14996000,14136000,13105000,13471000,13609000,14133000,13701000,22908000,17486000,17121000,17806000,18791000,13795000,12695000,9303000,15603000,13224000,11447000,12296000,22253000,17752000,16855000,13728000,7336000,19036000,12194000,14137000,21615000,15463000,15334000,14999000,10769000,10797000,8489000,9914000,11191000,4375000,2575000
IncomeGrossProfit,23306000,34658000,16579000,-2509000,22048000,42190000,25363000,17295000,26597000,22086000,9008000,20712000,22457000,34347000,18645000,78267000,47887000,30714000,32527000,27603000,19287000,28641000,38955000,34581000,23296000,30248000,59998000,24332000,42958000,6813000,45302000,26709000,32701000,10233000,44691000,14027000,47261000,39282000,31849000,-13257000,53062000,38115000,30468000,-22425000,31234000,31007000,19267000,-22214000,43799000,18658000,47426000,14609000,53412000,14571000
IncomeOtherOperatingIncome,8000,100000,-186000,2202000,405000,-1478000,108000,3033000,2245000,61000,110000,97000,448000,-750000,-3759000,20082000,-2119000,-810000,-1365000,-317000,-852000,-1416000,-759000,-1833000,-361000,-501000,-162000,-186000,-144000,448000,-580000,54000,326000,-187000,-84000,-224000,-1000,113000,-328000,-943000,-210000,-998000,-55000,172000,67000,314000,331000,-218000,206000,-402000,2661000,367000,257000,746000
IncomeOtherOperatingCosts,94000,909000,256000,1256000,2255000,25780000,2515000,1997000,1045000,-12000,4151000,2404000,615000,1791000,1279000,40391000,20611000,7230000,1161000,2188000,519000,1112000,1155000,3498000,374000,737000,-17000,576000,930000,6745000,-248000,4500000,698000,718000,374000,2671000,3525000,5191000,3050000,14804000,957000,7777000,3649000,3124000,1208000,5783000,375000,764000,874000,3245000,685000,129000,627000,1149000
IncomeEBIT,23220000,33849000,16137000,-1563000,20198000,14932000,22956000,18331000,27797000,22159000,4967000,18405000,22290000,31806000,13607000,57958000,25157000,22674000,30001000,25098000,17916000,26113000,37041000,29250000,22561000,29010000,59853000,23570000,41884000,516000,44970000,22263000,32329000,9328000,44233000,11132000,43735000,34204000,28471000,-29004000,51895000,29340000,26764000,-25377000,30093000,25538000,19223000,-23196000,43131000,15011000,49402000,14847000,53042000,14168000
IncomeFinanceIncome,154000,19000,238000,758000,29000,2118000,14000,2775000,1076000,156000,1600000,1725000,4513000,1069000,-1407000,7733000,6762000,-5363000,-1207000,833000,2551000,-2473000,348000,-147000,3472000,1624000,-4929000,197000,7682000,42000,4628000,771000,1203000,4876000,1302000,1817000,518000,1012000,1651000,1761000,1345000,2174000,1901000,1564000,2272000,1580000,1628000,1530000,1046000,915000,1188000,1326000,2414000,2574000
IncomeFinanceCosts,4121000,-170000,2935000,2343000,2528000,4110000,1713000,-2940000,2931000,532000,1351000,1988000,2794000,3545000,3794000,15622000,13769000,-1104000,-1904000,3455000,6672000,6658000,-7440000,2861000,1644000,1378000,14277000,4455000,1886000,1503000,1716000,769000,1120000,795000,1188000,563000,2688000,1151000,2039000,2090000,4742000,-3244000,592000,697000,4934000,-338000,-263000,2327000,1319000,378000,-340000,3940000,277000,612000
