,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,19031000,14519000,12705000,14842000,18137000,13990000,-32127000,62715000,23729000,15899000,28620000,16887000,26781000,18397000,26642000,24324000,36523000,20564000,23333000,25721000,33389000,45680000,25120000,71777000,17761000,14460000,16835000,98404000,36683000,23858000,28463000,42764000,38494000,31086000,28726000,41168000,42200000,32270000,215066000,644977000,677789000,677557000,676975000,740115000,722505000,643989000,789760000,840515000,709942000,632571000,668410000,751455000,746813000,826943000
IncomeCostOfSales,9475000,9294000,6982000,9292000,9159000,7173000,6033000,9436000,10660000,9447000,11647000,11857000,11204000,9970000,12789000,12714000,14004000,10468000,10604000,16496000,15251000,17534000,12579000,27964000,13517000,12218000,13368000,42889000,20242000,19090000,26442000,31631000,29616000,26215000,24657000,28124000,29171000,28031000,198479000,601026000,625622000,648163000,640028000,685310000,653608000,631831000,777502000,791904000,684402000,613618000,632071000,716973000,723299000,823036000
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67000,295000,361000,120000,81000,243000,284000,127000,127000,232000,238000,154000,113000,-53000,160000,125000
IncomeAdministrativExpenses,3285000,3558000,2877000,3432000,3359000,3640000,2944000,4108000,3382000,3807000,3313000,3591000,3265000,4000000,3488000,3945000,3159000,3833000,3451000,3942000,4124000,5416000,4509000,4997000,3521000,4034000,5347000,5820000,3776000,4501000,8574000,4729000,2841000,3309000,2756000,3123000,3119000,2167000,5515000,8699000,8045000,6897000,8767000,10767000,8689000,10780000,5547000,7912000,8002000,8130000,7685000,12136000,9007000,11820000
IncomeGrossProfit,6271000,1667000,2846000,2118000,5619000,3177000,4587000,3480000,12628000,4199000,15296000,3012000,12312000,4427000,10365000,7665000,19360000,6263000,9278000,5283000,14014000,22730000,8032000,38816000,723000,-1792000,-1880000,49695000,12665000,267000,-6553000,6404000,6037000,1562000,1313000,9921000,9910000,2072000,11005000,34957000,43761000,22377000,28099000,43795000,59924000,1251000,6584000,40467000,17300000,10669000,28541000,22399000,14347000,-8038000
IncomeOtherOperatingIncome,8000,595000,314000,439000,62000,1029000,36000,254000,247000,275000,278000,313000,1077000,1131000,908000,2532000,225000,316000,391000,176000,234000,142000,165000,750000,1620000,2879000,127000,145000,763000,2083000,1413000,1273000,1042000,1538000,1178000,1133000,1360000,1077000,1813000,1622000,1565000,1789000,3534000,1466000,1722000,3298000,1873000,3782000,1732000,4911000,2799000,1313000,1297000,3368000
IncomeOtherOperatingCosts,17000,450000,154000,461000,10000,16707000,11000,1222000,20000,12000,128000,233000,3000,863000,797000,-311000,11000,606000,-105000,343000,37000,221000,200000,5454000,71000,536000,38000,1501000,313000,183000,196000,484000,463000,1645000,210000,5610000,903000,204000,866000,6419000,1381000,750000,654000,10954000,578000,55292000,49023000,75185000,360000,545000,98999000,2680000,360000,17604000
IncomeEBIT,6262000,1812000,3006000,2096000,5671000,-12501000,4612000,2512000,12855000,4462000,15446000,3092000,13386000,4695000,10476000,10508000,19574000,5973000,9774000,5116000,14211000,22651000,7997000,34112000,2272000,551000,-1791000,48339000,13115000,2167000,-5336000,7193000,6616000,1455000,2281000,5444000,10367000,2945000,11952000,30160000,43945000,23416000,30979000,34307000,61068000,-50743000,-40566000,-30936000,18672000,15035000,-67659000,21032000,15284000,-22274000
IncomeFinanceIncome,3493000,3184000,2705000,2577000,3825000,4308000,2823000,2839000,5338000,5063000,8710000,8046000,5620000,7238000,6568000,8462000,24620000,395000,6310000,3123000,9226000,907000,8224000,5667000,1044000,845000,1276000,1181000,8420000,2365000,8666000,8241000,6661000,4821000,2227000,1692000,1017000,1209000,1579000,3807000,4212000,744000,872000,1604000,1177000,4492000,1317000,1049000,2666000,1117000,2332000,283000,1289000,1830000
IncomeFinanceCosts,2666000,2864000,4302000,2784000,2407000,2684000,2832000,3682000,4868000,4997000,4766000,6707000,5045000,6049000,3111000,15415000,13463000,-1401000,-847000,4485000,9995000,1166000,6314000,5806000,2117000,-155000,7549000,8491000,7939000,6939000,7210000,7554000,7868000,7978000,4805000,5070000,5892000,5324000,6566000,11727000,11745000,11185000,11295000,14812000,14362000,17808000,15875000,17145000,16116000,14940000,16300000,13407000,13872000,22024000
IncomeOtherIncome,-3000,-3000,1000,11000,-9000,-12000,-409000,-231000,0,0,-4000,-8000,10000,-33000,6000,-4000,-23000,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11983000,7086000,2129000,1410000,1900000
IncomeNetGrossProfit,7080000,-10889000,4194000,1438000,13325000,4528000,19386000,4423000,13971000,5851000,13939000,3551000,30731000,7746000,16954000,3754000,13442000,22392000,9907000,33973000,1199000,1551000,-8064000,41029000,13596000,-2407000,-3880000,7880000,5409000,-1702000,-297000,2066000,5492000,-1170000,6965000,22240000,36412000,12975000,20556000,21099000,47883000,-64059000,-55124000,-47032000,5222000,1212000,-81627000,7908000,2701000,-30485000,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7086000,2129000,1410000,1900000
IncomeBeforeTaxProfit,7080000,-10889000,4194000,1438000,13325000,4528000,19386000,4423000,13971000,5851000,13939000,3551000,30731000,7746000,16954000,3754000,13442000,22392000,9907000,33973000,1199000,1551000,-8064000,41029000,13596000,-2407000,-3880000,7880000,5409000,-1702000,-297000,2066000,5492000,-1170000,6965000,22240000,36412000,12975000,20556000,21099000,47883000,-64059000,-55124000,-47032000,5222000,1212000,-81627000,7908000,2701000,-30485000,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,22220000,11948000,7745000,14824000,61415000,0,0,,,,,,,,,,,,,,,,,,,,,5374000,1927000,1142000,898000,5497000,-9136000
IncomeNetProfit,3168000,990000,10444000,3607000,15567000,3488000,11008000,4502000,15743000,2256000,24054000,5931000,13836000,3103000,10540000,17746000,6635000,26748000,14143000,9477000,5599000,40554000,25486000,63019000,-5573000,10483000,4997000,-1464000,740000,1641000,5671000,360000,9010000,16214000,26632000,9374000,16731000,14638000,36427000,-61474000,-49154000,-37379000,1583000,-336000,-85486000,-3463000,105000,-37373000,5374000,1927000,1142000,898000,5497000,-9136000
IncomeShareholderNetProfit,3168000,1020000,10450000,3626000,15588000,3531000,11005000,4364000,15753000,2198000,24056000,5916000,13815000,3079000,10513000,17723000,6594000,26733000,14095000,9452000,5543000,40543000,25465000,63002000,-5599000,10482000,5017000,-1467000,751000,1657000,5707000,391000,9021000,16226000,26622000,9367000,16721000,14660000,36440000,-61442000,-49156000,-37371000,1584000,-338000,-85509000,-3463000,100000,-37359000,,,,,,
BalanceNoncurrentAssets,278117000,271960000,294696000,300507000,317594000,342374000,388461000,377189000,358763000,356963000,370044000,460039000,481510000,480723000,500119000,485193000,502255000,577493000,575987000,618448000,781126000,498127000,495286000,481799000,475770000,468924000,462714000,559146000,579227000,617144000,1853216000,1968359000,2043282000,2198580000,2300437000,2447691000,2480103000,2417664000,2350313000,2270868000,2242206000,2192773000,2077840000,2049507000,1829095000,1933309000,21000,153000,159000,155000,198000,938000,1065000,1067000
