,2004/Q4,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
IncomeRevenues,59634000,61057000,149585000,53639000,76316000,61379000,194508000,62531000,89736000,77112000,220808000,67433000,74607000,84923000,193644000,70173000,80031000,79331000,181047000,63547000,74982000,81931000,185390000,60206000,82205000,84262000,187201000,71247000,86407000,80006000,188721000,65808000,90017000,81830000,167803000,63011000,80555000,86785000,165124000,64649000,80355000,86808000,168711000,74626000,92094000,96585000,185061000,80176000,98663000,104067000,194324000,89953000,107316000
IncomeRevenues_yy,,,,,27.97,0.53,30.03,16.58,17.58,25.63,13.52,7.84,-16.86,10.13,-12.30,4.06,7.27,-6.58,-6.51,-9.44,-6.31,3.28,2.40,-5.26,9.63,2.85,0.98,18.34,5.11,-5.05,0.81,-7.63,4.18,2.28,-11.08,-4.25,-10.51,6.06,-1.60,2.60,-0.25,0.03,2.17,15.43,14.61,11.26,9.69,7.44,7.13,7.75,5.01,12.19,8.77
IncomeRevenues_sy,,,,,27.97,7.51,10.32,11.53,17.58,23.22,15.63,30.44,6.85,10.22,12.74,4.06,7.27,1.75,6.26,-1.24,-0.18,3.90,2.05,12.91,15.60,17.52,15.57,18.34,27.05,31.46,11.40,8.60,12.64,1.52,0.01,3.74,-8.14,-3.44,-1.94,-11.16,4.57,0.03,2.17,13.89,2.99,3.80,2.48,6.10,6.96,17.14,6.59,11.92,2.73
IncomeRevenues_qq,,2.39,144.99,-64.14,42.28,-19.57,216.90,-67.85,43.51,-14.07,186.35,-69.46,10.64,13.83,128.02,-63.76,14.05,-0.87,128.22,-64.90,17.99,9.27,126.28,-67.52,36.54,2.50,122.17,-61.94,21.28,-7.41,135.88,-65.13,36.79,-9.09,105.06,-62.45,27.84,7.73,90.27,-60.85,24.29,8.03,94.35,-55.77,23.41,4.88,91.60,-56.68,23.06,5.48,86.73,-53.71,19.30
IncomeRevenues_sq,,2.39,-0.16,11.90,9.52,-9.48,5.14,7.96,18.23,-9.75,3.00,20.15,8.13,-10.70,3.59,5.73,9.80,-2.76,8.88,-0.12,1.04,-2.92,6.30,11.12,1.02,-2.95,3.01,-2.36,21.28,-7.41,-1.88,5.28,13.40,-14.21,3.87,10.47,5.94,-13.95,2.50,1.39,22.43,-13.78,5.45,6.29,0.83,-12.54,6.41,3.54,5.11,-2.66,1.88,0.31,14.77
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,4709000,2677000,32386000,-7687000,-2874000,-4941000,36553000,-6002000,-3927000,-3710000,39189000,-11948000,-14954000,869000,29940000,-5324000,-2042000,5567000,35449000,-2177000,-4566000,6405000,37612000,-4731000,-1606000,4217000,30864000,-3232000,-925000,5395000,35605000,-3537000,-1824000,7195000,29320000,-3352000,-1891000,5718000,31773000,-8090000,-1818000,3765000,31448000,-4172000,598000,6194000,38222000,215000,2950000,8458000,39514000,1611000,2190000
IncomeGrossProfit_yy,,,,,-161.03,-284.57,12.87,21.92,-36.64,24.91,7.21,-99.07,-280.80,123.42,-23.60,55.44,86.34,540.62,18.40,59.11,-123.60,15.05,6.10,-117.32,64.83,-34.16,-17.94,31.68,42.40,27.93,15.36,-9.44,-97.19,33.36,-17.65,5.23,-3.67,-20.53,8.37,-141.35,3.86,-34.16,-1.02,48.43,132.89,64.52,21.54,105.15,393.31,36.55,3.38,649.30,-25.76
IncomeGrossProfit_sy,,,,,-161.03,-31.38,13.12,8.51,16.16,55.75,-31.18,-12.62,-18.08,-15.30,-6.14,33.39,21.67,-7.06,-35.38,-8.93,28.94,-16.86,5.96,12.74,-17.58,-4.16,-12.77,-5.82,15.34,27.93,-17.62,-10.87,2.25,26.12,30.60,38.52,18.01,19.80,1.60,-6.75,27.38,17.07,5.70,36.43,-3.60,-7.96,-4.38,-13.84,17.78,0.99,-3.23,28.64,-5.88
IncomeGrossProfit_qq,,-43.15,1109.79,-123.74,62.61,-71.92,839.79,-116.42,34.57,5.53,1156.31,-130.49,-25.16,105.81,3345.34,-117.78,61.65,372.62,536.77,-106.14,-109.74,240.28,487.23,-112.58,66.05,362.58,631.89,-110.47,71.38,683.24,559.96,-109.93,48.43,494.46,307.51,-111.43,43.59,402.38,455.67,-125.46,77.53,307.10,735.27,-113.27,114.33,935.79,517.08,-99.44,1272.09,186.71,367.18,-95.92,35.94
