,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,290558000,325391000,256930000,329259000,295144000,293976000,245178000,299382000,302727000,333135000,284004000,352457000,313420000,343676000,284681000,335893000,274447000,297735000,246837000,291108000,248113000,281300000,246563000,340766000,295829000,319279000,283596000,335849000,281265000,283143000,264635000,309545000,261828000,271823000,239996000,300288000,253995000,270776000,243952000,333694000,282819000,292752000,259811000,353958000,288482000,296253000,273399000,340298000,300968000,282715000,251432000,330364000,277997000,258258000
IncomeCostOfSales,161548000,173269000,141544000,201011000,170803000,176039000,150468000,171207000,181471000,185458000,165979000,189671000,176427000,177592000,160081000,180789000,167945000,178334000,151358000,167173000,146871000,149867000,152752000,206334000,194319000,197393000,187310000,211772000,199503000,194139000,193694000,205409000,177506000,182238000,189071000,203679000,188253000,187267000,178694000,206149000,201154000,205080000,186368000,227542000,208506000,206116000,202184000,232430000,215170000,196145000,184578000,218772000,196860000,181689000
IncomeDistributionExpenses,52753000,65191000,55689000,76692000,79195000,81732000,64989000,72626000,74130000,78071000,68090000,98544000,80823000,97138000,78521000,94312000,70222000,73052000,59182000,71200000,54210000,69255000,58362000,70600000,59449000,67065000,59759000,68339000,54974000,58032000,52780000,56008000,54337000,55788000,35425000,54089000,43757000,52670000,51172000,74354000,50563000,54966000,58082000,71924000,50100000,60368000,51674000,63981000,52441000,48813000,46212000,58676000,47013000,49051000
IncomeAdministrativExpenses,26896000,28354000,28962000,35850000,33630000,32103000,21690000,32731000,29635000,26798000,18344000,34944000,33436000,38758000,26780000,41395000,29921000,25140000,20074000,27215000,28832000,27783000,22061000,33644000,31810000,28762000,27376000,31268000,29346000,28358000,26602000,31126000,29021000,27951000,25779000,31657000,30309000,30190000,25581000,34046000,28854000,29886000,24473000,37406000,28852000,32055000,27572000,36707000,31970000,31705000,29130000,38635000,34994000,35756000
IncomeGrossProfit,49361000,58577000,30735000,15706000,11516000,4102000,8031000,22818000,17491000,42808000,31591000,29298000,22734000,30188000,19299000,19397000,6359000,21209000,16223000,25520000,18200000,34395000,13388000,30188000,10251000,26059000,9151000,24470000,-2558000,2614000,-8441000,17002000,964000,5846000,-10279000,10863000,-8324000,649000,-11495000,19145000,2248000,2820000,-9112000,17086000,1024000,-2286000,-8031000,7180000,1387000,6052000,-8488000,14281000,-870000,-8238000
IncomeOtherOperatingIncome,6098000,5321000,5367000,7450000,4987000,4950000,4922000,4369000,6419000,3258000,2431000,5727000,2548000,3636000,4989000,4726000,3828000,3089000,3860000,5348000,5209000,6892000,4569000,8664000,5591000,4343000,3142000,5826000,4818000,5468000,4383000,8562000,2548000,5419000,3534000,13156000,2675000,2458000,6299000,1807000,3507000,3154000,7832000,5424000,4313000,2716000,1901000,20911000,4320000,2728000,3028000,4258000,16627000,2932000
IncomeOtherOperatingCosts,3482000,7944000,5531000,10852000,13225000,-768000,7155000,6443000,5112000,5885000,3412000,4341000,2698000,3639000,7102000,49468000,4488000,9405000,7291000,11387000,6744000,17195000,4127000,8551000,5663000,4027000,4314000,22945000,4399000,5817000,6053000,28664000,3802000,6965000,5185000,8718000,3917000,3102000,4647000,19845000,3224000,2365000,3185000,5453000,2308000,1783000,3569000,3386000,2145000,1994000,3643000,92820000,2691000,17476000
IncomeEBIT,51977000,55954000,30571000,12304000,3278000,9820000,5798000,20744000,18798000,40181000,30610000,30684000,22584000,30185000,17186000,-25345000,5699000,14893000,12792000,19481000,16665000,24092000,13830000,30301000,10179000,26375000,7979000,7351000,-2139000,2265000,-10111000,-3100000,-290000,4300000,-11930000,15301000,-9566000,5000,-9843000,1107000,2531000,3609000,-4465000,17057000,3029000,-1353000,-9699000,24705000,3562000,6786000,-9103000,-74281000,13066000,-22782000
IncomeFinanceIncome,5767000,4061000,4072000,4004000,3934000,1949000,5258000,3165000,3954000,4134000,4475000,4514000,5914000,5664000,4225000,5335000,3739000,2525000,2726000,3183000,4157000,3325000,3207000,3425000,3881000,4347000,3790000,7668000,5443000,2140000,3926000,5703000,2470000,1337000,2237000,2866000,2071000,2257000,4065000,2338000,1274000,1332000,458000,1045000,1591000,741000,556000,765000,832000,706000,10890000,958000,766000,27563000
IncomeFinanceCosts,4617000,1881000,2349000,5991000,2650000,1230000,2009000,1853000,1865000,1818000,2049000,2302000,2516000,6190000,2911000,4613000,2979000,2425000,2183000,2071000,1721000,1792000,2175000,4459000,4329000,4033000,4170000,4034000,3466000,3325000,3424000,3725000,3362000,3298000,1787000,2749000,1984000,2069000,1846000,1573000,1699000,845000,958000,1662000,6982000,929000,1421000,9339000,1380000,1199000,1019000,7241000,870000,1232000
