,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,42923000,44607000,61019000,123005000,56065000,57745000,94268000,131427000,70245000,76130000,96895000,218354000,101633000,347275000,-101532000,217607000,173432000,225573000,207157000,270227000,203612000,260696000,345035000,529976000,267674000,333413000,382324000,646954000,368104000,593984000,439617000,185513000,417005000,545336000,263173000,446894000,312072000,414109000,340966000,452290000,342539000,498347000,302935000,667989000,666095000,572517000,415333000,476663000,407741000,548288000
IncomeCostOfSales,29978000,,,,,239518000,46724000,56166000,62856000,199537000,84675000,134267000,13305000,129145000,76703000,116874000,125395000,193330000,110231000,163598000,208244000,343446000,165586000,223143000,304800000,488479000,266497000,335262000,309034000,324755000,261194000,238661000,284414000,340575000,132385000,204578000,257291000,327939000,200231000,223001000,202129000,497443000,451485000,325977000,331309000,394033000,329618000,330915000,2507000,1496000
IncomeDistributionExpenses,6720000,1402000,3467000,1555000,6516000,4123000,4118000,3898000,7750000,9688000,5204000,8962000,2339000,7633000,6334000,6103000,5849000,10645000,6664000,5840000,15258000,29473000,12897000,15899000,16274000,39337000,13117000,17057000,19150000,45756000,19217000,12949000,20932000,37542000,12169000,15024000,17158000,41486000,21419000,14980000,17541000,43687000,40172000,25832000,29862000,49888000,37771000,28311000,4703000,5952000
IncomeAdministrativExpenses,5995000,6835000,6803000,5385000,8080000,8042000,7323000,9294000,13296000,13393000,9647000,9480000,7398000,8993000,8841000,7811000,9904000,10336000,8557000,8579000,14217000,15198000,14012000,19721000,19039000,46716000,17061000,28971000,24505000,26936000,26283000,21961000,23930000,25067000,19267000,19890000,18680000,21955000,21278000,21747000,21469000,27884000,20086000,29429000,22330000,30151000,16813000,29964000,5734000,67957000
IncomeGrossProfit,48304000,114767000,45796000,50804000,79671000,-120255000,12079000,6772000,12992000,-4264000,2106000,194566000,-124575000,71836000,81554000,94785000,66009000,55915000,78160000,82678000,107316000,141859000,75179000,74649000,42212000,72422000,71429000,212694000,86927000,-211934000,110310000,271765000,-66102000,43710000,148251000,174617000,47837000,60910000,99612000,238619000,61795000,98974000,154352000,191279000,31831000,2590000,23538000,159098000,10898000,12975000
IncomeOtherOperatingIncome,-14659000,6544000,18848000,30409000,5447000,4710000,13409000,29537000,14772000,9830000,12270000,-6293000,65995000,-14872000,-3414000,8648000,104471000,-40086000,12754000,71340000,71294000,-145074000,-19743000,133089000,116881000,-208167000,2314000,2485000,2863000,40962000,26525000,25173000,13241000,-1334000,1865000,4471000,20617000,27350000,58311000,29947000,1695000,-14617000,1093000,3022000,3908000,12609000,2252000,8108000,4967000,-1286000
IncomeOtherOperatingCosts,-9811000,12018000,3614000,-795000,3222000,4280000,1770000,1587000,-4134000,25944000,4006000,4376000,431000,8155000,2997000,4374000,4928000,4523000,3731000,4684000,8580000,8251000,3974000,6869000,2682000,11132000,2907000,12230000,5696000,35276000,5548000,7361000,6476000,22633000,1860000,5906000,9177000,18082000,3645000,6457000,8922000,11768000,7731000,13250000,8592000,24725000,8059000,7319000,11665000,82218000
IncomeEBIT,43456000,109293000,61030000,82008000,81896000,-119825000,23718000,34723000,31898000,-20378000,10371000,183897000,-59011000,48810000,75143000,99060000,165552000,11307000,87183000,149334000,170030000,-11466000,51462000,200869000,156411000,-146877000,70836000,202949000,84094000,-206249000,131287000,289578000,-59338000,19743000,148255000,173183000,59277000,70178000,154277000,262109000,54568000,72589000,147714000,181051000,27147000,-9526000,17730000,159888000,0,793000
IncomeFinanceIncome,4928000,8551000,2310000,-1382000,15390000,1565000,335000,16664000,-6834000,26282000,1584000,13266000,-12334000,45000,7713000,5423000,893000,2257000,11739000,25686000,7618000,17433000,6326000,12805000,1444000,11615000,3605000,2611000,6599000,4209000,3078000,-420000,848000,2285000,1464000,2148000,1344000,-972000,2284000,491000,470000,-230000,595000,537000,633000,6511000,1069000,3533000,3542000,3340000
IncomeFinanceCosts,5059000,9965000,3069000,11757000,5628000,13235000,6283000,9120000,17440000,133917000,10681000,10535000,17114000,12715000,8358000,10219000,15605000,14487000,16870000,19072000,16114000,33320000,21291000,31069000,27538000,21933000,27370000,27053000,24400000,37287000,313064000,61161000,62674000,235658000,272434000,-38727000,40894000,118811000,78086000,5523000,48221000,46779000,15162000,10668000,11747000,44654000,26551000,30435000,,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,59020000,-7838000,,,,,,,1283000,4053000,0,1405000,5249000,-6640000,23782000,17869000,8123000,79671000,43325000,107879000,60271000,68869000
IncomeNetGrossProfit,91657000,-131495000,17770000,42266000,7624000,-128013000,1274000,186628000,-88459000,36140000,74498000,94263000,150840000,-923000,82051000,155948000,161534000,-27353000,36497000,182605000,130317000,-157195000,47071000,178506000,125313000,-247165000,-178698000,227997000,-121165000,-213631000,-122715000,214057000,19726000,-49604000,78475000,258361000,10871000,25580000,134553000,176169000,9247000,-54309000,16030000,150855000,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8123000,79671000,43325000,107879000,60271000,68869000
IncomeBeforeTaxProfit,91657000,-131495000,17770000,42266000,7624000,-128013000,1274000,186628000,-88459000,36140000,74498000,94263000,150840000,-923000,82051000,155948000,161534000,-27353000,36497000,182605000,130317000,-157195000,47071000,178506000,125313000,-247165000,-178698000,227997000,-121165000,-213631000,-122715000,214057000,19726000,-49604000,78475000,258361000,10871000,25580000,134553000,176169000,9247000,-54309000,16030000,150855000,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9001000,74116000,46810000,109917000,61780000,66990000
IncomeNetProfit,90838000,-130041000,17936000,40529000,9738000,-115246000,4189000,178645000,-83536000,34394000,76823000,86933000,152260000,3929000,80852000,145714000,162240000,-26293000,35781000,188767000,128803000,-157383000,47789000,177008000,126780000,-249230000,-178803000,226911000,-121169000,-216209000,-118131000,216599000,18133000,-47247000,80220000,249713000,14648000,17811000,129717000,176794000,6632000,-51173000,15588000,146323000,6624000,4880000,16950000,-2854000,12974000,16539000
IncomeShareholderNetProfit,40801000,10896000,17333000,40549000,10164000,-115392000,4443000,178440000,-83531000,34402000,76831000,86958000,152275000,3929000,80864000,145718000,162244000,-26196000,35977000,188810000,128926000,-157371000,47952000,177004000,126890000,-249371000,-178794000,226906000,-121144000,-216175000,-118119000,216628000,18128000,-47273000,80233000,249713000,14648000,17842000,129717000,176794000,6632000,-51173000,15588000,146323000,,,,,,
BalanceNoncurrentAssets,121645000,117408000,139513000,154803000,161933000,306358000,289782000,328829000,349076000,396432000,,508772000,539804000,656073000,644262000,726487000,771056000,1111386000,1034515000,1135632000,1093238000,1097845000,1149027000,1174633000,1233934000,1518530000,1153552000,1008881000,1028818000,1140617000,809908000,865137000,877784000,1072168000,931147000,1050901000,985533000,1238782000,1240499000,1188826000,1254120000,1111916000,1533194000,1676525000,130000,154000,398000,344000,392000,480000
BalanceIntangibleAssets,409000,1764000,20491000,22905000,,15443000,15356000,19987000,17631000,18503000,23118000,35741000,30471000,31355000,27085000,24488000,24509000,23646000,25462000,23257000,17269000,15504000,14380000,11934000,11584000,12168000,11584000,10543000,9006000,13759000,15549000,12834000,11769000,11276000,10949000,14940000,15630000,16129000,106567000,105913000,,,279106000,265316000,305390000,303404000,343491000,,433395000,457844000
BalanceProperty,562747000,555559000,546690000,594378000,890935000,824937000,931938000,882883000,914175000,990487000,1042740000,1087477000,1243347000,935214000,865567000,862241000,946478000,672518000,730555000,740789000,939661000,811589000,916636000,860382000,1123554000,1052266000,1035801000,1034830000,913093000,1296256000,1437588000,0,0,,,2179000,,,,,,,,,,,,,5089000,4983000
BalanceNoncurrentReceivables,0,,8061000,7116000,7743000,12000,266000,409000,442000,413000,278000,213000,196000,192000,166000,123000,164000,161000,3362000,2578000,3434000,7701000,10622000,13124000,19865000,24239000,19207000,4398000,2896000,748000,849000,124173000,132066000,141583000,26127000,23827000,21215000,21947000,25984000,,52667000,59362000,64409000,59389000,151060000,147580000,167816000,162902000,163012000,173018000
BalanceNoncurrInvestments,158880000,133581000,107762000,120544000,191563000,157104000,1369000,1349000,43000,38000,13000,9000,216000,,14200000,10493000,14942000,20214000,19959000,645000,229000,460000,3234000,4053000,,7267000,7242000,8930000,6594000,5252000,5980000,8834000,9089000,1585000,10239000,37000,42000,43000,38000,60085000,43753000,126246000,150656000,182039000,125684000,122250000,125251000,118559000,107935000,117059000
BalanceOtherNoncurrentAssets,101901000,91763000,163340000,121668000,184102000,164675000,216910000,219912000,167740000,212836000,316848000,317284000,327538000,312236000,306939000,400267000,375637000,411942000,,441923000,483853000,656898000,752295000,820586000,936560000,1407184000,1333019000,1584224000,1656269000,1564558000,1664782000,1833169000,1757889000,1355450000,1049441000,1152565000,1125038000,1018408000,939947000,1034125000,1034668000,1022952000,976106000,1207617000,1296536000,1303116000,1175206000,1363283000,1266949000,1112412000
BalanceCurrentAssets,1060694000,1398002000,120007000,141847000,203310000,199376000,229364000,240248000,236497000,307667000,292035000,320403000,,367528000,383625000,547432000,627577000,637820000,752152000,1086422000,990378000,1303949000,1337425000,1248111000,1293854000,1515246000,1470144000,1139750000,875694000,1009297000,920940000,784647000,721451000,921371000,861394000,730084000,688510000,955111000,969657000,1045630000,848197000,975320000,969591000,883526000,854422000,1141335000,32843000,59167000,102078000,114595000
BalanceInventory,95226000,65443000,65478000,81115000,60191000,60952000,,66319000,84686000,101576000,115023000,167276000,160261000,242756000,288449000,228337000,272696000,267507000,336761000,277554000,261626000,186956000,140660000,130157000,146264000,84862000,69664000,81107000,141370000,159495000,144374000,178958000,206415000,201703000,145841000,255298000,183831000,161234000,142243000,156067000,,,,,,,,2719000,1079000,1184000
BalanceCurrentReceivables,19427000,22538000,,0,2873000,2214000,5121000,4850000,8563000,55170000,38345000,11373000,19997000,,,,,,,,,,,,,,,,,,,,3633000,2390000,11459000,3312000,2949000,3826000,3885000,10244000,3960000,7875000,,7929000,12541000,5456000,4439000,10415000,15364000,22552000
BalanceCurrentInvestments,15473000,40563000,25913000,48784000,33870000,39972000,25563000,27873000,32657000,12707000,57050000,148575000,148357000,31278000,31226000,132997000,142927000,73317000,119619000,55030000,181017000,132518000,110589000,64257000,63052000,100199000,11256000,9433000,,,,,57000,25000,174000,,148000,127000,220000,135000,225000,219000,283000,375000,0,239000,155000,297000,398000,557000
BalanceCash,871000,430000,404000,785000,324000,474000,369000,678000,375000,295000,230000,845000,752000,152000,148000,2939000,3395000,976000,401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,289384000,330245000,456361000,472087000,489471000,618593000,596720000,729096000,724713000,808374000,,950695000,1023657000,1312971000,1396556000,1547073000,1707616000,2518570000,2367534000,2719856000,2749508000,2662403000,2813809000,3007803000,2991823000,2873981000,2202993000,2161446000,2153857000,2159025000,1749855000
BalanceAssetsForSale,1899262000,1912452000,2095120000,1907253000,2258519000,2282070000,2541898000,2415705000,2552109000,2521069000,2224328000,2593888000,3074527000,123246000,151567000,236768000,247814000,257754000,351251000,337899000,378337000,236341000,283324000,,486546000,574019000,767483000,827473000,858799000,980114000,1353577000,1275218000,1579685000,1588108000,1405511000,1517077000,1726329000,1735121000,1536334000,1049787000,1156942000,1027829000,938618000,588722000,874042000,878975000,1024793000,990538000,1351353000,1268698000
BalanceTotalAssets,1562446000,1596591000,1733161000,1696148000,1450639000,1517699000,1822503000,236000,243000,958000,967000,941000,896000,881000,839000,1043000,1175000,,1027000,966000,1036000,990000,1003000,997000,1104000,1040000,1065000,1028000,1022000,1044000,1082000,1054000,1037000,1043000,1040000,1044000,1066000,1022000,1049000,1060000,1065000,1067000,1106000,1078000,1106000,1055000,1057000,1077000,1043000,1052000
BalanceCapital,1090000,4739000,160135000,213697000,214622000,211544000,199865000,196888000,186977000,232974000,264002000,,228790000,215020000,230730000,220343000,223350000,221675000,245742000,231543000,237090000,228884000,227459000,232422000,240565000,233971000,229747000,227465000,220965000,221439000,227428000,218181000,216498000,217122000,216876000,216993000,224979000,219209000,224903000,214522000,214863000,219062000,212036000,213948000,221731000,-3896000,-8811000,-1847000,-4949000,-8601000
BalanceShareCapital,50058000,24314000,39637000,-84754000,-84412000,,27944000,63688000,121936000,47036000,-17857000,-38590000,80580000,32315000,113896000,40278000,24435000,52234000,28213000,-47383000,86934000,-322137000,-358491000,-381536000,-289218000,-487699000,-452064000,-522386000,-311869000,-443171000,-403721000,-466826000,-328332000,-389969000,-450232000,-536457000,-714984000,-705298000,-647885000,35949000,0,,0,0,576000,3632000,3892000,4085000,4035000,4217000
BalanceOwnShares,,308000,494000,556000,444000,413000,395000,1555000,1228000,1295000,1082000,1051000,1003000,1290000,856000,241000,175000,171000,142000,136000,90000,71000,72000,68000,47000,35000,30000,,,,52593000,48472000,43729000,47490000,63047000,56957000,62650000,70562000,77915000,228507000,,264059000,231790000,280422000,269934000,313642000,323309000,566044000,555636000,582579000
BalanceReserve,566565000,702704000,710576000,691044000,601577000,553033000,505378000,485598000,510338000,527835000,496270000,449745000,380707000,140493000,335266000,345853000,308248000,328703000,281478000,259854000,285797000,245825000,534412000,648064000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,46044000,36443000,31002000,36238000,45593000,20228000,24906000,28024000,50786000,200957000,,215418000,177086000,236398000,245855000,291043000,289650000,517865000,511282000,544581000,530894000,640960000,648249000,619305000,533834000,480723000
BalanceNoncurrentLiabilities,447326000,422523000,452862000,453709000,445137000,399701000,328479000,55003000,260313000,250992000,223189000,213228000,174236000,153012000,185097000,186677000,232541000,318301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,245574000,276111000,6549000,12029000,12727000,11253000,17454000,36730000,37744000,42538000,27129000,27550000,,48641000,54704000,44024000,24079000,22599000,33659000,48178000,44354000,37998000,35671000,61744000,62327000,71739000,67743000,72311000,58052000,63075000,57476000,74126000,51133000,50043000
BalanceNoncurrentObligations,52228000,85490000,74953000,94861000,85059000,115475000,107242000,106842000,100699000,59148000,56297000,53652000,77596000,115827000,175864000,176782000,168094000,206753000,192280000,276111000,406421000,292327000,,199782000,217353000,264510000,298706000,374218000,403799000,597394000,535452000,556296000,593753000,553138000,585153000,589139000,654269000,784372000,647653000,518735000,615548000,692436000,664773000,575405000,652698000,929766000,581403000,561277000,705094000,650748000
BalanceNoncurrentLeasing,537636000,559094000,539124000,527865000,541777000,603959000,16794000,20989000,55863000,52842000,47829000,19540000,23083000,50410000,34084000,17837000,,16153000,32249000,81274000,22257000,62758000,62518000,40299000,56660000,81813000,89253000,63257000,67703000,55141000,65998000,47635000,31193000,41946000,53225000,21188000,54821000,14810000,20116000,9154000,64624000,23623000,36126000,28389000,77083000,44543000,39842000,29342000,52463000,25555000
BalanceNoncurrentOtherLiabilities,50668000,69862000,106170000,104229000,95358000,163461000,141709000,193246000,339529000,236442000,,133792000,144794000,133719000,224997000,256224000,284416000,451543000,387899000,360391000,383254000,398178000,429370000,408300000,502891000,649746000,559021000,400512000,497198000,617688000,564805000,495673000,563954000,814070000,458857000,458486000,567554000,487149000,314016000,398813000,400643000,421057000,363433000,436609000,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
