,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
IncomeRevenues,16349000,16310000,20832000,29696000,40059000,36899000,38223000,47189000,42142000,42019000,48839000,44947000,43032000,42334000,46378000,71626000,55435000,70665000,56488000,70005000,58037000,77062000,77004000,77289000,81117000,85305000,89774000,101423000,88437000,84373000,61890000,68543000,55141000,58670000,47196000,71380000,42453000,50215000,43559000,44794000,35396000,46982000,45185000,84438000,16503000,20786000,15246000,13860000,1928000,2714000,1603000,2153000
IncomeRevenues_yy,,,,,145.02,126.24,83.48,58.91,5.20,13.88,27.77,-4.75,2.11,0.75,-5.04,59.36,28.82,66.92,21.80,-2.26,4.69,9.05,36.32,10.40,39.77,10.70,16.58,31.23,9.02,-1.09,-31.06,-32.42,-37.65,-30.46,-23.74,4.14,-23.01,-14.41,-7.71,-37.25,-16.62,-6.44,3.73,88.50,-53.38,-55.76,-66.26,-83.59,-88.32,-86.94,-89.49,-84.47
IncomeRevenues_sy,,,,,73.88,63.57,55.71,,-2.70,1.06,-1.84,6.09,16.18,18.44,31.91,59.36,28.82,40.52,6.80,-17.56,-7.74,-4.73,4.85,4.86,7.14,-2.14,2.82,5.58,6.47,-0.88,-12.47,-13.83,-8.52,-8.82,-0.44,-9.32,0.73,-9.11,-7.71,-10.35,-10.51,-9.91,-2.46,-5.22,-4.33,1.72,-4.04,1.88,-19.28,-2.78,-5.57,-2.78
IncomeRevenues_qq,,-0.24,27.73,42.55,34.90,-7.89,3.59,23.46,-10.70,-0.29,16.23,-7.97,-4.26,-1.62,9.55,54.44,-22.60,27.47,-20.06,23.93,-17.10,32.78,-0.08,0.37,4.95,5.16,5.24,12.98,-12.80,-4.60,-26.65,10.75,-19.55,6.40,-19.56,51.24,-40.53,18.28,-13.26,2.84,-20.98,32.73,-3.82,86.87,-80.46,25.95,-26.65,-9.09,-86.09,40.77,-40.94,34.31
IncomeRevenues_sq,,3.52,15.33,15.36,-2.62,1.73,13.33,-1.01,-5.25,0.58,16.23,8.24,0.81,1.53,9.55,31.04,-13.42,-2.83,-3.03,1.50,-8.26,2.34,0.06,0.94,3.36,-0.85,5.43,4.68,-2.44,0.44,-5.11,,-12.86,3.75,-3.76,-1.22,-3.64,2.97,-6.08,1.35,-7.95,-2.16,4.40,0.57,-1.51,1.14,8.42,-4.41,-3.96,-3.69,5.35,18.86
IncomeCostOfSales,14061000,16324000,17528000,25079000,33141000,29328000,33632000,37178000,35304000,36818000,35142000,35597000,35835000,30092000,34347000,60043000,46195000,57562000,41697000,58681000,43740000,61107000,59045000,63777000,62067000,71510000,72898000,92386000,69095000,74116000,50100000,59902000,41041000,48636000,35298000,65748000,33859000,43427000,37696000,37925000,26527000,46114000,39972000,106436000,14655000,19783000,12862000,15079000,3641000,4446000,2123000,6082000
IncomeCostOfSales_yy,,,,,135.69,79.66,91.88,48.24,6.53,25.54,4.49,-4.25,1.50,-18.27,-2.26,68.67,28.91,91.29,21.40,-2.27,-5.31,6.16,41.60,8.68,41.90,17.02,23.46,44.86,11.32,3.64,-31.27,-35.16,-40.60,-34.38,-29.54,9.76,-17.50,-10.71,6.79,-42.32,-21.65,6.19,6.04,180.65,-44.75,-57.10,-67.82,-85.83,-75.16,-77.53,-83.49,-59.67
IncomeCostOfSales_sy,,,,,269.88,216.79,91.88,48.24,4.07,14.14,-2.78,15.02,59.42,86.78,57.51,59.07,33.72,33.10,8.26,-13.90,-3.32,-4.60,6.24,9.45,22.88,10.44,10.18,17.44,3.50,-1.74,-20.51,-27.40,-20.81,-7.73,-18.10,18.40,5.00,-10.14,1.24,-38.51,-16.33,-3.60,0.92,90.58,-22.35,39.96,-24.19,-0.34,-2.14,1.82,-8.47,-32.67
IncomeCostOfSales_qq,,16.09,7.38,43.08,32.15,-11.51,14.68,10.54,-5.04,4.29,-4.55,1.29,0.67,-16.03,14.14,74.81,-23.06,24.61,-27.56,40.73,-25.46,39.71,-3.37,8.01,-2.68,15.21,1.94,26.73,-25.21,7.27,-32.40,19.56,-31.49,18.51,-27.42,86.27,-48.50,28.26,-13.20,0.61,-30.05,73.84,-13.32,166.28,-86.23,34.99,-34.98,17.24,-75.85,22.11,-52.25,186.48
IncomeCostOfSales_sq,,20.76,68.96,43.08,32.15,5.59,16.48,-2.36,-7.52,1.80,16.16,9.72,4.73,5.98,8.60,36.34,-19.82,5.59,-5.11,4.85,-7.97,9.44,1.44,3.35,-2.20,-1.59,1.86,9.54,-18.70,2.84,-4.08,-0.30,-15.51,18.54,-14.29,4.64,-3.02,3.98,-0.87,0.82,-7.44,9.46,53.08,-0.51,-10.14,12.48,-5.80,21.51,-13.74,9.58,-8.29,95.26
IncomeDistributionExpenses,372000,400000,366000,917000,1502000,1991000,410000,4762000,1879000,916000,851000,540000,787000,4022000,3949000,1815000,1852000,2102000,4070000,3119000,3095000,2283000,2029000,1444000,2961000,1207000,2535000,2766000,3993000,3618000,3116000,3581000,2452000,2731000,2384000,2861000,2368000,2823000,2722000,3528000,2195000,2486000,3012000,2287000,1491000,1243000,1313000,1161000,373000,449000,714000,0
IncomeDistributionExpenses_yy,,,,,303.76,397.75,12.02,419.30,25.10,-53.99,107.56,-88.66,-58.12,339.08,364.04,236.11,135.32,-47.74,3.06,71.85,67.12,8.61,-50.15,-53.70,-4.33,-47.13,24.94,91.55,34.85,199.75,22.92,29.46,-38.59,-24.52,-23.49,-20.11,-3.43,3.37,14.18,23.31,-7.31,-11.94,10.65,-35.18,-32.07,-50.00,-56.41,-49.23,-74.98,-63.88,-45.62,-100.00
IncomeDistributionExpenses_sy,,,,,138.38,174.23,-14.35,216.20,25.10,1.31,49.61,17.07,50.31,339.08,364.04,236.11,135.32,-30.36,4.91,23.98,-7.33,-9.60,-50.15,-53.70,-7.27,-47.13,-9.25,,34.85,6.49,16.81,-6.18,-38.59,-9.94,-1.92,-6.88,-3.43,-13.86,-7.13,-15.42,-7.31,-11.94,2.47,-35.18,-32.07,-26.74,-16.87,-11.79,-6.09,-3.05,-13.30,-51.42
IncomeDistributionExpenses_qq,,7.53,-8.50,150.55,63.79,32.56,-79.41,1061.46,-60.54,-51.25,-7.10,-36.55,45.74,411.05,-1.82,-54.04,2.04,13.50,93.63,-23.37,-0.77,-26.24,-11.13,-28.83,105.06,-59.24,110.02,9.11,44.36,-9.39,-13.88,14.92,-31.53,11.38,-12.71,20.01,-17.23,19.21,-3.58,29.61,-37.78,13.26,21.16,-24.07,-34.81,-16.63,5.63,-11.58,-67.87,20.38,59.02,-100.00
IncomeDistributionExpenses_sq,,23.76,-14.78,58.08,32.24,32.56,-15.66,25.19,-2.25,1.20,7.74,6.08,45.74,411.05,-1.82,-10.28,-6.59,1.44,32.76,0.68,-8.09,-7.22,-11.13,-28.15,-9.37,3.96,52.15,19.96,11.14,-9.09,-13.88,5.93,-31.53,11.38,-12.71,20.01,-13.41,0.87,5.72,21.60,-5.26,10.05,7.69,-24.07,4.90,-12.79,5.63,-11.58,-10.97,3.52,59.02,-52.42
