,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,263633000,170318000,112038000,234194000,299552000,178608000,125340000,250460000,248654000,165570000,111654000,252341000,271828000,189035000,117605000,255691000,344961000,208256000,120886000,318652000,346002000,214698000,133398000,297636000,350512000,204174000,145735000,341185000,364901000,214164000,147591000,384655000,319290000,248247000,125877000,276995000,278858000,194519000,127642000,297025000,321952000,203717000,157290000,308041000,369781000,207938000,128241000,325728000,373997000,189478000,168147000,255994000,377186000,142809000
IncomeCostOfSales,200159000,150674000,130121000,188035000,215503000,168350000,137940000,217408000,186160000,156075000,120338000,201464000,191686000,172611000,132521000,206308000,198056000,172552000,133857000,220122000,219168000,184557000,145004000,215258000,228905000,192743000,161225000,237457000,249294000,203820000,176520000,299425000,242101000,179473000,161536000,248870000,224251000,186562000,162521000,250887000,224462000,182323000,177930000,228834000,242442000,189049000,162518000,243806000,247548000,205923000,133529000,229873000,241430000,257575000
IncomeDistributionExpenses,2073000,2420000,2722000,4737000,2829000,3386000,2423000,2450000,6778000,-885000,3430000,2448000,1952000,3874000,3836000,2947000,2412000,3249000,4081000,2670000,1834000,3100000,3126000,-4201000,793000,3169000,3517000,2604000,882000,2349000,3006000,1927000,573000,1456000,823000,976000,793000,691000,651000,1091000,611000,678000,640000,1073000,981000,648000,719000,555000,892000,763000,613000,968000,301000,555000
IncomeAdministrativExpenses,7991000,8403000,7179000,9591000,7818000,10174000,8808000,9102000,7301000,10479000,7761000,12921000,7377000,11187000,6929000,11492000,8520000,11096000,8167000,10183000,7669000,10134000,7251000,6473000,8198000,6441000,7957000,6517000,6576000,7848000,6120000,7760000,3737000,3225000,2459000,4718000,3294000,-453000,1099000,1934000,1361000,1614000,1263000,1951000,1510000,1524000,1579000,1887000,1532000,2168000,1402000,2037000,1564000,1772000
IncomeGrossProfit,53410000,8821000,-27984000,31831000,73402000,-3302000,-23831000,21500000,48415000,-99000,-19875000,35508000,70813000,1363000,-25681000,34944000,135973000,21359000,-25219000,85677000,117331000,16907000,-21983000,80106000,112616000,1821000,-26964000,94607000,108149000,147000,-38055000,75543000,72879000,64093000,-38941000,22431000,50520000,7719000,-36629000,43113000,95518000,19102000,-22543000,76183000,124848000,16717000,-36575000,79480000,124025000,-19376000,32603000,23116000,133891000,-117093000
IncomeOtherOperatingIncome,8271000,1906000,3375000,-742000,1641000,4963000,2686000,19961000,21445000,4123000,2244000,19901000,3489000,4288000,2901000,14837000,2486000,12300000,1902000,4212000,3508000,-181000,1188000,491000,1611000,7786000,1970000,-3510000,1875000,2106000,1261000,3047000,9170000,18300000,23733000,-18631000,2404000,7280000,19953000,6230000,1875000,7295000,6785000,1925000,2391000,1253000,5729000,4015000,2561000,3747000,2579000,2987000,1815000,2337000
IncomeOtherOperatingCosts,2789000,6258000,2245000,2937000,2034000,3607000,103000,4549000,1096000,4067000,814000,7661000,2733000,2151000,916000,9394000,2736000,3550000,2248000,4271000,2313000,5044000,2088000,3227000,766000,1992000,885000,3638000,2590000,5436000,902000,9553000,4136000,9575000,3696000,11700000,2232000,7545000,5888000,27244000,1266000,1124000,2840000,11878000,291000,1017000,1942000,4041000,1067000,1424000,4958000,-321000,355000,999000
IncomeEBIT,58892000,4469000,-26854000,28152000,73009000,-1946000,-21248000,36912000,68764000,-43000,-18445000,47748000,71569000,3500000,-23696000,40387000,135723000,30109000,-25565000,85618000,118526000,11682000,-22883000,77370000,113461000,7615000,-25879000,87459000,107434000,-3183000,-37696000,69037000,77913000,72818000,-18904000,-7900000,50692000,7454000,-22564000,22099000,96127000,25273000,-18598000,66230000,126948000,16953000,-32788000,79454000,125519000,-17053000,30224000,26424000,135351000,-115755000
IncomeFinanceIncome,2010000,7659000,2020000,2215000,1482000,2851000,970000,1081000,1231000,7649000,2142000,-1625000,1946000,3328000,2284000,6598000,1638000,2846000,2318000,1616000,1745000,4340000,609000,1647000,2262000,2862000,2851000,1779000,2267000,2649000,1724000,259000,1479000,1610000,431000,12305000,1336000,1373000,1028000,568000,469000,546000,524000,679000,643000,1053000,858000,555000,1144000,1506000,1220000,2346000,1506000,2617000
IncomeFinanceCosts,10384000,9238000,7509000,7442000,7047000,10051000,5938000,6569000,6759000,5478000,5652000,6708000,6405000,6622000,6861000,10390000,8079000,5373000,5948000,8075000,6784000,3328000,3663000,9995000,6756000,5998000,6140000,11590000,6676000,5434000,4634000,6555000,4846000,4161000,3621000,4280000,3240000,2736000,3052000,4680000,3520000,2746000,2900000,3682000,3663000,3843000,3878000,-3949000,2093000,286000,8334000,-3927000,1864000,335000
