,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,167876000,205737000,173885000,172868000,159020000,195739000,182410000,182021000,172036000,223434000,193900000,162539000,145230000,178740000,182300000,164118000
IncomeRevenues_yy,,,,,-5.28,-4.86,4.90,5.29,8.19,14.15,6.30,-10.70,-15.58,-20.00,-5.98,0.97
IncomeRevenues_sy,,,,,1.20,6.90,4.60,6.28,1.90,12.72,0.25,-2.12,-1.18,5.95,18.84,11.87
IncomeRevenues_qq,,22.55,-15.48,-0.58,-8.01,23.09,-6.81,-0.21,-5.49,29.88,-13.22,-16.17,-10.65,23.07,1.99,-9.97
IncomeRevenues_sq,,1.10,-12.06,0.74,8.32,6.73,-19.38,2.34,-1.57,29.39,-31.70,1.50,0.20,14.10,-3.86,6.83
IncomeCostOfSales,135992000,167282000,141414000,135957000,122746000,156167000,148280000,149542000,137846000,181995000,155867000,125109000,102574000,130749000,136705000,117907000
IncomeCostOfSales_yy,,,,,-9.74,-6.64,4.86,9.99,12.30,16.54,5.12,-16.34,-25.59,-28.16,-12.29,-5.76
IncomeCostOfSales_sy,,,,,6.59,3.15,12.88,20.66,2.30,16.37,-4.22,-6.61,-2.11,22.79,29.61,25.67
IncomeCostOfSales_qq,,23.01,-15.46,-3.86,-9.72,27.23,-5.05,0.85,-7.82,32.03,-14.36,-19.73,-18.01,27.47,4.55,-13.75
IncomeCostOfSales_sq,,21.75,-28.33,3.06,12.56,27.23,-33.71,2.90,-3.06,50.30,-34.28,-9.47,2.82,33.69,-21.70,1.04
IncomeDistributionExpenses,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,27320000,31038000,24792000,34562000,31756000,30099000,27241000,30310000,28593000,30344000,31189000,27071000,32654000,39507000,36441000,36607000
IncomeAdministrativExpenses_yy,,,,,16.23,-3.03,9.88,-12.30,-9.96,0.81,14.49,-10.69,14.20,30.20,16.84,35.23
IncomeAdministrativExpenses_sy,,,,,-0.07,10.66,2.95,-4.05,2.17,2.84,5.68,8.12,11.50,12.50,14.73,2.54
IncomeAdministrativExpenses_qq,,13.61,-20.13,39.41,-8.12,-5.22,-9.50,11.27,-5.67,6.13,2.78,-13.20,20.63,20.98,-7.76,0.45
IncomeAdministrativExpenses_sq,,10.47,-9.95,6.66,-4.74,22.84,-19.49,1.01,-1.25,18.38,-17.89,6.70,-0.85,16.79,-15.28,4.55
IncomeGrossProfit,4564000,7416000,7679000,2349000,4518000,9473000,6889000,2168000,5597000,11095000,6845000,10359000,10001000,8484000,9153000,9604000
IncomeGrossProfit_yy,,,,,-1.00,27.73,-10.29,-7.68,23.87,17.12,-0.65,377.71,78.69,-23.54,33.73,-7.29
IncomeGrossProfit_sy,,,,,-1.64,0.12,10.04,25.95,16.95,59.25,21.26,12.22,2.61,-2.83,23.07,25.24
IncomeGrossProfit_qq,,62.50,3.54,-69.41,92.36,109.66,-27.28,-68.52,158.10,98.24,-38.31,51.35,-3.45,-15.18,7.90,4.92
IncomeGrossProfit_sq,,0.18,-11.96,-3.03,13.61,0.30,-3.51,3.36,3.18,106.69,-25.26,5.62,-8.98,47.44,2.46,6.72
IncomeOtherOperatingIncome,42000,7604000,1071000,826000,1695000,5105000,124000,1319000,-1578000,7105000,,,-1577000,9034000,,
IncomeOtherOperatingIncome_yy,,,,,3960.45,-32.86,-88.45,59.60,-193.08,39.17,-100.00,-100.00,0.07,27.15,,
IncomeOtherOperatingIncome_sy,,,,,-57.31,-20.96,61.05,7.69,-9.43,19.46,-6.69,-30.16,-11.11,-29.98,,
IncomeOtherOperatingIncome_qq,,18110.86,-85.91,-22.87,105.19,201.12,-97.58,965.41,-219.67,550.20,-100.00,,,672.82,-100.00,
IncomeOtherOperatingIncome_sq,,79.34,-72.86,61.65,-35.58,140.00,-45.48,90.17,-52.68,172.85,-65.83,,,173.77,-25.88,
IncomeOtherOperatingCosts,,4330000,,,,8101000,,,,9397000,-367000,-841000,,9589000,644000,-35000
IncomeOtherOperatingCosts_yy,,,,,,87.07,,,,15.99,,,,2.05,275.39,95.85
IncomeOtherOperatingCosts_sy,,,,,,2.39,,,,20.50,,,,-42.26,8.40,-27.00
IncomeOtherOperatingCosts_qq,,,-100.00,,,,-100.00,,,,-103.91,-129.10,100.00,,-93.28,-105.42
IncomeOtherOperatingCosts_sq,,,-73.51,,,,-67.01,,,,-81.63,29.84,-45.16,,-66.26,12.72
IncomeEBIT,4606000,10690000,8750000,3175000,6214000,6477000,7013000,3487000,4019000,8804000,7212000,11200000,7192000,7929000,8510000,9639000
IncomeEBIT_yy,,,,,34.92,-39.41,-19.86,9.83,-35.32,35.91,2.83,221.17,78.96,-9.94,18.00,-13.94
IncomeEBIT_sy,,,,,-14.89,13.12,42.31,46.57,-24.46,42.28,-21.30,-5.86,48.66,-34.94,54.08,23.04
IncomeEBIT_qq,,132.11,-18.14,-63.71,95.70,4.24,8.27,-50.27,15.24,119.07,-18.08,55.31,-35.79,10.25,7.32,13.27
IncomeEBIT_sq,,-11.52,-16.33,21.89,-12.72,15.92,-41.76,34.91,-25.90,170.71,-69.86,53.59,15.43,51.40,-30.78,23.09
IncomeFinanceIncome,54000,2707000,9417000,193000,-242000,3609000,1639000,429000,1289000,3172000,3178000,-199000,-349000,1668000,593000,820000
IncomeFinanceIncome_yy,,,,,-545.09,33.36,-82.59,122.49,633.65,-12.12,93.86,-146.27,-127.07,-47.40,-81.33,512.79
IncomeFinanceIncome_sy,,,,,-1.89,-12.08,-27.34,20.72,50.00,35.44,90.88,-20.91,-58.15,19.55,-19.18,-0.93
IncomeFinanceIncome_qq,,4886.16,247.93,-97.95,-225.22,1593.99,-54.59,-73.81,200.34,146.03,0.17,-106.25,-75.71,577.99,-64.43,38.18
IncomeFinanceIncome_sq,,25.62,99.36,-16.27,-6.31,20.34,1.88,11.33,-32.86,59.57,31.66,-12.08,-32.46,74.12,-50.65,1.27
IncomeFinanceCosts,2313000,4885000,1051000,679000,1119000,3703000,674000,2430000,-250000,2743000,658000,2773000,745000,17000,715000,3742000
IncomeFinanceCosts_yy,,,,,-51.63,-24.19,-35.82,257.56,-122.35,-25.93,-2.39,14.12,398.08,-99.39,8.68,34.97
IncomeFinanceCosts_sy,,,,,0.40,4.26,-13.16,19.08,-34.43,22.52,-0.87,-21.28,80.29,-29.34,5.62,33.33
IncomeFinanceCosts_qq,,111.16,-78.49,-35.34,64.68,230.95,-81.79,260.26,-110.29,1196.73,-76.00,321.18,-73.11,-97.76,4188.31,423.07
IncomeFinanceCosts_sq,,59.52,-23.80,-0.02,-1.27,18.84,-14.08,19.76,-35.30,80.31,-32.98,1.98,-3.10,8.78,-2.91,24.64
IncomeOtherIncome,798000,933000,225000,0,0,51000,,,,-239000,,,,-92000,,
