,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,8840000,595000,26768000,12005000,9866000,12813000,13997000,11814000,9564000,12789000,13760000,11494000,10680000,13105000,14041000,11674000,10405000,12135000,13535000,10385000,8960000,10536000,13678000,11087000,9041000,11504000,13131000,9823000,7196000,10078000,11438000,8564000,6786000,10718000,12389000,8887000,6389000,11850000,12339000,8861000,7005000,11757000,12993000,9724000,7482000,13176000,14942000,10005000,7177000,12956000,14503000,10410000,7681000,13957000
IncomeRevenues_yy,,,,,11.61,2053.45,-47.71,-1.59,-3.06,-0.19,-1.69,-2.71,11.67,2.47,2.04,1.57,-2.57,-7.40,-3.60,-11.04,-13.89,-13.18,1.06,6.76,0.90,9.19,-4.00,-11.40,-20.41,-12.40,-12.89,-12.82,-5.70,6.35,8.31,3.77,-5.85,10.56,-0.40,-0.29,9.64,-0.78,5.30,9.74,6.81,12.07,15.00,2.89,-4.08,-1.67,-2.94,4.05,7.02,7.73
IncomeRevenues_sy,,,,,11.57,26.41,27.58,28.82,35.04,17.75,17.48,7.86,5.41,22.13,9.78,-3.85,-3.56,-4.86,-16.39,-0.75,12.84,13.89,22.40,22.36,22.16,17.24,11.98,14.00,9.18,0.09,-8.34,-5.27,-4.38,6.22,8.31,3.77,5.62,8.90,6.14,0.94,11.28,1.79,2.12,-1.20,-5.84,8.04,12.38,8.14,11.60,8.36,12.03,12.08,7.52,16.57
IncomeRevenues_qq,,-93.27,4398.82,-55.15,-17.82,29.87,9.24,-15.60,-19.05,33.72,7.59,-16.47,-7.08,22.71,7.14,-16.86,-10.87,16.63,11.54,-23.27,-13.72,17.59,29.82,-18.94,-18.45,27.24,14.14,-25.19,-26.74,40.05,13.49,-25.13,-20.76,57.94,15.59,-28.27,-28.11,85.48,4.13,-28.19,-20.95,67.84,10.51,-25.16,-23.06,76.10,13.40,-33.04,-28.27,80.52,11.94,-28.22,-26.22,81.71
IncomeRevenues_sq,,10.78,0.12,14.42,-10.10,28.11,8.84,11.29,-8.89,5.38,5.90,7.72,4.46,9.12,-1.54,-6.06,-12.67,12.38,1.24,-1.90,-4.70,19.34,10.57,-2.23,1.00,10.57,4.87,-1.28,-6.65,4.06,5.76,-3.59,-9.28,12.36,1.39,-6.83,-2.51,13.88,2.34,-7.27,3.76,6.32,-0.38,-3.70,-4.04,15.77,-0.34,-0.14,-4.55,4.54,4.73,1.58,1.11,2.19
IncomeCostOfSales,7579000,-1321000,20837000,9643000,8160000,9113000,9480000,9066000,7701000,8570000,8760000,8755000,8766000,8481000,9259000,8221000,7347000,6497000,6963000,6502000,6359000,6114000,6930000,6562000,6915000,6464000,6318000,5693000,4340000,4923000,4857000,4595000,4168000,4905000,4869000,4182000,3801000,4917000,4734000,4406000,3961000,4832000,4802000,4347000,4155000,4987000,5189000,4663000,4545000,5304000,5451000,5084000,4813000,5627000
IncomeCostOfSales_yy,,,,,7.67,789.86,-54.50,-5.98,-5.62,-5.96,-7.59,-3.43,13.83,-1.04,5.70,-6.10,-16.19,-23.39,-24.80,-20.91,-13.45,-5.90,-0.47,0.92,8.74,5.72,-8.83,-13.24,-37.24,-23.84,-23.12,-19.29,-3.96,-0.37,0.25,-8.99,-8.81,0.24,-2.77,5.36,4.21,-1.73,1.44,-1.34,4.90,3.21,8.06,7.27,9.39,6.36,5.05,9.03,5.90,6.09
IncomeCostOfSales_sy,,,,,9.35,14.69,24.14,27.08,44.87,21.49,26.48,9.28,4.48,22.10,11.48,-4.22,-16.19,-2.25,-20.50,-5.00,10.74,16.54,28.80,24.18,24.08,18.13,10.44,14.31,10.64,7.20,0.63,0.11,2.26,7.05,6.71,4.68,4.51,2.38,4.28,-0.79,7.99,-2.17,1.30,-6.12,-8.28,3.21,6.26,7.27,12.24,8.23,13.10,9.74,5.60,12.01
IncomeCostOfSales_qq,,-117.43,1677.37,-53.72,-15.38,11.68,4.03,-4.37,-15.06,11.28,2.22,-0.06,0.13,-3.25,9.17,-11.21,-10.63,-11.57,7.17,-6.62,-2.20,-3.85,13.35,-5.31,5.38,-6.52,-2.26,-9.89,-23.77,13.43,-1.34,-5.39,-9.29,17.68,-0.73,-14.11,-9.11,29.36,-3.72,-6.93,-10.10,21.99,-0.62,-9.48,-4.42,20.02,4.05,-10.14,-2.53,16.70,2.77,-6.73,-5.33,16.91
IncomeCostOfSales_sq,,11.21,2.77,12.06,-12.54,24.35,7.88,14.74,-3.48,7.52,6.56,6.56,1.12,4.51,0.28,-4.14,-20.92,9.62,1.80,-3.17,-2.20,19.51,11.69,-4.29,9.51,11.78,4.29,3.66,-10.64,5.26,0.32,-3.28,-9.54,12.90,1.64,-6.02,-6.07,9.36,-1.31,-7.99,-4.06,13.07,-0.62,-2.09,-4.52,16.79,-2.36,1.22,-2.07,8.59,4.03,1.08,-3.30,1.98
