,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,7669000,9376000,6004000,7271000,7398000,10412000,8706000,8877000,8821000,12047000,15486000,15361000,16003000,15090000,19415000,19623000,25734000,25255000,25974000,25746000,27102000,26651000,25966000,24241000,21664000,28929000,27146000,26243000,22126000,23686000,11611000,9721000,11951000,11721000,21694000,22402000,18761000,19420000,20464000,20757000,14904000,21460000,17214000,17867000
IncomeCostOfSales,4042000,6001000,3899000,4543000,4445000,6528000,5005000,4948000,4931000,7730000,7981000,11462000,9130000,7057000,10086000,13940000,14681000,13148000,14008000,16322000,15571000,15178000,12919000,14164000,12133000,21335000,15379000,14867000,13864000,16169000,8522000,7193000,9109000,8908000,14132000,13999000,11874000,11008000,13447000,12726000,8483000,11784000,10657000,10704000
IncomeDistributionExpenses,2103000,1105000,985000,1147000,1465000,2347000,1823000,1747000,2144000,1976000,4076000,701000,3977000,9608000,4695000,1157000,4299000,9369000,6384000,3075000,4901000,9012000,9056000,3195000,7904000,7426000,7793000,8954000,7422000,3137000,2861000,3083000,2405000,2838000,6472000,5938000,6257000,7085000,6083000,6462000,5723000,6243000,5672000,6026000
IncomeAdministrativExpenses,832000,1489000,978000,1043000,982000,1331000,969000,1217000,851000,1045000,1524000,1499000,789000,-1194000,710000,2343000,2462000,426000,1464000,3238000,2381000,1545000,2118000,3328000,130000,1379000,2085000,1513000,2784000,12212000,1803000,2480000,2084000,2783000,2548000,2415000,2384000,3141000,2602000,2082000,2187000,2629000,2277000,2228000
IncomeGrossProfit,692000,781000,142000,538000,506000,206000,909000,965000,895000,1296000,1905000,1699000,2107000,-381000,3924000,2183000,4292000,2312000,4118000,3111000,4249000,916000,1873000,3554000,1497000,-1211000,1889000,909000,-1944000,-7832000,-1575000,-3035000,-1647000,-2808000,-1458000,50000,-1754000,-1814000,-1668000,-513000,-1489000,804000,-1392000,-1091000
IncomeOtherOperatingIncome,21000,281000,63000,253000,303000,328000,12000,55000,132000,164000,88000,187000,5000,512000,217000,399000,108000,119000,89000,273000,702000,726000,191000,155000,-151000,4904000,624000,1665000,302000,-589000,818000,178000,140000,2536000,266000,152000,389000,-158000,277000,14000,1424000,2167000,872000,356000
IncomeOtherOperatingCosts,40000,459000,11000,10000,139000,350000,16000,163000,217000,821000,735000,188000,70000,31000,124000,-15000,37000,641000,19000,111000,455000,-137000,140000,-31000,499000,6626000,381000,11324000,425000,13394000,439000,426000,875000,2456000,405000,324000,471000,2267000,150000,337000,705000,8539000,347000,490000
IncomeEBIT,673000,603000,194000,781000,670000,184000,905000,857000,810000,639000,1258000,1698000,2042000,100000,4017000,2597000,4363000,1790000,4188000,3273000,4496000,1779000,1924000,3740000,847000,-2933000,2132000,-8750000,-2067000,-21815000,-1196000,-3283000,-2382000,-2728000,-1597000,-122000,-1836000,-4239000,-1541000,-836000,-770000,-5568000,-867000,-1225000
IncomeFinanceIncome,73000,-13000,39000,-6000,308000,216000,186000,308000,282000,610000,432000,750000,923000,999000,393000,453000,763000,963000,666000,602000,2394000,2461000,399000,399000,437000,2668000,580000,-22000,502000,13552000,25000,166000,88000,91000,888000,-332000,-161000,-87000,73000,213000,78000,4433000,82000,140000
IncomeFinanceCosts,81000,80000,101000,118000,34000,226000,284000,30000,107000,714000,264000,428000,772000,547000,1344000,614000,875000,455000,337000,1694000,729000,1629000,593000,878000,766000,926000,741000,391000,638000,43566000,454000,53000,265000,6478000,316000,203000,-17000,17236000,381000,255000,397000,-460000,95000,108000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1489000,-14513000,-1407000,526000,6943000,9693000,430000,1363000,-4109000,1078000,830000,-358000,1040000,812000,1251000
IncomeNetGrossProfit,665000,510000,132000,657000,944000,174000,807000,1135000,985000,535000,1426000,2020000,2193000,552000,3066000,2436000,4251000,2298000,4517000,2181000,6161000,2611000,1730000,3261000,518000,-1191000,1971000,-9163000,-2203000,-53318000,-16138000,-4577000,-2033000,-2172000,8668000,-227000,-617000,-25671000,-771000,-48000,-1447000,365000,-68000,58000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,665000,510000,132000,657000,944000,174000,807000,1135000,985000,535000,1426000,2020000,2193000,552000,3066000,2436000,4251000,2298000,4517000,2181000,6161000,2611000,1730000,3261000,518000,-1191000,1971000,-9163000,-2203000,-53318000,-16138000,-4577000,-2033000,-2172000,8668000,-227000,-617000,-25671000,-771000,-48000,-1447000,365000,-68000,58000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
