,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,1645000,2225000,2919000,3115000,3687000,5258000,7310000,8066000,9131000,11334000,10874000,8641000,20952000,18371000,17596000,15957000,14234000,23614000,22781000,25571000,23689000,27047000,32670000,32536000,23483000,23869000,27798000,21782000,21545000,25680000,26597000,26198000,19892000,26530000,31816000,45774000,28824000,35280000,48374000,43226000,22853000,33342000,37055000,34491000,28158000,34052000,33454000,33144000,28888000
IncomeCostOfSales,1055000,1543000,1876000,1906000,2153000,3026000,3950000,4686000,4646000,6627000,5287000,5137000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51000,27000,76000,75000
IncomeDistributionExpenses,64000,70000,91000,127000,148000,193000,326000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257000,272000,312000,299000,424000,502000,513000,700000
IncomeAdministrativExpenses,735000,788000,1027000,849000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282000,383000,655000,835000,1046000,1660000,2756000,2553000,3602000,3726000,4234000,2631000
IncomeGrossProfit,5148000,4057000,2076000,1306000,968000,2434000,3193000,3676000,3278000,4308000,7349000,4643000,2695000,2491000,1953000,-859000,1372000,2084000,3208000,1405000,788000,2824000,4797000,5770000,1206000,4611000,11965000,5616000,-1462000,5580000,4580000,1566000,1999000,3476000,1726000,-777000,1502000,1000,19000,25000,19000,9000,9000,6000,35000,143000,15000,310000,1240000
IncomeOtherOperatingIncome,272000,879000,383000,625000,294000,997000,1112000,613000,425000,1271000,540000,480000,822000,823000,1314000,446000,692000,653000,565000,2181000,582000,1280000,872000,1624000,1189000,18738000,973000,1371000,1201000,1940000,1339000,1268000,1068000,8346000,2815000,3000,18000,32000,81000,7000,3000,8000,113000,5000,15000,79000,18000,279000,272000
IncomeOtherOperatingCosts,310000,798000,299000,168000,262000,1251000,689000,46000,393000,597000,203000,940000,669000,733000,89000,135000,382000,1406000,735000,833000,366000,287000,150000,404000,347000,1162000,130000,108000,339000,794000,190000,75000,83000,8326000,615000,280000,384000,648000,773000,1039000,1666000,2757000,2446000,3597000,3746000,4298000,2628000,5179000,5025000
IncomeEBIT,2038000,1387000,1052000,2891000,3225000,3422000,3701000,4875000,7381000,5317000,3032000,2031000,2106000,-769000,2597000,2395000,3518000,652000,618000,4172000,5013000,6763000,1928000,5831000,12807000,23192000,-619000,6843000,5442000,2712000,3148000,4669000,2711000,-757000,3702000,6000,-3000,9000,53000,211000,151000,457000,454000,320000,202000,125000,127000,18000,-4000
IncomeFinanceIncome,60000,468000,1498000,-1449000,7000,40000,99000,128000,31000,25000,665000,-272000,414000,124000,87000,13000,51000,17000,685000,43000,15000,-1000,342000,-306000,167000,442000,69000,398000,-142000,-84000,34000,1000,0,138000,72000,52000,36000,144000,111000,114000,152000,179000,236000,190000,279000,864000,5440000,1340000,-296000
IncomeFinanceCosts,1746000,3084000,2932000,501000,2558000,1874000,2001000,3470000,1740000,1515000,1493000,1528000,1420000,1410000,1197000,1102000,1055000,1103000,1188000,1279000,1381000,1499000,807000,1167000,1449000,1075000,1111000,1198000,1053000,1164000,1010000,1205000,5555000,1056000,,,-50000,,,,,,,,,,,,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214000,329000,571000,732000,1139000,1703000,3062000,2721000,3681000,3758000,4144000,1891000,-243000,3681000,2394000,109000,-534000
