,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,44220000,25346000,29779000,33438000,52985000,36315000,36976000,40938000,53001000,37535000,43265000,46060000,48573000,33962000,33252000,42344000,41237000,29571000,38866000,45409000,48457000,33776000,36462000,49874000,49549000,34485000,38073000,43769000,52996000,34165000,36571000,42022000,53661000,33897000,40181000,46920000,48018000,37423000,44801000,50185000,51751000,40640000,42424000,44662000,54405000,41083000,51114000,43787000,53715000,41703000,49699000
IncomeRevenues_yy,,,,,19.82,43.28,24.17,22.43,0.03,3.36,17.01,12.51,-8.35,-9.52,-23.14,-8.07,-15.10,-12.93,16.88,7.24,17.51,14.22,-6.19,9.83,2.25,2.10,4.42,-12.24,6.96,-0.93,-3.95,-3.99,1.25,-0.78,9.87,11.66,-10.52,10.40,11.50,6.96,7.77,8.60,-5.31,-11.01,5.13,1.09,20.48,-1.96,-1.27,1.51,-2.77
IncomeRevenues_sy,,,,,19.53,45.93,23.82,20.41,10.16,3.92,7.02,6.25,3.38,-0.42,-6.39,-10.59,-12.22,-8.16,7.49,16.81,29.52,16.62,26.95,22.91,23.48,31.54,22.24,6.57,0.37,-6.23,-6.71,-2.46,4.46,3.44,11.59,12.37,8.89,10.12,11.58,5.34,1.82,4.48,-1.98,-9.07,2.93,7.10,1.58,8.93,10.04,11.82,14.40
IncomeRevenues_qq,,-42.68,17.49,12.29,58.46,-31.46,1.82,10.72,29.47,-29.18,15.27,6.46,5.46,-30.08,-2.09,27.34,-2.61,-28.29,31.43,16.83,6.71,-30.30,7.95,36.78,-0.65,-30.40,10.40,14.96,21.08,-35.53,7.04,14.91,27.70,-36.83,18.54,16.77,2.34,-22.06,19.72,12.02,3.12,-21.47,4.39,5.28,21.81,-24.49,24.42,-14.33,22.67,-22.36,19.17
IncomeRevenues_sq,,-19.46,15.56,12.64,12.57,-14.78,10.13,11.02,2.37,-16.20,5.37,11.62,8.88,-11.78,-1.18,3.91,6.60,-9.89,14.80,6.83,17.03,-21.77,21.40,8.24,14.08,-12.94,11.10,1.84,2.25,-17.30,7.55,2.57,4.41,-9.38,10.20,3.68,7.55,-10.60,13.52,2.24,5.28,-18.10,12.98,-3.94,7.61,-12.66,7.11,11.91,1.30,-5.80,8.21
IncomeCostOfSales,28987000,16739000,19864000,20548000,36074000,23020000,23179000,25653000,34107000,23395000,26356000,27681000,28778000,19172000,22444000,26750000,25713000,18568000,24156000,28527000,30741000,21335000,23317000,30534000,30435000,21938000,23752000,29638000,35199000,21559000,23740000,26393000,35306000,21158000,25030000,28618000,31603000,24559000,27092000,30457000,33198000,25847000,26625000,27783000,34559000,25513000,31941000,27181000,33286000,24681000,29577000
IncomeCostOfSales_yy,,,,,24.45,37.52,16.69,24.84,-5.45,1.63,13.71,7.91,-15.62,-18.05,-14.84,-3.36,-10.65,-3.15,7.63,6.64,19.55,14.90,-3.47,7.04,-1.00,2.83,1.87,-2.93,15.65,-1.73,-0.05,-10.95,0.30,-1.86,5.43,8.43,-10.49,16.07,8.24,6.43,5.05,5.24,-1.72,-8.78,4.10,-1.29,19.97,-2.17,-3.68,-3.26,-7.40
IncomeCostOfSales_sy,,,,,19.38,30.04,28.05,21.04,7.06,1.63,-2.69,6.98,-8.39,-0.36,-9.62,-7.60,-7.92,-2.46,6.94,20.95,27.89,17.20,26.91,25.64,26.33,41.69,20.93,8.26,3.60,-4.22,-4.78,0.11,0.83,0.87,13.99,10.85,15.34,13.68,9.48,6.50,0.42,-0.23,-1.30,-2.28,4.10,2.72,5.68,9.21,3.43,9.56,7.52
IncomeCostOfSales_qq,,-42.25,18.67,3.44,75.56,-36.19,0.69,10.67,32.96,-31.41,12.66,5.03,3.96,-33.38,17.07,19.19,-3.88,-27.79,30.09,18.09,7.76,-30.60,9.29,30.95,-0.32,-27.92,8.27,24.78,18.76,-38.75,10.12,11.18,33.77,-40.07,18.30,14.33,10.43,-22.29,10.31,12.42,9.00,-22.14,3.01,4.35,24.39,-26.18,25.19,-14.90,22.46,-25.85,19.84
IncomeCostOfSales_sq,,-19.60,11.68,19.03,11.69,-17.73,0.69,10.67,3.32,-21.05,6.53,10.45,6.69,-12.48,2.69,1.85,3.34,-11.30,18.52,14.62,15.45,-19.38,22.25,7.12,19.15,-8.10,8.96,-1.86,9.32,-13.58,4.32,5.76,11.63,-13.97,9.82,4.43,11.15,-11.14,14.66,4.82,9.64,-19.82,9.56,0.96,7.40,-13.29,8.42,4.26,4.23,-13.61,11.13
IncomeDistributionExpenses,8588000,4019000,3895000,7084000,7572000,5860000,5951000,5628000,7683000,6447000,6921000,7255000,7748000,6919000,6239000,5816000,7402000,5518000,6007000,6537000,8827000,6044000,6813000,7253000,8662000,7381000,8256000,7129000,8573000,7247000,6965000,7969000,8841000,7471000,9470000,8722000,8611000,8757000,9459000,9509000,10235000,9703000,9768000,10095000,10338000,9866000,10589000,10814000,11833000,11797000,11412000
IncomeDistributionExpenses_yy,,,,,-11.83,45.81,52.79,-20.55,1.47,10.02,16.30,28.91,0.85,7.32,-9.85,-19.83,-4.47,-20.25,-3.72,12.40,19.25,9.53,13.42,10.95,-1.87,22.12,21.18,-1.71,-1.03,-1.82,-15.64,11.78,3.13,3.09,35.97,9.45,-2.60,17.21,-0.12,9.02,18.86,10.80,3.27,6.16,1.01,1.68,8.40,7.12,14.46,19.57,7.77
IncomeDistributionExpenses_sy,,,,,35.61,7.56,27.96,17.02,5.74,10.02,16.51,13.69,3.26,2.16,-8.43,-9.86,-11.78,-16.77,16.64,8.27,16.22,16.28,19.40,22.34,5.86,15.78,-0.35,-0.12,-7.46,-6.56,13.01,3.77,10.07,6.53,4.85,9.72,-6.77,6.80,3.87,1.68,14.01,9.27,7.79,4.00,6.12,5.62,5.11,9.20,9.83,-1.76,7.77
IncomeDistributionExpenses_qq,,-53.20,-3.09,81.87,6.89,-22.61,1.55,-5.43,36.51,-16.09,7.35,4.83,6.80,-10.70,-9.83,-6.78,27.27,-25.45,8.86,8.82,35.03,-31.53,12.72,6.46,19.43,-14.79,11.85,-13.65,20.26,-15.47,-3.89,14.41,10.94,-15.50,26.76,-7.90,-1.27,1.70,8.02,0.53,7.63,-5.20,0.67,3.35,2.41,-4.57,7.33,2.12,9.42,-0.30,-3.26
IncomeDistributionExpenses_sq,,-23.88,6.73,19.30,30.83,-20.47,11.52,-3.61,16.04,-15.51,3.62,-1.58,6.38,-15.78,-9.63,7.62,12.40,-14.38,8.86,-1.74,21.97,-22.14,12.26,-1.00,13.29,-17.84,5.35,-4.07,20.12,-22.53,4.84,2.78,15.00,-18.02,14.53,-0.38,7.04,-9.66,8.70,-0.86,13.30,-16.42,14.34,-3.04,14.18,-5.51,8.28,2.12,11.22,-15.93,10.61
