,2005/Q1,2007/Q1,2007/Q2,2008/Q1,2008/Q2,2009/Q1,2009/Q2,2010/Q1,2010/Q2,2011/Q1,2011/Q2,2012/Q1,2012/Q2,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
IncomeRevenues,6362000,13118000,26734000,6621000,36866000,7988000,42180000,10029000,44510000,12577000,48389000,12213000,45989000,13255000,51996000,20850000,18138000,12618000,40871000,29430000,15903000,17698000,52153000,36968000,28965000,28382000,72580000,47071000,30530000,27047000,73427000,49399000
IncomeRevenues_yy,,,,-49.53,37.90,20.65,14.41,25.55,5.52,25.41,8.71,-2.89,-4.96,8.53,13.06,,,-4.81,-21.40,41.15,-12.32,40.26,27.60,25.61,82.14,60.37,39.17,27.33,5.40,-4.70,1.17,4.95
IncomeRevenues_sy,,,,5.41,22.13,-3.56,-4.86,12.84,13.89,22.16,17.24,9.18,0.09,-4.38,6.22,,,5.62,8.90,6.14,0.94,11.28,1.79,2.12,-1.20,-5.84,8.04,12.38,8.14,11.60,8.36,12.03
IncomeRevenues_qq,,,103.80,,456.80,,428.04,,343.81,,284.74,,276.56,,292.27,-59.90,-13.01,-30.43,223.91,-27.99,-45.96,11.29,194.68,-29.12,-21.65,-2.01,155.73,-35.15,-35.14,-11.41,171.48,-32.72
IncomeRevenues_sq,,,5.38,,9.12,,12.38,,19.34,,10.57,,4.06,,12.36,1.39,-6.83,-2.51,13.88,2.34,-7.27,3.76,6.32,-0.38,-3.70,-4.04,15.77,-0.34,-0.14,-4.55,4.54,4.73
IncomeCostOfSales,4259000,9095000,18309000,4198000,23988000,5375000,26755000,6610000,30364000,8955000,35051000,8559000,32378000,9215000,37688000,14688000,12531000,8868000,29202000,21484000,11690000,13267000,38682000,27829000,23807000,20553000,53352000,35099000,22471000,19393000,53326000,34748000
IncomeCostOfSales_yy,,,,-53.84,31.02,28.04,11.53,22.98,13.49,35.48,15.44,-4.42,-7.63,7.66,16.40,,,-3.77,-22.52,46.27,-6.71,49.61,32.46,29.53,103.65,54.92,37.92,26.12,-5.61,-5.64,-0.05,-1.00
IncomeCostOfSales_sy,,,,4.48,22.10,-16.19,-2.25,10.74,16.54,24.08,18.13,10.64,7.20,2.26,7.05,,,4.51,2.38,4.28,-0.79,7.99,-2.17,1.30,-6.12,-8.28,3.21,6.26,7.27,12.24,8.23,13.10
IncomeCostOfSales_qq,,,101.31,,471.41,,397.77,,359.36,,291.41,,278.29,,308.99,-61.03,-14.69,-29.23,229.30,-26.43,-45.59,13.49,191.57,-28.06,-14.45,-13.67,159.58,-34.21,-35.98,-13.70,174.98,-34.84
IncomeCostOfSales_sq,,,7.52,,4.51,,9.62,,19.51,,11.78,,5.26,,12.90,1.64,-6.02,-6.07,9.36,-1.31,-7.99,-4.06,13.07,-0.62,-2.09,-4.52,16.79,-2.36,1.22,-2.07,8.59,4.03
IncomeDistributionExpenses,875000,2306000,4342000,1968000,6041000,2087000,5926000,2805000,8666000,2862000,7756000,2772000,7066000,2877000,7075000,4219000,4498000,2970000,6547000,4783000,3884000,3652000,7487000,5155000,2137000,3995000,7953000,6066000,3955000,4236000,8984000,7278000
IncomeDistributionExpenses_yy,,,,-14.66,39.13,6.05,-1.90,34.40,46.24,2.03,-10.50,-3.14,-8.90,3.79,0.13,,,3.23,-7.46,13.37,-13.65,22.96,14.36,7.78,-44.98,9.39,6.22,17.67,85.07,6.03,12.96,19.98
IncomeDistributionExpenses_sy,,,,12.62,34.66,6.05,7.38,7.06,12.88,11.30,8.85,6.16,0.93,-0.92,5.94,,,8.57,2.63,4.82,-9.52,7.60,2.00,3.23,3.45,2.10,9.36,10.96,6.37,14.85,6.40,11.86
IncomeDistributionExpenses_qq,,,88.29,,206.96,,183.95,,208.95,,171.00,,154.91,,145.92,-40.37,6.61,-33.97,120.44,-26.94,-18.80,-5.97,105.01,-31.15,-58.55,86.94,99.07,-23.73,-34.80,7.10,112.09,-18.99
IncomeDistributionExpenses_sq,,,15.83,,14.79,,11.41,,10.42,,13.03,,5.06,,16.98,-2.29,13.32,-17.22,10.48,-1.22,6.02,-5.97,9.17,-2.10,10.77,-13.19,14.32,-1.93,2.36,-2.37,8.41,-0.42
IncomeAdministrativExpenses,348000,427000,484000,541000,807000,615000,1265000,700000,1163000,1029000,1249000,1036000,1380000,1076000,1849000,1233000,1331000,1118000,1465000,1384000,1103000,1313000,1673000,1572000,1673000,1609000,2671000,2141000,2149000,1834000,2834000,2441000
IncomeAdministrativExpenses_yy,,,,26.70,66.74,13.68,56.75,13.82,-8.06,47.00,7.39,0.68,10.49,3.86,33.99,,,3.90,-20.77,12.25,-17.13,17.44,14.20,13.58,51.68,22.54,59.65,36.20,28.45,13.98,6.10,14.01
IncomeAdministrativExpenses_sy,,,,25.31,35.13,7.69,13.20,4.26,-1.04,10.69,2.95,3.96,3.35,-4.49,1.83,,,1.27,1.95,14.90,1.18,8.79,2.57,1.27,2.17,0.88,0.76,5.16,5.96,6.23,-0.10,3.89
IncomeAdministrativExpenses_qq,,,13.35,,49.17,,105.69,,66.14,,21.38,,33.20,,71.84,-33.32,7.95,-16.00,31.04,-5.53,-20.30,19.04,27.42,-6.04,6.42,-3.83,66.00,-19.84,0.37,-14.66,54.53,-13.87
