,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,2885000,2667000,1755000,2276000,2102000,2504000,3002000,4032000,3946000,2950000,5024000,7940000,5145000,3320000,4447000,8776000,5633000,3502000,5200000,4595000,5156000,2096000,2003000,1721000,11832000,12219000,15518000,13366000,12859000,40195000,-13801000,13801000,11985000,12568000,13791000,14918000,13461000,14405000,12963000,15430000,13598000,16366000,15708000,16875000,15752000,16616000,15447000,17297000,14641000,15484000,16881000,18915000,21875000,23971000
IncomeCostOfSales,2649000,2506000,1774000,1938000,2003000,2362000,2642000,3365000,2505000,2290000,3518000,4985000,3278000,2804000,3529000,8000000,4714000,3146000,4592000,3774000,4312000,1889000,1869000,1546000,9875000,9714000,12370000,11377000,10639000,32471000,-10943000,10943000,9072000,10028000,10424000,11770000,10356000,11478000,10084000,11614000,9887000,11793000,11542000,12633000,11843000,12664000,11989000,13749000,11608000,12309000,13488000,15321000,16924000,20324000
IncomeDistributionExpenses,391000,378000,248000,248000,245000,241000,229000,275000,281000,235000,243000,239000,221000,287000,267000,292000,290000,254000,289000,203000,164000,-24000,344000,85000,205000,373000,342000,433000,311000,1131000,-402000,402000,267000,319000,395000,470000,293000,382000,334000,445000,376000,441000,428000,563000,438000,438000,475000,590000,403000,457000,469000,575000,1093000,1698000
IncomeAdministrativExpenses,446000,445000,414000,410000,368000,363000,347000,364000,377000,333000,412000,684000,621000,541000,495000,683000,523000,529000,499000,610000,617000,413000,459000,492000,2108000,2814000,2818000,3605000,2445000,6805000,-2333000,2333000,2370000,1369000,1795000,1916000,2203000,1264000,1820000,2173000,1997000,1927000,1918000,2063000,2036000,2098000,2018000,2375000,2139000,2060000,1986000,2318000,3643000,1589000
IncomeGrossProfit,-601000,-662000,-681000,-320000,-514000,-462000,-216000,28000,783000,92000,851000,2032000,1025000,-312000,156000,-199000,106000,-427000,-180000,8000,63000,-182000,-669000,-402000,-356000,-682000,-12000,-2049000,-536000,-212000,-123000,123000,276000,852000,1177000,762000,609000,1281000,725000,1198000,1338000,2205000,1820000,1616000,1435000,1416000,965000,583000,491000,658000,938000,701000,215000,360000
IncomeOtherOperatingIncome,494000,453000,215000,612000,219000,329000,250000,210000,238000,758000,249000,383000,185000,242000,1426000,2534000,120000,140000,124000,1053000,151000,117000,153000,71000,571000,-56000,405000,120000,174000,948000,-398000,398000,345000,607000,236000,6335000,230000,568000,343000,1062000,366000,21000,413000,237000,123000,199000,579000,224000,939000,283000,200000,18000,1433000,6000
IncomeOtherOperatingCosts,113000,296000,157000,141000,328000,148000,225000,6032000,352000,12000,18000,182000,0,35000,676000,1018000,8000,15000,54000,1018000,1000,419000,41000,263000,46000,428000,458000,367000,149000,11077000,-10809000,10809000,100000,199000,320000,7634000,23000,113000,247000,1468000,62000,-7000,119000,932000,160000,30000,-20000,183000,3000,402000,14000,212000,282000,-46000
IncomeEBIT,-220000,-505000,-623000,151000,-623000,-281000,-191000,-5794000,669000,838000,1082000,2233000,1210000,-105000,906000,1317000,218000,-302000,-110000,43000,213000,-484000,-557000,-594000,169000,-1166000,-65000,-2296000,-511000,-10341000,10288000,-10288000,521000,1260000,1093000,-537000,816000,1736000,821000,792000,1642000,2233000,2114000,921000,1398000,1585000,1564000,624000,1427000,539000,1124000,507000,1366000,412000
IncomeFinanceIncome,115000,62000,-404000,547000,65000,63000,59000,41000,-46000,-384000,621000,1000,19000,6000,206000,443000,0,149000,100000,97000,152000,353000,,,-1210000,,-304000,-222000,-221000,-220000,-322000,-223000,-723000,-397000,-679000,352000,-258000,-416000,91000,56000,57000,467000,111000,104000,96000,107000,113000,98000,86000,98000,106000,214000,-58000,
IncomeFinanceCosts,129000,16000,255000,-27000,209000,-219000,1864000,810000,52000,774000,436000,,1004000,,,2624000,98000,108000,1792000,590000,1097000,-228000,-156000,1561000,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24664000,2196000,2372000,456000,0,0
