,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1
IncomeRevenues,5127000,7076000,5004000,7274000,3772000,4937000,4351000,6461000,4614000,4460000,5782000,7348000,5127000,4565000,11329000,15710000,12637000,10218000,9343000,10283000,8102000,8685000,11660000,13164000,8861000,6437000,4667000,4047000,3662000,5340000,2888000,3729000,4141000,3136000,1985000,-1186000,235000,150000,137000,148000,150000,146000,119000,117000,117000,129000,133000,134000,133000
IncomeRevenues_yy,,,,,-26.43,-30.23,-13.05,-11.18,22.32,-9.66,32.89,13.73,11.12,2.35,95.94,113.80,146.48,123.83,-17.53,-34.54,-35.89,-15.00,24.80,28.02,9.37,-25.88,-59.97,-69.26,-58.67,-17.04,-38.12,-7.86,13.08,-41.27,-31.27,-131.80,-94.33,-95.22,-93.10,112.48,-36.17,-2.67,-13.14,-20.95,-22.00,-11.64,11.76,14.53,13.68
IncomeRevenues_sy,,,,,17.64,-5.10,6.63,-8.25,34.12,54.48,20.68,76.41,28.54,26.77,11.44,12.00,2.52,-7.36,-8.78,-12.53,-8.47,6.46,24.80,17.55,15.38,20.53,14.60,4.28,12.14,1.88,4.36,6.83,8.34,16.27,13.21,10.10,9.54,9.18,6.23,15.50,10.84,11.06,14.46,3.86,2.60,3.77,1.73,2.72,11.63
IncomeRevenues_qq,,38.01,-29.28,45.36,-48.14,30.89,-11.87,48.49,-28.59,-3.34,29.64,27.08,-30.23,-10.96,148.17,38.67,-19.56,-19.14,-8.56,10.06,-21.21,7.20,34.25,12.90,-32.69,-27.36,-27.50,-13.28,-9.51,45.82,-45.92,29.12,11.05,-24.27,-36.70,-159.75,119.81,-36.17,-8.67,8.03,1.35,-2.67,-18.49,-1.68,,10.26,3.10,0.75,-0.75
IncomeRevenues_sq,,11.60,-17.24,45.82,-48.90,21.28,-5.20,48.49,-28.59,24.70,-2.87,56.48,-25.78,15.66,-5.90,37.14,-37.29,0.27,-10.14,33.22,-23.46,13.87,7.53,38.81,-34.28,7.69,3.15,34.82,-22.04,6.95,0.93,30.83,-19.51,5.10,1.22,27.00,-17.79,10.82,-3.36,27.56,-15.10,6.98,1.80,12.94,,9.31,0.12,24.36,-15.70
IncomeCostOfSales,4112000,6767000,5363000,6505000,3203000,4032000,3281000,5308000,3864000,3915000,4581000,6585000,4332000,4397000,8974000,12286000,10136000,9248000,7875000,7722000,7132000,7323000,6727000,7491000,6685000,5389000,3118000,3966000,2088000,4001000,2022000,2903000,3655000,2647000,1836000,-1694000,233000,86000,84000,89000,81000,88000,76000,63000,75000,88000,34000,133000,73000
IncomeCostOfSales_yy,,,,,-22.11,-40.42,-38.82,-18.40,20.64,-2.90,39.62,24.06,12.11,12.31,95.90,86.58,133.98,110.33,-12.25,-37.15,-29.64,-20.82,-14.58,-2.99,-6.27,-26.41,-53.65,-47.06,-68.77,-25.76,-35.15,-26.80,75.05,-33.84,-9.20,-158.35,-93.63,-96.75,-95.42,105.25,-65.24,2.33,-9.52,-29.21,-7.41,,-55.26,111.11,-2.67
IncomeCostOfSales_sy,,,,,5.50,8.79,-1.91,-12.44,19.90,68.92,17.75,92.79,19.50,30.53,13.03,13.38,2.39,-10.42,-11.87,-12.92,-5.98,-1.76,18.01,17.01,7.93,8.31,5.36,0.54,11.90,0.76,7.29,-3.33,8.19,12.83,4.51,6.52,7.93,5.13,3.38,5.31,4.88,6.19,4.92,0.75,-6.31,,-8.10,3.48,8.48
IncomeCostOfSales_qq,,64.57,-20.75,21.29,-50.76,25.88,-18.63,61.78,-27.20,1.32,17.01,43.75,-34.21,1.50,104.09,36.91,-17.50,-8.76,-14.85,-1.94,-7.64,2.68,-8.14,11.36,-10.76,-19.39,-42.14,27.20,-47.35,91.62,-49.46,43.57,25.90,-27.58,-30.64,-192.27,113.75,-63.09,-2.33,5.95,-8.99,8.64,-13.64,-17.11,19.05,17.33,-61.36,291.18,-45.11
IncomeCostOfSales_sq,,2.04,11.22,33.91,-51.70,14.06,-0.82,22.23,-26.93,29.42,-2.54,43.90,-30.12,17.54,-9.08,32.78,-37.76,4.60,-15.34,36.62,-25.54,9.85,2.19,33.71,-37.27,5.70,7.28,24.82,-34.66,4.80,-0.51,28.34,-13.88,5.68,-2.85,31.92,-20.38,9.08,-4.66,25.87,-20.02,7.68,-0.54,21.38,-26.23,13.10,-3.26,30.97,-27.25
IncomeDistributionExpenses,194000,184000,169000,710000,444000,242000,615000,330000,483000,438000,581000,270000,429000,507000,2101000,4383000,1570000,1830000,1770000,2530000,1813000,2247000,2823000,3190000,1285000,1253000,480000,202000,562000,-78000,346000,1138000,541000,272000,392000,83000,34000,0,0,0,,,,,,,,,
