,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,68175000,66352000,51622000,84165000,56583000,58477000,60449000,86586000,39476000,23919000,25344000,34056000,21819000,43114000,53861000,76003000,70690000,84033000,110527000,105714000,109502000,121066000,119993000,146631000,118451000,134966000,115996000,118561000,103983000,104747000,105731000,124570000,110807000,122546000,131908000,105703000,134048000,151442000,142644000,122036000,127131000,118197000,132471000,106104000,120380000,147639000
IncomeRevenues_yy,,,,,-17.00,-11.87,17.10,2.88,-30.23,-59.10,-58.07,-60.67,-44.73,80.25,112.52,123.17,223.98,94.91,105.21,39.09,54.90,44.07,8.56,38.71,8.17,11.48,-3.33,-19.14,-12.21,-22.39,-8.85,5.07,6.56,16.99,24.76,-15.15,20.97,23.58,8.14,15.45,-5.16,-21.95,-7.13,-13.06,-5.31,24.91
IncomeRevenues_sy,,,,,3.92,7.02,6.25,3.38,-0.42,-6.39,-10.59,-12.22,-8.16,7.49,16.81,29.52,16.62,26.95,22.91,23.48,31.54,22.24,6.57,0.37,-6.23,-6.71,-2.46,4.46,3.44,11.59,12.37,8.89,10.12,11.58,5.34,1.82,4.48,-1.98,-9.07,2.93,7.10,1.58,8.93,10.04,11.82,14.40
IncomeRevenues_qq,,-2.67,-22.20,63.04,-32.77,3.35,3.37,43.24,-54.41,-39.41,5.96,34.38,-35.93,97.60,24.93,41.11,-6.99,18.88,31.53,-4.35,3.58,10.56,-0.89,22.20,-19.22,13.94,-14.06,2.21,-12.30,0.73,0.94,17.82,-11.05,10.59,7.64,-19.87,26.82,12.98,-5.81,-14.45,4.17,-7.03,12.08,-19.90,13.45,22.64
IncomeRevenues_sq,,10.13,11.02,2.37,-16.20,5.37,11.62,8.88,-11.78,-1.18,3.91,6.60,-9.89,14.80,6.83,17.03,-21.77,21.40,8.24,14.08,-12.94,11.10,1.84,2.25,-17.30,7.55,2.57,4.41,-9.38,10.20,3.68,7.55,-10.60,13.52,2.24,5.28,-18.10,12.98,-3.94,7.61,-12.66,7.11,11.91,1.30,-5.80,8.21
IncomeCostOfSales,58089000,48926000,38268000,67493000,48632000,47608000,46415000,57029000,24986000,19525000,20623000,23765000,21026000,33099000,39648000,57859000,56189000,66871000,74887000,80807000,84339000,90896000,87995000,114912000,91212000,93042000,89694000,100126000,76560000,80476000,78725000,98052000,80771000,93528000,100921000,100651000,106441000,117663000,110056000,90095000,106745000,109708000,114385000,91480000,95902000,115797000
IncomeCostOfSales_yy,,,,,-16.28,-2.69,21.29,-15.50,-48.62,-58.99,-55.57,-58.33,-15.85,69.52,92.25,143.46,167.24,102.03,88.88,39.66,50.10,35.93,17.50,42.21,8.15,2.36,1.93,-12.87,-16.06,-13.51,-12.23,-2.07,5.50,16.22,28.19,2.65,31.78,25.81,9.05,-10.49,0.29,-6.76,3.93,1.54,-10.16,5.55
IncomeCostOfSales_sy,,,,,1.63,-2.69,6.98,-8.39,-0.36,-9.62,-7.60,-7.92,-2.46,6.94,20.95,27.89,17.20,26.91,25.64,26.33,41.69,20.93,8.26,3.60,-4.22,-4.78,0.11,0.83,0.87,13.99,10.85,15.34,13.68,9.48,6.50,0.42,-0.23,-1.30,-2.28,4.10,2.72,5.68,9.21,3.43,9.56,7.52
IncomeCostOfSales_qq,,-15.77,-21.78,76.37,-27.95,-2.11,-2.51,22.87,-56.19,-21.86,5.62,15.24,-11.53,57.42,19.79,45.93,-2.89,19.01,11.99,7.91,4.37,7.77,-3.19,30.59,-20.62,2.01,-3.60,11.63,-23.54,5.11,-2.18,24.55,-17.62,15.79,7.90,-0.27,5.75,10.54,-6.47,-18.14,18.48,2.78,4.26,-20.02,4.83,20.75
IncomeCostOfSales_sq,,0.69,10.67,3.32,-21.05,6.53,10.45,6.69,-12.48,2.69,1.85,3.34,-11.30,18.52,14.62,15.45,-19.38,22.25,7.12,19.15,-8.10,8.96,-1.86,9.32,-13.58,4.32,5.76,11.63,-13.97,9.82,4.43,11.15,-11.14,14.66,4.82,9.64,-19.82,9.56,0.96,7.40,-13.29,8.42,4.26,4.23,-13.61,11.13
IncomeDistributionExpenses,2778000,3020000,2395000,2969000,2451000,2666000,2676000,2591000,2475000,2200000,2403000,2319000,2750000,2515000,2637000,3195000,4372000,4987000,4578000,6170000,5394000,5995000,5910000,7904000,5481000,7998000,7185000,9407000,6565000,8103000,7321000,8684000,7575000,8597000,8581000,9921000,8777000,7649000,8346000,10644000,9858000,10208000,8665000,9652000,8905000,9305000
IncomeDistributionExpenses_yy,,,,,-11.77,-11.72,11.73,-12.73,0.98,-17.48,-10.20,-10.50,11.11,14.32,9.74,37.77,58.98,98.29,73.61,93.11,23.38,20.21,29.10,28.10,1.61,33.41,21.57,19.02,19.78,1.31,1.89,-7.69,15.38,6.10,17.21,14.24,15.87,-11.03,-2.74,7.29,12.32,33.46,3.82,-9.32,-9.67,-8.85
IncomeDistributionExpenses_sy,,,,,10.02,16.51,13.69,3.26,2.16,-8.43,-9.86,-11.78,-16.77,16.64,8.27,16.22,16.28,19.40,22.34,5.86,15.78,-0.35,-0.12,-7.46,-6.56,13.01,3.77,10.07,6.53,4.85,9.72,-6.77,6.80,3.87,1.68,14.01,9.27,7.79,4.00,6.12,5.62,5.11,9.20,9.83,-1.76,7.77
IncomeDistributionExpenses_qq,,8.71,-20.70,23.97,-17.45,8.77,0.38,-3.18,-4.48,-11.11,9.23,-3.50,18.59,-8.55,4.85,21.16,36.84,14.07,-8.20,34.78,-12.58,11.14,-1.42,33.74,-30.66,45.92,-10.17,30.93,-30.21,23.43,-9.65,18.62,-12.77,13.49,-0.19,15.62,-11.53,-12.85,9.11,27.53,-7.38,3.55,-15.12,11.39,-7.74,4.49
IncomeDistributionExpenses_sq,,11.52,-3.61,16.04,-15.51,3.62,-1.58,6.38,-15.78,-9.63,7.62,12.40,-14.38,8.86,-1.74,21.97,-22.14,12.26,-1.00,13.29,-17.84,5.35,-4.07,20.12,-22.53,4.84,2.78,15.00,-18.02,14.53,-0.38,7.04,-9.66,8.70,-0.86,13.30,-16.42,14.34,-3.04,14.18,-5.51,8.28,2.12,11.22,-15.93,10.61
IncomeAdministrativExpenses,6260000,5911000,5367000,6557000,6171000,6169000,6049000,6901000,6759000,6376000,5660000,5650000,6496000,6793000,7600000,9066000,9429000,10327000,8974000,13779000,11171000,13844000,12079000,16991000,12936000,20714000,15797000,15610000,14647000,15799000,14141000,12471000,15214000,14095000,14379000,10525000,13570000,15131000,13792000,7981000,12154000,12468000,15877000,7998000,11078000,14023000
IncomeAdministrativExpenses_yy,,,,,-1.42,4.36,12.71,5.25,9.53,3.36,-6.43,-18.13,-3.89,6.54,34.28,60.46,45.15,52.02,18.08,51.99,18.47,34.06,34.60,23.31,15.80,49.62,30.78,-8.13,13.23,-23.73,-10.48,-20.11,3.87,-10.79,1.68,-15.60,-10.81,7.35,-4.08,-24.17,-10.43,-17.60,15.12,0.21,-8.85,12.47
IncomeAdministrativExpenses_sy,,,,,2.26,17.03,12.71,7.54,7.89,2.90,-6.50,1.60,-0.44,4.25,14.36,7.86,3.60,10.38,8.99,8.16,12.65,7.17,2.88,4.14,2.43,3.84,1.28,-5.29,1.91,2.76,1.67,5.18,8.60,7.35,3.04,2.56,4.65,-0.67,-0.45,7.89,1.59,5.14,6.80,0.26,4.82,2.66
IncomeAdministrativExpenses_qq,,-5.58,-9.20,22.17,-5.89,-0.03,-1.95,14.08,-2.06,-5.67,-11.23,-0.18,14.97,4.57,11.88,19.29,4.00,9.52,-13.10,53.54,-18.93,23.93,-12.75,40.67,-23.87,60.13,-23.74,-1.18,-6.17,7.87,-10.49,-11.81,22.00,-7.36,2.01,-26.80,28.93,11.50,-8.85,-42.13,52.29,2.58,27.34,-49.63,38.51,26.58
IncomeAdministrativExpenses_sq,,0.82,6.12,12.63,-7.35,8.83,-3.20,15.08,-9.28,3.90,-5.96,13.06,-6.44,4.19,-1.08,18.40,-12.36,4.17,0.55,15.25,-13.20,4.69,-2.63,15.55,-12.98,6.28,-7.94,6.96,-1.97,3.81,-5.00,15.10,-9.02,1.72,-7.65,12.99,-6.98,2.35,-3.96,11.40,-6.59,5.18,-2.01,14.33,-10.08,4.80
IncomeGrossProfit,1048000,8495000,5592000,7146000,-671000,2034000,5309000,20065000,5256000,-4182000,-3342000,2322000,-8453000,707000,3976000,5883000,700000,1848000,22088000,4958000,8598000,10331000,14009000,6824000,8822000,13212000,3320000,-6582000,6211000,369000,5544000,5363000,7247000,6326000,8027000,-15394000,5260000,10999000,10450000,13316000,-1626000,-14187000,-6456000,-3026000,4495000,8514000
IncomeGrossProfit_yy,,,,,-164.03,-76.06,-5.06,180.79,883.31,-305.60,-162.95,-88.43,-260.83,116.91,218.97,153.36,108.28,161.39,455.53,-15.72,1128.29,459.04,-36.58,37.64,2.61,27.89,-76.30,-196.45,-29.60,-97.21,66.99,181.48,16.68,1614.36,44.79,-387.04,-27.42,73.87,30.19,186.50,-130.91,-228.98,-161.78,-122.72,376.45,160.01
