,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,260283000,183799000,183902000,213692000,346159000,233426000,246392000,233700000,334822000,255849000,339022000,286502000,385202000,290180000,382533000,200119000,366271000,488956000,553800000,396196000,529187000,557195000,587795000,514315000,689889000,636509000,758407000,515833000,769073000,649652000,665726000
IncomeRevenues_yy,,,,,32.99,27.00,33.98,9.36,-3.28,9.61,37.59,22.59,15.05,13.42,12.83,-30.15,-4.91,68.50,44.77,97.98,44.48,13.96,6.14,29.81,30.37,14.23,29.03,0.30,11.48,2.06,-12.22
IncomeRevenues_sy,,,,,17.55,49.73,11.46,9.48,-10.04,-12.56,-11.06,9.47,23.04,14.48,12.83,-8.66,2.50,-3.60,-7.40,-11.22,-5.23,7.40,5.40,18.56,-10.16,4.23,1.53,5.79,3.54,7.07,0.05
IncomeRevenues_qq,,-29.39,0.06,16.20,61.99,-32.57,5.55,-5.15,43.27,-23.59,32.51,-15.49,34.45,-24.67,31.83,-47.69,83.03,33.50,13.26,-28.46,33.57,5.29,5.49,-12.50,34.14,-7.74,19.15,-31.98,49.09,-15.53,2.47
IncomeRevenues_sq,,-5.62,4.22,2.46,21.40,-4.22,0.58,-2.52,1.31,-8.15,10.67,1.60,-1.20,3.98,12.21,-13.93,3.84,-2.50,2.13,-3.20,18.32,-16.66,5.82,5.51,-0.82,-3.61,0.09,-4.50,-1.02,3.26,-3.32
IncomeCostOfSales,206060000,147417000,157193000,189823000,321462000,198722000,213947000,195770000,320757000,234879000,289698000,259509000,327952000,263384000,345627000,169705000,351787000,466414000,508390000,367932000,671238000,517200000,507263000,467679000,641335000,579801000,700564000,449105000,666320000,587459000,597263000
IncomeCostOfSales_yy,,,,,56.00,34.80,36.10,3.13,-0.22,18.19,35.41,32.56,2.24,12.14,19.31,-34.61,7.27,77.09,47.09,116.81,90.81,10.89,-0.22,27.11,-4.46,12.10,38.11,-3.97,3.90,1.32,-14.75
IncomeCostOfSales_sy,,,,,-3.66,80.90,-13.22,-15.82,-65.40,-30.01,-42.80,17.34,34.98,6.77,-1.52,-27.04,-3.15,-10.96,-53.08,-14.08,6.82,10.34,3.85,8.94,-15.12,-20.33,-0.74,-11.98,-10.06,-15.38,-2.38
IncomeCostOfSales_qq,,-28.46,6.63,20.76,69.35,-38.18,7.66,-8.50,63.84,-26.77,23.34,-10.42,26.37,-19.69,31.23,-50.90,107.29,32.58,9.00,-27.63,82.44,-22.95,-1.92,-7.80,37.13,-9.59,20.83,-35.89,48.37,-11.84,1.67
IncomeCostOfSales_sq,,-22.28,1.32,5.25,5.68,-13.79,0.86,-8.50,1.89,30.94,16.34,6.22,-3.86,3.97,5.74,-20.21,7.66,-8.66,-0.37,-1.56,17.50,-17.94,-2.86,-0.72,-9.64,-10.02,-3.41,-13.38,-1.34,-9.86,5.26
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,54223000,36382000,26709000,23869000,24697000,34704000,32445000,37931000,14066000,20970000,49323000,26993000,57249000,26796000,36906000,30414000,14484000,22542000,45410000,28263000,-142051000,39995000,80532000,46636000,48554000,56708000,57843000,66728000,102753000,62193000,68463000
IncomeGrossProfit_yy,,,,,-54.45,-4.61,21.47,58.91,-43.05,-39.57,52.02,-28.84,307.02,27.78,-25.18,12.67,-74.70,-15.88,23.04,-7.07,-1080.77,77.42,77.34,65.01,134.18,41.79,-28.17,43.08,111.63,9.67,18.36
IncomeGrossProfit_sy,,,,,-14.35,-2.05,13.02,13.36,28.19,24.65,19.37,19.34,1.44,24.22,10.62,25.91,9.79,7.26,-2.32,-6.21,-7.36,0.16,7.53,6.94,-5.60,7.65,4.09,17.09,9.52,9.67,-6.25
IncomeGrossProfit_qq,,-32.90,-26.59,-10.63,3.47,40.52,-6.51,16.91,-62.92,49.09,135.21,-45.27,112.09,-53.19,37.73,-17.59,-52.38,55.64,101.45,-37.76,-602.60,128.16,101.36,-42.09,4.11,16.79,2.00,15.36,53.99,-39.47,10.08
