,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,35327000,38167000,42214000,49336000,55071000,62346000,60081000,67456000,74289000,81554000,77736000,86424000,90003000,98639000,91732000,103016000,108601000,114452000,109750000,119537000,128043000,147724000,141642000,164047000,172081000,184284000,183663000,203790000,222266000,235377000,240400000,266743000,284694000,303416000
IncomeRevenues_yy,,,,,55.89,63.35,42.32,36.73,34.90,30.81,29.39,28.12,21.15,20.95,18.00,19.20,20.66,16.03,19.64,16.04,17.90,29.07,29.06,37.24,34.39,24.75,29.67,24.23,29.16,27.73,30.89,30.89,28.09,28.91
IncomeRevenues_sy,,,,,6.14,13.96,14.37,9.16,13.89,10.85,3.12,9.90,4.68,9.87,8.11,14.70,10.97,14.47,16.92,7.31,8.46,7.60,8.43,8.35,12.46,10.94,9.72,7.20,12.39,11.06,12.57,13.14,7.74,14.42
IncomeRevenues_qq,,8.04,10.60,16.87,11.62,13.21,-3.63,12.28,10.13,9.78,-4.68,11.18,4.14,9.60,-7.00,12.30,5.42,5.39,-4.11,8.92,7.12,15.37,-4.12,15.82,4.90,7.09,-0.34,10.96,9.07,5.90,2.13,10.96,6.73,6.58
IncomeRevenues_sq,,7.83,0.15,5.94,-13.58,7.40,4.58,5.29,-7.22,5.74,-0.74,3.95,-14.07,12.16,2.66,10.72,-5.10,9.18,3.00,5.59,-7.96,12.18,-0.32,7.94,-6.38,7.48,0.24,5.31,-1.71,4.43,2.23,6.21,-1.39,4.50
IncomeCostOfSales,30682000,29170000,29782000,37866000,46613000,47466000,43491000,51785000,65274000,62050000,54314000,67243000,78489000,77841000,64056000,78307000,94599000,87581000,74759000,88465000,109033000,106435000,100135000,115689000,140243000,135462000,124233000,137740000,174605000,166995000,166690000,190837000,214132000,218611000
IncomeCostOfSales_yy,,,,,51.92,62.72,46.03,36.76,40.03,30.73,24.89,29.85,20.25,25.45,17.94,16.45,20.53,12.51,16.71,12.97,15.26,21.53,33.94,30.77,28.62,27.27,24.07,19.06,24.50,23.28,34.18,38.55,22.64,30.91
IncomeCostOfSales_sy,,,,,4.68,-2.33,18.08,3.80,20.58,18.66,-5.50,-1.40,2.31,4.74,3.30,3.08,6.28,12.98,12.67,6.69,9.95,8.54,7.58,6.72,10.16,2.30,9.02,-5.88,24.50,6.83,22.45,24.04,7.06,23.18
IncomeCostOfSales_qq,,-4.93,2.10,27.14,23.10,1.83,-8.37,19.07,26.05,-4.94,-12.47,23.80,16.72,-0.83,-17.71,22.25,20.81,-7.42,-14.64,18.33,23.25,-2.38,-5.92,15.53,21.22,-3.41,-8.29,10.87,26.76,-4.36,-0.18,14.49,12.21,2.09
IncomeCostOfSales_sq,,21.37,-9.14,11.05,-12.17,5.62,6.01,1.96,-4.29,11.20,-2.30,7.06,-12.56,4.54,,8.28,-4.89,12.79,1.42,3.43,-9.14,12.36,-0.44,2.34,-8.21,9.19,-5.61,,6.31,4.96,4.18,1.47,-2.64,2.09
