,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,15652000,18632000,15563000,18853000,14999000,15276000,16992000,17298000,15807000,16534000,16934000,17157000,15446000,16732000,17047000,19216000,16096000,16140000,17484000,17206000,14732000,15443000,15332000,18790000,20561000,21453000,16607000,18516000,17286000,17596000,17119000,20342000,35823000,20794000,24063000,30409000,49075000,55156000,47743000,34984000,39205000,27521000,24142000,25601000,21538000,24335000,20221000,34231000,20036000,25415000,20667000,29700000,21053000,26320000
IncomeCostOfSales,11146000,13711000,11224000,12038000,9029000,9124000,10900000,10990000,9484000,9819000,10157000,10590000,9183000,10420000,10595000,12007000,10077000,10134000,11101000,10984000,9275000,9662000,9869000,13197000,13003000,14882000,12002000,13327000,12261000,12193000,12877000,14290000,21933000,13757000,15946000,21036000,33849000,36045000,32274000,22893000,25587000,18242000,15605000,17029000,14153000,17468000,14659000,19512000,13829000,18311000,14839000,17549000,15201000,20388000
IncomeDistributionExpenses,850000,966000,925000,1362000,879000,1113000,1097000,1639000,1125000,873000,749000,1235000,934000,1238000,1269000,1489000,920000,1069000,990000,1579000,1198000,1371000,1229000,1408000,1807000,1786000,1530000,1831000,1643000,1492000,2248000,1489000,2131000,1816000,2474000,3265000,2676000,6504000,6067000,2197000,2531000,2873000,2977000,3008000,1797000,2036000,2131000,3261000,3096000,2677000,2302000,3104000,2134000,2355000
IncomeAdministrativExpenses,2418000,2653000,2758000,2930000,2969000,2910000,2967000,3314000,3130000,3177000,3155000,3779000,3168000,3198000,3020000,3737000,3357000,3466000,3497000,3422000,3212000,3126000,3173000,3771000,2863000,3144000,3209000,3642000,3318000,3208000,3093000,3138000,3407000,3621000,3499000,3752000,3729000,5346000,4013000,3852000,3407000,3530000,3432000,3404000,3185000,3147000,2927000,3667000,3224000,3485000,3628000,2888000,3652000,3427000
IncomeGrossProfit,1238000,1302000,656000,2523000,2122000,2129000,2028000,1355000,2068000,2665000,2873000,1553000,2161000,1876000,2163000,1983000,1742000,1471000,1896000,1221000,1047000,1284000,1061000,414000,2888000,1641000,-134000,-284000,64000,703000,-1099000,1425000,8352000,1600000,2144000,2356000,8821000,7261000,5389000,6042000,7680000,2876000,2128000,2160000,2403000,1684000,504000,7791000,-113000,942000,-102000,6159000,66000,150000
IncomeOtherOperatingIncome,582000,1897000,-633000,-13000,97000,391000,398000,473000,252000,240000,196000,657000,225000,214000,218000,283000,217000,201000,180000,217000,389000,1086000,254000,345000,161000,253000,216000,152000,199000,184000,3111000,1843000,299000,279000,332000,351000,372000,305000,347000,425000,646000,354000,522000,333000,330000,268000,259000,299000,311000,1926000,3374000,-891000,276000,155000
IncomeOtherOperatingCosts,186000,1625000,-954000,720000,92000,183000,38000,694000,55000,208000,177000,122000,21000,37000,6000,350000,106000,309000,123000,396000,149000,886000,132000,1884000,20000,2208000,464000,84000,21000,59000,60000,810000,45000,24000,85000,136000,188000,300000,277000,309000,400000,159000,175000,166000,107000,130000,154000,106000,127000,329000,3251000,-3086000,67000,162000
IncomeEBIT,1634000,1574000,977000,1790000,2127000,2337000,2388000,1134000,2265000,2697000,2892000,2088000,2365000,2053000,2375000,1916000,1853000,1363000,1953000,1042000,1287000,1484000,1183000,-1125000,3029000,-314000,-382000,-216000,242000,828000,1952000,2458000,8606000,1855000,2391000,2571000,9005000,7266000,5459000,6158000,7926000,3071000,2475000,2327000,2626000,1822000,609000,7984000,71000,2539000,21000,8354000,275000,143000
IncomeFinanceIncome,156000,115000,105000,82000,74000,332000,32000,29000,101000,90000,-15000,52000,427000,33000,3740000,148000,144000,833000,61000,112000,265000,454000,225000,144000,347000,257000,97000,151000,193000,203000,160000,162000,501000,-16000,198000,365000,361000,381000,342000,716000,102000,237000,1390000,156000,395000,36000,127000,174000,149000,159000,158000,155000,290000,707000
IncomeFinanceCosts,238000,206000,68000,143000,155000,683000,123000,-56000,187000,337000,344000,198000,697000,6568000,3915000,232000,492000,784000,275000,169000,323000,499000,259000,1181000,364000,141000,200000,639000,144000,122000,1425000,161000,377000,-263000,103000,158000,440000,306000,71000,633000,145000,332000,408000,431000,684000,209000,455000,458000,1075000,444000,207000,978000,728000,1480000
