,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,23805000,27349000,22222000,21225000,28719000,39407000,35362000,23790000,23872000,60803000,50711000,33356000,32694000,40878000,30211000,38396000,31775000,46104000,34998000,45714000,40577000,52637000,36210000,35262000,36677000,59372000,32279000,34751000,37267000,63448000,37508000,41478000,50201000,43055000,35193000,40443000,26955000,36299000,31473000,40382000,47065000,64025000,43134000,62817000,70192000,79203000,51556000,54419000
IncomeRevenues_yy,,,,,20.64,44.09,59.13,12.08,-16.88,54.29,43.41,40.21,36.96,-32.77,-40.43,15.11,-2.81,12.78,15.85,19.06,27.70,14.17,3.46,-22.86,-9.61,12.80,-10.86,-1.45,1.61,6.87,16.20,19.36,34.71,-32.14,-6.17,-2.50,-46.31,-15.69,-10.57,-0.15,74.61,76.38,37.05,55.56,49.14,23.71,19.53,-13.37
IncomeRevenues_sy,,,,,24.08,21.85,31.14,28.64,38.89,24.09,-2.54,-2.44,-10.22,-2.49,-4.94,9.33,8.06,22.88,27.45,27.06,26.64,15.12,16.99,-10.02,-14.81,-21.21,-21.66,-21.97,-13.92,-3.16,10.76,7.65,1.74,8.59,17.20,-0.54,-1.86,-2.84,-5.98,-3.72,-3.44,-1.66,-0.16,2.50,4.28,9.21,3.50,8.48
IncomeRevenues_qq,,14.89,-18.75,-4.49,35.31,37.22,-10.26,-32.72,0.34,154.70,-16.60,-34.22,-1.98,25.03,-26.09,27.09,-17.24,45.10,-24.09,30.62,-11.24,29.72,-31.21,-2.62,4.01,61.88,-45.63,7.66,7.24,70.25,-40.88,10.58,21.03,-14.23,-18.26,14.92,-33.35,34.67,-13.30,28.31,16.55,36.04,-32.63,45.63,11.74,12.84,-34.91,5.55
IncomeRevenues_sq,,21.56,-11.49,15.13,5.80,6.66,-10.26,24.40,6.16,2.08,-36.94,25.84,2.04,8.11,-38.04,46.49,15.96,17.46,-32.04,42.04,8.80,5.34,-43.67,23.02,-3.32,-5.52,-40.86,14.18,15.76,7.45,-26.57,33.37,3.46,12.08,-28.29,24.90,5.36,5.67,-32.50,15.91,10.40,8.95,-27.56,21.49,9.09,8.03,-30.65,18.03
IncomeCostOfSales,17891000,26474000,14929000,14248000,26631000,37896000,26444000,15445000,23065000,58893000,43035000,20779000,30239000,37880000,20065000,35370000,29182000,31414000,28940000,36912000,36611000,43111000,31077000,29609000,31303000,46805000,24479000,25692000,32339000,50544000,26058000,32570000,42510000,32852000,25962000,31066000,17656000,25661000,20028000,28711000,35854000,49869000,31274000,47205000,57997000,56502000,34676000,41908000
IncomeCostOfSales_yy,,,,,48.85,43.14,77.13,8.40,-13.39,55.41,62.74,34.54,31.10,-35.68,-53.38,70.22,-3.50,-17.07,44.23,4.36,25.46,37.23,7.38,-19.78,-14.50,8.57,-21.23,-13.23,3.31,7.99,6.45,26.77,31.45,-35.00,-0.37,-4.62,-58.47,-21.89,-22.86,-7.58,103.07,94.34,56.15,64.41,61.76,13.30,10.88,-11.22
IncomeCostOfSales_sy,,,,,27.52,31.43,38.17,29.56,34.69,11.58,-8.50,-12.49,-15.87,-5.51,2.24,17.01,10.37,22.08,43.05,35.68,28.16,23.33,24.38,-0.85,-9.95,-14.47,-21.23,-31.38,-13.25,-11.25,3.78,2.41,3.31,12.99,13.00,2.09,-5.86,-9.81,-7.94,-5.02,-5.54,2.68,2.38,4.93,4.75,2.61,6.89,15.93
IncomeCostOfSales_qq,,47.97,-43.61,-4.56,86.91,42.30,-30.22,-41.59,49.34,155.33,-26.93,-51.72,45.53,25.27,-47.03,76.28,-17.50,7.65,-7.88,27.55,-0.82,17.75,-27.91,-4.72,5.72,49.52,-47.70,4.96,25.87,56.29,-48.44,24.99,30.52,-22.72,-20.97,19.66,-43.17,45.34,-21.95,43.35,24.88,39.09,-37.29,50.94,22.86,-2.58,-38.63,20.86
IncomeCostOfSales_sq,,26.14,-12.59,16.35,4.74,10.29,-16.96,23.95,6.49,-2.84,-35.78,29.55,7.54,7.17,-40.09,44.61,14.00,13.82,-34.84,37.45,7.92,9.77,-39.07,25.49,-3.56,0.69,-49.55,22.30,12.95,6.81,-27.36,25.34,6.15,11.20,-31.32,29.40,9.58,6.04,-37.65,21.10,11.14,22.70,-30.51,14.81,8.23,15.22,-33.23,25.66
IncomeDistributionExpenses,65000,65000,81000,126000,105000,123000,123000,123000,111000,116000,123000,144000,108000,135000,144000,132000,143000,170000,159000,190000,181000,282000,172000,165000,167000,197000,175000,173000,182000,184000,189000,220000,199000,201000,198000,232000,207000,203000,207000,244000,229000,232000,256000,287000,234000,313000,218000,241000
IncomeDistributionExpenses_yy,,,,,61.54,89.23,51.85,-2.38,5.71,-5.69,,17.07,-2.70,16.38,17.07,-8.33,32.41,25.93,10.42,43.94,26.57,65.88,8.18,-13.16,-7.73,-30.14,1.74,4.85,8.98,-6.60,8.00,27.17,9.34,9.24,4.76,5.45,4.02,1.00,4.55,5.17,10.63,14.29,23.67,17.62,2.18,34.91,-14.84,-16.03
IncomeDistributionExpenses_sy,,,,,5.86,18.37,6.28,14.80,20.71,14.54,,-3.68,-2.70,16.38,15.36,1.03,18.56,25.93,10.25,29.20,22.39,26.62,7.82,12.08,-11.21,-10.26,-5.17,-7.11,-16.54,-20.60,-7.07,-0.31,5.18,-5.34,8.26,-0.86,5.00,10.34,12.87,-2.48,8.47,5.08,2.76,8.69,2.18,1.34,-2.79,5.08
IncomeDistributionExpenses_qq,,,24.62,55.56,-16.67,17.14,,,-9.76,4.50,6.03,17.07,-25.00,25.00,6.67,-8.33,8.33,18.88,-6.47,19.50,-4.74,55.80,-39.01,-4.07,1.21,17.96,-11.17,-1.14,5.20,1.10,2.72,16.40,-9.55,1.01,-1.49,17.17,-10.78,-1.93,1.97,17.87,-6.15,1.31,10.34,12.11,-18.47,33.76,-30.35,10.55
IncomeDistributionExpenses_sq,,,-12.28,1.22,-1.30,20.37,,,6.24,3.70,-31.58,15.00,-4.30,29.83,-17.11,4.23,7.65,18.88,-19.91,14.69,-1.99,15.07,-25.40,10.66,-6.85,17.96,-31.64,10.83,-5.48,7.13,-23.08,12.48,-9.02,9.28,-9.54,16.92,-1.56,17.34,-5.10,-3.52,7.40,0.24,-7.64,11.50,-4.77,-6.71,-11.33,10.25
IncomeAdministrativExpenses,405000,658000,663000,379000,498000,558000,572000,873000,554000,1361000,655000,715000,599000,717000,680000,806000,966000,1149000,611000,819000,723000,565000,679000,1205000,477000,517000,706000,770000,775000,880000,795000,891000,860000,923000,876000,861000,977000,1025000,980000,1053000,943000,1401000,1546000,1052000,1418000,3872000,1668000,1245000
IncomeAdministrativExpenses_yy,,,,,22.96,-15.20,-13.73,130.34,11.24,143.91,14.51,-18.10,8.12,-47.32,3.82,12.73,61.27,60.25,-10.15,1.61,-25.16,-50.83,11.13,47.13,-34.02,-8.50,3.98,-36.10,62.47,70.21,12.61,15.71,10.97,4.89,10.19,-3.37,13.60,11.05,11.87,22.30,-3.48,36.68,57.76,-0.09,50.37,176.37,7.89,18.35
IncomeAdministrativExpenses_sy,,,,,29.53,23.91,25.35,31.68,25.71,31.07,13.11,2.69,-0.05,-7.25,2.58,8.95,-0.55,-3.98,0.45,0.19,5.62,-6.50,9.20,1.33,-1.94,-5.57,-5.38,-11.65,-1.82,7.34,-3.46,0.31,-0.87,1.59,-0.46,1.06,1.66,5.37,4.76,3.49,2.13,-4.09,3.11,-0.09,4.20,6.74,2.94,6.37
IncomeAdministrativExpenses_qq,,62.47,0.76,-42.84,31.40,12.05,2.51,52.62,-36.54,145.67,-51.87,9.16,-16.22,19.70,-5.16,18.53,19.85,18.94,-46.82,34.04,-11.72,-21.85,20.18,77.47,-60.41,8.39,36.56,9.07,0.65,13.55,-9.66,12.08,-3.48,7.33,-5.09,-1.71,13.47,4.91,-4.39,7.45,-10.45,48.57,10.35,-31.95,34.79,173.06,-56.92,-25.36
IncomeAdministrativExpenses_sq,,17.42,-13.89,10.72,5.75,26.70,-5.61,11.00,-2.10,20.94,-24.36,2.74,-4.30,15.89,-10.23,8.01,-5.44,18.94,-16.11,8.28,-9.63,10.64,-4.01,0.10,-15.74,10.70,-8.59,0.30,-2.89,13.80,-9.77,1.30,-3.87,14.48,-11.68,13.36,-7.51,15.45,-8.33,1.15,-1.48,15.55,-5.45,4.94,-5.72,17.26,-5.63,6.22
IncomeGrossProfit,5444000,152000,6549000,6472000,1485000,830000,8223000,7349000,142000,433000,6898000,11718000,1748000,2146000,9322000,2088000,1484000,13371000,5288000,7793000,3062000,8679000,4282000,4283000,4730000,11853000,6919000,8116000,3971000,11840000,10466000,7797000,6632000,9079000,8157000,8284000,8115000,9410000,10258000,10374000,10039000,12523000,10058000,14273000,10543000,18516000,14994000,11025000
IncomeGrossProfit_yy,,,,,-72.72,446.05,25.56,13.55,-90.44,-47.83,-16.11,59.45,1130.99,395.61,35.14,-82.18,-15.10,523.07,-43.27,273.23,106.33,-35.09,-19.02,-45.04,54.47,36.57,61.58,89.49,-16.05,-0.11,51.26,-3.93,67.01,-23.32,-22.06,6.25,22.36,3.65,25.76,25.23,23.71,33.08,-1.95,37.58,5.02,47.86,49.08,-22.76
