,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,85943000,84675000,71680000,72907000,78869000,78718000,81942000,102203000,113830000,118601000,113083000,119023000,115092000,116630000,102786000,99558000,88891000,70493000,84105000,70518000,74289000,70593000,61138000,59343000,65533000,65758000,70857000,85278000,65023000,59506000,61837000,61623000,63071000,57773000,52179000,50321000,58566000,50983000,49263000,58872000,60349000,62039000,49655000,62256000,62469000,58576000,53612000,69449000,67488000,65101000,70269000,74186000,88967000,93431000
IncomeCostOfSales,75421000,74115000,61904000,63279000,70848000,68480000,71203000,86766000,97002000,98301000,96073000,103324000,94721000,98110000,88989000,94327000,71985000,66881000,70004000,71961000,65476000,62330000,45006000,53408000,56206000,56812000,58646000,66875000,52737000,48573000,49881000,49547000,49577000,44645000,40202000,39780000,46712000,40149000,39171000,45961000,47523000,47786000,40041000,48977000,49505000,46214000,42497000,55192000,53605000,52115000,54553000,56470000,66381000,67880000
IncomeDistributionExpenses,4148000,1309000,4231000,5035000,4564000,3252000,4674000,7095000,5751000,7088000,3423000,7293000,5946000,7090000,4159000,6729000,3283000,5835000,9109000,2963000,5929000,4925000,10055000,7286000,5300000,6637000,4352000,5769000,5773000,4661000,4866000,6123000,5893000,3967000,4066000,4313000,3726000,3474000,3052000,3979000,4124000,4779000,3247000,4907000,4388000,4352000,3396000,5211000,4160000,4538000,5172000,5476000,5501000,6038000
IncomeAdministrativExpenses,3871000,5568000,4224000,5308000,3387000,4268000,4309000,8364000,5483000,6246000,4801000,6122000,6222000,7195000,5646000,6623000,5370000,3503000,3969000,5331000,4224000,4581000,3972000,5250000,3618000,3539000,3222000,2896000,2967000,3157000,2722000,2913000,2958000,3277000,3096000,3213000,3516000,3288000,3209000,2649000,3505000,4166000,3682000,3935000,4022000,3951000,3783000,4001000,4023000,4550000,5111000,4633000,4586000,4121000
IncomeGrossProfit,2503000,3683000,1321000,-715000,70000,2718000,1756000,-22000,5594000,6966000,8786000,2284000,8203000,4235000,3992000,-8121000,8253000,-5726000,1023000,-9737000,-1340000,-1243000,2105000,-6601000,409000,-1230000,4637000,9738000,3546000,3115000,4368000,3040000,4643000,5884000,4815000,3015000,4612000,4072000,3831000,6283000,5197000,5308000,2685000,4437000,4554000,4059000,3936000,5045000,5700000,3898000,5433000,7607000,12499000,15392000
IncomeOtherOperatingIncome,1604000,-1582000,121000,69000,212000,-196000,9114000,617000,100000,142000,9498000,-8939000,100000,966000,284000,4407000,-3307000,3835000,58000,574000,524000,-29000,270000,512000,578000,29000,503000,512000,1714000,2319000,139000,1085000,773000,1091000,-56000,3247000,2638000,625000,547000,1451000,1605000,2221000,1374000,1276000,2589000,936000,1035000,1827000,1869000,1238000,736000,965000,2833000,1286000
IncomeOtherOperatingCosts,409000,-383000,106000,169000,25000,22000,615000,-146000,173000,1642000,1007000,-446000,395000,-41000,408000,4017000,163000,2826000,-646000,416000,736000,1495000,-171000,798000,293000,1546000,4302000,3867000,2079000,2802000,-514000,986000,1267000,1515000,406000,477000,1659000,1086000,1370000,2285000,2172000,2047000,1013000,1570000,1831000,1693000,259000,1364000,1722000,1054000,935000,1457000,2336000,2903000
IncomeEBIT,3698000,2484000,1336000,-815000,257000,2500000,10255000,741000,5521000,5466000,17277000,-6209000,7908000,5242000,3868000,-7731000,4783000,-4717000,1727000,-9579000,-1552000,-2767000,2546000,-6887000,694000,-2747000,838000,6383000,3181000,2632000,5021000,3139000,4149000,5460000,4353000,5785000,5591000,3611000,3008000,5449000,4630000,5482000,3046000,4143000,5312000,3302000,4712000,5508000,5847000,4082000,5234000,7115000,12996000,13775000
IncomeFinanceIncome,544000,2085000,5687000,1599000,697000,1503000,1032000,1139000,897000,1107000,1397000,1203000,1076000,1917000,1095000,4387000,938000,994000,1837000,1530000,1091000,2294000,935000,1955000,1675000,2117000,2448000,4208000,36000,251000,-11000,15000,1017000,-449000,844000,-415000,1563000,238000,833000,-180000,3225000,-609000,-378000,-209000,62000,145000,1513000,831000,643000,-201000,-143000,539000,91000,1251000
IncomeFinanceCosts,949000,1433000,3706000,416000,533000,2251000,-41000,1565000,479000,1397000,29133000,-4008000,1670000,4896000,2403000,56291000,16239000,4726000,-5270000,-1215000,-3031000,6622000,-915000,1476000,1406000,2327000,1476000,2301000,1758000,631000,1701000,2409000,986000,1107000,865000,1378000,1352000,2024000,1592000,1543000,1010000,220000,1003000,791000,1015000,897000,661000,635000,646000,710000,513000,6405000,1181000,5863000
IncomeOtherIncome,0,0,0,,29000,152000,217000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3293000,3136000,3317000,368000
IncomeNetGrossProfit,450000,1904000,11545000,-83000,5939000,5176000,-10459000,-998000,7314000,2263000,2560000,-59635000,-10518000,-8449000,8834000,-6834000,2570000,-7095000,4396000,-6408000,963000,-2957000,1810000,8290000,1459000,2252000,3309000,745000,4180000,3904000,4332000,3992000,5802000,1825000,2249000,3726000,6845000,4653000,1665000,3143000,4359000,2550000,5564000,5704000,5844000,3171000,4578000,1249000,11906000,9163000,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3293000,3136000,3317000,368000
IncomeBeforeTaxProfit,450000,1904000,11545000,-83000,5939000,5176000,-10459000,-998000,7314000,2263000,2560000,-59635000,-10518000,-8449000,8834000,-6834000,2570000,-7095000,4396000,-6408000,963000,-2957000,1810000,8290000,1459000,2252000,3309000,745000,4180000,3904000,4332000,3992000,5802000,1825000,2249000,3726000,6845000,4653000,1665000,3143000,4359000,2550000,5564000,5704000,5844000,3171000,4578000,1249000,11906000,9163000,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,0,0,0,,-1173000,-1521000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2380000,2815000,2944000,163000,123000,1773000
IncomeNetProfit,9264000,202000,4142000,4001000,-8192000,-1053000,4992000,2532000,1400000,-48359000,-13127000,-8932000,9745000,-8583000,657000,-8990000,693000,-7399000,152000,-3978000,1002000,7005000,908000,2450000,2627000,2779000,3030000,3145000,3330000,3261000,4815000,1134000,1412000,2736000,5314000,3857000,1793000,2187000,3350000,1889000,4477000,3782000,4750000,2382000,3708000,557000,2499000,6279000,2361000,2747000,2806000,-730000,154000,1696000
