,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,154744000,178379000,172397000,197486000,239020000,242446000,262084000,279654000,314290000,308286000,306767000,313799000,337285000,373996000,368265000,363569000,376633000,402779000,628405000,615512000,719229000,669213000,713845000,644541000,750616000,697076000,735924000,677300000,800500000,723300000,1745900000,2419600000,2521100000,2329000000,2469200000,2414900000,2609900000,2364000000,2442900000,2387800000,2535100000,2388600000,2469900000,2390900000,2579200000,2345900000,2603200000
IncomeCostOfSales,,,,,,,,,531776000,168774000,167330000,173665000,181215000,189123000,195981000,194920000,208472000,208154000,368617000,371801000,447665000,368744000,402713000,338826000,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,169216000,39359000,44952000,48904000,72048000,48516000,54528000,52046000,77883000,54322000,61921000,55182000,72068000,54655000,55531000,59703000,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,74817000,17950000,17598000,18516000,28047000,19475000,25149000,24900000,31259000,24858000,43761000,39190000,52082000,41166000,41408000,46398000,,,,,,,,,,,,,,,,,,,,-14792000,46323000,69816000,71943000,1342000,91205000,108594000,118840000,4026000,82203000,76887000,72714000
IncomeGrossProfit,55975000,116882000,92607000,91703000,59019000,115445000,154106000,149339000,147414000,204648000,214193000,199614000,188097000,184110000,193590000,166600000,208800000,215800000,394200000,427100000,395700000,420000000,569700000,514800000,450600000,416000000,400900000,449100000,394500000,450400000,507100000,415200000,440000000,428800000,476200000,2041000,3196000,716000,1169000,4306000,6304000,15662000,10959000,-12719000,9024000,1185000,679000
IncomeOtherOperatingIncome,1653000,1116000,8561000,2293000,2000000,7742000,-8536000,-1658000,-4725000,-12648000,504000,1496000,36700000,-1900000,3600000,3500000,4700000,-2200000,8700000,13800000,14400000,-6200000,6800000,6600000,0,-4600000,6800000,9900000,6700000,-2100000,6700000,-600000,13616000,5692000,19141000,12973000,15858000,14002000,26281000,27697000,-49403000,5875000,10000000,1852000,6543000,11104000,11439000
IncomeOtherOperatingCosts,12481000,13403000,27188000,2171000,3833000,2770000,,,,,,,,,,,,,,,,,,,,,,-26367000,43827000,51391000,60139000,-10210000,83507000,97975000,102102000,40710000,85352000,68072000,71541000,51085000,106894000,89729000,81515000,47616000,95999000,172758000,147962000
IncomeEBIT,143581000,202990000,213081000,197659000,175449000,184614000,195086000,203300000,206900000,219400000,397700000,431800000,393500000,428700000,583500000,529200000,444400000,422800000,407500000,449100000,389900000,457200000,517000000,421900000,437900000,435500000,475600000,32418000,2276000,7904000,8725000,71000,3821000,5529000,5308000,18651000,12939000,-242000,877000,745000,485000,312000,264000,227000,1615000,7705000,-2577000
IncomeFinanceIncome,,,,,,,,,,,,,,,,,,,,,,,,3418000,4676000,4670000,12345000,2245000,7793000,5815000,3328000,7013000,8415000,-1559000,-1303000,479000,947000,7107000,-2543000,249000,3982000,91068000,214842000,45500000,-30071000,92458000,5265000
IncomeFinanceCosts,43130000,80075000,102425000,10700000,22800000,108800000,273300000,384700000,379200000,261300000,222100000,-88800000,270000000,182700000,133200000,127300000,122900000,185500000,113300000,104800000,105400000,72600000,98900000,0,,,-17000,0,,,0,,,,,,0,0,0,0,569000,918000,-14329000,13207000,-9220000,5333000,5033000
IncomeOtherIncome,3835000,765000,7400000,4100000,1300000,23800000,1500000,-8800000,29400000,-11000000,-4700000,-2500000,-34400000,-22200000,13100000,-26300000,30500000,-14400000,-28000000,21900000,1800000,-46000000,2633000,41427000,54625000,56502000,-12384000,79535000,97689000,104082000,52348000,89876000,69389000,73721000,51351000,106432000,82934000,84322000,47594000,93632000,89964000,-68539000,77009000,246268000,111403000,197727000,137352000
IncomeNetGrossProfit,108374000,93426000,200000000,188200000,111900000,148200000,48600000,5500000,196800000,350400000,613300000,171900000,205700000,252100000,334900000,240700000,302200000,389300000,289100000,354400000,364700000,330700000,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,2633000,41427000,54625000,56502000,-12384000,79535000,97689000,104082000,52348000,89876000,69389000,73721000,51351000,106432000,82934000,84322000,47594000,93632000,89964000,-68539000,77009000,246268000,111403000,197727000,137352000
IncomeBeforeTaxProfit,108374000,93426000,200000000,188200000,111900000,148200000,48600000,5500000,196800000,350400000,613300000,171900000,205700000,252100000,334900000,240700000,302200000,389300000,289100000,354400000,364700000,330700000,-18000,8000,19000,-19000,0,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,1249000,32076000,44956000,45312000,-8921000,64008000,78955000,84206000,42594000,72649000,56066000,60160000,41444000,86134000,66994000,68393000,36949000,76398000,69482000,-61987000,76297000,205109000,99503000,172062000,121624000,95105000,80795000,176400000
IncomeNetProfit,173200000,98200000,132100000,48200000,14000000,170800000,304500000,502500000,185600000,178500000,230900000,269800000,341800000,271400000,281700000,234900000,157200000,292200000,231400000,1253000,32074000,44951000,45317000,-8921000,64008000,78955000,84206000,42594000,72649000,56066000,60160000,41444000,86134000,66971000,68393000,36949000,76398000,69482000,-61987000,76297000,205109000,99503000,172062000,121624000,95105000,80795000,176400000
IncomeShareholderNetProfit,173200000,98200000,132100000,48200000,14000000,170800000,304500000,502500000,185600000,175500000,237700000,278200000,349900000,279400000,291200000,242900000,167100000,300800000,235800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,103009000,97834000,102302000,116999000,163362000,159132000,162606000,168990000,201116000,209097000,242013000,340910000,378649000,446526000,483250000,545224000,586547000,4123167000,4157593000,4278148000,4228956000,4425145000,4456701000,4476148000,4424849000,4428544000,4436096000,4455800000,4454352000,23391800000,23581400000,23356100000,23132000000,22867600000,22396300000,22261200000,24489500000,24377800000,24047600000,23958900000,23642100000,23454600000,23216000000,23824500000,23530600000,24924400000,4409000
BalanceIntangibleAssets,4153000,6180000,9826000,11465000,10771000,13620000,14237000,11876000,10610000,12128000,14165000,16714000,72532000,72924000,75266000,73359000,3299755000,3300065000,3306479000,3332455000,3485083000,3483915000,3497213000,3498674000,3499637000,3600731000,3631000000,3630301000,14986900000,15250500000,15262600000,15142400000,15224900000,15157200000,15109200000,16738600000,16946800000,16807300000,16688100000,16566400000,16490900000,16357400000,16340300000,16237900000,16652300000,82203000,82972000
BalanceProperty,88001000,99804000,116807000,119666000,124833000,136364000,163753000,174934000,209439000,268685000,302743000,340365000,369774000,428256000,472990000,639681000,659009000,680327000,682427000,686383000,690489000,704824000,694482000,691320000,669226000,664000000,648886000,3400700000,3356100000,3141300000,3277600000,2947500000,2917400000,2924800000,3364100000,3289500000,3238400000,3320300000,3233200000,3242700000,3195500000,3197500000,3114600000,4744000000,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1200000,,,6900000,181100000,3500000,9500000,7800000,4900000,2500000,1900000,100000,1400000,16397000,10709000,8121000,7369000,35090000
BalanceOtherNoncurrentAssets,28695000,24153000,18389000,25487000,23553000,20446000,58060000,59192000,33629000,40552000,41702000,40198000,183731000,198519000,291342000,214074000,253679000,282297000,274111000,231693000,237587000,166139000,160800000,175165000,5004200000,4974800000,4951000000,4712000000,4695200000,4321700000,4220300000,4205700000,4141500000,3998400000,3941000000,3834700000,3716100000,3660600000,4284800000,4178000000,3526700000,248988000,294795000,330184000,384171000,431841000,442968000
