,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,51312000,56647000,48650000,47909000,52338000,56923000,53146000,52996000,61904000,65544000,62011000,58181000,64131000,58015000,46792000,40906000,46523000,51300000,43705000,43002000,47255000,52067000,49442000,45676000,56182000,59193000,55198000,52667000,62017000,63680000,52486000,49109000,57439000,63135000,56887000,53052000,66748000,71122000,64722000,61344000,68836000,72481000,59528000,57769000,67435000,75049000,61515000,61024000,74076000,78466000,68828000,69337000,77421000,83624000
IncomeCostOfSales,38946000,42957000,38761000,39449000,41533000,43683000,42100000,41826000,45129000,46656000,45863000,44073000,48771000,46918000,40968000,34386000,36882000,38924000,35887000,35063000,37803000,41353000,39875000,39812000,44407000,47213000,44819000,42898000,50097000,51025000,43147000,40727000,45898000,49587000,46881000,44263000,53034000,56317000,55275000,52399000,56578000,59775000,51454000,48497000,55123000,60504000,53408000,52287000,61912000,64467000,59374000,57976000,63209000,66568000
IncomeDistributionExpenses,,,,14090000,,,15456000,4062000,4341000,3713000,4268000,3797000,3507000,2928000,2753000,3034000,3444000,3110000,3400000,3550000,3694000,3111000,3110000,3179000,3495000,2860000,3732000,3752000,3695000,3442000,3290000,3813000,3869000,3638000,3133000,3861000,3907000,3622000,3244000,3673000,3804000,3261000,3434000,3499000,3523000,3084000,3196000,4052000,4158000,3173000,3389000,3779000,4022000,
IncomeAdministrativExpenses,,,23990000,,,23928000,7902000,8641000,7418000,7072000,7856000,6700000,6180000,5305000,6153000,6440000,4868000,5231000,5814000,5852000,5578000,5298000,6822000,6586000,6363000,5056000,6500000,6612000,5825000,4829000,6442000,6923000,6067000,4414000,6931000,7350000,6108000,4370000,6823000,7290000,6450000,3834000,7080000,7347000,6979000,4384000,7349000,8022000,6438000,5987000,7545000,7898000,2316000,2882000
IncomeGrossProfit,625000,502000,1039000,3126000,1354000,1358000,4811000,5906000,5017000,2768000,3707000,890000,-3284000,-1538000,454000,2492000,-160000,-692000,88000,1168000,878000,-2544000,1774000,1899000,1156000,981000,1668000,2348000,72000,263000,1286000,2756000,301000,1242000,2922000,3548000,-283000,1331000,1762000,1612000,-1637000,2004000,1733000,3675000,-1956000,1157000,763000,1819000,-157000,1985000,2888000,5136000,,
IncomeOtherOperatingIncome,,3215000,,,4410000,352000,1088000,425000,363000,568000,287000,297000,351000,999000,873000,884000,1185000,836000,340000,2538000,-1170000,1090000,642000,457000,107000,1613000,555000,271000,-185000,482000,143000,-92000,-74000,440000,37000,92000,36000,-231000,115000,-161000,847000,1362000,530000,-240000,-195000,233000,1248000,138000,252000,304000,530000,,,
IncomeOtherOperatingCosts,3601000,,,2645000,245000,337000,324000,510000,345000,600000,319000,1144000,1233000,849000,863000,1513000,895000,229000,2547000,-1350000,468000,766000,536000,311000,97000,317000,238000,-243000,61000,85000,75000,129000,32000,88000,101000,1283000,37000,56000,161000,257000,162000,65000,86000,106000,108000,78000,92000,69000,47000,72000,2315000,2705000,754000,165000
IncomeEBIT,1002000,3276000,1492000,2872000,4918000,6657000,5118000,2621000,3930000,577000,-3306000,-2331000,220000,2516000,-139000,-1020000,29000,1279000,869000,-2364000,2396000,1775000,1077000,777000,3184000,2586000,105000,321000,1707000,2814000,134000,1039000,3330000,3497000,-292000,84000,1494000,1671000,-1959000,2594000,2933000,4140000,-2282000,856000,888000,2989000,-111000,2168000,3145000,5594000,267000,418000,461000,404000
IncomeFinanceIncome,398000,393000,224000,237000,216000,1031000,118000,756000,978000,137000,147000,-50000,112000,45000,333000,227000,99000,130000,79000,229000,218000,132000,45000,215000,200000,142000,210000,161000,89000,43000,131000,322000,116000,180000,57000,30000,579000,60000,-52000,44000,20000,25000,22000,26000,260000,184000,-112000,324000,78000,67000,985000,982000,977000,776000
IncomeFinanceCosts,725000,745000,612000,558000,527000,696000,472000,542000,603000,647000,633000,4887000,2871000,-270000,193000,770000,793000,364000,603000,397000,669000,454000,946000,365000,474000,528000,431000,422000,472000,351000,295000,468000,433000,482000,385000,509000,323000,394000,307000,306000,268000,670000,-146000,486000,337000,298000,244000,274000,396000,432000,,,,
