,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,54731000,69047000,51411000,55350000,53379000,74006000,67419000,98019000,129216000,126660000,60598000,85749000,107917000,122899000,56058000,94588000,112630000,206374000,95576000,120632000,154288000,145113000,65975000,54815000,48164000,24334000,23351000,24241000,34116000,24352000,17432000,19167000,28570000,24239000,18210000,18516000,17936000,20666000,8379000,9077000,16478000,17611000,9000000,15870000,17522000,15654000,10226000,12112000
IncomeCostOfSales,49924000,62322000,46529000,49413000,-239567000,356873000,59810000,89987000,115304000,111590000,56712000,79317000,96041000,108715000,51080000,86172000,103505000,187482000,96399000,120388000,150154000,148662000,82565000,55753000,48846000,15952000,21517000,30543000,29907000,20677000,16045000,17544000,26677000,26135000,18014000,18875000,18319000,19356000,9188000,9796000,16139000,16837000,8474000,15304000,16511000,15853000,9757000,11620000
IncomeDistributionExpenses,1000,2000,0,0,1000,277000,75000,408000,271000,272000,228000,201000,274000,411000,327000,452000,524000,644000,600000,584000,762000,694000,353000,453000,440000,294000,162000,227000,255000,227000,111000,377000,345000,18000,173000,205000,205000,530000,114000,131000,142000,105000,129000,95000,169000,132000,96000,177000
IncomeAdministrativExpenses,2852000,3263000,2980000,3635000,4196000,4454000,4744000,5198000,5320000,6244000,4965000,4913000,5255000,5798000,5248000,5783000,5776000,12927000,8645000,6613000,6485000,6216000,7456000,6933000,5577000,5166000,5466000,3259000,3345000,2889000,2455000,2436000,2452000,2405000,2392000,2443000,1847000,2068000,2078000,2102000,2017000,1676000,1892000,1758000,1702000,1795000,1847000,1965000
IncomeGrossProfit,1954000,3460000,1902000,2302000,1499000,-348000,2790000,2426000,8321000,8554000,-1307000,1318000,6347000,7975000,-597000,2181000,2825000,5321000,-10068000,-6953000,-3113000,-10459000,-24399000,-8324000,-6699000,2922000,-3794000,-9788000,609000,559000,-1179000,-1190000,-904000,-4319000,-2369000,-3007000,-2435000,-1288000,-3001000,-2952000,-1820000,-1007000,-1495000,-1287000,-860000,-2126000,-1474000,-1650000
IncomeOtherOperatingIncome,741000,1429000,318000,478000,1102000,3348000,411000,1502000,501000,2593000,2322000,656000,525000,4020000,781000,1806000,833000,4078000,7820000,3672000,4456000,-3792000,1872000,14808000,3298000,355000,2233000,13940000,10138000,20556000,1174000,3435000,5198000,20305000,4391000,8546000,5598000,6213000,4351000,7079000,7318000,11035000,2061000,10411000,4107000,5158000,6801000,4289000
IncomeOtherOperatingCosts,63000,2173000,81000,624000,336000,1591000,3547000,1092000,431000,2747000,3409000,-912000,324000,5717000,480000,2180000,1756000,-1285000,6726000,4610000,4458000,1948000,819000,50124000,5452000,70680000,3687000,10000000,3966000,18558000,845000,2982000,10085000,7946000,2090000,5842000,1033000,7631000,3716000,2969000,2453000,7204000,2202000,8195000,7246000,1853000,4118000,911000
IncomeEBIT,2632000,2716000,2139000,2156000,2265000,1409000,-346000,2836000,8391000,8400000,-2394000,2886000,6548000,6278000,-296000,1807000,1902000,10684000,-8974000,-7891000,-3115000,-16199000,-23346000,-43640000,-8853000,-67403000,-5248000,-5848000,6781000,2557000,-850000,-737000,-5791000,8040000,-68000,-303000,2130000,-2706000,-2366000,1158000,3045000,2824000,-1636000,929000,-3999000,1179000,1209000,1728000
IncomeFinanceIncome,26000,474000,737000,83000,-138000,2701000,6129000,701000,-227000,1265000,8161000,2535000,1543000,-5207000,206000,406000,-103000,449000,483000,269000,65000,570000,6330000,-5700000,2020000,1050000,672000,1337000,347000,-26000,817000,589000,6122000,468000,345000,1692000,4904000,1086000,146000,268000,159000,14498000,888000,94000,6378000,4207000,18027000,72000
IncomeFinanceCosts,407000,708000,436000,1243000,211000,545000,980000,1162000,572000,6417000,5918000,3618000,2155000,-2413000,1665000,1243000,1811000,2576000,3456000,3250000,6266000,2389000,11066000,7018000,3397000,17328000,1061000,1692000,691000,500000,888000,388000,6154000,6904000,252000,1417000,200000,897000,78000,213000,3822000,7609000,53000,528000,12000,7304000,96000,233000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8146000,,,-17933000,0,2251000,2482000
IncomeNetGrossProfit,2440000,996000,1916000,3565000,4803000,2375000,7592000,3248000,-151000,1803000,5936000,3484000,-1755000,970000,-12000,8557000,-11947000,-10872000,-9316000,-18018000,-28082000,-56358000,-10230000,-83681000,-5637000,-6203000,6437000,2031000,-921000,-536000,-5823000,1604000,25000,-28000,6834000,-2517000,-2298000,1213000,-618000,1567000,-801000,495000,2367000,-1918000,1207000,1567000,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2251000,2482000
IncomeBeforeTaxProfit,2440000,996000,1916000,3565000,4803000,2375000,7592000,3248000,-151000,1803000,5936000,3484000,-1755000,970000,-12000,8557000,-11947000,-10872000,-9316000,-18018000,-28082000,-56358000,-10230000,-83681000,-5637000,-6203000,6437000,2031000,-921000,-536000,-5823000,1604000,25000,-28000,6834000,-2517000,-2298000,1213000,-618000,1567000,-801000,495000,2367000,-1918000,1207000,1567000,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,0,0,0,,-2060000,-597000,-2263000,0,3737000,0,5695000,-4000,805000,0,-3307000,-739000,0,0,3009000,,202000,,,,,,,,,1903000,2255000,1781000,877000,1241000,5369000
IncomeNetProfit,4295000,1606000,5409000,4836000,-2375000,1793000,4187000,4837000,-1891000,976000,-223000,7062000,-10735000,-10673000,-8424000,-21902000,-25824000,-72336000,-8970000,-78137000,-6057000,-3911000,6774000,3348000,-767000,-753000,-5387000,1366000,3179000,-3067000,6505000,-1962000,-2442000,940000,-617000,1028000,-555000,677000,2264000,-2127000,3074000,1546000,1365000,2224000,2293000,579000,1515000,3906000
IncomeShareholderNetProfit,3088000,1532000,5136000,2205000,-643000,925000,4506000,4876000,-1378000,940000,180000,6516000,-9860000,-9006000,-7853000,-20698000,-25244000,-71601000,-8371000,-78617000,-5952000,-3831000,6777000,3314000,-757000,-726000,-5265000,1426000,3172000,-3011000,6500000,-1910000,-2437000,966000,-611000,1054000,-544000,693000,2268000,-2138000,5315000,1778000,,,,,,
BalanceNoncurrentAssets,,35082000,39043000,67926000,63733000,66722000,79691000,79514000,79744000,88768000,89911000,92105000,134444000,136109000,135560000,125016000,126835000,98705000,97724000,77844000,75159000,73673000,71806000,62250000,60242000,58436000,59112000,56553000,53275000,51420000,48510000,47702000,46764000,46275000,50932000,48883000,47680000,46653000,46033000,45522000,37019000,36666000,,1082000,1053000,12404000,12309000,12195000
BalanceIntangibleAssets,12010000,11876000,11744000,11537000,12481000,13768000,20138000,20120000,20070000,19449000,19577000,9685000,9671000,9186000,9066000,8948000,8829000,8711000,8593000,8479000,8365000,8102000,8007000,8020000,7980000,7940000,7905000,7864000,7823000,7783000,7743000,7703000,7662000,7622000,7592000,7562000,,28052000,32657000,45451000,48302000,51158000,59642000,60449000,59125000,63513000,68861000,69581000
BalanceProperty,102091000,101721000,99530000,90954000,88120000,84493000,82738000,66500000,64444000,62762000,60906000,51266000,49429000,48659000,48857000,47038000,43781000,42069000,39487000,38799000,38329000,37914000,42379000,40878000,39932000,38848000,38272000,37757000,29291000,28973000,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,0,0,0,0,91000,120000,110000,111000,,,,,,,,,,,,,,,4111000,3885000,7538000,55000,55000,47000,46000,50000,99000,50000,48000,6000,6000,5000,12000,12000,13000,724000,5000,5000,1245000
BalanceNoncurrInvestments,1245000,1245000,1245000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,,1837000,1448000,2533000,3067000,3314000,7992000,7143000,8825000,13619000,8519000,8708000,12209000,14262000,15955000,14601000,19126000,4514000,4591000,2153000,1644000,627000,706000,918000,864000,1293000,1885000,1408000,1482000,1326000,1038000
BalanceOtherNoncurrentAssets,958000,525000,492000,725000,217000,97000,94000,143000,136000,131000,,66690000,65054000,103038000,113692000,138178000,207060000,194418000,212176000,165151000,161140000,174280000,233267000,212471000,207070000,196675000,158675000,142426000,144690000,122240000,107373000,86552000,89637000,80657000,85297000,83571000,88144000,75299000,73308000,74311000,68151000,65751000,63179000,62107000,53968000,49986000,49975000,48695000
BalanceCurrentAssets,47226000,47012000,40232000,38941000,,2615000,9951000,17100000,22319000,30044000,34477000,37385000,48951000,65380000,74888000,84653000,84390000,86400000,86703000,62353000,55443000,59507000,46443000,38223000,35411000,29615000,22106000,19877000,18813000,19583000,20877000,15558000,14627000,15139000,16516000,11956000,11802000,13653000,9697000,5597000,10610000,7921000,8077000,6890000,9488000,10779000,,56658000
BalanceInventory,52287000,69624000,78431000,98941000,114456000,84822000,105054000,87668000,69607000,77104000,112341000,105071000,110910000,116660000,85270000,73728000,81013000,63781000,54061000,44715000,53814000,43787000,43655000,41673000,54195000,41172000,41882000,40987000,35875000,35546000,29603000,31458000,32478000,25829000,28336000,29983000,31283000,30266000,21676000,23751000,,1375000,21000,468000,251000,10000,31674000,52673000
BalanceCurrentReceivables,43356000,16000,18000,15000,60000,59000,60000,7000,17000,1428000,761000,1294000,1312000,6000,9000,3000,5000,8000,10000,17000,20000,21000,6000,6000,6000,6000,,,,,5552000,1961000,14306000,10008000,7087000,22794000,14586000,9805000,8632000,8234000,7300000,31353000,17351000,6024000,15545000,12202000,5869000,9858000
BalanceCurrentInvestments,17621000,14070000,11198000,12880000,15887000,21024000,20715000,11804000,17884000,14920000,17033000,13661000,16970000,20128000,14072000,9269000,13948000,6864000,7960000,4653000,6233000,7141000,2802000,,490000,834000,1540000,2683000,2096000,3659000,4952000,5010000,3455000,8393000,5208000,5123000,3590000,3373000,2110000,5743000,1894000,6615000,1321000,2519000,1018000,828000,1106000,1802000
BalanceCash,1595000,1260000,675000,1862000,1132000,2078000,1273000,1640000,2918000,2518000,4612000,4165000,2831000,3213000,3623000,1927000,1609000,,,,,,,,,,,,,,,,0,,0,0,11554000,13377000,1210000,149000,149000,272000,307000,586000,4000,958000,,
BalanceOtherCurrentAssets,,,,,,125000,,,101772000,104097000,170964000,177425000,204900000,286751000,273932000,291920000,253919000,251051000,266385000,367711000,348580000,354184000,335068000,286720000,241280000,242563000,200356000,182839000,160225000,161443000,142907000,146125000,142007000,147260000,131852000,126583000,126689000,116661000,113453000,109943000,108382000,104900000,98869000,97655000,95348000,93259000,92659000,77251000
BalanceAssetsForSale,75607000,,24837000,27827000,82724000,85115000,86631000,87948000,82883000,86134000,77003000,77897000,77630000,83823000,74300000,62474000,29199000,11137000,-64321000,-73095000,-156259000,-162808000,-164306000,-157508000,-154174000,-155084000,-160626000,-165892000,-171227000,-171289000,-171108000,-167196000,-166926000,-167925000,-166856000,-170345000,-165371000,-165682000,-166238000,-163957000,-160821000,-156239000,-154438000,,2659000,2659000,3412000,3412000
BalanceTotalAssets,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,3412000,,,,,,,,,,,
BalanceCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13459000,18369000,67921000,67897000,75464000,70017000,66539000,77419000,83094000,84476000
BalanceShareCapital,98106000,98099000,98096000,99361000,79020000,78898000,78920000,78920000,78935000,78934000,78935000,78934000,78910000,78910000,78910000,78910000,78910000,78917000,78917000,78917000,78916000,78916000,78916000,78916000,78761000,78761000,78761000,78761000,78761000,78761000,78761000,,9062000,6496000,6542000,7479000,7489000,9201000,8825000,7202000,5548000,5186000,5603000,6339000,5624000,3969000,3766000,1144000
BalanceOwnShares,673000,500000,350000,247000,167000,165000,198000,188000,-22000,-144000,-204000,279000,224000,228000,177000,-5000,208000,140000,55000,-54000,39000,35000,37000,-615000,-847000,,9299000,11042000,10405000,10508000,14779000,57953000,50385000,59321000,38332000,56221000,52424000,77339000,72638000,70205000,45604000,45212000,32476000,30608000,26538000,26208000,23545000,23087000
BalanceReserve,20475000,20134000,22225000,22557000,27204000,26675000,33316000,33086000,32120000,31240000,25852000,24748000,23478000,20631000,20036000,20028000,14452000,12555000,10261000,,2452000,1481000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,3475000,5344000,7705000,7467000,11551000,53951000,45989000,52285000,19689000,42024000,38503000,37659000,32102000,30049000,24638000,22106000,3947000,3300000,789000,535000,264000,117000,98000,44000,2347000,2343000,2328000,2328000,2328000,2328000,2328000,2328000
BalanceNoncurrentLiabilities,2328000,2328000,2328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156000,135000,113000,91000
