,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,886000,1736000,3644000,4511000,3264000,3539000,4141000,6816000,5455000,6703000,8449000,10268000,7402000,9508000,9580000,10059000,7625000,8041000,6010000,6812000,7543000,6638000,6487000,6250000,5363000,5530000,5684000,8329000,4734000,4775000,5140000,6173000,4928000,9121000,7083000,11458000,6876000,11056000,9342000,12411000,9713000,10112000,9908000,14934000,12296000,15540000,13197000,15446000,11333000,15961000,13974000,13081000,10198000,7877000
IncomeRevenues_yy,,,,,268.40,103.86,13.64,51.10,67.13,89.40,104.03,50.65,35.69,41.85,13.39,-2.04,3.01,-15.43,-37.27,-32.28,-1.08,-17.45,7.94,-8.25,-28.90,-16.69,-12.38,33.26,-11.73,-13.65,-9.57,-25.89,4.10,91.02,37.80,85.61,39.53,21.21,31.89,8.32,41.26,-8.54,6.06,20.33,26.59,53.68,33.20,3.43,-7.83,2.71,5.89,-15.31,-10.02,-50.65
IncomeRevenues_sy,,,,,11.37,25.06,20.88,54.37,72.74,40.22,49.59,35.60,22.38,20.50,24.13,9.96,4.73,10.39,2.92,0.90,3.89,-1.89,13.13,9.07,13.69,12.16,3.42,13.32,12.09,12.84,18.92,16.33,1.74,7.05,6.00,8.05,13.82,11.45,11.00,10.13,17.47,16.22,7.92,13.50,15.27,11.03,12.22,10.94,3.71,2.71,13.28,3.30,0.28,5.47
IncomeRevenues_qq,,95.94,109.91,23.79,-27.64,8.43,17.01,64.60,-19.97,22.88,26.05,21.53,-27.91,28.45,0.76,5.00,-24.20,5.46,-25.26,13.34,10.73,-12.00,-2.27,-3.65,-14.19,3.11,2.78,46.53,-43.16,0.87,7.64,20.10,-20.17,85.09,-22.34,61.77,-39.99,60.79,-15.50,32.85,-21.74,4.11,-2.02,50.73,-17.66,26.38,-15.08,17.04,-26.63,40.84,-12.45,-6.39,-22.04,-22.76
IncomeRevenues_sq,,10.90,9.81,14.16,-27.92,12.75,16.65,41.24,-2.34,12.24,8.54,24.60,-19.51,5.44,10.45,16.36,-19.17,5.72,-6.50,20.86,-18.63,12.26,8.48,9.67,-18.97,22.45,2.72,23.39,-14.84,11.77,3.64,8.09,-20.17,18.91,-1.46,15.10,-16.70,18.19,4.60,10.24,-12.68,18.01,-2.16,16.32,-13.90,16.79,-2.37,7.05,-14.88,17.54,-0.20,14.40,-22.04,19.66
IncomeCostOfSales,970000,1774000,2234000,3513000,2534000,2334000,2760000,3710000,3354000,3931000,5524000,5664000,4404000,5661000,5989000,5823000,4982000,4723000,3369000,4218000,5844000,4498000,4308000,2883000,2651000,2527000,2344000,4298000,2352000,1924000,2356000,3409000,1780000,2953000,2574000,124000,3408000,2446000,3124000,10197000,4879000,3743000,5347000,5801000,5261000,6274000,5569000,12303000,5194000,8039000,6873000,6905000,5831000,4128000
IncomeCostOfSales_yy,,,,,161.24,31.57,23.55,5.61,32.36,68.42,100.14,52.67,31.31,44.01,8.42,2.81,13.12,-16.57,-43.75,-27.56,17.30,-4.76,27.87,-31.65,-54.64,-43.82,-45.59,49.08,-11.28,-23.86,0.51,-20.68,-24.32,53.48,9.25,-96.36,91.46,-17.17,21.37,8123.39,43.16,53.03,71.16,-43.11,7.83,67.62,4.15,112.08,-1.27,28.13,23.42,-43.88,12.26,-48.65
IncomeCostOfSales_sy,,,,,11.20,17.76,22.72,46.94,56.58,31.87,55.53,24.74,21.93,39.58,22.12,23.29,16.84,12.88,7.38,-4.50,5.12,-4.76,11.60,0.45,9.09,7.75,-6.46,16.39,8.54,17.02,26.60,19.62,-1.86,9.30,-2.98,1.74,9.33,11.04,16.00,15.20,15.97,31.62,14.76,14.30,16.56,9.72,8.42,11.96,16.41,9.28,18.67,6.86,5.61,6.16
IncomeCostOfSales_qq,,82.89,25.93,57.25,-27.87,-7.89,18.25,34.42,-9.60,17.20,40.52,2.53,-22.25,28.54,5.79,-2.77,-14.44,-5.20,-28.67,25.20,38.55,-23.03,-4.22,-33.08,-8.05,-4.68,-7.24,83.36,-45.28,-18.20,22.45,44.69,-47.79,65.90,-12.83,-95.18,2648.39,-28.23,27.72,226.41,-52.15,-23.28,42.85,8.49,-9.31,19.25,-11.24,120.92,-57.78,54.77,-14.50,0.47,-15.55,-29.21
IncomeCostOfSales_sq,,-0.38,20.47,9.88,-15.07,-4.80,22.71,29.06,3.63,-11.64,18.64,11.08,-11.42,-8.06,11.12,3.32,-6.07,-3.22,1.75,21.02,-4.50,5.79,14.58,-7.14,-5.22,-5.69,7.60,14.72,-4.62,2.07,17.66,3.70,-15.50,14.89,1.36,5.63,-11.32,10.44,6.04,8.38,-11.00,11.40,-0.24,12.08,-11.80,11.94,2.11,14.73,-12.21,11.66,5.21,18.86,-15.59,6.69
IncomeDistributionExpenses,105000,461000,792000,1490000,1142000,1458000,1603000,2563000,2092000,2422000,2740000,3770000,2929000,3408000,2960000,3905000,2912000,3082000,2597000,3040000,2725000,3112000,2628000,2805000,2147000,2300000,2556000,3087000,2490000,2467000,2528000,2745000,2300000,4824000,3665000,9306000,2599000,7686000,7661000,8154000,4086000,5056000,4335000,5646000,5714000,7172000,6552000,8627000,6806000,9098000,8241000,7211000,5985000,5070000
IncomeDistributionExpenses_yy,,,,,987.62,216.27,102.40,72.01,83.19,66.12,70.93,47.09,40.01,40.71,8.03,3.58,-0.58,-9.57,-12.26,-22.15,-6.42,0.97,1.19,-7.73,-21.21,-26.09,-2.74,10.05,15.98,7.26,-1.10,-11.08,-7.63,95.54,44.98,239.02,13.00,59.33,109.03,-12.38,57.21,-34.22,-43.41,-30.76,39.84,41.85,51.14,52.80,19.11,26.85,25.78,-16.41,-12.06,-44.27
IncomeDistributionExpenses_sy,,,,,28.82,30.53,48.50,51.54,84.88,47.25,76.06,56.63,42.37,50.44,37.04,36.84,39.52,17.54,17.95,2.44,-1.88,3.14,8.40,7.88,9.16,9.67,6.90,6.31,15.98,18.10,14.87,11.00,3.56,13.18,9.79,12.14,13.00,19.83,16.01,7.98,15.06,6.30,9.13,11.27,19.15,22.35,14.36,17.50,23.08,19.95,19.76,16.76,5.72,13.07
IncomeDistributionExpenses_qq,,339.05,71.80,88.13,-23.36,27.67,9.95,59.89,-18.38,15.77,13.13,37.59,-22.31,16.35,-13.15,31.93,-25.43,5.84,-15.74,17.06,-10.36,14.20,-15.55,6.74,-23.46,7.13,11.13,20.77,-19.34,-0.92,2.47,8.58,-16.21,109.74,-24.03,153.92,-72.07,195.73,-0.33,6.44,-49.89,23.74,-14.26,30.24,1.20,25.52,-8.64,31.67,-21.11,33.68,-9.42,-12.50,-17.00,-15.29
IncomeDistributionExpenses_sq,,15.45,3.70,17.47,-11.38,27.28,5.01,53.65,-0.01,10.66,10.25,31.16,-6.70,17.68,-3.19,30.56,-8.74,7.58,-6.94,13.91,-11.28,6.53,2.69,10.47,-12.12,8.62,-2.04,14.44,-6.59,7.97,0.26,8.91,-9.85,6.13,1.46,9.48,-8.20,10.70,-0.47,9.74,-6.31,7.07,-0.89,16.72,-9.60,11.28,-0.14,15.83,-7.52,6.26,-0.54,10.14,-11.94,8.02
IncomeAdministrativExpenses,363000,887000,767000,982000,570000,979000,698000,1162000,746000,1038000,697000,1315000,815000,1486000,751000,1323000,988000,1312000,867000,806000,862000,839000,683000,846000,664000,702000,723000,817000,550000,666000,565000,657000,680000,707000,626000,1165000,813000,997000,-1418000,994000,36000,423000,238000,3031000,1640000,680000,795000,340000,1121000,1569000,1614000,4495000,2310000,1647000
IncomeAdministrativExpenses_yy,,,,,57.02,10.37,-9.00,18.33,30.88,6.03,-0.14,13.17,9.25,43.16,7.75,0.61,21.23,-11.71,15.45,-39.08,-12.75,-36.05,-21.22,4.96,-22.97,-16.33,5.86,-3.43,-17.17,-5.13,-21.85,-19.58,23.64,6.16,10.80,77.32,19.56,41.02,-326.52,-14.68,-95.57,-57.57,116.78,204.93,4455.56,60.76,234.03,-88.78,-31.65,130.74,103.02,1222.06,106.07,4.97
IncomeAdministrativExpenses_sy,,,,,11.74,10.37,22.60,27.22,50.40,62.19,27.85,53.21,35.04,17.00,31.86,21.84,5.69,-2.50,-5.72,-26.67,-7.36,-2.30,-7.59,-1.96,-7.57,10.52,10.92,-3.43,7.72,-5.82,-12.72,8.34,3.20,9.90,13.70,-5.74,-2.36,18.22,-0.24,5.56,8.98,11.70,14.94,8.94,7.61,10.59,0.20,14.98,12.23,12.42,6.59,-0.05,3.83,-1.75
IncomeAdministrativExpenses_qq,,144.35,-13.53,28.03,-41.96,71.75,-28.70,66.48,-35.80,39.14,-32.85,88.67,-38.02,82.33,-49.46,76.17,-25.32,32.79,-33.92,-7.04,6.95,-2.67,-18.59,23.87,-21.51,5.72,2.99,13.00,-32.68,21.09,-15.17,16.28,3.50,3.97,-11.46,86.10,-30.21,22.63,-242.23,170.10,-96.38,1075.00,-43.74,1173.53,-45.89,-58.54,16.91,-57.23,229.71,39.96,2.87,178.50,-48.61,-28.70
IncomeAdministrativExpenses_sq,,10.97,-2.66,23.46,-21.36,7.16,18.20,15.40,16.74,18.58,-7.98,40.18,-7.48,10.58,3.78,20.54,-13.68,-2.15,-3.76,19.08,-16.11,-1.31,-3.25,4.30,1.81,7.10,0.46,3.21,-16.41,5.40,-3.82,11.44,-4.56,4.46,0.03,-1.86,-5.04,11.96,-0.39,10.18,-3.50,5.02,-1.14,0.44,-6.66,2.94,3.09,24.79,-10.90,16.00,-6.22,9.10,-5.88,7.89
IncomeGrossProfit,-552000,-1386000,-149000,-1474000,-982000,-1232000,-920000,-619000,-737000,-688000,-512000,-481000,-746000,-1047000,-120000,-992000,-1257000,-1076000,-823000,-1252000,-1888000,-1811000,-1132000,-284000,-99000,1000,61000,127000,-658000,-282000,-309000,-638000,168000,637000,218000,863000,56000,-73000,-25000,-6934000,712000,890000,-12000,456000,-319000,1414000,281000,-5824000,-1788000,-2745000,-2754000,-5529000,-3928000,-2968000
IncomeGrossProfit_yy,,,,,-77.90,11.11,-517.45,58.01,24.95,44.16,44.35,22.29,-1.22,-52.18,76.56,-106.24,-68.50,-2.77,-585.83,-26.21,-50.20,-68.31,-37.55,77.32,94.76,100.06,105.39,144.72,-564.65,-28300.00,-606.56,-602.36,125.53,325.89,170.55,235.27,-66.67,-111.46,-111.47,-903.48,1171.43,1319.18,52.00,106.58,-144.80,58.88,2441.67,-1377.19,-460.50,-294.13,-1080.07,5.07,-119.69,-8.12
IncomeGrossProfit_sy,,,,,-35.49,-2.40,36.03,28.64,24.95,44.16,45.93,43.09,25.19,49.34,14.31,-56.69,-114.40,-21.17,-53.57,21.26,35.06,39.87,51.12,41.27,18.09,67.87,7.56,-3.18,14.48,-48.83,-34.83,-6.30,-31.16,39.45,23.94,109.40,47.01,14.84,35.06,-8.16,5.41,23.82,-14.36,11.18,-2.71,3.41,-10.77,12.45,-32.56,3.30,25.97,11.56,2.60,24.93
