,2015/Q1,2015/Q2,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2018/Q1,2018/Q2
IncomeRevenues,,22000,4261000,-291000,1549000,2018000,12687000,18407000
IncomeRevenues_yy,,,,-1418.02,,,,
IncomeRevenues_sy,,,,-63.62,,,,
IncomeRevenues_qq,,,,-106.83,632.53,30.23,,45.08
IncomeRevenues_sq,,,,-8.16,6.26,30.23,,-1.34
IncomeCostOfSales,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,
IncomeDistributionExpenses,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,
IncomeGrossProfit,-63000,-779000,2057000,-579000,-1211000,-325000,836000,2129000
IncomeGrossProfit_yy,,,3343.66,25.74,,,,
IncomeGrossProfit_sy,,,-31.22,23.28,,,,
IncomeGrossProfit_qq,,-1128.47,,-128.13,-109.34,73.16,,154.54
IncomeGrossProfit_sq,,-21.30,,8.28,49.99,-59.38,,-19.72
IncomeOtherOperatingIncome,,0,307000,113000,114000,35000,343000,5139000
IncomeOtherOperatingIncome_yy,,,,,,,,
IncomeOtherOperatingIncome_sy,,,,,,,,
IncomeOtherOperatingIncome_qq,,,,-63.09,0.82,-69.11,,1399.67
IncomeOtherOperatingIncome_sq,,,,7.87,-55.80,64.18,,2.66
IncomeOtherOperatingCosts,0,0,457000,1000,268000,-104000,91000,324000
IncomeOtherOperatingCosts_yy,,,,,,,,
IncomeOtherOperatingCosts_sy,,,,,,,,
IncomeOtherOperatingCosts_qq,,,,-99.74,22404.87,-138.94,,257.09
IncomeOtherOperatingCosts_sq,,,,110.55,-41.50,45.08,,3.19
IncomeEBIT,-63000,-779000,1907000,-467000,-1365000,-186000,1088000,6944000
IncomeEBIT_yy,,,3107.36,40.12,,,,
IncomeEBIT_sy,,,-38.30,4.23,,,,
IncomeEBIT_qq,,-1128.47,,-124.46,-192.55,86.40,,538.07
IncomeEBIT_sq,,3.66,,1.48,46.33,-59.38,,-36.14
IncomeFinanceIncome,1000,1000,15000,83000,4005000,333000,197000,287000
IncomeFinanceIncome_yy,,,1329.78,7462.76,,,,
IncomeFinanceIncome_sy,,,-34.81,-23.48,,,,
IncomeFinanceIncome_qq,,4.76,,454.11,4710.30,-91.68,,45.60
IncomeFinanceIncome_sq,,-4.14,,-0.62,41.61,22.97,,0.64
IncomeFinanceCosts,1000,0,493000,445000,536000,1230000,814000,816000
IncomeFinanceCosts_yy,,,59675.85,358601.61,,,,
IncomeFinanceCosts_sy,,,11.12,35.34,,,,
IncomeFinanceCosts_qq,,-115.05,,-9.75,20.57,129.48,,0.22
IncomeFinanceCosts_sq,,-8.60,,-19.68,-26.11,77.05,,1.89
IncomeOtherIncome,,-1000,96000,,9330000,0,524000,-280000
IncomeOtherIncome_yy,,,,100.00,,,,
IncomeOtherIncome_sy,,,,-3.21,,,,
IncomeOtherIncome_qq,,,,-100.00,,-100.00,,-153.40
IncomeOtherIncome_sq,,,,-100.00,,-100.00,,22.28
IncomeNetGrossProfit,-63000,-779000,1526000,-924000,11434000,-1082000,994000,6135000
IncomeNetGrossProfit_yy,,,2514.79,-18.63,,,,
IncomeNetGrossProfit_sy,,,-15.70,-27.58,,,,
IncomeNetGrossProfit_qq,,-1132.55,,-160.55,1337.34,-109.47,,516.92
IncomeNetGrossProfit_sq,,30.59,,23.66,24.30,-73.16,,-43.96
IncomeExtraordinarProfit,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,
IncomeBeforeTaxProfit,-63000,-779000,1526000,-924000,11434000,-1082000,994000,6135000
IncomeBeforeTaxProfit_yy,,,2514.79,-18.63,,,,
IncomeBeforeTaxProfit_sy,,,-15.70,-27.58,,,,
IncomeBeforeTaxProfit_qq,,-1132.55,,-160.55,1337.34,-109.47,,516.92
IncomeBeforeTaxProfit_sq,,30.59,,23.66,49.35,-73.16,,-43.96
IncomeDiscontinuedProfit,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,
IncomeNetProfit,-63000,-779000,1380000,-892000,9496000,-877000,585000,4874000
IncomeNetProfit_yy,,,2283.12,-14.52,,,,
IncomeNetProfit_sy,,,-21.74,-24.93,,,,
IncomeNetProfit_qq,,-1132.55,,-164.66,1164.52,-109.23,,732.69
IncomeNetProfit_sq,,30.59,,23.66,49.84,-73.52,,-53.10
IncomeShareholderNetProfit,-63000,-779000,1390000,-891000,9507000,-873000,588000,4874000
IncomeShareholderNetProfit_yy,,,2299.30,-14.37,,,,
IncomeShareholderNetProfit_sy,,,-21.33,-21.76,,,,
IncomeShareholderNetProfit_qq,,-1132.55,,-164.10,1167.15,-109.18,,728.62
IncomeShareholderNetProfit_sq,,30.59,,12.22,49.84,-73.50,,-64.30
BalanceNoncurrentAssets,265000,,22816000,6502000,23471000,24683000,32801000,41780000
