,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,19622000,20865000,19772000,17604000,19317000,20237000,21872000,19563000,22491000,22069000,21495000,20006000,46606000,56890000,59654000,52468000,50620000,50693000,48215000,44740000,51817000,50076000,49337000,45192000,58076000,61558000,60449000,59086000,73066000,71414000,71786000,60903000,76009000,75158000,76327000,64377000,77331000,80763000,78508000,69733000,83720000,83136000,90679000,119602000,147473000,150857000,138077000,131844000,156425000,157656000,150553000,152848000,178914000,182407000
IncomeCostOfSales,14971000,14733000,15074000,13087000,14761000,14529000,16680000,15176000,17579000,16738000,16897000,15965000,39193000,45731000,50060000,44085000,40095000,40239000,40353000,37428000,42348000,40543000,38897000,36799000,45508000,47557000,46997000,47221000,54504000,54514000,56159000,48333000,59489000,56425000,58174000,49196000,58241000,59796000,60015000,53024000,63583000,63749000,72548000,94422000,111652000,112938000,105569000,105457000,121875000,125097000,120039000,121919000,139864000,140093000
IncomeDistributionExpenses,985000,1202000,1036000,1031000,1086000,1190000,1150000,1214000,1104000,1139000,1220000,1313000,2327000,2692000,2792000,3010000,2189000,2512000,2291000,2828000,2608000,2353000,2738000,2146000,2868000,2926000,2973000,3025000,3356000,3465000,3601000,3863000,3497000,3749000,3847000,3848000,4324000,4821000,5018000,5603000,4813000,4817000,3828000,8004000,7332000,7230000,6527000,7802000,7118000,7062000,5918000,8056000,8034000,9594000
IncomeAdministrativExpenses,1298000,2048000,1336000,1731000,1399000,1945000,1822000,1702000,1604000,2003000,1511000,2856000,2816000,4506000,4547000,4510000,4087000,3674000,4131000,5012000,5041000,4253000,3914000,4475000,4144000,4481000,3611000,3931000,5265000,5500000,4324000,4866000,4923000,5303000,4224000,4914000,4490000,4942000,4435000,5969000,5520000,6117000,4525000,8938000,9161000,10661000,9899000,11714000,10197000,10701000,10071000,11459000,12412000,12399000
IncomeGrossProfit,2368000,2882000,2326000,1755000,2071000,2573000,2220000,1471000,2204000,2189000,1867000,-128000,2270000,3961000,2255000,863000,4249000,4268000,1440000,-528000,1820000,2927000,3788000,1772000,5556000,6594000,6868000,4909000,9941000,7935000,7702000,3841000,8100000,9681000,10082000,6419000,10276000,11204000,9040000,5137000,9804000,8453000,9778000,8238000,19328000,20028000,16082000,6871000,17235000,14796000,14525000,11414000,18604000,20321000
IncomeOtherOperatingIncome,165000,-155000,-62000,175000,33000,188000,3000,-37000,813000,25000,41000,95000,225000,-6000,102000,4733000,70000,11025000,161000,2652000,603000,24000,115000,534000,53000,2486000,281000,8325000,251000,263000,212000,1217000,632000,305000,42000,350000,661000,-240000,164000,453000,507000,637000,1210000,2487000,767000,422000,555000,459000,793000,4780000,414000,1674000,1311000,1310000
IncomeOtherOperatingCosts,255000,181000,113000,8000,160000,686000,-70000,43000,734000,683000,416000,381000,76000,680000,-75000,1345000,234000,956000,100000,942000,569000,201000,57000,442000,756000,357000,555000,527000,775000,172000,151000,1142000,522000,488000,489000,4428000,487000,1074000,276000,589000,790000,1096000,-189000,2910000,255000,4458000,3238000,102000,530000,2569000,2060000,4604000,2178000,3526000
IncomeEBIT,2278000,2546000,2151000,1922000,1944000,2075000,2293000,1391000,2283000,1531000,1492000,-414000,2419000,3275000,2432000,4251000,4085000,14337000,1501000,1182000,1854000,2750000,3846000,1864000,4853000,8723000,6594000,12707000,9417000,8026000,7763000,3916000,8210000,9498000,9635000,2341000,10450000,9890000,8928000,5001000,9521000,7994000,11177000,7815000,19840000,15992000,13399000,7228000,17498000,17007000,12879000,8484000,17737000,18105000
IncomeFinanceIncome,560000,786000,487000,536000,689000,-352000,-13000,-85000,355000,-352000,1000,12000,491000,-461000,1150000,1728000,2000,75000,7000,481000,1000,274000,384000,-498000,372000,-102000,801000,1153000,202000,148000,170000,507000,341000,1496000,-663000,61000,1375000,-174000,1765000,-239000,909000,-456000,4596000,-3182000,1473000,-2000,-369000,1199000,903000,328000,-260000,1194000,1487000,2122000
IncomeFinanceCosts,903000,1187000,749000,828000,658000,-180000,164000,170000,670000,48000,489000,587000,1381000,1085000,1432000,-725000,1417000,1996000,1501000,1486000,1260000,500000,1423000,-67000,738000,644000,640000,529000,1626000,-8000,531000,402000,330000,319000,194000,563000,267000,261000,1478000,-927000,1912000,-800000,4613000,-3370000,1779000,-550000,1229000,1055000,3377000,1336000,114000,4315000,1517000,-45000
IncomeOtherIncome,,,,,,,,,0,0,0,0,1011000,4794000,0,-5700000,40000,27000,2000,1000,-5000,10000,6000,56000,9000,-6000,-21000,-1000,6000,-3000,6000,,,,,,,,,,,,,,,,1935000,2145000,1889000,1630000,1975000,1903000,2116000,1136000
IncomeNetGrossProfit,1968000,1131000,1004000,-989000,2540000,6523000,2150000,1004000,2710000,12443000,-60000,177000,597000,2525000,2804000,1428000,4497000,7983000,6739000,13387000,8002000,8176000,7381000,4020000,8227000,10672000,8775000,1845000,11558000,9455000,9215000,5689000,8518000,8338000,11160000,8003000,19534000,16540000,11801000,7372000,15024000,15999000,12505000,5363000,17707000,20272000,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935000,2145000,1889000,1630000,1975000,1903000,2116000,1136000
IncomeBeforeTaxProfit,1968000,1131000,1004000,-989000,2540000,6523000,2150000,1004000,2710000,12443000,-60000,177000,597000,2525000,2804000,1428000,4497000,7983000,6739000,13387000,8002000,8176000,7381000,4020000,8227000,10672000,8775000,1845000,11558000,9455000,9215000,5689000,8518000,8338000,11160000,8003000,19534000,16540000,11801000,7372000,15024000,15999000,12505000,5363000,17707000,20272000,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404000,1509000,1809000,1205000,1511000,1481000,1660000,987000
