,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,16879000,22312000,28582000,41448000,26803000,21559000,26172000,37014000,19262000,26621000
IncomeCostOfSales,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,
IncomeGrossProfit,2096000,3120000,4650000,7920000,2749000,937000,2740000,5187000,1737000,2662000
IncomeOtherOperatingIncome,8000,47000,28000,41000,19000,73000,136000,220000,4000,196000
IncomeOtherOperatingCosts,12000,30000,43000,908000,21000,20000,169000,217000,55000,33000
IncomeEBIT,2092000,3137000,4635000,7053000,2747000,990000,2707000,5190000,1686000,2825000
IncomeFinanceIncome,,1000,0,,42000,684000,192000,-687000,62000,874000
IncomeFinanceCosts,180000,232000,160000,723000,263000,295000,243000,192000,150000,71000
IncomeOtherIncome,,,,,,,,,,
IncomeNetGrossProfit,1912000,2906000,4475000,6329000,2526000,1379000,2656000,4311000,1598000,3628000
IncomeExtraordinarProfit,,,,,,,,,,
IncomeBeforeTaxProfit,1912000,2906000,4475000,6329000,2526000,1379000,2656000,4311000,1598000,3628000
IncomeDiscontinuedProfit,,,,,,,,,,
IncomeNetProfit,1528000,2320000,3578000,4812000,2120000,1496000,2108000,3425000,1272000,2934000
IncomeShareholderNetProfit,1530000,2322000,3579000,4817000,2121000,1498000,2110000,3427000,1274000,2954000
BalanceNoncurrentAssets,1306000,1197000,1236000,2004000,2156000,2280000,2340000,2164000,2415000,5238000
BalanceIntangibleAssets,3000,3000,2000,7000,5000,4000,3000,1000,421000,1054000
BalanceProperty,1215000,1074000,1099000,1178000,1235000,1358000,1385000,1366000,1300000,3440000
BalanceNoncurrentReceivables,,,,425000,472000,472000,472000,472000,472000,472000
BalanceNoncurrInvestments,,,,,,,,,,
BalanceOtherNoncurrentAssets,88000,120000,135000,394000,444000,446000,480000,325000,222000,272000
BalanceCurrentAssets,24462000,27676000,34731000,49927000,51127000,88187000,64095000,67517000,64571000,69884000
BalanceInventory,14881000,18054000,25696000,34558000,41846000,43128000,37288000,33399000,41938000,46732000
BalanceCurrentReceivables,8998000,8866000,8147000,14380000,8304000,8213000,9559000,12741000,8826000,12140000
BalanceCurrentInvestments,287000,348000,348000,36000,36000,36000,85000,36000,57000,286000
BalanceCash,144000,236000,147000,639000,537000,35981000,16419000,20735000,13303000,9915000
BalanceOtherCurrentAssets,152000,172000,393000,314000,404000,829000,744000,606000,447000,811000
BalanceAssetsForSale,,,,,,,,,,
BalanceTotalAssets,25768000,28873000,35967000,51931000,53283000,90467000,66435000,69681000,66986000,75122000
BalanceCapital,8875000,11195000,14776000,17593000,19713000,55791000,57900000,61327000,62602000,62964000
BalanceShareCapital,102000,102000,102000,102000,102000,135000,135000,135000,135000,135000
BalanceOwnShares,,,,,,,,,,
BalanceReserve,4584000,4584000,7243000,7409000,17626000,52171000,52171000,52171000,52171000,58767000
BalanceNonshareCapital,-20000,-20000,-24000,-29000,-30000,-32000,-34000,-35000,-38000,515000
BalanceNoncurrentLiabilities,621000,761000,1262000,1039000,1889000,1737000,1775000,755000,531000,1016000
BalanceNoncurrentTradeLiabilities,,,,,,,,,,
BalanceNoncurrentBorrowings,461000,431000,452000,519000,490000,594000,533000,469000,281000,614000
BalanceNoncurrentObligations,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,160000,330000,810000,520000,1399000,1143000,1242000,286000,250000,402000
BalanceCurrentLiabilities,16292000,16937000,19953000,33328000,31711000,32971000,6794000,7634000,3891000,10627000
BalanceCurrentTradePayablesv,2577000,4457000,4002000,8588000,3912000,4654000,3663000,4672000,2329000,8136000
BalanceCurrentBorrowings,13427000,11691000,14368000,20808000,27493000,28296000,2971000,2093000,1050000,2256000
BalanceCurrentObligations,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,
BalanceCurrentOtherLiabilities,288000,789000,1583000,3932000,306000,21000,160000,869000,512000,225000
BalanceReckoning,,,,,,,,,,10000
BalanceTotalEquityAndLiabilities,25768000,28873000,35967000,51931000,53283000,90467000,66435000,69681000,66986000,75122000
CashflowOperatingCashflow,-3647000,2069000,-3006000,-3257000,-6479000,-10000,5515000,5240000,-5786000,-2000000
CashflowAmortization,59000,65000,77000,78000,83000,90000,89000,96000,100000,115000
CashflowInvestingCashflow,-1000,100000,192000,190000,-8000,105000,-104000,-87000,-413000,-875000
CashflowCapex,1000,20000,21000,-2000,8000,4000,115000,87000,455000,623000
CashflowFinancingCashflow,3597000,-2077000,2726000,3560000,6385000,35349000,-24973000,-837000,-1234000,-512000
CashflowShareCapitalCash,,,,,,34578000,0,0,,4000
CashflowDividend,630000,0,0,2000000,,,,141000,-51000,92000
CashflowNetCashflow,-88000,493000,-102000,35444000,-19562000,4316000,-7433000,-3387000,,
