,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,19082000,5412000,16705000,10192000,19245000,7400000,6072000,7826000,23926000,4826000,5200000,5106000,2653000,949000,4937000,9450000,7355000,6240000,8884000,11277000,14415000,10750000,10691000,8435000,13547000,10921000,11927000,5479000,9098000,4444000,13056000,11241000,19858000,8140000,9211000
IncomeRevenues_yy,,,,,0.86,36.73,-63.65,-23.21,24.32,-34.78,-14.36,-34.76,-88.91,-80.34,-5.06,85.08,177.23,557.53,79.95,19.33,95.99,72.28,20.34,-25.20,-6.02,1.59,11.56,-35.04,-32.84,-59.31,9.47,105.17,118.27,83.17,-29.45
IncomeRevenues_sy,,,,,0.86,-6.66,-24.65,11.91,11.54,1.90,7.60,-21.76,-6.12,-5.13,-5.06,2.10,1.05,1.47,-7.94,12.74,-14.98,-14.67,8.34,1.20,6.90,4.60,6.28,1.90,12.72,0.25,-2.12,-1.18,5.95,18.84,11.87
IncomeRevenues_qq,,-71.64,208.67,-38.99,88.82,-61.55,-17.95,28.89,205.72,-79.83,7.75,-1.81,-48.04,-64.23,420.23,91.41,-22.17,-15.16,42.37,26.94,27.83,-25.42,-0.55,-21.10,60.60,-19.38,9.21,-54.06,66.05,-51.15,193.79,-13.90,76.66,-59.01,13.16
IncomeRevenues_sq,,-16.67,1.01,-17.30,15.97,-22.90,-2.20,13.84,5.28,-27.15,3.36,-8.77,3.17,-24.18,-0.94,-2.02,12.70,-7.66,-15.57,3.32,1.10,-12.06,0.74,8.32,6.73,-19.38,2.34,-1.57,29.39,-31.70,1.50,0.20,14.10,-3.86,6.83
IncomeCostOfSales,8927000,4569000,10562000,7074000,11947000,5228000,1709000,5869000,17482000,3568000,3658000,3532000,945000,826000,3455000,6433000,5232000,4310000,6214000,7827000,10009000,7356000,7519000,6286000,9265000,8508000,8755000,4440000,7373000,3565000,10466000,10338000,14883000,6364000,6862000
IncomeCostOfSales_yy,,,,,33.83,14.42,-83.82,-17.03,46.33,-31.75,114.04,-39.82,-94.59,-76.85,-5.55,82.13,453.65,421.79,79.86,21.67,91.30,70.67,21.00,-19.69,-7.43,15.66,16.44,-29.37,-20.42,-58.10,19.54,132.84,101.86,78.51,-34.44
IncomeCostOfSales_sy,,,,,-23.82,-4.43,-21.51,0.64,-6.70,-15.57,21.34,-4.75,4.57,-2.12,-17.87,3.38,-13.54,15.63,-2.34,12.97,-22.65,-8.07,7.33,6.59,3.15,12.88,20.66,2.30,16.37,-4.22,-6.61,-2.11,22.79,29.61,25.67
IncomeCostOfSales_qq,,-48.82,131.17,-33.02,68.89,-56.24,-67.31,243.42,197.87,-79.59,2.52,-3.44,-73.24,-12.59,318.28,86.19,-18.67,-17.62,44.18,25.96,27.88,-26.51,2.22,-16.40,47.39,-8.17,2.90,-49.29,66.06,-51.65,193.58,-1.22,43.96,-57.24,7.83
IncomeCostOfSales_sq,,-22.47,-1.92,-20.33,32.86,-44.58,-19.76,7.02,30.14,-27.17,2.52,-15.63,48.28,-21.14,4.66,3.00,35.09,-15.42,-6.14,-11.12,21.75,-28.33,3.06,12.56,27.23,-33.71,2.90,-3.06,50.30,-34.28,-9.47,2.82,33.69,-21.70,1.04
IncomeDistributionExpenses,4196000,106000,1226000,515000,552000,163000,13000,160000,112000,151000,163000,175000,231000,195000,151000,200000,176000,257000,204000,270000,253000,254000,271000,229000,272000,269000,233000,258000,248000,225000,262000,322000,255000,257000,174000
IncomeDistributionExpenses_yy,,,,,-86.84,53.77,-98.94,-68.93,-79.71,-7.36,1153.85,9.38,106.25,29.14,-7.36,14.29,-23.81,31.79,35.10,35.00,43.75,-1.17,32.84,-15.19,7.51,5.91,-14.02,12.66,-8.82,-16.36,12.45,24.81,2.82,14.22,-33.59
IncomeDistributionExpenses_sy,,,,,17.20,19.46,16.38,17.34,12.94,15.52,-12.77,-16.64,-1.02,-14.50,-14.12,-5.34,-11.86,7.74,1.44,7.69,-7.24,3.22,5.13,-1.53,5.54,12.98,28.32,6.22,0.65,18.53,-3.42,19.50,11.68,9.45,-5.26
