,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,105824000,93518000,101786000,103754000,116904000,110646000,122877000,128467000,137363000,111994000,145604000,143885000,151223000,127677000,143540000,130885000,138427000,116006000,135424000,134880000,135508000,115427000,124242000,124929000,128648000,108311000,125533000,119877000,127827000,121769000,139728000,140404000,147598000,123488000,155088000,162130000,164586000,148390000,158672000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,2775000,2177000,2114000,2093000,3273000,2756000,2382000,2155000,2944000,2046000,2400000,2548000,1524000,-2181000,-1034000,-2209000,545000,503000,1997000,3243000,2868000,2509000,2341000,3073000,3368000,2049000,3377000,3094000,3245000,1943000,4337000,3670000,5053000,1481000,4379000,5089000,5739000,1592000,4171000
IncomeOtherOperatingIncome,370000,374000,101000,442000,165000,-53000,204000,151000,158000,360000,236000,164000,143000,704000,299000,175000,324000,3000,346000,241000,470000,183000,313000,220000,405000,406000,313000,217000,166000,179000,218000,334000,231000,622000,1641000,125000,347000,196000,359000
IncomeOtherOperatingCosts,251000,271000,40000,144000,113000,17000,60000,691000,85000,705000,53000,696000,147000,763000,190000,150000,1407000,257000,207000,388000,382000,716000,134000,502000,606000,392000,242000,546000,90000,170000,164000,282000,511000,534000,231000,472000,205000,801000,121000
IncomeEBIT,2894000,2280000,2175000,2391000,3325000,2686000,2526000,1615000,3017000,1701000,2583000,2016000,1520000,-2240000,-925000,-2184000,-538000,249000,2136000,3096000,2956000,1976000,2520000,2791000,3167000,2063000,3448000,2765000,3321000,1952000,4391000,3722000,4773000,1569000,5789000,4742000,5881000,987000,4409000
IncomeFinanceIncome,4000,95000,10000,6000,49000,273000,22000,1000,7000,20000,34000,99000,14000,20000,23000,29000,7000,40000,28000,111000,212000,-126000,7000,11000,21000,3000,10000,6000,8000,214000,10000,26000,214000,17000,12000,17000,32000,-19000,13000
IncomeFinanceCosts,637000,556000,428000,319000,392000,458000,279000,323000,353000,450000,515000,709000,639000,707000,781000,828000,873000,859000,702000,662000,744000,390000,565000,483000,388000,351000,356000,265000,266000,420000,450000,520000,607000,582000,547000,616000,599000,537000,510000
