,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
IncomeRevenues,265667000,233489000,274434000,456598000,342516000,819107000,649821000,-8451000,,1621252000,622076000,946786000,658632000,654615000,753548000,1156439000,853448000,798721000,944466000,1428972000,1000945000,968104000,1122742000,1647234000,1354561000,1305896000,1255568000,1637094000,1348370000,1517152000,1494569000,2078042000,1692423000,1528128000,1504993000,2354464000,1706813000,1986798000,1874661000,2568099000,1854937000,1980320000,1859233000,2786580000,1806770000,1783980000
IncomeRevenues_yy,,,,,28.93,250.81,136.79,-101.85,-100.00,97.93,,-41.60,,,21.13,22.14,29.58,22.01,25.34,23.57,17.28,21.21,18.88,15.27,35.33,34.89,11.83,-0.62,-0.46,16.18,19.04,26.93,25.52,0.72,0.70,13.30,0.85,30.02,24.56,9.07,8.68,-0.33,-0.82,8.51,-2.60,-9.91
IncomeRevenues_sy,,,,,35.04,17.75,17.48,7.86,5.41,22.13,,-4.86,,,12.84,13.89,22.40,22.36,22.16,17.24,11.98,14.00,9.18,0.09,-8.34,-5.27,-4.38,6.22,8.31,3.77,5.62,8.90,6.14,0.94,11.28,1.79,2.12,-1.20,-5.84,8.04,12.38,8.14,11.60,8.36,12.03,12.08
IncomeRevenues_qq,,-12.11,17.54,66.38,-24.99,139.14,-20.67,-101.30,100.00,,,52.20,-30.43,-0.61,15.11,53.47,-26.20,-6.41,18.25,51.30,-29.95,-3.28,15.97,46.72,-17.77,-3.59,-3.85,30.39,-17.64,12.52,-1.49,39.04,-18.56,-9.71,-1.51,56.44,-27.51,16.40,-5.64,36.99,-27.77,6.76,-6.11,49.88,-35.16,-1.26
IncomeRevenues_sq,,28.11,8.84,11.29,-8.89,5.38,5.90,7.72,4.46,,,12.38,1.24,-1.90,-4.70,19.34,10.57,-2.23,1.00,10.57,4.87,-1.28,-6.65,4.06,5.76,-3.59,-9.28,12.36,1.39,-6.83,-2.51,13.88,2.34,-7.27,3.76,6.32,-0.38,-3.70,-4.04,15.77,-0.34,-0.14,-4.55,4.54,4.73,1.58
IncomeCostOfSales,263987000,213915000,262822000,432116000,330653000,773116000,614302000,1415000,,1488550000,595003000,886509000,624467000,604680000,719289000,1092807000,804339000,750867000,886770000,1358296000,944828000,927632000,1078773000,1593009000,1300722000,1247894000,1206550000,1547674000,1295720000,1434527000,1436835000,1997489000,1611125000,1447513000,1445931000,2257052000,1629938000,1885630000,1800316000,2462738000,1775966000,1899908000,1786952000,2686102000,1724182000,1695053000
IncomeCostOfSales_yy,,,,,25.25,261.41,133.73,-99.67,-100.00,92.54,,-40.44,,,20.89,23.27,28.80,24.18,23.28,24.29,17.47,23.54,21.65,17.28,37.67,34.52,11.84,-2.85,-0.38,14.96,19.09,29.06,24.34,0.91,0.63,12.99,1.17,30.27,24.51,9.11,8.96,0.76,-0.74,9.07,-2.92,-10.78
IncomeCostOfSales_sy,,,,,44.87,21.49,26.48,9.28,4.48,22.10,,-2.25,,,10.74,16.54,28.80,24.18,24.08,18.13,10.44,14.31,10.64,7.20,0.63,0.11,2.26,7.05,6.71,4.68,4.51,2.38,4.28,-0.79,7.99,-2.17,1.30,-6.12,-8.28,3.21,6.26,7.27,12.24,8.23,13.10,9.74
IncomeCostOfSales_qq,,-18.97,22.86,64.41,-23.48,133.81,-20.54,-99.77,-100.00,,,48.99,-29.56,-3.17,18.95,51.93,-26.40,-6.65,18.10,53.17,-30.44,-1.82,16.29,47.67,-18.35,-4.06,-3.31,28.27,-16.28,10.71,0.16,39.02,-19.34,-10.16,-0.11,56.10,-27.78,15.69,-4.52,36.79,-27.89,6.98,-5.95,50.32,-35.81,-1.69
IncomeCostOfSales_sq,,24.35,7.88,14.74,-3.48,7.52,6.56,6.56,1.12,,,9.62,1.80,-3.17,-2.20,19.51,11.69,-4.29,9.51,11.78,4.29,3.66,-10.64,5.26,0.32,-3.28,-9.54,12.90,1.64,-6.02,-6.07,9.36,-1.31,-7.99,-4.06,13.07,-0.62,-2.09,-4.52,16.79,-2.36,1.22,-2.07,8.59,4.03,1.08
IncomeDistributionExpenses,4652000,6540000,6123000,9051000,7181000,17592000,16944000,-2669000,,44781000,15432000,23526000,19599000,16524000,20456000,17739000,23915000,17875000,23939000,26745000,29023000,24120000,27734000,17495000,37206000,25163000,23626000,34519000,33728000,35964000,29772000,36383000,41408000,32542000,31668000,50714000,49648000,54031000,45757000,56191000,48227000,40038000,41762000,56045000,54347000,51687000
IncomeDistributionExpenses_yy,,,,,54.36,168.99,176.73,-129.49,-100.00,154.55,,-47.46,,,32.56,-24.60,22.02,8.18,17.03,50.77,21.36,34.94,15.85,-34.59,28.19,4.32,-14.81,97.31,-9.35,42.92,26.01,5.40,22.77,-9.52,6.37,39.39,19.90,66.03,44.49,10.80,-2.86,-25.90,-8.73,-0.26,12.69,29.09
IncomeDistributionExpenses_sy,,,,,35.09,25.50,17.10,29.72,12.62,34.66,,7.38,,,7.06,12.88,9.58,14.40,11.30,8.85,11.84,9.40,6.16,0.93,3.41,-3.02,-0.92,5.94,-7.61,7.77,8.57,2.63,4.82,-9.52,7.60,2.00,3.23,3.45,2.10,9.36,10.96,6.37,14.85,6.40,11.86,7.76
IncomeDistributionExpenses_qq,,40.58,-6.38,47.82,-20.66,144.98,-3.68,-115.75,100.00,,,52.45,-16.69,-15.69,23.80,-13.28,34.82,-25.26,33.92,11.72,8.52,-16.89,14.98,-36.92,112.67,-32.37,-6.11,46.11,-2.29,6.63,-17.22,22.21,13.81,-21.41,-2.69,60.14,-2.10,8.83,-15.31,22.80,-14.17,-16.98,4.31,34.20,-3.03,-4.89
IncomeDistributionExpenses_sq,,18.36,7.90,16.18,-14.44,15.83,3.32,32.94,-17.71,,,11.41,-3.10,10.04,-6.24,10.42,-1.20,11.12,-10.88,13.03,2.47,4.11,-5.24,5.06,3.54,7.16,-11.58,16.98,-2.29,13.32,-17.22,10.48,-1.22,6.02,-5.97,9.17,-2.10,10.77,-13.19,14.32,-1.93,2.36,-2.37,8.41,-0.42,2.06
IncomeAdministrativExpenses,1022000,1376000,1068000,1853000,1044000,6149000,3539000,-1104000,,10608000,4531000,7358000,3130000,9497000,4913000,7739000,4352000,10519000,6439000,9776000,5777000,8331000,5466000,10716000,4765000,10760000,5880000,9414000,3885000,14170000,5729000,9870000,6579000,12016000,6763000,9134000,7045000,12977000,7140000,10754000,7254000,12186000,6241000,10743000,6469000,13808000
IncomeAdministrativExpenses_yy,,,,,2.15,346.88,231.37,-159.58,-100.00,72.52,,-30.64,,,8.43,5.18,39.04,10.76,31.06,26.32,32.74,-20.80,-15.11,9.62,-17.52,29.16,7.57,-12.15,-18.47,31.69,-2.57,4.84,69.34,-15.20,18.05,-7.46,7.08,8.00,5.57,17.74,2.97,-6.10,-12.59,-0.10,-10.82,13.31
IncomeAdministrativExpenses_sy,,,,,30.62,57.60,18.82,14.29,25.31,35.13,,13.20,,,4.26,-1.04,9.22,8.25,10.69,2.95,6.12,-17.24,3.96,3.35,-9.08,8.32,-4.49,1.83,1.50,5.66,1.27,1.95,14.90,1.18,8.79,2.57,1.27,2.17,0.88,0.76,5.16,5.96,6.23,-0.10,3.89,13.73
IncomeAdministrativExpenses_qq,,34.64,-22.38,73.50,-43.66,488.98,-42.45,-131.20,100.00,,,62.39,-57.46,203.42,-48.27,57.52,-43.77,141.70,-38.79,51.82,-40.91,44.21,-34.39,96.05,-55.53,125.81,-45.35,60.10,-58.73,264.74,-59.57,72.28,-33.34,82.64,-43.72,35.06,-22.87,84.20,-44.98,50.62,-32.55,67.99,-48.79,72.14,-39.78,113.45
IncomeAdministrativExpenses_sq,,21.19,3.74,10.83,-2.53,13.35,-1.64,2.64,-5.96,,,6.15,-7.83,5.98,-9.80,4.18,-1.78,14.36,-17.61,2.25,-0.66,6.66,-3.28,-1.72,-4.83,13.23,-4.65,8.84,-7.99,8.74,-9.49,10.77,0.41,6.04,-8.14,7.57,-9.02,9.18,-7.02,17.36,-2.94,12.72,-6.74,3.76,-1.15,21.20
IncomeGrossProfit,-3994000,11658000,4421000,13578000,3638000,22250000,15036000,-6093000,,77313000,7110000,29393000,11436000,23914000,8890000,38154000,20842000,19460000,27318000,34155000,21317000,8021000,10769000,26014000,11868000,22079000,19512000,45487000,15037000,32491000,22233000,34300000,33311000,36057000,20631000,37564000,20182000,34160000,21448000,38416000,23490000,28188000,24278000,33690000,21772000,23432000
IncomeGrossProfit_yy,,,,,191.09,90.86,240.10,-144.87,-100.00,247.47,,-61.98,,,25.04,29.81,82.25,-18.63,207.29,-10.48,2.28,-58.78,-60.58,-23.84,-44.33,175.26,81.19,74.86,26.70,47.16,13.95,-24.59,121.53,10.98,-7.21,9.52,-39.41,-5.26,3.96,2.27,16.39,-17.48,13.19,-12.30,-7.31,-16.87
IncomeGrossProfit_sy,,,,,54.46,-6.39,-3.66,0.87,-2.36,70.86,,-73.11,,,25.04,73.68,32.30,58.18,66.09,-9.72,12.85,15.02,-22.45,-23.84,-21.92,-18.88,-8.84,33.08,36.97,11.89,9.54,4.86,6.27,-26.46,-2.77,2.96,-1.50,3.02,11.53,27.44,38.26,5.98,20.60,-9.84,13.58,11.44
IncomeGrossProfit_qq,,391.89,-62.08,207.13,-73.21,511.60,-32.42,-140.52,100.00,,,313.40,-61.09,109.11,-62.83,329.18,-45.37,-6.63,40.38,25.03,-37.59,-62.37,34.26,141.56,-54.38,86.04,-11.63,133.12,-66.94,116.07,-31.57,54.28,-2.88,8.24,-42.78,82.08,-46.27,69.26,-37.21,79.11,-38.85,20.00,-13.87,38.77,-35.38,7.62
