,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,21017000,18591000,22148000,27336000,21552000,20611000,32165000,34399000,34245000,31403000,34955000,38337000,32126000,30675000,30081000,29960000,28426000,21349000,26038000,28697000,22252000,20090000,25469000,29612000,21755000,20008000,25891000,33921000,25655000,23340000,25570000,28242000,23356000,21179000,26313000,29868000,24339000,23633000,30637000,32523000,27688000,26391000,32246000,36778000,29460000,29665000,33675000,37683000,30806000,28648000,36214000,41466000,31450000,30046000
IncomeRevenues_yy,,,,,2.55,10.87,45.23,25.84,58.89,52.36,8.67,11.45,-6.19,-2.32,-13.94,-21.85,-11.52,-30.40,-13.44,-4.22,-21.72,-5.90,-2.19,3.19,-2.23,-0.41,1.66,14.55,17.93,16.65,-1.24,-16.74,-8.96,-9.26,2.91,5.76,4.21,11.59,16.43,8.89,13.76,11.67,5.25,13.08,6.40,12.41,4.43,2.46,4.57,-3.43,7.54,10.04,2.09,4.88
IncomeRevenues_sy,,,,,14.30,14.00,44.71,19.53,45.93,23.82,20.41,10.16,3.92,7.02,6.25,3.38,-0.42,-6.39,-10.59,-12.22,-8.16,7.49,16.81,29.52,16.62,26.95,22.91,23.48,31.54,22.24,6.57,0.37,-6.23,-6.71,-2.46,4.46,3.44,11.59,12.37,8.89,10.12,11.58,5.34,1.82,4.48,-1.98,-9.07,2.93,7.10,1.58,8.93,10.04,11.82,14.40
IncomeRevenues_qq,,-11.54,19.13,23.42,-21.16,-4.37,56.06,6.95,-0.45,-8.30,11.31,9.68,-16.20,-4.52,-1.94,-0.40,-5.12,-24.90,21.96,10.21,-22.46,-9.72,26.77,16.27,-26.53,-8.03,29.40,31.01,-24.37,-9.02,9.55,10.45,-17.30,-9.32,24.24,13.51,-18.51,-2.90,29.64,6.16,-14.87,-4.68,22.19,14.05,-19.90,0.70,13.52,11.90,-18.25,-7.01,26.41,14.50,-24.15,-4.46
IncomeRevenues_sq,,25.77,18.30,8.95,-19.46,15.56,12.64,12.57,-14.78,10.13,11.02,2.37,-16.20,5.37,11.62,8.88,-11.78,-1.18,3.91,6.60,-9.89,14.80,6.83,17.03,-21.77,21.40,8.24,14.08,-12.94,11.10,1.84,2.25,-17.30,7.55,2.57,4.41,-9.38,10.20,3.68,7.55,-10.60,13.52,2.24,5.28,-18.10,12.98,-3.94,7.61,-12.66,7.11,11.91,1.30,-5.80,8.21
IncomeCostOfSales,13815000,12189000,14195000,17520000,13978000,14076000,22016000,24589000,23908000,23657000,25388000,27985000,22095000,22095000,20883000,19355000,19195000,16082000,18187000,20124000,15809000,14420000,17202000,19881000,14700000,13863000,17373000,22965000,17724000,16179000,17508000,19206000,16500000,14893000,17804000,20481000,17246000,16977000,21254000,22769000,19764000,18591000,22784000,27169000,21785000,22420000,24583000,26403000,21753000,20402000,24825000,30160000,22999000,21937000
IncomeCostOfSales_yy,,,,,1.18,15.48,55.10,40.35,71.04,68.07,15.32,13.81,-7.58,-6.60,-17.74,-30.84,-13.13,-27.21,-12.91,3.97,-17.64,-10.33,-5.42,-1.21,-7.01,-3.86,0.99,15.51,20.57,16.71,0.78,-16.37,-6.91,-7.95,1.69,6.64,4.52,13.99,19.38,11.17,14.60,9.51,7.20,19.32,10.23,20.60,7.90,-2.82,-0.15,-9.00,0.98,14.23,5.73,7.52
IncomeCostOfSales_sy,,,,,14.68,15.47,13.35,19.38,30.04,28.05,21.04,7.06,1.63,-2.69,6.98,-8.39,-0.36,-9.62,-7.60,-7.92,-2.46,6.94,20.95,27.89,17.20,26.91,25.64,26.33,41.69,20.93,8.26,3.60,-4.22,-4.78,0.11,0.83,0.87,13.99,10.85,15.34,13.68,9.48,6.50,0.42,-0.23,-1.30,-2.28,4.10,2.72,5.68,9.21,3.43,9.56,7.52
IncomeCostOfSales_qq,,-11.77,16.46,23.42,-20.22,0.70,56.41,11.69,-2.77,-1.05,7.32,10.23,-21.05,,-5.49,-7.32,-0.83,-16.22,13.09,10.65,-21.44,-8.79,19.29,15.57,-26.06,-5.69,25.32,32.19,-22.82,-8.72,8.21,9.70,-14.09,-9.74,19.55,15.04,-15.80,-1.56,25.19,7.13,-13.20,-5.94,22.55,19.25,-19.82,2.91,9.65,7.40,-17.61,-6.21,21.68,21.49,-23.74,-4.62
IncomeCostOfSales_sq,,22.87,16.46,7.16,-19.60,11.68,19.03,11.69,-17.73,0.69,10.67,3.32,-21.05,,10.45,6.69,-12.48,2.69,1.85,3.34,-11.30,18.52,14.62,15.45,-19.38,22.25,7.12,19.15,-8.10,8.96,-1.86,9.32,-13.58,4.32,5.76,11.63,-13.97,9.82,4.43,11.15,-11.14,14.66,4.82,9.64,-19.82,9.56,0.96,7.40,-13.29,8.42,4.26,4.23,-13.61,11.13
