,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,120266000,101246000,104750000,123405000,139399000,122847000,183589000,210273000,217053000,220877000,186047000,184386000,183627000,198216000,176330000,171808000,174883000,189089000,219548000,213675000,206362000,227426000,226662000,251230000
IncomeCostOfSales,99825000,85776000,92634000,101131000,118548000,106270000,163796000,187062000,184881000,190882000,159186000,161256000,161738000,181601000,151952000,149320000,153229000,170926000,190973000,197989000,185506000,219259000,198272000,223450000
IncomeDistributionExpenses,1864000,781000,1148000,1805000,1729000,-71000,2060000,2156000,2296000,2261000,2467000,2106000,2420000,2568000,2531000,2911000,3393000,3424000,4318000,4076000,4134000,6604000,7642000,9031000
IncomeAdministrativExpenses,9781000,8451000,9266000,12941000,12558000,12615000,13524000,14171000,15907000,18322000,14201000,15748000,14837000,15400000,15147000,16097000,16254000,19723000,17476000,12671000,13765000,29599000,19971000,23546000
IncomeGrossProfit,8796000,6238000,1702000,7528000,6564000,4034000,4210000,6884000,13969000,9413000,10193000,5276000,4632000,-1354000,6700000,3480000,2007000,-4983000,6781000,-1061000,2956000,-28036000,778000,-4797000
IncomeOtherOperatingIncome,2042000,10675000,1588000,3547000,457000,19926000,1553000,8958000,1157000,14743000,884000,2280000,1627000,14647000,3619000,2000000,1399000,23403000,3737000,1872000,12436000,37679000,3006000,3898000
IncomeOtherOperatingCosts,885000,-1083000,566000,807000,1292000,-780000,692000,6950000,1174000,-765000,1350000,3558000,980000,-2307000,1827000,1143000,83000,75000,1205000,2967000,271000,3030000,612000,5328000
IncomeEBIT,9952000,17996000,2724000,10268000,5729000,24740000,5071000,8892000,13952000,24920000,9727000,3999000,5278000,15599000,8492000,4337000,3323000,18345000,9312000,-2156000,15122000,6613000,3172000,-6227000
IncomeFinanceIncome,294000,688000,758000,1119000,-260000,85000,388000,256000,305000,105000,1996000,-259000,-203000,46000,176000,173000,146000,115000,66000,480000,12029000,-7121000,123000,219000
IncomeFinanceCosts,3588000,2562000,3102000,2133000,3081000,2316000,3077000,3454000,4186000,3873000,3464000,3408000,3795000,3855000,3834000,3862000,4349000,4785000,4827000,7728000,7342000,7500000,9863000,18316000
IncomeOtherIncome,199000,64000,480000,,,338000,143000,76000,132000,-40000,63000,9000,9000,-403000,79000,205000,-76000,1539000,2232000,1826000,6857000,16186000,860000,8775000
IncomeNetGrossProfit,2388000,22509000,2382000,5694000,10071000,21490000,8402000,407000,1412000,11750000,4897000,657000,-871000,13273000,4630000,-9199000,19733000,-6470000,-4336000,-22498000,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,6857000,16186000,860000,8775000
IncomeBeforeTaxProfit,2388000,22509000,2382000,5694000,10071000,21490000,8402000,407000,1412000,11750000,4897000,657000,-871000,13273000,4630000,-9199000,19733000,-6470000,-4336000,-22498000,-189000,-108000,-237000,0
IncomeDiscontinuedProfit,0,,,,,,,,,,,,,,,,,,4640000,14025000,350000,7712000,1690000,18582000
IncomeNetProfit,1494000,4929000,7814000,18684000,6086000,-247000,834000,8903000,2976000,1398000,-1402000,5486000,3401000,-7741000,17133000,29824000,-4061000,-21834000,3993000,13039000,-512000,7776000,1956000,17951000
IncomeShareholderNetProfit,874000,4187000,7575000,17046000,5890000,-270000,975000,8538000,2450000,588000,-884000,5690000,3534000,-7624000,17078000,33046000,-4360000,-22733000,,,,,,
BalanceNoncurrentAssets,,323630000,325157000,322420000,346371000,391977000,386873000,457898000,479524000,471689000,475177000,478524000,488909000,498664000,499882000,524417000,643909000,587593000,647126000,1014146000,1065621000,1069685000,1104398000,
BalanceIntangibleAssets,13149000,19545000,19588000,13736000,27767000,27677000,72696000,73020000,72524000,72087000,72847000,76300000,75968000,75343000,109239000,136010000,127898000,129699000,127510000,173061000,172154000,175570000,,305107000
BalanceProperty,295566000,292080000,320950000,358612000,353024000,378238000,401189000,393762000,396894000,395955000,405593000,415696000,417199000,407431000,494687000,450349000,503302000,806770000,815977000,824090000,836522000,,1625000,2157000
BalanceNoncurrentReceivables,2166000,1489000,1392000,1273000,1043000,939000,1009000,868000,4052000,1480000,1437000,1424000,633000,937000,1018000,3699000,7170000,4144000,4873000,3537000,,3749000,3087000,3079000
BalanceNoncurrInvestments,9686000,3856000,4283000,4125000,3874000,4052000,4433000,4480000,4382000,4381000,4409000,4745000,4221000,3945000,4348000,63804000,62719000,59109000,79727000,,0,,4802000,5507000
BalanceOtherNoncurrentAssets,509000,350000,615000,1797000,502000,342000,895000,1191000,1154000,1181000,1507000,2369000,8053000,4384000,6078000,8892000,9721000,9460000,9041000,,125121000,122069000,161906000,154810000
BalanceCurrentAssets,215767000,222615000,191077000,227916000,237498000,213207000,244324000,226798000,262992000,238462000,250008000,283700000,313509000,281441000,292750000,290880000,261319000,255769000,,3245000,3125000,3706000,3910000,3537000
