,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,17750000,12860000,14076000,25371000,7432000,15026000,13417000,23210000,13127000,22239000,19115000,18069000,12930000,11076000,7625000,20278000,7359000,8740000,14107000,12034000,9534000,7058000,11800000,19899000,11245000,7896000,12051000,5997000,3353000,2999000,2768000,4273000,589000,,5000,,,,,,,120000,201000,162000,185000,176000,15618000,11046000,12744000,23354000,4087000,13772000,11817000
IncomeCostOfSales,19511000,11108000,20312000,16183000,16077000,11232000,8299000,7503000,16162000,7065000,6353000,12690000,11168000,9030000,8175000,10634000,20465000,10395000,8914000,9665000,6415000,3213000,3081000,2734000,4495000,606000,,5000,,,,,,,114000,183000,161000,158000,329000,63000,66000,61000,72000,59000,66000,49000,57000,50000,50000,54000,76000,47000,67000
IncomeDistributionExpenses,61000,63000,67000,61000,68000,76000,63000,74000,83000,87000,6000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1303000,1253000,1227000,1409000,1242000,1236000,1189000,1125000,1252000,1049000,1185000,1394000,1174000,1106000,1078000
IncomeAdministrativExpenses,2734000,2068000,1839000,1885000,2029000,1867000,278000,789000,932000,547000,227000,197000,187000,173000,126000,237000,135000,152000,148000,130000,119000,109000,110000,113000,80000,88000,82000,98000,91000,79000,72000,78000,80000,147000,85000,766000,495000,44000,536000,2044000,-48000,362000,2517000,717000,828000,1693000,522000,477000,1604000,-1017000,1319000,-1841000,487000
IncomeGrossProfit,-536000,-1239000,-1426000,-1469000,294000,-1585000,297000,-1245000,2189000,-605000,-33000,-208000,-203000,-357000,-169000,-148000,-130000,-119000,-109000,-110000,-113000,-80000,-88000,-82000,-98000,-91000,-73000,-54000,-77000,-52000,-300000,-85000,1332000,578000,445000,1326000,55000,972000,216000,120000,17000,511000,-386000,313000,407000,86000,515000,6367000,147000,268000,1240000,1426000,1116000
IncomeOtherOperatingIncome,-673000,260000,165000,25928000,-24520000,8074000,-7263000,57000,291000,233000,3313000,4000,4000,7000,1000,7000,-6000,0,0,0,0,0,0,0,0,0,14000,145000,668000,-156000,69000,14000,768000,187000,43000,86000,458000,-70000,201000,616000,94000,532000,1613000,98000,401000,1422000,656000,980000,-761000,6000,43000,19247000,-16719000
IncomeOtherOperatingCosts,544000,11000,64000,65000,333000,4311000,6000,,,,,1000,0,0,0,0,0,2000,0,200000,0,23000,13000,1953000,405000,645000,1793000,2085000,156000,391000,2594000,648000,881000,1377000,634000,268000,1596000,-1034000,6073000,-1792000,354000,-718000,-469000,-1290000,-1381000,548000,-1463000,6978000,-9046000,9719000,-7879000,-40000,18000
IncomeEBIT,-303000,-1355000,-171000,-148000,-126000,-112000,-108000,-110000,-107000,-86000,-89000,-82000,-98000,-91000,-75000,-54000,-277000,-52000,-323000,-84000,53000,482000,198000,448000,133000,289000,275000,433000,98000,1394000,839000,558000,396000,524000,627000,913000,657000,959000,168000,472000,557000,657000,5702000,-16000,247000,7272000,-6622000,7315000,362000,346000,353000,344000,282000
IncomeFinanceIncome,131000,320000,250000,139000,115000,127000,127000,133000,120000,110000,109000,147000,209000,209000,169000,114000,110000,170000,865000,656000,661000,195000,539000,381000,628000,490000,1032000,648000,745000,373000,398000,340000,5016000,89000,424000,386000,653000,413000,470000,3860000,-544000,38000,8000,4000,34000,2000,12000,1000,1000,,,,
IncomeFinanceCosts,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
