,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,284886000,328295000,400254000,860470000,1191173000,1386890000,1469610000,1330566000,1262676000,1307606000,807248000,924000000,941675000,896243000,792147000,585364000,520171000,524777000,581174000,601387000,671767000,718770000,830982000,913273000,1021633000,1037806000,1075829000,1196856000,1257963000,1260837000,1198629000,1163758000,1211827000,1230353000,1249033000,1145056000,1228587000,1305343000,1295678000,1228512000,1492407000,1564037000,1293156000,1328380000,1480056000,1401723000,1339963000,1421876000,1601280000,1570507000,1521197000,1597352000,1622551000,1626678000
IncomeRevenues_yy,,,,,318.12,322.45,267.17,54.63,6.00,-5.72,-45.07,-30.56,-25.42,-31.46,-1.87,-36.65,-44.76,-41.45,-26.63,2.74,29.14,36.97,42.98,51.86,52.08,44.39,29.46,31.05,23.13,21.49,11.41,-2.77,-3.67,-2.42,4.21,-1.61,1.38,6.09,3.73,7.29,21.47,19.82,-0.19,8.13,-0.83,-10.38,3.62,7.04,8.19,12.04,13.53,12.34,1.33,3.58
IncomeRevenues_sy,,,,,35.28,48.79,17.95,26.68,22.89,19.42,12.64,12.68,9.37,9.93,0.66,3.49,-19.80,-14.82,-19.75,1.85,-6.72,12.47,15.62,22.68,31.04,22.93,19.94,22.76,6.70,4.36,-5.84,-3.56,-3.67,-2.42,2.62,7.53,5.61,7.17,6.43,5.54,7.78,6.02,6.94,3.25,-5.02,-2.64,-2.84,7.26,13.96,12.29,20.89,16.83,13.98,12.35
IncomeRevenues_qq,,15.24,21.92,114.98,38.43,16.43,5.96,-9.46,-5.10,3.56,-38.27,14.46,1.91,-4.82,-11.61,-26.10,-11.14,0.89,10.75,3.48,11.70,7.00,15.61,9.90,11.87,1.58,3.66,11.25,5.11,0.23,-4.93,-2.91,4.13,1.53,1.52,-8.32,7.29,6.25,-0.74,-5.18,21.48,4.80,-17.32,2.72,11.42,-5.29,-4.41,6.11,12.62,-1.92,-3.14,5.01,1.58,0.25
IncomeRevenues_sq,,10.45,15.71,2.95,11.49,5.44,9.18,-6.28,13.35,3.62,2.81,-6.58,8.02,4.32,-0.18,-17.54,-3.52,0.14,5.68,3.18,0.81,12.30,5.77,2.13,12.24,3.94,2.70,0.76,5.54,0.23,-4.73,-3.61,4.13,2.10,4.86,-7.34,4.42,4.51,4.56,-5.52,8.09,4.04,1.75,-9.83,4.70,6.78,-2.70,-4.48,16.06,0.62,1.69,0.37,11.72,0.52
IncomeCostOfSales,260418000,293573000,339480000,767828000,1084518000,1216470000,1329913000,1221658000,1142577000,1173670000,695270000,910958000,876277000,834573000,716127000,565110000,473114000,476161000,536307000,531088000,611590000,644367000,736810000,818491000,906028000,938274000,967519000,1036046000,1138831000,1118879000,1098589000,1094584000,1119288000,1115772000,1129311000,1056694000,1122009000,1178821000,1177264000,1092070000,1362709000,1466817000,1178435000,1192824000,1323897000,1222896000,1147728000,1292696000,1404499000,1381334000,1333875000,1437956000,1454983000,1460339000
IncomeCostOfSales_yy,,,,,316.45,314.37,291.75,59.11,5.35,-3.52,-47.72,-25.43,-23.31,-28.89,3.00,-37.97,-46.01,-42.95,-25.11,-6.02,29.27,35.33,37.39,54.12,48.14,45.61,31.31,26.58,25.69,19.25,13.55,5.65,-1.72,-0.28,2.80,-3.46,0.24,5.65,4.25,3.35,21.45,24.43,0.10,9.23,-2.85,-16.63,-2.61,8.37,6.09,12.96,16.22,11.24,3.59,5.72
IncomeCostOfSales_sy,,,,,21.36,14.80,12.31,25.76,20.66,16.67,13.74,13.24,12.79,15.89,4.96,0.20,-17.44,-17.84,-20.42,-4.28,-1.58,13.06,28.41,27.44,34.70,26.88,26.06,14.72,14.73,9.38,0.67,-1.58,-10.53,-1.52,0.30,2.70,-0.67,5.65,4.78,1.83,8.85,6.92,5.14,2.06,-11.08,-7.58,-5.72,5.02,19.74,16.66,21.85,17.04,13.00,9.94
IncomeCostOfSales_qq,,12.73,15.64,126.18,41.24,12.17,9.33,-8.14,-6.47,2.72,-40.76,31.02,-3.81,-4.76,-14.19,-21.09,-16.28,0.64,12.63,-0.97,15.16,5.36,14.35,11.09,10.69,3.56,3.12,7.08,9.92,-1.75,-1.81,-0.36,2.26,-0.31,1.21,-6.43,6.18,5.06,-0.13,-7.24,24.78,7.64,-19.66,1.22,10.99,-7.63,-6.15,12.63,8.65,-1.65,-3.44,7.80,1.18,0.37
IncomeCostOfSales_sq,,10.70,8.98,-0.06,12.33,2.74,11.50,-8.14,8.44,2.72,4.77,3.69,-0.34,6.49,1.51,-19.82,-8.75,0.64,3.58,1.75,9.64,6.32,8.59,3.55,10.69,2.71,3.12,6.31,9.92,-0.93,1.40,-2.52,2.43,-4.37,3.10,-2.99,6.01,3.49,1.19,-6.38,11.82,4.88,-2.34,-7.60,-0.16,2.49,-3.13,-2.58,15.87,0.56,-0.55,2.60,8.89,0.26
