,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,23706000,34148000,47472000,42604000,38739000,42889000,54416000,50807000,52927000,55993000,68557000,71928000,71854000,71579000,86873000,73769000,71743000,69404000,78041000,68278000,55778000,62369000,79634000,65489000,64440000,72459000,90276000,74423000,71441000,75319000,83509000,71736000,66283000,75703000,80041000,72188000,66677000,69087000,77283000,59577000,49384000,47645000,54134000,46745000,47086000,53461000,56388000,51602000,54026000,59714000,65294000,55711000,64207000,69131000
IncomeRevenues_yy,,,,,63.41,25.60,14.63,19.25,36.62,30.55,25.99,41.57,35.76,27.84,26.72,2.56,-0.15,-3.04,-10.17,-7.44,-22.25,-10.14,2.04,-4.08,15.53,16.18,13.36,13.64,10.86,3.95,-7.50,-3.61,-7.22,0.51,-4.15,0.63,0.59,-8.74,-3.45,-17.47,-25.94,-31.04,-29.95,-21.54,-4.65,12.21,4.16,10.39,14.74,11.70,15.79,7.96,18.84,15.77
IncomeRevenues_sy,,,,,4.60,18.64,2.50,8.28,44.33,30.55,29.30,37.24,13.94,11.44,17.92,3.05,-8.82,0.16,-3.18,-9.53,-2.84,-3.50,17.77,15.21,21.65,10.32,11.86,13.64,7.99,4.76,-7.34,-5.72,-9.79,-4.06,-3.12,0.29,7.52,-5.84,-3.02,-1.30,1.99,4.55,2.46,-4.82,2.73,3.65,0.15,10.97,10.84,8.17,8.92,6.62,7.89,7.27
IncomeRevenues_qq,,44.05,39.02,-10.25,-9.07,10.71,26.88,-6.63,4.17,5.79,22.44,4.92,-0.10,-0.38,21.37,-15.08,-2.75,-3.26,12.44,-12.51,-18.31,11.82,27.68,-17.76,-1.60,12.44,24.59,-17.56,-4.01,5.43,10.87,-14.10,-7.60,14.21,5.73,-9.81,-7.63,3.61,11.86,-22.91,-17.11,-3.52,13.62,-13.65,0.73,13.54,5.48,-8.49,4.70,10.53,9.34,-14.68,15.25,7.67
IncomeRevenues_sq,,28.38,38.78,-12.38,-15.28,29.20,24.98,-8.80,13.16,23.69,19.48,5.08,-6.36,29.60,9.48,-9.11,-20.79,32.42,16.96,-16.15,-18.31,31.46,15.03,-19.95,-12.09,45.80,9.19,-15.94,-13.88,16.16,3.14,-16.12,-9.82,32.26,5.54,-20.16,0.16,20.59,2.31,-20.64,-4.62,19.87,6.17,-23.60,2.58,17.34,4.68,-14.71,2.76,6.55,9.34,-17.77,13.99,5.02
IncomeCostOfSales,13515000,17360000,26554000,23900000,22392000,23794000,31258000,30179000,29112000,32220000,38969000,46302000,43709000,45651000,52963000,45419000,39995000,37222000,45571000,40255000,34898000,38280000,45729000,43454000,40932000,46830000,56025000,45415000,44225000,49995000,54014000,42626000,43474000,48664000,51511000,46144000,45745000,44791000,52722000,36955000,31288000,29558000,35778000,29760000,30997000,34207000,36483000,35534000,37013000,39631000,43819000,38929000,43607000,47126000
IncomeCostOfSales_yy,,,,,65.68,37.06,17.71,26.27,30.01,35.41,24.67,53.42,50.14,41.69,35.91,-1.91,-8.50,-18.46,-13.96,-11.37,-12.74,2.84,0.35,7.95,17.29,22.34,22.52,4.51,8.05,6.76,-3.59,-6.14,-1.70,-2.66,-4.63,8.25,5.22,-7.96,2.35,-19.91,-31.60,-34.01,-32.14,-19.47,-0.93,15.73,1.97,19.40,19.41,15.86,20.11,9.55,17.82,18.91
IncomeCostOfSales_sy,,,,,-2.12,20.88,2.81,12.67,38.34,35.41,16.04,26.59,5.31,8.84,21.73,15.26,-6.00,1.90,-0.13,5.64,4.50,-1.98,11.69,11.04,21.96,11.62,10.10,5.38,2.89,3.44,-4.96,-7.10,-7.59,-6.58,-4.09,-6.80,6.98,-8.21,-4.03,-2.88,-1.80,1.26,8.21,-15.19,4.17,7.24,-2.33,12.69,5.78,12.77,10.00,8.10,10.81,4.79
IncomeCostOfSales_qq,,28.45,52.96,-9.99,-6.31,6.26,31.37,-3.45,-3.54,10.68,20.95,18.82,-5.60,4.44,16.02,-14.24,-11.94,-6.93,22.43,-11.67,-13.31,9.69,19.46,-4.97,-5.80,14.41,19.63,-18.94,-2.62,13.05,8.04,-21.08,1.99,11.94,5.85,-10.42,-0.86,-2.09,17.71,-29.91,-15.33,-5.53,21.04,-16.82,4.16,10.36,6.65,-2.60,4.16,7.07,10.57,-11.16,12.02,8.07
IncomeCostOfSales_sq,,15.03,40.19,-14.62,-10.30,28.80,20.63,-5.64,13.02,22.91,9.33,6.74,-6.96,30.30,12.80,-2.64,-23.36,39.04,15.38,-11.52,-27.15,41.16,14.88,-14.62,-9.36,16.85,9.80,-18.16,-13.09,15.86,2.44,-21.16,-8.06,30.41,4.15,-18.51,-0.86,24.12,4.73,-14.53,-15.33,24.30,7.45,-21.42,0.26,29.01,0.31,-8.46,-2.88,7.07,7.95,-13.40,10.76,7.66
