,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,133019000,125380000,90741000,117847000,130796000,139879000,100812000,110362000,130894000,116893000,101385000,117134000,113453000,112292000,68144000,53160000,59461000,40017000,36067000,35470000,31013000,37969000,33249000,38987000,47805000,44997000,42233000,45756000,48280000,20068000,37976000,38044000,47721000,46093000,95302000,96282000,116866000,-10881000,57766000,43177000,52335000,57716000,44387000,60574000,66305000,67721000,60101000,66625000,73809000,74084000,68837000,76770000,75709000,65835000
IncomeCostOfSales,108624000,108512000,79622000,118925000,118312000,125703000,92478000,106804000,115506000,110463000,95811000,114392000,102314000,101038000,65646000,48949000,49681000,35537000,31681000,31396000,28028000,33001000,30189000,35067000,43580000,41336000,36615000,39394000,43394000,10469000,34283000,38512000,39023000,41622000,81357000,107552000,102738000,-12379000,48982000,11033000,44375000,55433000,65080000,42569000,57877000,63493000,54772000,55636000,68137000,66279000,67901000,68487000,67611000,55401000
IncomeDistributionExpenses,1631000,1663000,1065000,1142000,1259000,1215000,807000,741000,1466000,1178000,1123000,1390000,2372000,2994000,3282000,-7436000,404000,194000,227000,294000,185000,213000,207000,287000,268000,296000,354000,620000,423000,950000,789000,971000,821000,928000,1289000,3312000,1656000,1445000,1456000,11301000,2958000,4383000,2955000,9157000,2996000,-2021000,1527000,2113000,2928000,2736000,2032000,6201000,2377000,1950000
IncomeAdministrativExpenses,6899000,8062000,9211000,7567000,7959000,5723000,5868000,2353000,8729000,4672000,7520000,8210000,9028000,7772000,4074000,16177000,5224000,2933000,2814000,2991000,2738000,3050000,2923000,3244000,3124000,3335000,3573000,3470000,3376000,2154000,3370000,4445000,4485000,3913000,9323000,11099000,9222000,430000,4847000,22978000,5629000,7324000,3800000,1501000,4208000,4252000,3270000,6342000,5236000,6704000,4740000,6125000,4939000,5188000
IncomeGrossProfit,15865000,7143000,843000,-9787000,3266000,7238000,1659000,464000,5193000,580000,-3069000,-6858000,-261000,488000,-4858000,-4530000,4152000,1353000,1345000,789000,62000,1705000,-70000,389000,833000,30000,1691000,2272000,1087000,6495000,-466000,-5884000,3392000,-370000,3333000,-25681000,3250000,-377000,2481000,-2135000,-627000,-9424000,-27448000,7347000,1224000,1997000,532000,2534000,-2492000,-1635000,-5836000,-4043000,782000,3296000
IncomeOtherOperatingIncome,4019000,3834000,488000,652000,1516000,974000,2290000,4380000,1792000,5854000,5990000,3956000,1484000,2032000,987000,4901000,934000,1704000,4214000,2198000,1467000,2007000,688000,3719000,1582000,2241000,1114000,1028000,364000,-95000,292000,444000,186000,45481000,604000,71000,558000,8114000,848000,415000,1528000,-32000,1051000,1000000,376000,515000,454000,390000,348000,2629000,4664000,-4466000,1469000,205000
IncomeOtherOperatingCosts,167000,1708000,-544000,3298000,776000,1737000,1731000,1994000,1705000,954000,384000,3386000,106000,534000,15257000,5944000,658000,966000,2307000,1724000,1509000,1300000,341000,2932000,951000,1581000,741000,925000,129000,-115000,127000,19000,0,34000,309000,1510000,352000,433000,482000,4794000,545000,-187000,8369000,5977000,58000,373000,-89000,49000,273000,146000,-29000,74220000,205000,217000
IncomeEBIT,19717000,9269000,1875000,-12433000,4006000,6475000,2218000,2850000,5280000,5480000,2537000,-6288000,1117000,1986000,-19128000,-5573000,4428000,2091000,3252000,1263000,20000,2412000,277000,1176000,1464000,690000,2064000,2375000,1322000,6515000,-301000,-5459000,3578000,45077000,3628000,-27120000,3456000,7304000,2847000,-6514000,356000,-9269000,-34766000,2370000,1542000,2139000,1075000,2875000,-2417000,848000,-1143000,-82729000,2046000,3284000
IncomeFinanceIncome,-20000,807000,-471000,2082000,993000,-494000,285000,2564000,231000,1492000,-682000,3767000,1514000,3185000,12130000,-3239000,290000,54000,960000,-934000,1521000,-1449000,736000,123000,115000,290000,-226000,12000,1058000,365000,1126000,153000,0,1341000,146000,1975000,11000,22000,-24000,76000,1190000,-1178000,6000,134000,1376000,-454000,191000,-496000,2430000,-6000,-830000,1377000,20000,0
IncomeFinanceCosts,2244000,267000,-339000,2727000,2784000,1016000,318000,364000,2230000,723000,1734000,1770000,2164000,2186000,2044000,13633000,8720000,-91000,591000,-41000,820000,1100000,600000,959000,928000,895000,3598000,1272000,854000,97000,535000,2025000,1447000,540000,1810000,379000,1950000,662000,1308000,2651000,1871000,1967000,1826000,1467000,418000,2921000,-635000,1131000,539000,560000,587000,519000,818000,1504000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,17453000,9809000,1743000,-13078000,2215000,4965000,2185000,5050000,3281000,6249000,121000,-4291000,467000,2985000,-9042000,-22445000,-4002000,2236000,3621000,370000,721000,-137000,413000,340000,651000,85000,-1760000,1115000,1526000,6783000,290000,-7331000,2131000,45878000,1964000,-25524000,1517000,6664000,1515000,-9089000,-325000,-12414000,-36586000,1037000,2500000,-1236000,1901000,1248000,-526000,282000,-2560000,-81871000,1248000,1780000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,17453000,9809000,1743000,-13078000,2215000,4965000,2185000,5050000,3281000,6249000,121000,-4291000,467000,2985000,-9042000,-22445000,-4002000,2236000,3621000,370000,721000,-137000,413000,340000,651000,85000,-1760000,1115000,1526000,6783000,290000,-7331000,2131000,45878000,1964000,-25524000,1517000,6664000,1515000,-9089000,-325000,-12414000,-36586000,1037000,2500000,-1236000,1901000,1248000,-526000,282000,-2560000,-81871000,1248000,1780000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11337000,-5214000,-10946000,-633000,-8639000,101452000,-161000,,,,,,-1149000,14928000,8364000,492000,-11438000
IncomeNetProfit,1379000,3781000,1010000,3674000,1412000,4690000,3000,-4775000,-646000,1156000,-7851000,-19861000,-4188000,3440000,2178000,120000,180000,30000,91000,215000,513000,107000,-1252000,1256000,1059000,5415000,-1077000,-4905000,1459000,45676000,1653000,-18212000,1930000,-3489000,-2003000,-15211000,-1188000,-20896000,61656000,4071000,2079000,-371000,1625000,-1969000,-1284000,1111000,-1303000,-80047000,1533000,225000,14888000,8372000,507000,-11430000
IncomeShareholderNetProfit,1388000,3781000,1001000,3660000,1408000,4680000,-10000,-4766000,-606000,144000,-8010000,-18936000,-4226000,3439000,2200000,120000,180000,32000,89000,215000,513000,106000,-1251000,1257000,1059000,5415000,-1077000,-4905000,1459000,45676000,1653000,-18212000,1929000,-3488000,-2002000,-15212000,-1188000,-20896000,61656000,4071000,2079000,-630000,1217000,-1302000,-1684000,293000,-1814000,-78318000,888000,-466000,,,,
BalanceNoncurrentAssets,199352000,206889000,219076000,218786000,225420000,232203000,232340000,228722000,229206000,255034000,263959000,232353000,196898000,213016000,204238000,201540000,208251000,201820000,199926000,199267000,210751000,204950000,209379000,205482000,41012000,40167000,291869000,291429000,286684000,265767000,272360000,274463000,274200000,206230000,190708000,188074000,181290000,177461000,194475000,193614000,195865000,195149000,195197000,191855000,128746000,128041000,125660000,9897000,9467000,8873000,8455000,8308000,8907000,9566000
BalanceIntangibleAssets,9458000,7475000,34429000,34037000,31497000,4902000,4754000,4401000,4325000,4404000,4083000,3949000,5140000,7669000,7101000,7509000,7573000,1542000,1527000,44000000,45611000,44572000,44472000,63016000,64821000,65729000,60864000,63677000,63875000,58681000,59518000,74610000,74068000,78818000,81073000,81803000,79371000,30236000,29537000,27860000,187530000,196069000,208989000,208983000,215521000,221614000,220955000,217637000,219910000,218756000,228658000,195140000,187970000,186056000
BalanceProperty,177028000,176604000,182830000,175259000,173179000,170864000,178848000,173477000,176862000,172796000,34246000,35231000,240881000,242152000,236031000,215675000,203006000,201046000,195404000,137520000,119241000,119751000,116114000,111854000,115216000,113160000,113507000,111712000,109951000,107618000,94977000,94237000,93714000,,,,,,,,,,,,0,130000,,4800000,3200000,3200000,2600000,,,
BalanceNoncurrentReceivables,,,,,,463000,484000,468000,455000,333000,333000,334000,335000,,,,,,,,,,,,100000,58000,58000,58000,58000,58000,175000,58000,58000,58000,225000,0,18260000,19947000,20355000,20764000,22231000,22555000,22964000,23714000,23857000,24273000,24523000,2867000,3203000,3197000,3177000,2906000,3015000,28000
BalanceNoncurrInvestments,30000,5000,,,420000,420000,420000,420000,488000,1825000,1295000,1156000,1290000,1533000,1624000,1644000,1569000,1763000,1661000,1039000,916000,826000,746000,262000,256000,253000,247000,243000,299000,520000,515000,735000,590000,1894000,2925000,6520000,8000,2551000,2110000,6004000,5355000,10052000,7818000,7760000,4443000,6495000,6089000,4649000,6386000,3540000,2364000,3023000,4446000,3113000
