,2007/Q1,2007/Q4,2008/Q1,2008/Q2
IncomeRevenues,490266000,619686000,535569000,1410777000
IncomeRevenues_yy,,,9.24,
IncomeRevenues_sy,,,10.22,
IncomeRevenues_qq,,,-13.57,163.42
IncomeRevenues_sq,,,-10.70,3.59
IncomeCostOfSales,,,,1893110000
IncomeCostOfSales_yy,,,,
IncomeCostOfSales_sy,,,,
IncomeCostOfSales_qq,,,,
IncomeCostOfSales_sq,,,,
IncomeDistributionExpenses,,,,
IncomeDistributionExpenses_yy,,,,
IncomeDistributionExpenses_sy,,,,
IncomeDistributionExpenses_qq,,,,
IncomeDistributionExpenses_sq,,,,
IncomeAdministrativExpenses,,,,
IncomeAdministrativExpenses_yy,,,,
IncomeAdministrativExpenses_sy,,,,
IncomeAdministrativExpenses_qq,,,,
IncomeAdministrativExpenses_sq,,,,
IncomeGrossProfit,11609000,27940000,5289000,22138000
IncomeGrossProfit_yy,,,-54.44,
IncomeGrossProfit_sy,,,-15.30,
IncomeGrossProfit_qq,,,-81.07,318.59
IncomeGrossProfit_sq,,,30.56,-21.77
IncomeOtherOperatingIncome,17800000,69133000,11988000,7715000
IncomeOtherOperatingIncome_yy,,,-32.65,
IncomeOtherOperatingIncome_sy,,,8.26,
IncomeOtherOperatingIncome_qq,,,-82.66,-35.65
IncomeOtherOperatingIncome_sq,,,-20.30,27.75
IncomeOtherOperatingCosts,20508000,59819000,6346000,
IncomeOtherOperatingCosts_yy,,,-69.05,
IncomeOtherOperatingCosts_sy,,,-27.27,
IncomeOtherOperatingCosts_qq,,,-89.39,-100.00
IncomeOtherOperatingCosts_sq,,,-69.30,32.02
IncomeEBIT,8900000,37253000,10930000,35890000
IncomeEBIT_yy,,,22.81,
IncomeEBIT_sy,,,-10.66,
IncomeEBIT_qq,,,-70.66,228.36
IncomeEBIT_sq,,,-10.86,-2.01
IncomeFinanceIncome,-1161000,41551000,-22565000,-146914000
IncomeFinanceIncome_yy,,,-1843.84,
IncomeFinanceIncome_sy,,,-65.62,
IncomeFinanceIncome_qq,,,-154.31,-551.07
IncomeFinanceIncome_sq,,,-65.96,162.95
IncomeFinanceCosts,39469000,72715000,41252000,
IncomeFinanceCosts_yy,,,4.52,
IncomeFinanceCosts_sy,,,27.26,
IncomeFinanceCosts_qq,,,-43.27,-100.00
IncomeFinanceCosts_sq,,,-14.34,16.21
IncomeOtherIncome,,,,
IncomeOtherIncome_yy,,,,
IncomeOtherIncome_sy,,,,
IncomeOtherIncome_qq,,,,
IncomeOtherIncome_sq,,,,
IncomeNetGrossProfit,-31730000,5373000,-52887000,-71780000
IncomeNetGrossProfit_yy,,,-66.68,
IncomeNetGrossProfit_sy,,,-33.02,
IncomeNetGrossProfit_qq,,,-1084.31,-35.72
IncomeNetGrossProfit_sq,,,-32.94,-8.60
IncomeExtraordinarProfit,,,,
IncomeExtraordinarProfit_yy,,,,
IncomeExtraordinarProfit_sy,,,,
IncomeExtraordinarProfit_qq,,,,
IncomeExtraordinarProfit_sq,,,,
IncomeBeforeTaxProfit,-31730000,5373000,-52887000,-71780000
IncomeBeforeTaxProfit_yy,,,-66.68,
IncomeBeforeTaxProfit_sy,,,-33.02,
IncomeBeforeTaxProfit_qq,,,-1084.31,-35.72
IncomeBeforeTaxProfit_sq,,,-32.94,-8.60
IncomeDiscontinuedProfit,7352000,-4298000,0,
IncomeDiscontinuedProfit_yy,,,-100.00,
IncomeDiscontinuedProfit_sy,,,-100.00,
IncomeDiscontinuedProfit_qq,,,100.00,
IncomeDiscontinuedProfit_sq,,,100.00,
IncomeNetProfit,-17800000,11821000,-52182000,-80165000
IncomeNetProfit_yy,,,-193.16,
IncomeNetProfit_sy,,,-34.94,
IncomeNetProfit_qq,,,-541.45,-53.63
IncomeNetProfit_sq,,,-29.93,2.43
IncomeShareholderNetProfit,-17413000,12179000,-51829000,-80501000
IncomeShareholderNetProfit_yy,,,-197.65,
IncomeShareholderNetProfit_sy,,,-4.26,
IncomeShareholderNetProfit_qq,,,-525.57,-55.32
IncomeShareholderNetProfit_sq,,,-31.10,1.76
BalanceNoncurrentAssets,,1920668000,1896880000,
BalanceNoncurrentAssets_yy,,,,
BalanceNoncurrentAssets_sy,,,,
BalanceNoncurrentAssets_qq,,,-1.24,-100.00
BalanceNoncurrentAssets_sq,,,-0.54,2.00
BalanceIntangibleAssets,,1297759000,1281628000,
BalanceIntangibleAssets_yy,,,,
BalanceIntangibleAssets_sy,,,,
BalanceIntangibleAssets_qq,,,-1.24,-100.00
BalanceIntangibleAssets_sq,,,-1.18,-0.87
BalanceProperty,,444168000,438257000,
BalanceProperty_yy,,,,
BalanceProperty_sy,,,,
BalanceProperty_qq,,,-1.33,-100.00
BalanceProperty_sq,,,-0.75,1.89
BalanceNoncurrentReceivables,,,,
BalanceNoncurrentReceivables_yy,,,,
BalanceNoncurrentReceivables_sy,,,,
BalanceNoncurrentReceivables_qq,,,,
BalanceNoncurrentReceivables_sq,,,,
BalanceNoncurrInvestments,,172294000,171354000,
BalanceNoncurrInvestments_yy,,,,
BalanceNoncurrInvestments_sy,,,,
BalanceNoncurrInvestments_qq,,,-0.55,-100.00
BalanceNoncurrInvestments_sq,,,-0.08,
BalanceOtherNoncurrentAssets,,6448000,5641000,
BalanceOtherNoncurrentAssets_yy,,,,
BalanceOtherNoncurrentAssets_sy,,,,
BalanceOtherNoncurrentAssets_qq,,,-12.51,-100.00
BalanceOtherNoncurrentAssets_sq,,,-1.16,-1.88
BalanceCurrentAssets,,1692853000,1467791000,
BalanceCurrentAssets_yy,,,,
BalanceCurrentAssets_sy,,,,
BalanceCurrentAssets_qq,,,-13.29,-100.00
BalanceCurrentAssets_sq,,,-2.41,-2.68
BalanceInventory,,487152000,530633000,
BalanceInventory_yy,,,,
BalanceInventory_sy,,,,
BalanceInventory_qq,,,8.93,-100.00
BalanceInventory_sq,,,-0.06,-5.50
BalanceCurrentReceivables,,766190000,596213000,
BalanceCurrentReceivables_yy,,,,
BalanceCurrentReceivables_sy,,,,
BalanceCurrentReceivables_qq,,,-22.18,-100.00
BalanceCurrentReceivables_sq,,,-2.80,7.17
BalanceCurrentInvestments,,,,
BalanceCurrentInvestments_yy,,,,
BalanceCurrentInvestments_sy,,,,
BalanceCurrentInvestments_qq,,,,
BalanceCurrentInvestments_sq,,,,
BalanceCash,,438437000,339182000,
BalanceCash_yy,,,,
BalanceCash_sy,,,,
BalanceCash_qq,,,-22.64,-100.00
BalanceCash_sq,,,-3.78,0.23
BalanceOtherCurrentAssets,,1075000,1763000,
BalanceOtherCurrentAssets_yy,,,,
BalanceOtherCurrentAssets_sy,,,,
BalanceOtherCurrentAssets_qq,,,64.05,-100.00
BalanceOtherCurrentAssets_sq,,,112.20,-21.60
BalanceAssetsForSale,,22567000,23270000,
BalanceAssetsForSale_yy,,,,
BalanceAssetsForSale_sy,,,,
BalanceAssetsForSale_qq,,,3.12,-100.00
BalanceAssetsForSale_sq,,,1.18,-100.00
BalanceTotalAssets,,3636088000,3387941000,
BalanceTotalAssets_yy,,,,
BalanceTotalAssets_sy,,,,
BalanceTotalAssets_qq,,,-6.82,-100.00
BalanceTotalAssets_sq,,,-1.12,-0.64
BalanceCapital,,392945000,313444000,
BalanceCapital_yy,,,,
BalanceCapital_sy,,,,
BalanceCapital_qq,,,-20.23,-100.00
BalanceCapital_sq,,,1.36,0.15
BalanceShareCapital,,17910000,17629000,
BalanceShareCapital_yy,,,,
BalanceShareCapital_sy,,,,
BalanceShareCapital_qq,,,-1.57,-100.00
BalanceShareCapital_sq,,,,
BalanceOwnShares,,,,
BalanceOwnShares_yy,,,,
BalanceOwnShares_sy,,,,
BalanceOwnShares_qq,,,,
BalanceOwnShares_sq,,,,
BalanceReserve,,372886000,347644000,
BalanceReserve_yy,,,,
BalanceReserve_sy,,,,
BalanceReserve_qq,,,-6.77,-100.00
BalanceReserve_sq,,,-1.23,5.36
BalanceNonshareCapital,,34387000,34200000,
BalanceNonshareCapital_yy,,,,
BalanceNonshareCapital_sy,,,,
BalanceNonshareCapital_qq,,,-0.54,-100.00
BalanceNonshareCapital_sq,,,0.86,1.32
BalanceNoncurrentLiabilities,,1931056000,1902169000,
BalanceNoncurrentLiabilities_yy,,,,
BalanceNoncurrentLiabilities_sy,,,,
BalanceNoncurrentLiabilities_qq,,,-1.50,-100.00
BalanceNoncurrentLiabilities_sq,,,-1.04,4.26
BalanceNoncurrentTradeLiabilities,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,
BalanceNoncurrentBorrowings,,1681391000,1663825000,
BalanceNoncurrentBorrowings_yy,,,,
BalanceNoncurrentBorrowings_sy,,,,
BalanceNoncurrentBorrowings_qq,,,-1.04,-100.00
BalanceNoncurrentBorrowings_sq,,,3.48,-3.71
BalanceNoncurrentObligations,,,,
BalanceNoncurrentObligations_yy,,,,
BalanceNoncurrentObligations_sy,,,,
BalanceNoncurrentObligations_qq,,,,
BalanceNoncurrentObligations_sq,,,,
BalanceNoncurrentLeasing,,,,
BalanceNoncurrentLeasing_yy,,,,
BalanceNoncurrentLeasing_sy,,,,
BalanceNoncurrentLeasing_qq,,,,
BalanceNoncurrentLeasing_sq,,,,
BalanceNoncurrentOtherLiabilities,,249665000,238344000,
BalanceNoncurrentOtherLiabilities_yy,,,,
BalanceNoncurrentOtherLiabilities_sy,,,,
BalanceNoncurrentOtherLiabilities_qq,,,-4.53,-100.00
BalanceNoncurrentOtherLiabilities_sq,,,-3.18,
BalanceCurrentLiabilities,,1277699000,1138128000,
BalanceCurrentLiabilities_yy,,,,
BalanceCurrentLiabilities_sy,,,,
BalanceCurrentLiabilities_qq,,,-10.92,-100.00
BalanceCurrentLiabilities_sq,,,-4.99,1.19
BalanceCurrentTradePayablesv,,437362000,394890000,
BalanceCurrentTradePayablesv_yy,,,,
BalanceCurrentTradePayablesv_sy,,,,
BalanceCurrentTradePayablesv_qq,,,-9.71,-100.00
BalanceCurrentTradePayablesv_sq,,,-3.95,-2.97
BalanceCurrentBorrowings,,337066000,323668000,
BalanceCurrentBorrowings_yy,,,,
BalanceCurrentBorrowings_sy,,,,
BalanceCurrentBorrowings_qq,,,-3.97,-100.00
BalanceCurrentBorrowings_sq,,,-3.97,-25.17
BalanceCurrentObligations,,,,
BalanceCurrentObligations_yy,,,,
BalanceCurrentObligations_sy,,,,
BalanceCurrentObligations_qq,,,,
BalanceCurrentObligations_sq,,,,
BalanceCurrentLeasing,,,,
BalanceCurrentLeasing_yy,,,,
BalanceCurrentLeasing_sy,,,,
BalanceCurrentLeasing_qq,,,,
BalanceCurrentLeasing_sq,,,,
BalanceCurrentOtherLiabilities,,503271000,419570000,
BalanceCurrentOtherLiabilities_yy,,,,
BalanceCurrentOtherLiabilities_sy,,,,
BalanceCurrentOtherLiabilities_qq,,,-16.63,-100.00
BalanceCurrentOtherLiabilities_sq,,,7.89,-1.54
BalanceReckoning,,,,
BalanceReckoning_yy,,,,
BalanceReckoning_sy,,,,
BalanceReckoning_qq,,,,
BalanceReckoning_sq,,,,
BalanceTotalEquityAndLiabilities,0,3636088000,3387941000,0
BalanceTotalEquityAndLiabilities_yy,,,,
BalanceTotalEquityAndLiabilities_sy,,,,
BalanceTotalEquityAndLiabilities_qq,,,-6.82,-100.00
BalanceTotalEquityAndLiabilities_sq,,,-1.12,-0.64
CashflowOperatingCashflow,32504000,50148000,-5641000,-42598000
CashflowOperatingCashflow_yy,,,-117.36,
CashflowOperatingCashflow_sy,,,-45.24,
CashflowOperatingCashflow_qq,,,-111.25,-655.12
CashflowOperatingCashflow_sq,,,-63.82,55.74
CashflowAmortization,9287000,9313000,17276000,
CashflowAmortization_yy,,,86.03,
CashflowAmortization_sy,,,22.34,
CashflowAmortization_qq,,,85.50,-100.00
CashflowAmortization_sq,,,4.37,2.25
CashflowInvestingCashflow,-139302000,-111042000,-26091000,42263000
CashflowInvestingCashflow_yy,,,81.27,
CashflowInvestingCashflow_sy,,,56.17,
CashflowInvestingCashflow_qq,,,76.50,261.98
CashflowInvestingCashflow_sq,,,36.44,24.44
CashflowCapex,32504000,365364000,14456000,
CashflowCapex_yy,,,-55.53,
CashflowCapex_sy,,,-52.56,
CashflowCapex_qq,,,-96.04,-100.00
CashflowCapex_sq,,,-38.20,47.83
CashflowFinancingCashflow,11222000,-69849000,-60291000,-47294000
CashflowFinancingCashflow_yy,,,-637.28,
CashflowFinancingCashflow_sy,,,32.85,
CashflowFinancingCashflow_qq,,,13.68,21.56
CashflowFinancingCashflow_sq,,,47.04,-25.26
CashflowShareCapitalCash,,,,
CashflowShareCapitalCash_yy,,,,
CashflowShareCapitalCash_sy,,,,
CashflowShareCapitalCash_qq,,,,
CashflowShareCapitalCash_sq,,,,
CashflowDividend,,0,,
CashflowDividend_yy,,,,
CashflowDividend_sy,,,,
CashflowDividend_qq,,,,
CashflowDividend_sq,,,,
CashflowNetCashflow,-95190000,-132534000,-92376000,-45617000
CashflowNetCashflow_yy,,,2.96,
CashflowNetCashflow_sy,,,-35.92,
CashflowNetCashflow_qq,,,30.30,50.62
