,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,20851000,34534000,39723000,43221000,55226000,66917000,58288000,79301000,128285000,105684000,102671000,122781000,107988000,88803000,65916000,60720000,40145000,47273000,51769000,70482000,34306000,56447000,59930000,59378000,53452000,110922000,118075000,97429000,171948000,155481000,93448000,143119000,210451000,186153000
IncomeRevenues_yy,,,,,164.86,93.77,46.74,83.48,132.29,57.93,76.14,54.83,-15.82,-15.97,-35.80,-50.55,-62.82,-46.77,-21.46,16.08,-14.54,19.41,15.76,-15.75,55.81,96.51,97.02,64.08,221.69,40.17,-20.86,46.90,22.39,19.73
IncomeRevenues_sy,,,,,21.65,10.32,11.86,13.64,7.99,4.76,-7.34,-5.72,-9.79,-4.06,-3.12,0.29,7.52,-5.84,-3.02,-1.30,1.99,4.55,2.46,-4.82,2.73,3.65,0.15,10.97,10.84,8.17,8.92,6.62,7.89,7.27
IncomeRevenues_qq,,65.62,15.03,8.81,27.78,21.17,-12.90,36.05,61.77,-17.62,-2.85,19.59,-12.05,-17.77,-25.77,-7.88,-33.89,17.76,9.51,36.15,-51.33,64.54,6.17,-0.92,-9.98,107.52,6.45,-17.49,76.49,-9.58,-39.90,53.15,47.05,-11.55
IncomeRevenues_sq,,31.46,15.03,-19.95,-12.09,45.80,9.19,-15.94,-13.88,16.16,3.14,-16.12,-9.82,32.26,5.54,-20.16,0.16,20.59,2.31,-20.64,-4.62,19.87,6.17,-23.60,2.58,17.34,4.68,-14.71,2.76,6.55,9.34,-17.77,13.99,5.02
IncomeCostOfSales,17922000,30230000,34041000,35617000,46981000,56042000,50240000,67683000,116756000,95578000,89808000,105780000,97250000,79604000,60675000,53539000,35979000,44904000,48195000,65196000,30794000,51589000,57848000,55291000,49603000,103912000,111271000,92174000,164710000,144282000,84150000,130531000,191385000,168695000
IncomeCostOfSales_yy,,,,,162.14,85.39,47.59,90.03,148.52,70.55,78.76,56.29,-16.71,-16.71,-32.44,-49.39,-63.00,-43.59,-20.57,21.77,-14.41,14.89,20.03,-15.19,61.08,101.42,92.35,66.71,232.06,38.85,-24.37,41.61,16.20,16.92
IncomeCostOfSales_sy,,,,,21.96,11.62,10.10,5.38,2.89,3.44,-4.96,-7.10,-7.59,-6.58,-4.09,-6.80,6.98,-8.21,-4.03,-2.88,-1.80,1.26,8.21,-15.19,4.17,7.24,-2.33,12.69,5.78,12.77,10.00,8.10,10.81,4.79
IncomeCostOfSales_qq,,68.68,12.61,4.63,31.91,19.29,-10.35,34.72,72.50,-18.14,-6.04,17.78,-8.06,-18.14,-23.78,-11.76,-32.80,24.81,7.33,35.28,-52.77,67.53,12.13,-4.42,-10.29,109.49,7.08,-17.16,78.69,-12.40,-41.68,55.12,46.62,-11.86
IncomeCostOfSales_sq,,41.16,14.88,-14.62,-9.36,16.85,9.80,-18.16,-13.09,15.86,2.44,-21.16,-8.06,30.41,4.15,-18.51,-0.86,24.12,4.73,-14.53,-15.33,24.30,7.45,-21.42,0.26,29.01,0.31,-8.46,-2.88,7.07,7.95,-13.40,10.76,7.66
