,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,12388000,25348000,12724000,25375000,18033000,33818000,49428000,57117000,33811000,23929000,54225000,-51593000,48200000,-9722000,19912000,7206000,7619000,28604000,1967000,8811000,1785000,21462000,480000,1100000,458000,669000
IncomeRevenues_yy,,,,,45.57,33.41,288.46,125.09,87.50,-29.24,9.71,-190.33,42.56,-140.63,-63.28,113.97,-84.19,394.22,-90.12,22.27,-76.57,-24.97,-75.60,-87.52,-74.34,-96.88
IncomeRevenues_sy,,,,,-5.13,-5.06,2.10,1.05,1.47,-7.94,12.74,-14.98,-14.67,8.34,1.20,6.90,4.60,6.28,1.90,12.72,0.25,-2.12,-1.18,5.95,18.84,11.87
IncomeRevenues_qq,,104.62,-49.80,99.43,-28.93,87.53,46.16,15.56,-40.80,-29.23,126.61,-195.15,193.42,-120.17,304.81,-63.81,5.73,275.43,-93.12,347.94,-79.74,1102.35,-97.76,129.17,-58.36,46.07
IncomeRevenues_sq,,3.36,-8.77,3.17,-24.18,-0.94,-2.02,12.70,-7.66,-15.57,3.32,1.10,-12.06,0.74,8.32,6.73,-19.38,2.34,-1.57,29.39,-31.70,1.50,0.20,14.10,-3.86,6.83
IncomeCostOfSales,5054000,16658000,4171000,6321000,10153000,22740000,31283000,40844000,24069000,13405000,41922000,-42967000,37378000,-6497000,7026000,9369000,5311000,26450000,1215000,8251000,1014000,18900000,434000,2656000,275000,650000
IncomeCostOfSales_yy,,,,,100.89,36.51,650.01,546.16,137.06,-41.05,34.01,-205.20,55.30,-148.47,-83.24,121.81,-85.79,507.11,-82.71,-11.93,-80.91,-28.54,-64.28,-67.81,-72.88,-96.56
IncomeCostOfSales_sy,,,,,-2.12,-17.87,3.38,-13.54,15.63,-2.34,12.97,-22.65,-8.07,7.33,6.59,3.15,12.88,20.66,2.30,16.37,-4.22,-6.61,-2.11,22.79,29.61,25.67
IncomeCostOfSales_qq,,229.60,-74.96,51.55,60.62,123.97,37.57,30.56,-41.07,-44.31,212.73,-202.49,186.99,-117.38,208.14,33.35,-43.31,398.02,-95.41,579.09,-87.71,1763.91,-97.70,511.98,-89.65,136.36
IncomeCostOfSales_sq,,2.52,-15.63,48.28,-21.14,4.66,3.00,35.09,-15.42,-6.14,-11.12,21.75,-28.33,3.06,12.56,27.23,-33.71,2.90,-3.06,50.30,-34.28,-9.47,2.82,33.69,-21.70,1.04
IncomeDistributionExpenses,6458000,4306000,6795000,8175000,7032000,9287000,18239000,9712000,16814000,3487000,12154000,-14718000,20767000,-14821000,1974000,1855000,783000,1342000,839000,1144000,566000,993000,199000,149000,129000,204000
IncomeDistributionExpenses_yy,,,,,8.89,115.68,168.42,18.80,139.11,-62.45,-33.36,-251.54,23.51,-525.04,-83.76,112.60,-96.23,109.05,-57.50,-38.33,-27.71,-26.01,-76.28,-86.98,-77.21,-79.46
IncomeDistributionExpenses_sy,,,,,-14.50,-14.12,-5.34,-11.86,7.74,1.44,7.69,-7.24,3.22,5.13,-1.53,5.54,12.98,28.32,6.22,0.65,18.53,-3.42,19.50,11.68,9.45,-5.26
IncomeDistributionExpenses_qq,,-33.32,57.80,20.31,-13.98,32.07,96.39,-46.75,73.13,-79.26,248.55,-221.10,241.10,-171.37,113.32,-6.03,-57.79,71.39,-37.48,36.35,-50.52,75.44,-79.96,-25.13,-13.42,58.14
IncomeDistributionExpenses_sq,,7.95,-5.02,24.72,-32.79,5.90,12.81,15.87,-25.48,6.59,3.06,19.80,-28.26,7.80,-10.70,12.06,-18.56,23.49,-4.66,26.06,-13.48,23.16,-3.36,22.15,-18.91,12.12
IncomeAdministrativExpenses,6598000,7322000,5824000,8929000,6497000,11290000,10709000,18702000,13643000,12557000,10339000,-14372000,4294000,2071000,8923000,2859000,3099000,1864000,1418000,2167000,1419000,1309000,1445000,1474000,937000,1114000
IncomeAdministrativExpenses_yy,,,,,-1.53,54.19,83.88,109.45,109.99,11.22,-3.46,-176.85,-68.53,-83.51,-13.70,119.89,-27.83,-10.00,-84.11,-24.20,-54.21,-29.77,1.90,-31.98,-33.97,-14.90
IncomeAdministrativExpenses_sy,,,,,-7.14,-6.91,1.58,-3.62,3.66,0.68,3.55,9.94,0.61,3.95,-0.07,10.66,2.95,-4.05,2.17,2.84,5.68,8.12,11.50,12.50,14.73,2.54
IncomeAdministrativExpenses_qq,,10.97,-20.46,53.31,-27.24,73.77,-5.15,74.64,-27.05,-7.96,-17.66,-239.01,129.88,-51.77,330.85,-67.96,8.39,-39.85,-23.93,52.82,-34.52,-7.75,10.39,2.01,-36.43,18.89
IncomeAdministrativExpenses_sq,,3.00,-14.46,36.06,-23.75,1.45,-2.55,13.08,-15.81,-1.30,-3.19,10.47,-9.95,6.66,-4.74,22.84,-19.49,1.01,-1.25,18.38,-17.89,6.70,-0.85,16.79,-15.28,4.55
IncomeGrossProfit,-5722000,-2938000,-4066000,1950000,-5649000,-9499000,-10803000,-12141000,-20715000,-5520000,-10190000,20464000,-14239000,9525000,1989000,-6877000,-1574000,-1052000,-1505000,-2751000,-1214000,260000,-1598000,-3179000,-883000,-1299000
IncomeGrossProfit_yy,,,,,1.28,-223.32,-165.69,-722.62,-266.70,41.89,5.67,268.55,31.26,272.55,119.52,-133.61,88.95,-111.04,-175.67,60.00,22.87,124.71,-6.18,-15.56,27.27,-599.62
IncomeGrossProfit_sy,,,,,7.91,27.59,1.08,30.43,-9.34,-18.41,6.56,15.32,20.08,15.36,-1.64,0.12,10.04,25.95,16.95,59.25,21.26,12.22,2.61,-2.83,23.07,25.24
IncomeGrossProfit_qq,,48.65,-38.39,147.96,-389.69,-68.15,-13.73,-12.39,-70.62,73.35,-84.60,300.82,-169.58,166.89,-79.12,-445.75,77.11,33.16,-43.06,-82.79,55.87,121.42,-714.62,-98.94,72.22,-47.11
IncomeGrossProfit_sq,,9.73,4.27,-5.52,-4.24,5.88,-8.52,-15.94,10.01,0.62,8.56,0.18,-11.96,-3.03,13.61,0.30,-3.51,3.36,3.18,106.69,-25.26,5.62,-8.98,47.44,2.46,6.72
IncomeOtherOperatingIncome,5279000,21484000,13099000,11715000,10141000,-3777000,1352000,6757000,840000,2057000,2562000,25014000,208000,7839000,-8536000,-10700000,4170000,-13383000,71000,11756000,451000,3711000,-1728000,42876000,5570000,-4808000
IncomeOtherOperatingIncome_yy,,,,,92.10,-117.58,-89.68,-42.32,-91.72,154.46,89.50,270.19,-75.24,281.09,-433.18,-142.78,1904.81,-270.72,100.83,209.87,-89.18,127.73,-2533.80,264.72,1135.03,-229.56
IncomeOtherOperatingIncome_sy,,,,,21.69,-20.35,27.60,-67.51,-45.37,-61.07,97.08,109.01,-25.29,111.08,-57.31,-20.96,61.05,7.69,-9.43,19.46,-6.69,-30.16,-11.11,-29.98,55.50,30.58
IncomeOtherOperatingIncome_qq,,306.97,-39.03,-10.57,-13.44,-137.24,135.80,399.78,-87.57,144.88,24.55,876.35,-99.17,3668.75,-208.89,-25.35,138.97,-420.94,100.53,16457.75,-96.16,722.84,-146.56,2581.25,-87.01,-186.32
IncomeOtherOperatingIncome_sq,,95.18,-40.71,41.03,-10.81,20.07,-37.50,71.43,16.99,-36.70,85.74,79.34,-72.86,61.65,-35.58,140.00,-45.48,90.17,-52.68,172.85,-65.83,37.92,-7.04,173.77,-25.88,45.39
IncomeOtherOperatingCosts,209000,513000,461000,-322000,146000,353000,707000,779000,591000,1601000,472000,-1011000,1286000,-935000,3004000,19486000,1484000,4488000,131000,100447000,472000,39156000,632000,246575000,6049000,1350000
IncomeOtherOperatingCosts_yy,,,,,-30.14,-31.19,53.36,341.93,304.79,353.54,-33.24,-229.78,117.60,-158.40,536.44,2027.40,15.40,580.00,-95.64,415.48,-68.19,772.46,382.44,145.48,1181.57,-96.55
IncomeOtherOperatingCosts_sy,,,,,45.15,-18.10,53.36,-23.31,12.29,-46.14,-21.46,103.00,13.74,2.00,-0.65,2.39,1.82,10.55,13.95,20.50,-0.45,4.98,-11.60,-42.26,8.40,-27.00
IncomeOtherOperatingCosts_qq,,145.45,-10.14,-169.85,145.34,141.78,100.28,10.18,-24.13,170.90,-70.52,-314.19,227.20,-172.71,421.28,548.67,-92.38,202.43,-97.08,76577.10,-99.53,8195.76,-98.39,38915.03,-97.55,-77.68
IncomeOtherOperatingCosts_sq,,41.18,-34.96,116.06,-54.76,96.18,-15.06,60.80,-36.45,-0.36,19.40,149.91,-73.51,35.71,0.41,89.33,-67.01,26.08,-8.70,271.95,-81.63,29.84,-45.16,122.47,-66.26,12.72
IncomeEBIT,-652000,18033000,8572000,13987000,4346000,-13629000,-10158000,-6163000,-20466000,-5064000,-8100000,46489000,-15317000,18299000,-9551000,-37063000,1112000,-18923000,-1565000,-91442000,-1235000,-35185000,-3958000,-206878000,-1362000,-7457000
IncomeEBIT_yy,,,,,766.56,-175.58,-218.50,-144.06,-570.92,62.84,20.26,854.32,25.16,461.35,-17.91,-179.72,107.26,-203.41,83.61,-146.72,-211.06,-85.94,-152.91,-126.24,-10.28,78.81
IncomeEBIT_sy,,,,,76.88,-32.76,3.09,-33.81,-72.46,-52.73,26.05,51.89,16.34,99.93,-14.89,13.12,42.31,46.57,-24.46,42.28,-21.30,-5.86,48.66,-34.94,54.08,23.04
IncomeEBIT_qq,,2865.80,-52.46,63.17,-68.93,-413.60,25.47,39.33,-232.08,75.26,-59.95,673.94,-132.95,219.47,-152.19,-288.05,103.00,-1801.71,91.73,-5742.94,98.65,-2748.99,88.75,-5126.83,99.34,-447.50
IncomeEBIT_sq,,110.92,-25.85,-56.63,70.86,-5.43,-35.51,11.81,42.38,-27.88,95.00,-11.52,-16.33,21.89,-12.72,15.92,-41.76,34.91,-25.90,170.71,-69.86,53.59,15.43,51.40,-30.78,23.09
IncomeFinanceIncome,505000,554000,636000,-87000,165000,443000,120000,200000,69000,136000,55000,-12000,55000,695000,612000,843000,282000,8356000,2114000,9709000,1930000,3036000,4337000,1326000,34000,1942000
IncomeFinanceIncome_yy,,,,,-67.33,-20.04,-81.13,329.89,-58.18,-69.30,-54.17,-106.00,-20.29,411.03,1012.73,7125.00,412.73,1102.30,245.42,1051.72,584.40,-63.67,105.16,-86.34,-98.24,-36.03
IncomeFinanceIncome_sy,,,,,-67.33,2.03,-82.36,-45.85,-17.04,-17.20,-5.08,49.11,95.99,-15.74,-1.89,-12.08,-27.34,20.72,50.00,35.44,90.88,-20.91,-58.15,19.55,-19.18,-0.93
IncomeFinanceIncome_qq,,9.70,14.80,-113.68,289.66,168.48,-72.91,66.67,-65.50,97.10,-59.56,-121.82,558.33,1163.64,-11.94,37.75,-66.55,2863.12,-74.70,359.27,-80.12,57.31,42.85,-69.43,-97.44,5611.76
IncomeFinanceIncome_sq,,-49.13,100.10,-29.29,-36.96,-5.71,-27.84,50.00,45.88,10.00,-30.26,25.62,99.36,-16.27,-6.31,20.34,1.88,11.33,-32.86,59.57,31.66,-12.08,-32.46,74.12,-50.65,1.27
IncomeFinanceCosts,2233000,2528000,2491000,2508000,4178000,1559000,2488000,2837000,2555000,2589000,2549000,670000,1738000,1667000,2184000,15932000,1351000,1333000,1014000,4587000,848000,5369000,10915000,14568000,6499000,4156000
IncomeFinanceCosts_yy,,,,,87.10,-38.33,-0.12,13.12,-38.85,66.07,2.45,-76.38,-31.98,-35.61,-14.32,2277.91,-22.27,-20.04,-53.57,-71.21,-37.23,302.78,976.43,217.59,666.39,-22.59
IncomeFinanceCosts_sy,,,,,8.02,18.39,-28.02,-39.63,-17.30,-5.58,20.69,6.19,-20.37,-4.13,0.40,4.26,-13.16,19.08,-34.43,22.52,-0.87,-21.28,80.29,-29.34,5.62,33.33
IncomeFinanceCosts_qq,,13.21,-1.46,0.68,66.59,-62.69,59.59,14.03,-9.94,1.33,-1.54,-73.72,159.40,-4.09,31.01,629.49,-91.52,-1.33,-23.93,352.37,-81.51,533.14,103.30,33.47,-55.39,-36.05
IncomeFinanceCosts_sq,,-21.61,-3.95,23.97,19.21,27.54,-50.30,54.10,7.83,2.38,-7.10,59.52,-23.80,-0.02,-1.27,18.84,-14.08,19.76,-35.30,80.31,-32.98,1.98,-3.10,8.78,-2.91,24.64
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-2380000,16059000,6717000,11392000,333000,-14745000,-12526000,-8800000,-22952000,-7517000,-10594000,45807000,-17000000,17327000,-11123000,-52152000,43000,-11900000,-465000,-86320000,-153000,-37518000,-10536000,-220120000,-7827000,-9671000
IncomeNetGrossProfit_yy,,,,,113.99,-191.82,-286.48,-177.25,-6992.49,49.02,15.42,620.53,25.93,330.50,-4.99,-213.85,100.25,-168.68,95.82,-65.52,-455.81,-215.28,-2165.81,-155.00,-5015.69,74.22
IncomeNetGrossProfit_sy,,,,,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeNetGrossProfit_qq,,774.75,-58.17,69.60,-97.08,-4527.93,15.05,29.75,-160.82,67.25,-40.93,532.39,-137.11,201.92,-164.19,-368.87,100.08,-27774.42,96.09,-18463.44,99.82,-24421.57,71.92,-1989.22,96.44,-23.56
IncomeNetGrossProfit_sq,,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-2380000,16059000,6717000,11392000,333000,-14745000,-12526000,-8800000,-22952000,-7517000,-10594000,45807000,-17000000,17327000,-11123000,-52152000,43000,-11900000,-465000,-86320000,-153000,-37518000,-10536000,-220120000,-7827000,-9671000
IncomeBeforeTaxProfit_yy,,,,,113.99,-191.82,-286.48,-177.25,-6992.49,49.02,15.42,620.53,25.93,330.50,-4.99,-213.85,100.25,-168.68,95.82,-65.52,-455.81,-215.28,-2165.81,-155.00,-5015.69,74.22
IncomeBeforeTaxProfit_sy,,,,,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
