,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,50240000,44687000,45172000,52351000,53351000,50005000,44488000,60232000,66784000,57211000,53018000,59454000,59974000,61146000,52951000,58521000,60588000,57156000,50464000,52742000,58443000,61945000,42169000,49340000,52192000,55589000,49096000,56012000,49563000,48203000,61270000,45331000,68224000,68678000,57391000
IncomeRevenues_yy,,,,,6.19,11.90,-1.51,15.05,25.18,14.41,19.17,-1.29,-10.20,6.88,-0.13,-1.57,1.02,-6.52,-4.70,-9.88,-3.54,8.38,-16.44,-6.45,-10.69,-10.26,16.43,13.52,-5.04,-13.29,24.80,-19.07,37.65,42.48,-6.33
IncomeRevenues_sy,,,,,16.17,16.48,-3.98,33.25,31.96,34.89,18.94,-5.74,-9.56,-6.96,3.49,14.98,23.32,11.06,0.42,4.51,-3.14,9.20,-6.18,-1.84,-0.64,-3.52,13.53,10.42,4.00,-6.34,12.84,-10.42,30.28,33.22,26.24
IncomeRevenues_qq,,-11.05,1.09,15.89,1.91,-6.27,-11.03,35.39,10.88,-14.33,-7.33,12.14,0.87,1.95,-13.40,10.52,3.53,-5.66,-11.71,4.51,10.81,5.99,-31.93,17.01,5.78,6.51,-11.68,14.09,-11.51,-2.74,27.11,-26.01,50.50,0.67,-16.43
IncomeRevenues_sq,,-2.71,-0.92,20.81,3.92,-4.82,-27.59,62.32,6.16,-0.83,-27.98,27.67,1.86,0.96,-13.82,26.50,6.80,3.24,-15.28,12.38,-4.36,2.93,-18.74,17.22,3.96,4.56,-13.44,13.76,-4.27,-12.34,19.56,-4.12,23.66,1.02,-0.44
IncomeCostOfSales,27501000,37537000,29170000,31346000,34944000,38884000,36984000,46591000,47793000,43295000,37774000,41828000,41988000,42057000,36882000,39748000,41924000,38809000,35189000,35683000,40949000,41474000,29285000,34610000,36874000,40476000,37115000,42133000,36651000,34278000,50062000,35851000,57200000,55183000,47252000
IncomeCostOfSales_yy,,,,,27.06,3.59,26.79,48.63,36.77,11.34,2.14,-10.22,-12.15,-2.86,-2.36,-4.97,-0.15,-7.72,-4.59,-10.23,-2.33,6.87,-16.78,-3.01,-9.95,-2.41,26.74,21.73,-0.60,-15.31,34.88,-14.91,56.07,60.98,-5.61
IncomeCostOfSales_sy,,,,,244.68,12.98,-56.23,73.17,73.12,11.34,267.80,-34.54,-50.04,-36.56,-21.08,60.92,212.92,123.58,-25.77,-3.08,-14.24,-21.38,12.06,-3.01,-15.40,-10.24,24.36,12.82,1.48,-23.07,45.55,-19.11,82.90,177.25,20.60
IncomeCostOfSales_qq,,36.49,-22.29,7.46,11.48,11.28,-4.89,25.98,2.58,-9.41,-12.75,10.73,0.38,0.16,-12.30,7.77,5.47,-7.43,-9.33,1.40,14.76,1.28,-29.39,18.18,6.54,9.77,-8.30,13.52,-13.01,-6.47,46.05,-28.39,59.55,-3.53,-14.37
IncomeCostOfSales_sq,,-13.97,-22.29,-21.13,78.24,-18.05,-56.95,141.11,2.58,-13.02,-15.30,-26.23,-25.88,52.85,26.98,23.24,8.22,15.62,-42.24,86.74,-21.25,-2.08,-29.92,65.59,-18.48,3.82,-2.37,47.49,-28.35,-20.56,89.97,-19.66,56.78,9.56,-13.56
IncomeDistributionExpenses,8007000,-1002000,7427000,9064000,8513000,6758000,5785000,7920000,7019000,5616000,8061000,7259000,8077000,7823000,7978000,9825000,8067000,7964000,7972000,9334000,7286000,8553000,7846000,8197000,8968000,6782000,7977000,7399000,6915000,8639000,7425000,6662000,8297000,8995000,8132000
IncomeDistributionExpenses_yy,,,,,6.32,774.45,-22.11,-12.62,-17.55,-16.90,39.34,-8.35,15.07,39.30,-1.03,35.35,-0.12,1.81,-0.08,-4.99,-9.68,7.40,-1.58,-12.18,23.09,-20.71,1.67,-9.73,-22.89,27.39,-6.92,-9.97,19.98,4.12,9.52
IncomeDistributionExpenses_sy,,,,,6.32,398.54,-51.42,-7.70,-27.06,-16.90,37.00,-61.72,-42.10,-15.92,136.12,454.92,7573.43,22.86,-25.50,-46.28,-44.34,-10.42,-16.20,14.02,19.88,-18.23,-3.86,-4.13,10.43,296.68,6.88,207.70,57.20,-13.35,82.26
IncomeDistributionExpenses_qq,,-112.51,841.22,22.04,-6.08,-20.62,-14.40,36.91,-11.38,-19.99,43.54,-9.95,11.27,-3.14,1.98,23.15,-17.89,-1.27,0.09,17.09,-21.94,17.39,-8.27,4.48,9.41,-24.38,17.63,-7.24,-6.54,24.92,-14.05,-10.28,24.54,8.41,-9.59
IncomeDistributionExpenses_sq,,-112.51,434.38,-11.34,97.66,-31.45,-79.95,107.79,-11.38,-8.17,-16.38,-15.37,-42.49,1998.43,104.24,64.97,-29.61,-31.29,2.30,-15.24,-11.48,24.84,-3.74,5.36,-4.12,-14.42,13.02,5.86,5.06,183.76,-47.20,203.79,-16.14,32.96,-18.59
IncomeAdministrativExpenses,5756000,3388000,5448000,4495000,5506000,2997000,5132000,4789000,5648000,3310000,5700000,5369000,5655000,6101000,5264000,5656000,6271000,6100000,5343000,5788000,4841000,4788000,5166000,5773000,5245000,5182000,5734000,4733000,5909000,7086000,3258000,7370000,5049000,5522000,4901000
IncomeAdministrativExpenses_yy,,,,,-4.34,-11.54,-5.80,6.54,2.58,10.44,11.07,12.11,0.12,84.32,-7.65,5.34,10.90,-0.02,1.49,2.34,-22.80,-21.51,-3.30,-0.26,8.33,8.23,10.99,-18.01,12.65,36.72,-43.18,55.71,-14.56,-22.06,50.43
IncomeAdministrativExpenses_sy,,,,,-4.34,-29.40,1.23,22.32,4.94,10.44,50.58,12.11,30.16,42.08,3.50,6.55,-0.72,1.11,15.10,3.13,13.54,18.78,4.47,-0.26,26.49,4.17,18.95,24.63,6.16,31.80,-20.54,27.50,1.86,41.14,50.42
IncomeAdministrativExpenses_qq,,-41.14,60.80,-17.49,22.49,-45.57,71.24,-6.68,17.94,-41.40,72.21,-5.81,5.33,7.89,-13.72,7.44,10.88,-2.73,-12.42,8.33,-16.35,-1.10,7.90,11.75,-9.15,-1.19,10.64,-17.45,24.83,19.92,-54.02,126.23,-31.50,9.38,-11.25
IncomeAdministrativExpenses_sq,,-41.14,-7.38,-6.68,31.88,0.53,-49.81,13.07,9.77,5.74,28.74,12.46,-0.33,1.58,-7.89,15.15,-6.32,4.18,5.45,3.76,-16.35,8.40,-2.54,5.88,15.91,-9.80,10.48,7.18,4.41,11.90,-32.61,77.20,-15.72,44.42,-22.94
IncomeGrossProfit,8976000,4764000,3127000,7446000,4388000,1366000,-3413000,932000,6324000,4990000,1483000,4998000,4254000,5165000,2827000,3292000,4326000,4283000,1961000,1937000,5366000,7130000,-129000,760000,1105000,3149000,-1730000,1747000,88000,-1800000,525000,-4552000,-2322000,-1022000,-2894000
IncomeGrossProfit_yy,,,,,-51.11,-71.33,-209.15,-87.48,44.12,265.30,143.45,436.27,-32.73,3.51,90.63,-34.13,1.69,-17.07,-30.63,-41.16,24.05,66.44,-106.56,-60.80,-79.41,-55.83,-1245.57,130.02,-92.02,-157.16,130.33,-360.55,-2732.54,43.25,-651.37
IncomeGrossProfit_sy,,,,,-52.73,30.37,-127.11,8.80,141.22,350.54,108.46,230.71,-22.39,-40.92,195.70,65.56,-17.00,65.92,27.72,-25.54,-20.26,-75.71,-71.58,-41.95,-20.94,252.70,-46.78,37.60,-14.86,-27.34,59.90,-76.52,-53.32,12.00,-9.84
IncomeGrossProfit_qq,,-46.93,-34.36,138.12,-41.07,-68.87,-349.85,127.31,578.54,-21.09,-70.28,237.02,-14.89,21.42,-45.27,16.46,31.39,-0.98,-54.22,-1.21,176.99,32.86,-101.80,690.59,45.49,184.98,-154.95,200.96,-94.95,-2140.82,129.16,-967.34,48.99,56.01,-183.27
IncomeGrossProfit_sq,,-42.00,-51.32,107.30,-32.59,-80.98,-90.05,176.68,281.63,2.44,-78.99,465.90,-31.39,9.03,-29.94,77.70,18.63,22.44,-44.87,-4.59,-1.14,8.62,-28.76,-13.96,32.86,107.27,-11.80,93.77,79.02,-94.17,62.52,-62.07,29.32,-17.18,27.48
IncomeOtherOperatingIncome,905000,486000,994000,1068000,586000,3479000,516000,1159000,284000,791000,647000,1506000,1093000,312000,741000,1664000,509000,651000,858000,1464000,1234000,-1378000,280000,255000,339000,667000,2762000,409000,236000,721000,2728000,377000,3531000,659000,1028000
IncomeOtherOperatingIncome_yy,,,,,-35.25,615.84,-48.09,8.52,-51.54,-77.26,25.39,29.94,284.86,-60.56,14.53,10.49,-53.44,108.62,15.72,-12.03,142.46,-311.75,-67.38,-82.58,-72.52,148.36,887.56,60.35,-30.55,8.24,-1.25,-7.70,1399.24,-8.64,-62.33
IncomeOtherOperatingIncome_sy,,,,,-42.00,380.14,-48.09,47.16,-51.54,-47.50,17.94,104.06,529.81,-54.28,-6.02,-14.71,41.56,91.43,14.15,23.35,76.63,13.60,50.62,10.42,-1.10,86.48,27.15,38.62,52.14,-4.07,5.24,-52.31,25.58,-60.69,-44.87
IncomeOtherOperatingIncome_qq,,-46.30,104.53,7.44,-45.13,493.69,-85.17,124.61,-75.50,178.52,-18.20,132.77,-27.42,-71.45,137.50,124.56,-69.42,27.90,31.74,70.71,-15.71,-211.70,120.29,-8.83,32.98,96.55,314.43,-85.20,-42.41,206.33,278.11,-86.16,835.53,-81.33,55.89
IncomeOtherOperatingIncome_sq,,-33.24,-23.76,7.44,-16.82,493.69,-90.34,51.93,-63.39,309.03,-49.63,63.58,249.35,-78.89,40.72,66.24,367.08,7.87,-5.23,34.62,0.22,62.76,48.91,-3.02,15.10,55.38,92.78,-2.17,-21.80,131.21,35.23,-65.34,281.01,-79.97,134.39
IncomeOtherOperatingCosts,402000,-116000,47000,113000,378000,542000,84000,1792000,83000,534000,583000,763000,1010000,820000,435000,213000,346000,330000,704000,816000,1619000,979000,205000,373000,284000,691000,567000,1222000,1320000,515000,2963000,1234000,734000,888000,1090000
IncomeOtherOperatingCosts_yy,,,,,-5.97,567.24,78.72,1485.84,-78.04,-1.48,594.05,-57.42,1116.87,53.56,-25.39,-72.12,-65.72,-59.78,61.79,283.78,367.74,196.69,-70.89,-54.34,-82.48,-29.35,176.67,227.98,365.10,-25.46,422.65,0.94,-44.37,72.23,-63.22
IncomeOtherOperatingCosts_sy,,,,,-5.97,446.76,9.14,-22.50,166.67,-21.63,-7.74,141.82,60.63,16.02,8.74,5.01,154.65,-44.95,21.63,164.71,90.68,63.00,245.26,-54.33,-21.51,-38.70,-40.12,1.12,190.84,-55.88,12.99,37.16,-45.34,69.94,28.27
IncomeOtherOperatingCosts_qq,,-128.86,140.52,140.43,234.51,43.39,-84.50,2033.33,-95.37,543.37,9.18,30.87,32.37,-18.81,-46.95,-51.10,62.76,-4.74,113.40,15.98,98.37,-39.57,-79.06,81.89,-23.88,143.67,-18.00,115.63,7.94,-60.95,474.99,-58.35,-40.51,20.91,22.81
IncomeOtherOperatingCosts_sq,,-111.93,118.46,148.00,-70.00,386.49,-84.81,299.50,3.46,289.26,-80.94,139.88,-76.35,107.95,-71.70,161.02,4.84,8.17,-54.61,120.42,9.54,-38.52,-72.20,-20.76,53.20,59.68,-18.22,22.18,213.76,5.26,28.27,131.28,-63.59,228.18,-40.65
IncomeEBIT,9479000,5366000,4074000,8401000,4596000,4303000,-2981000,299000,6525000,5247000,1547000,5741000,4337000,4657000,3133000,4744000,4488000,4605000,2115000,2585000,4981000,4773000,-54000,642000,1160000,3124000,465000,934000,-996000,-1594000,290000,-5408000,475000,-1250000,-2956000
IncomeEBIT_yy,,,,,-51.51,-19.81,-173.17,-96.44,41.97,21.94,151.90,1820.07,-33.53,-11.24,102.52,-17.37,3.49,-1.13,-32.50,-45.51,10.97,3.65,-102.54,-75.17,-76.70,-34.54,964.13,45.45,-185.82,-151.02,-37.71,-679.36,147.68,21.58,-1120.72
IncomeEBIT_sy,,,,,-51.51,6.46,-111.83,294.39,237.33,36.32,109.80,99.55,71.74,-61.97,169.63,47.09,-8.23,215.97,26.64,-55.02,-25.38,-60.01,-71.14,-52.55,-42.61,92.56,479.37,3.34,-1.16,-40.69,-34.24,-289.44,69.59,-6.78,-30.94
IncomeEBIT_qq,,-43.39,-24.08,106.21,-45.29,-6.38,-169.28,110.03,2082.27,-19.59,-70.52,271.11,-24.46,7.38,-32.72,51.41,-5.38,2.59,-54.07,22.23,92.69,-4.18,-101.13,1292.94,80.80,169.23,-85.12,100.80,-206.67,-60.06,118.17,-1967.51,108.78,-363.25,-136.50
IncomeEBIT_sq,,-43.39,-48.92,-58.68,2.80,-6.38,-107.08,165.61,244.30,20.58,-76.85,399.50,91.64,-80.84,76.71,58.98,2.03,9.34,-52.23,-28.67,11.16,-35.78,46.44,-16.62,47.42,98.30,-47.63,13.67,44.23,-39.23,62.40,-98.12,29.76,-202.70,28.68
IncomeFinanceIncome,921000,1959000,2655000,252000,139000,-421000,158000,-156000,232000,-195000,670000,-467000,268000,88000,318000,-290000,2000,2000,1000,363000,140000,47000,306000,161000,398000,-567000,127000,-96000,3000,37000,317000,297000,-444000,1036000,
IncomeFinanceIncome_yy,,,,,-84.91,-121.49,-94.05,-161.90,66.91,53.68,324.05,-199.36,15.52,145.13,-52.54,38.01,-99.25,-97.39,-99.65,225.25,6910.00,1926.09,27754.55,-55.63,184.02,-1317.60,-58.55,-159.73,-99.15,106.50,149.76,408.64,-13170.59,2708.40,-100.00
IncomeFinanceIncome_sy,,,,,-84.91,-9.09,0.14,-161.90,66.91,116.85,-10.24,57.09,-60.83,-74.36,673.73,16.32,-90.69,201.49,-98.85,84.04,3713.84,-2.83,27754.55,-26.17,66.62,157.22,-34.08,6.04,-178.24,41.33,53.08,-16.87,279.38,-89.85,-8.66
IncomeFinanceIncome_qq,,112.70,35.53,-90.51,-44.84,-402.88,137.53,-198.73,248.72,-184.05,443.59,-169.70,157.39,-67.16,261.36,-191.04,100.69,15.00,-52.17,32863.64,-61.33,-66.76,557.51,-47.49,147.48,-242.49,122.38,-175.67,103.54,985.29,759.62,-6.49,-249.83,333.19,-100.00
IncomeFinanceIncome_sq,,-105.56,82.34,-94.03,-44.84,-180.00,134.83,-127.48,228.66,37.27,-88.70,1121.49,-27.48,-51.76,99.87,49.58,-68.25,417.34,-75.88,32863.64,329.50,-78.59,324.05,-20.13,75.13,51.20,-39.04,145.82,-134.53,498.36,347.46,7.61,-8.64,-82.82,36.76
IncomeFinanceCosts,1370000,2296000,2714000,1841000,3056000,1689000,2089000,2562000,3927000,2057000,2057000,2166000,2140000,1681000,1407000,1291000,1904000,515000,673000,821000,1536000,1043000,877000,1566000,1826000,633000,926000,1565000,916000,1669000,1593000,1111000,1433000,1306000,2751000
IncomeFinanceCosts_yy,,,,,123.07,-26.44,-23.03,39.16,28.50,21.79,-1.53,-15.46,-45.51,-18.28,-31.60,-40.39,-11.05,-69.38,-52.19,-36.42,-19.30,102.60,30.33,90.78,18.87,-39.36,5.65,-0.08,-49.82,163.87,72.03,-29.02,56.35,-21.73,72.65
IncomeFinanceCosts_sy,,,,,123.07,-12.08,-23.34,-13.92,28.50,74.10,262.10,37.18,34.66,10.79,-61.30,24.50,2.84,98.82,182.12,11.20,-14.66,57.73,35.27,10.13,7.70,-19.09,-3.70,-2.26,-13.88,82.84,34.22,-6.62,29.74,-15.98,-9.91
IncomeFinanceCosts_qq,,67.59,18.21,-32.17,66.00,-44.73,23.68,22.64,53.28,-47.62,,5.30,-1.20,-21.45,-16.30,-8.23,47.42,-72.96,30.67,22.03,87.14,-32.11,-15.94,78.64,16.60,-65.36,46.43,68.96,-41.45,82.15,-4.54,-30.29,28.98,-8.82,110.58
