,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,2625000,2187000,5177000,216767000,26147000,77241000,54826000,73025000,64666000,124653000,55976000,155217000,53615000,162773000,80707000,109458000,28376000,63264000,39749000,112669000,40978000,60382000,88442000,104615000,46682000,66133000,71039000,88721000,40205000,63382000,66302000,118438000,77678000,78330000,105860000,110006000,85125000,88427000,88669000,110302000,115816000,90867000,120614000,123566000,44646000,48379000,46406000,69858000,58355000,54506000,49071000,85493000,53529000,63946000
IncomeRevenues_yy,,,,,896.08,3431.82,959.03,-66.31,147.32,61.38,2.10,112.55,-17.09,30.58,44.18,-29.48,-47.07,-61.13,-50.75,2.93,44.41,-4.56,122.50,-7.15,13.92,9.52,-19.68,-15.19,-13.87,-4.16,-6.67,33.49,93.20,23.58,59.66,-7.12,9.59,12.89,-16.24,0.27,36.05,2.76,36.03,12.03,-61.45,-46.76,-61.53,-43.47,30.71,12.66,5.74,22.38,-8.27,17.32
IncomeRevenues_sy,,,,,17.64,-5.10,6.63,-8.25,34.12,54.48,20.68,76.41,28.54,26.77,11.44,12.00,2.52,-7.36,-8.78,-12.53,-8.47,6.46,24.80,17.55,15.38,20.53,14.60,4.28,12.14,1.88,4.36,6.83,8.34,16.27,13.21,10.10,9.54,9.18,6.23,15.50,10.84,11.06,14.46,3.86,2.60,3.77,1.73,2.72,11.63,7.72,5.74,7.43,6.40,10.37
IncomeRevenues_qq,,-16.69,136.72,4087.12,-87.94,195.41,-29.02,33.19,-11.45,92.76,-55.09,177.29,-65.46,203.60,-50.42,35.62,-74.08,122.95,-37.17,183.45,-63.63,47.35,46.47,18.29,-55.38,41.67,7.42,24.89,-54.68,57.65,4.61,78.63,-34.41,0.84,35.15,3.92,-22.62,3.88,0.27,24.40,5.00,-21.54,32.74,2.45,-63.87,8.36,-4.08,50.54,-16.47,-6.60,-9.97,74.22,-37.39,19.46
IncomeRevenues_sq,,11.60,-17.24,45.82,-48.90,21.28,-5.20,48.49,-28.59,24.70,-2.87,56.48,-25.78,15.66,-5.90,37.14,-37.29,0.27,-10.14,33.22,-23.46,13.87,7.53,38.81,-34.28,7.69,3.15,34.82,-22.04,6.95,0.93,30.83,-19.51,5.10,1.22,27.00,-17.79,10.82,-3.36,27.56,-15.10,6.98,1.80,12.94,-15.04,9.31,0.12,24.36,-15.70,3.81,-7.71,25.36,-21.32,8.38
IncomeCostOfSales,2300000,-6383000,12814000,191338000,22987000,70705000,45826000,56015000,57886000,118473000,44245000,107390000,45778000,150690000,70309000,87856000,25111000,51705000,37151000,100271000,35255000,51318000,76373000,88773000,36341000,55256000,64157000,69661000,33885000,56071000,55783000,97428000,65021000,61297000,89139000,95560000,71760000,74675000,78742000,91162000,94423000,75677000,102598000,98881000,35402000,37531000,36302000,54177000,46177000,41687000,41335000,67884000,45537000,53301000
IncomeCostOfSales_yy,,,,,899.43,1207.71,257.62,-70.72,151.82,67.56,-3.45,91.72,-20.92,27.19,58.91,-18.19,-45.15,-65.69,-47.16,14.13,40.40,-0.75,105.57,-11.47,3.08,7.67,-16.00,-21.53,-6.76,1.47,-13.05,39.86,91.89,9.32,59.80,-1.92,10.36,21.83,-11.66,-4.60,31.58,1.34,30.30,8.47,-62.51,-50.41,-64.62,-45.21,30.44,11.07,13.86,25.30,-1.39,27.86
IncomeCostOfSales_sy,,,,,5.50,8.79,-1.91,-12.44,19.90,68.92,17.75,92.79,19.50,30.53,13.03,13.38,2.39,-10.42,-11.87,-12.92,-5.98,-1.76,18.01,17.01,7.93,8.31,5.36,0.54,11.90,0.76,7.29,-3.33,8.19,12.83,4.51,6.52,7.93,5.13,3.38,5.31,4.88,6.19,4.92,0.75,-6.31,1.94,-8.10,3.48,8.48,8.60,5.53,3.52,8.19,14.52
IncomeCostOfSales_qq,,-377.52,300.75,1393.19,-87.99,207.59,-35.19,22.23,3.34,104.67,-62.65,142.72,-57.37,229.18,-53.34,24.96,-71.42,105.91,-28.15,169.90,-64.84,45.56,48.82,16.24,-59.06,52.05,16.11,8.58,-51.36,65.47,-0.51,74.66,-33.26,-5.73,45.42,7.20,-24.91,4.06,5.45,15.77,3.58,-19.85,35.57,-3.62,-64.20,6.01,-3.27,49.24,-14.77,-9.72,-0.84,64.23,-32.92,17.05
IncomeCostOfSales_sq,,2.04,11.22,33.91,-51.70,14.06,-0.82,22.23,-26.93,29.42,-2.54,43.90,-30.12,17.54,-9.08,32.78,-37.76,4.60,-15.34,36.62,-25.54,9.85,2.19,33.71,-37.27,5.70,7.28,24.82,-34.66,4.80,-0.51,28.34,-13.88,5.68,-2.85,31.92,-20.38,9.08,-4.66,25.87,-20.02,7.68,-0.54,21.38,-26.23,13.10,-3.26,30.97,-27.25,5.23,-0.23,23.45,-26.02,7.03
