,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,979000,5512000,1216000,1318000,1164000,1174000,701000,1834000,1415000,1203000,454000,1253000,189000,194000,93000,13113000,3684000,4797000,3975000,4222000,13269000,15279000,18358000,-28652000,3091000,2432000,2935000,-4799000,2028000,927000,2316000,632000,2442000,510000,2010000,780000,2063000,982000,1938000,653000,2000000,897000,1269000,573000,1537000,2358000
IncomeRevenues_yy,,,,,18.90,-78.70,-42.35,39.15,21.56,2.47,-35.24,-31.68,-86.64,-83.87,-79.52,946.53,1849.21,2372.68,4174.19,-67.80,260.18,218.51,361.84,-778.64,-76.71,-84.08,-84.01,83.25,-34.39,-61.88,-21.09,113.17,20.41,-44.98,-13.21,23.42,-15.52,92.55,-3.58,-16.28,-3.05,-8.66,-34.52,-12.25,-23.15,162.88
IncomeRevenues_sy,,,,,18.90,13.07,-5.19,-9.98,13.49,1.98,-26.14,-25.70,-8.88,-15.47,36.00,28.32,0.53,53.64,28.58,17.55,49.73,11.46,9.48,-10.04,-12.56,-11.06,9.47,23.04,14.48,12.83,-8.66,2.50,-3.60,-7.40,-11.22,-5.23,7.40,5.40,18.56,-10.16,4.23,1.53,5.79,3.54,7.07,0.05
IncomeRevenues_qq,,463.02,-77.94,8.39,-11.68,0.86,-40.29,161.63,-22.85,-14.98,-62.26,175.99,-84.92,2.65,-52.06,14000.00,-71.91,30.21,-17.14,6.21,214.28,15.15,20.15,-256.07,110.79,-21.32,20.68,-263.51,142.26,-54.29,149.84,-72.71,286.39,-79.12,294.12,-61.19,164.49,-52.40,97.35,-66.31,206.28,-55.15,41.47,-54.85,168.24,53.42
IncomeRevenues_sq,,13.43,0.63,17.74,-8.06,13.25,-10.87,1.99,-9.10,-2.31,-18.73,3.65,9.24,3.08,8.52,-0.23,-5.62,4.22,2.46,21.40,-4.22,0.58,-2.52,1.31,-8.15,10.67,1.60,-1.20,3.98,12.21,-13.93,3.84,-2.50,2.13,-3.20,18.32,-16.66,5.82,5.51,-0.82,-3.61,0.09,-4.50,-1.02,3.26,-3.32
IncomeCostOfSales,407000,756000,1003000,1145000,938000,932000,682000,1568000,1279000,860000,539000,1162000,168000,197000,178000,8613000,2052000,2079000,2304000,2457000,6872000,9279000,11497000,-17777000,1862000,1047000,1817000,-1890000,1420000,699000,1613000,523000,1824000,328000,1353000,640000,1413000,580000,1481000,505000,1399000,690000,929000,432000,1167000,1633000
IncomeCostOfSales_yy,,,,,130.47,23.28,-32.00,36.94,36.35,-7.73,-20.97,-25.89,-86.86,-77.09,-66.98,641.22,1121.43,955.33,1194.38,-71.47,234.89,346.32,399.00,-823.52,-72.90,-88.72,-84.20,89.37,-23.74,-33.24,-11.23,127.67,28.45,-53.08,-16.12,22.37,-22.53,76.83,9.46,-21.09,-0.99,18.97,-37.27,-14.46,-16.58,136.67
IncomeCostOfSales_sy,,,,,6.16,23.28,51.30,1.51,2.07,-23.66,-54.95,-25.23,-48.93,-28.30,-29.70,96.31,-13.90,58.10,10.80,-3.66,80.90,-13.22,-15.82,-65.40,-30.01,-42.80,17.34,34.98,6.77,-1.52,-27.04,-3.15,-10.96,-53.08,-14.08,6.82,10.34,3.85,8.94,-15.12,-20.33,-0.74,-11.98,-10.06,-15.38,-2.38
IncomeCostOfSales_qq,,85.75,32.67,14.16,-18.08,-0.64,-26.82,129.91,-18.43,-32.76,-37.33,115.58,-85.54,17.26,-9.64,4738.76,-76.18,1.32,10.82,6.64,179.69,35.03,23.90,-254.62,110.47,-43.77,73.54,-204.02,175.13,-50.77,130.76,-67.58,248.76,-82.02,312.50,-52.70,120.78,-58.95,155.34,-65.90,177.03,-50.68,34.64,-53.50,170.14,39.93
IncomeCostOfSales_sq,,-5.07,-1.24,14.16,-11.76,5.82,-21.56,-6.76,-16.70,-20.00,3.67,-21.48,8.91,-10.09,12.29,29.59,-22.28,1.32,5.25,5.68,-13.79,0.86,-8.50,1.89,30.94,16.34,6.22,-3.86,3.97,5.74,-20.21,7.66,-8.66,-0.37,-1.56,17.50,-17.94,-2.86,-0.72,-9.64,-10.02,-3.41,-13.38,-1.34,-9.86,5.26
