,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,184440000,149183000,144326000,142813000,167249000,197451000,180542000,191870000,179973000,164240000,170501000,26746000,33373000,36380000,38051000,23929000,30858000,34335000,37765000,35884000,35154000,40078000,48192000,41795000,39046000,44242000,51229000,45246000,39812000,46845000,52960000,45890000,43626000,50449000,59786000,52638000,49337000,55215000,62315000,55676000,54263000,64974000,75834000,67437000,65036000,72607000,82746000,72464000,70360000,80106000,90299000,78066000,75915000,84329000
IncomeRevenues_yy,,,,,-9.32,32.35,25.09,34.35,7.61,-16.82,-5.56,-86.06,-81.46,-77.85,-77.68,-10.53,-7.54,-5.62,-0.75,49.96,13.92,16.73,27.61,16.47,11.07,10.39,6.30,8.26,1.96,5.88,3.38,1.42,9.58,7.69,12.89,14.70,13.09,9.45,4.23,5.77,9.98,17.67,21.69,21.12,19.85,11.75,9.11,7.45,8.19,10.33,9.13,7.73,7.90,5.27
IncomeRevenues_sy,,,,,18.62,27.42,53.97,41.07,31.83,36.52,23.70,23.80,25.98,10.96,21.63,7.02,1.02,2.46,-0.43,6.06,12.72,25.43,8.86,19.42,6.14,13.96,14.37,9.16,13.89,10.85,3.12,9.90,4.68,9.87,8.11,14.70,10.97,14.47,16.92,7.31,8.46,7.60,8.43,8.35,12.46,10.94,9.72,7.20,12.39,11.06,12.57,13.14,7.74,14.42
IncomeRevenues_qq,,-19.12,-3.26,-1.05,17.11,18.06,-8.56,6.27,-6.20,-8.74,3.81,-84.31,24.78,9.01,4.59,-37.11,28.96,11.27,9.99,-4.98,-2.03,14.01,20.25,-13.27,-6.58,13.31,15.79,-11.68,-12.01,17.67,13.05,-13.35,-4.93,15.64,18.51,-11.96,-6.27,11.91,12.86,-10.65,-2.54,19.74,16.71,-11.07,-3.56,11.64,13.96,-12.43,-2.90,13.85,12.72,-13.55,-2.76,11.08
IncomeRevenues_sq,,13.60,-6.72,11.62,10.40,6.18,1.26,17.81,-0.06,9.46,2.44,19.62,-6.52,1.27,4.59,5.45,-4.13,2.05,4.28,1.59,-2.03,7.83,0.15,5.94,-13.58,7.40,4.58,5.29,-7.22,5.74,-0.74,3.95,-14.07,12.16,2.66,10.72,-5.10,9.18,3.00,5.59,-7.96,12.18,-0.32,7.94,-6.38,7.48,0.24,5.31,-1.71,4.43,2.23,6.21,-1.39,4.50
IncomeCostOfSales,145380000,96823000,108384000,92422000,114926000,174665000,134460000,226500000,158831000,144823000,136909000,9633000,15906000,14110000,14137000,17319000,19269000,18884000,17694000,18630000,18089000,24044000,18858000,15128000,19219000,20141000,21351000,20102000,27882000,22948000,19359000,20258000,19008000,17715000,9983000,19215000,20201000,23420000,23438000,22484000,20093000,20612000,4743000,20136000,2724000,20959000,18220000,-1049000,10522000,20566000,19894000,19525000,21601000,-1861000
IncomeCostOfSales_yy,,,,,-20.95,80.40,24.06,145.07,38.20,-17.09,1.82,-95.75,-89.99,-90.26,-89.67,79.79,21.14,33.83,25.16,7.57,-6.12,27.32,6.58,-18.80,6.25,-16.23,13.22,32.88,45.08,13.94,-9.33,0.78,-31.83,-22.80,-48.43,-5.15,6.28,32.20,134.78,17.01,-0.53,-11.99,-79.76,-10.44,-86.44,1.68,284.15,-105.21,286.27,-1.88,9.19,1961.30,105.29,-109.05
IncomeCostOfSales_sy,,,,,35.77,43.00,62.90,61.01,33.34,32.00,21.96,8.78,29.67,6.63,20.64,6.09,-9.53,-1.30,25.16,6.15,12.54,35.08,4.99,11.30,4.68,-2.33,18.08,3.80,20.58,18.66,-5.50,-1.40,2.31,4.74,3.30,3.08,6.28,12.98,12.67,6.69,9.95,8.54,7.58,6.72,10.16,2.30,9.02,-5.88,24.50,6.83,22.45,24.04,7.06,23.18
IncomeCostOfSales_qq,,-33.40,11.94,-14.73,24.35,51.98,-23.02,68.45,-29.88,-8.82,-5.46,-92.96,65.12,-11.29,0.19,22.51,11.26,-2.00,-6.30,5.29,-2.90,32.92,-21.57,-19.78,27.04,4.80,6.01,-5.85,38.70,-17.70,-15.64,4.64,-6.17,-6.80,-43.65,92.48,5.13,15.93,0.08,-4.07,-10.63,2.58,-76.99,324.54,-86.47,669.42,-13.07,-105.76,1103.05,95.46,-3.27,-1.85,10.63,-108.62
IncomeCostOfSales_sq,,11.44,-12.00,46.92,8.67,1.31,-4.92,41.72,-15.96,13.31,0.49,13.00,2.14,-0.72,0.19,14.94,-16.41,-2.00,2.10,16.75,-13.60,21.37,-9.14,11.05,-12.17,5.62,6.01,1.96,-4.29,11.20,-2.30,7.06,-12.56,4.54,,8.28,-4.89,12.79,1.42,3.43,-9.14,12.36,-0.44,2.34,-8.21,9.19,-5.61,,6.31,4.96,4.18,1.47,-2.64,2.09
