,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,32312000,38069000,38330000,39100000,35802000,40545000,44533000,47602000,47878000,52937000,62793000,62985000,59423000,69076000,67884000,67208000,73586000,74957000,76453000,75768000,89113000,88301000
IncomeRevenues_yy,,,,,10.80,6.50,16.18,21.74,33.73,30.56,41.00,32.32,24.11,30.49,8.11,6.70,23.83,8.51,12.62,12.74,21.10,17.80
IncomeRevenues_sy,,,,,0.10,-3.97,5.64,8.88,7.75,-3.97,2.94,4.32,0.74,5.68,-1.17,,8.20,4.64,9.64,9.62,-7.10,8.40
IncomeRevenues_qq,,17.82,0.69,2.01,-8.43,13.25,9.84,6.89,0.58,10.57,18.62,0.31,-5.66,16.24,-1.73,-1.00,9.49,1.86,2.00,-0.90,17.61,-0.91
IncomeRevenues_sq,,0.41,-3.60,0.38,6.76,1.69,6.86,2.62,3.97,-7.44,11.14,2.17,-0.98,-2.54,-1.62,5.74,12.04,-8.59,0.26,11.64,-0.59,-0.78
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,2695000,3049000,3372000,2660000,2325000,3081000,4189000,3140000,3286000,3763000,4894000,3874000,4195000,4542000,5662000,4008000,1612000,-110000,1691000,2728000,4864000,4450000
IncomeGrossProfit_yy,,,,,-13.73,1.05,24.23,18.05,41.33,22.14,16.83,23.38,27.66,20.70,15.69,3.46,-61.57,-102.42,-70.13,-31.94,201.74,4145.45
IncomeGrossProfit_sy,,,,,-26.14,18.52,32.64,18.05,54.52,28.65,64.37,83.54,11.20,22.16,-0.33,-51.76,-13.35,-26.37,3.36,42.64,-27.18,-20.70
IncomeGrossProfit_qq,,13.14,10.59,-21.12,-12.59,32.52,35.96,-25.04,4.65,14.52,30.06,-20.84,8.29,8.27,24.66,-29.21,-59.78,-106.82,1637.27,61.32,78.30,-8.51
IncomeGrossProfit_sq,,-16.19,-6.11,-26.27,24.67,-0.58,8.84,-6.57,74.89,-11.56,19.50,19.62,18.12,6.44,-9.82,-13.40,119.85,-17.86,-19.22,60.70,5.28,-18.90
IncomeOtherOperatingIncome,323000,266000,372000,289000,348000,227000,195000,210000,457000,947000,288000,429000,241000,227000,244000,550000,293000,468000,553000,426000,226000,488000
IncomeOtherOperatingIncome_yy,,,,,7.74,-14.66,-47.58,-27.34,31.32,317.18,47.69,104.29,-47.26,-76.03,-15.28,28.21,21.58,106.17,126.64,-22.55,-22.87,4.27
IncomeOtherOperatingIncome_sy,,,,,8.52,-5.26,-42.69,-70.64,31.32,-32.32,45.58,-16.26,-49.52,-13.39,4.02,35.06,21.58,46.74,29.62,-55.00,0.68,19.22
IncomeOtherOperatingIncome_qq,,-17.65,39.85,-22.31,20.42,-34.77,-14.10,7.69,117.62,107.22,-69.59,48.96,-43.82,-5.81,7.49,125.41,-46.73,59.73,18.16,-22.97,-46.95,115.93
IncomeOtherOperatingIncome_sq,,36.65,17.62,236.61,-77.23,154.97,-55.81,280.33,-33.38,1.38,-7.30,83.86,-67.08,0.54,16.54,144.39,-55.04,40.98,27.17,37.14,-30.38,12.14
