,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,403605000,663286000,852798000,783188000,481975000,766742000,883752000,910715000,654362000,779617000,888389000,753543000,652470000,833679000,966285000,821817000,681384000,835372000,925161000,847949000,577245000,1146159000,1437305000,1269560000,797818000,1451070000,1573786000,1693813000,1083349000,1800416000,1696667000,1497228000,853043000,1234622000,1367552000,1294242000,834047000,1319075000,1559635000,1237182000,846416000,1421824000,1474800000,1390954000,987654000,1442046000,1689308000,1453282000,1052740000,1669032000,1831587000,1815950000,1338831000,1963830000
IncomeRevenues_yy,,,,,19.42,15.60,3.63,16.28,35.77,1.68,0.52,-17.26,-0.29,6.93,8.77,9.06,4.43,0.20,-4.26,3.18,-15.28,37.20,55.36,49.72,38.21,26.60,9.50,33.42,35.79,24.08,7.81,-11.61,-21.26,-31.43,-19.40,-13.56,-2.23,6.84,14.05,-4.41,1.48,7.79,-5.44,12.43,16.69,1.42,14.54,4.48,6.59,15.74,8.42,24.96,27.18,17.66
IncomeRevenues_sy,,,,,-12.56,12.49,26.27,39.29,99.18,59.27,24.08,21.85,31.14,28.64,38.89,24.09,-2.54,-2.44,-10.22,-2.49,-4.94,9.33,8.06,22.88,27.45,27.06,26.64,15.12,16.99,-10.02,-14.81,-21.21,-21.66,-21.97,-13.92,-3.16,10.76,7.65,1.74,8.59,17.20,-0.54,-1.86,-2.84,-5.98,-3.72,-3.44,-1.66,-0.16,2.50,4.28,9.21,3.50,8.48
IncomeRevenues_qq,,64.34,28.57,-8.16,-38.46,59.08,15.26,3.05,-28.15,19.14,13.95,-15.18,-13.41,27.77,15.91,-14.95,-17.09,22.60,10.75,-8.35,-31.92,98.56,25.40,-11.67,-37.16,81.88,8.46,7.63,-36.04,66.19,-5.76,-11.75,-43.03,44.73,10.77,-5.36,-35.56,58.15,18.24,-20.67,-31.59,67.98,3.73,-5.69,-28.99,46.01,17.15,-13.97,-27.56,58.54,9.74,-0.85,-26.27,46.68
IncomeRevenues_sq,,29.37,5.73,9.88,-38.46,43.69,26.67,21.56,-11.49,15.13,5.80,6.66,-10.26,24.40,6.16,2.08,-36.94,25.84,2.04,8.11,-38.04,46.49,15.96,17.46,-32.04,42.04,8.80,5.34,-43.67,23.02,-3.32,-5.52,-40.86,14.18,15.76,7.45,-26.57,33.37,3.46,12.08,-28.29,24.90,5.36,5.67,-32.50,15.91,10.40,8.95,-27.56,21.49,9.09,8.03,-30.65,18.03
IncomeCostOfSales,376593000,628510000,820494000,771405000,434907000,733460000,858398000,891675000,620394000,762848000,813377000,731041000,614487000,777459000,840465000,653412000,533329000,690925000,891574000,761395000,491758000,1022087000,1279408000,1152749000,703458000,1341138000,1455477000,1559648000,1005570000,1648885000,1629340000,1333994000,769565000,1136530000,1264083000,1183865000,725741000,1218052000,1456713000,1116753000,765610000,1288568000,1329986000,1257116000,872665000,1256761000,1494166000,1197433000,889730000,1479948000,1601818000,1587989000,1198590000,1817580000
IncomeCostOfSales_yy,,,,,15.48,16.70,4.62,15.59,42.65,4.01,-5.24,-18.01,-0.95,1.92,3.33,-10.62,-13.21,-11.13,6.08,16.53,-7.79,47.93,43.50,51.40,43.05,31.22,13.76,35.30,42.95,22.95,11.95,-14.47,-23.47,-31.07,-22.42,-11.25,-5.69,7.17,15.24,-5.67,5.49,5.79,-8.70,12.57,13.98,-2.47,12.34,-4.75,1.96,17.76,7.20,32.62,34.71,22.81
IncomeCostOfSales_sy,,,,,-11.02,14.98,26.77,38.28,94.54,63.64,27.52,31.43,38.17,29.56,34.69,11.58,-8.50,-12.49,-15.87,-5.51,2.24,17.01,10.37,22.08,43.05,35.68,28.16,23.33,24.38,-0.85,-9.95,-14.47,-21.23,-31.38,-13.25,-11.25,3.78,2.41,3.31,12.99,13.00,2.09,-5.86,-9.81,-7.94,-5.02,-5.54,2.68,2.38,4.93,4.75,2.61,6.89,15.93
IncomeCostOfSales_qq,,66.89,30.55,-5.98,-43.62,68.65,17.03,3.88,-30.42,22.96,6.62,-10.12,-15.94,26.52,8.10,-22.26,-18.38,29.55,29.04,-14.60,-35.41,107.84,25.18,-9.90,-38.98,90.65,8.53,7.16,-35.53,63.98,-1.19,-18.13,-42.31,47.68,11.22,-6.35,-38.70,67.84,19.59,-23.34,-31.44,68.31,3.21,-5.48,-30.58,44.01,18.89,-19.86,-25.70,66.34,8.23,-0.86,-24.52,51.64
IncomeCostOfSales_sq,,23.45,11.71,12.22,-41.23,38.82,19.76,26.14,-12.59,16.35,4.74,10.29,-16.96,23.95,6.49,-2.84,-35.78,29.55,7.54,7.17,-40.09,44.61,14.00,13.82,-34.84,37.45,7.92,9.77,-39.07,25.49,-3.56,0.69,-49.55,22.30,12.95,6.81,-27.36,25.34,6.15,11.20,-31.32,29.40,9.58,6.04,-37.65,21.10,11.14,22.70,-30.51,14.81,8.23,15.22,-33.23,25.66
