,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,4161000,4849000,4375000,4200000,3982000,4278000,4337000,4382000,4402000,4615000,4456000,4769000
IncomeCostOfSales,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,
IncomeGrossProfit,1835000,2109000,1612000,1833000,1753000,1552000,1460000,1816000,1888000,1631000,1659000,1637000
IncomeOtherOperatingIncome,1837000,-4302000,884000,6274000,-4372000,2536000,-7677000,2590000,3111000,-3255000,950000,11322000
IncomeOtherOperatingCosts,96000,159000,58000,172000,193000,60000,53000,123000,55000,-12000,126000,65000
IncomeEBIT,3576000,-2352000,2438000,7935000,-2812000,4028000,-6270000,4283000,4944000,-1612000,2483000,12894000
IncomeFinanceIncome,-1127000,-384000,4000,2000,2000,32000,4611000,-13000,-1715000,2981000,28000,31000
IncomeFinanceCosts,770000,1079000,1935000,4659000,-1805000,3137000,776000,806000,779000,813000,1557000,4492000
IncomeOtherIncome,,,,,,,,-274000,-145000,1876000,-146000,545000
IncomeNetGrossProfit,1679000,-3815000,507000,3278000,-1005000,923000,-2435000,3190000,2305000,2432000,808000,8978000
IncomeExtraordinarProfit,,,,,,,,,,,,
IncomeBeforeTaxProfit,1679000,-3815000,507000,3278000,-1005000,923000,-2435000,3190000,2305000,2432000,808000,8978000
IncomeDiscontinuedProfit,0,0,,,,,,,,,,
IncomeNetProfit,1414000,-3400000,368000,2544000,-797000,2549000,-2054000,2635000,1888000,2032000,638000,7879000
IncomeShareholderNetProfit,1322000,-1687000,450000,2339000,-779000,1744000,-1878000,1955000,1543000,2860000,457000,7097000
BalanceNoncurrentAssets,,185042000,,183758000,188464000,180688000,188491000,194043000,201977000,208084000,219980000,
BalanceIntangibleAssets,98000,,85000,80000,76000,71000,67000,66000,61000,57000,,180163000
BalanceProperty,,182656000,184948000,177246000,181516000,187159000,193257000,199008000,209789000,,,
BalanceNoncurrentReceivables,,,,,,,,,,,4035000,
BalanceNoncurrInvestments,1017000,2924000,2832000,6287000,6179000,7809000,7680000,8300000,,746000,,
BalanceOtherNoncurrentAssets,512000,534000,617000,638000,845000,1335000,1834000,,3090000,,4841000,21154000
BalanceCurrentAssets,22480000,16934000,14854000,11120000,13182000,13112000,,,,,,
BalanceInventory,,,,,,,,1596000,,1864000,2933000,4643000
BalanceCurrentReceivables,3074000,2429000,2982000,5226000,5952000,,,,,,,
BalanceCurrentInvestments,804000,705000,541000,924000,952000,,1494000,,2977000,18221000,17837000,13056000
BalanceCash,11720000,7597000,7032000,6208000,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,188132000,,188599000,209618000,203168000,205425000,208897000
BalanceTotalAssets,213097000,221266000,233092000,,65194000,,67329000,87827000,85954000,87702000,89260000,91944000
BalanceCapital,92422000,99715000,,3000000,,3000000,4130000,4130000,4130000,4130000,4130000,4130000
BalanceShareCapital,4130000,,,,,,,,,,,
BalanceOwnShares,,,4841000,,4966000,22590000,22595000,22388000,22403000,22227000,22248000,22444000
BalanceReserve,,1388000,,1493000,2298000,2122000,2802000,3147000,2319000,2500000,3282000,
BalanceNonshareCapital,115438000,,112453000,113689000,107521000,107019000,107967000,104778000,114570000,56634000,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,103692000
BalanceNoncurrentTradeLiabilities,,102026000,103095000,97549000,96520000,96946000,93459000,102876000,44445000,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,11746000,
BalanceNoncurrentLeasing,10427000,10594000,9972000,10499000,11021000,11319000,11694000,12189000,,6112000,,7324000
BalanceNoncurrentOtherLiabilities,5804000,7571000,7902000,8523000,14056000,11774000,73461000,,1515000,,2358000,824000
BalanceCurrentLiabilities,2823000,3054000,3523000,8394000,4958000,5661000,,4595000,,4953000,4980000,4748000
BalanceCurrentTradePayablesv,4790000,4925000,5555000,6745000,67793000,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,2000,,13000,,58000,75000
BalanceCurrentLeasing,107000,71000,7000,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,0,188132000,0,0,188599000,209618000,203168000,205425000,208897000
BalanceReckoning,213097000,221266000,233092000,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,
CashflowOperatingCashflow,1066000,2372000,2308000,1246000,1619000,42000,1435000,3114000,2234000,1085000,150000,2543000
CashflowAmortization,55000,57000,51000,52000,51000,52000,50000,51000,49000,49000,58000,58000
CashflowInvestingCashflow,-3163000,-1109000,880000,-342000,-200000,-253000,19000,-5917000,-1568000,-4230000,-9777000,-1482000
CashflowCapex,43000,4000,394000,4000,4004000,0,8000,4000,4000,1272000,-1509000,-1999000
CashflowFinancingCashflow,-1908000,-1926000,17260000,-1838000,-1978000,-2002000,-978000,9062000,-1885000,,,
CashflowShareCapitalCash,,,19364000,,,,,,,,,
CashflowDividend,,,,,,,,-825000,-246000,1189000,-1004000,-507000
CashflowNetCashflow,17049000,-384000,-4781000,-1336000,-4123000,-565000,-824000,,,,,
