,2013/Q3,2013/Q4,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,25919000,86183000,245606000,74719000,51275000,57140000,73937000,44495000,117959000,136699000,195829000,56353000,198752000,220664000,227681000,218698000,300970000,337040000
IncomeCostOfSales,,181706000,145134000,56420000,35398000,41715000,53708000,33231000,85444000,100653000,140436000,43445000,141779000,148962000,168103000,159359000,219971000,237994000
IncomeDistributionExpenses,,9396000,3026000,2710000,2357000,2656000,2045000,3734000,2717000,4733000,1676000,3098000,3342000,3644000,3564000,3869000,3767000,3690000
IncomeAdministrativExpenses,,4808000,1961000,2685000,1884000,2441000,2911000,3511000,2539000,3054000,2906000,3440000,3080000,3271000,3692000,3743000,3729000,3854000
IncomeGrossProfit,11389000,8271000,95485000,12904000,11636000,10328000,15273000,4019000,27259000,28259000,50811000,6370000,50551000,64787000,52322000,51727000,73503000,91502000
IncomeOtherOperatingIncome,,5928000,626000,495000,145000,1326000,832000,2122000,643000,1006000,476000,2965000,600000,1073000,2590000,1294000,1137000,969000
IncomeOtherOperatingCosts,,2446000,224000,1362000,19000,898000,350000,3656000,139000,1473000,142000,1265000,258000,335000,100000,2254000,606000,1343000
IncomeEBIT,,41872000,95887000,12037000,11762000,10756000,15755000,2485000,27763000,27792000,51145000,8070000,50893000,65525000,54812000,50767000,74034000,91128000
IncomeFinanceIncome,,1097000,-359000,-331000,828000,702000,781000,565000,543000,619000,2871000,490000,1089000,834000,1187000,2191000,890000,3490000
IncomeFinanceCosts,,5034000,1033000,601000,2477000,1939000,1145000,1474000,1533000,2241000,1416000,5060000,2473000,2623000,2435000,3343000,1817000,5997000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,7184000,11840000,94495000,11105000,10113000,9519000,15391000,1576000,26773000,26170000,52600000,3500000,49509000,63736000,53564000,49615000,73107000,88621000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,7184000,11840000,94495000,11105000,10113000,9519000,15391000,1576000,26773000,26170000,52600000,3500000,49509000,63736000,53564000,49615000,73107000,88621000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,
