,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,5779000,10687000,4018000,6044000,4318000,5351000,2847000,3232000,3218000,7386000,2862000,3013000,2868000,3752000,2479000,2864000,3143000,3004000,5837000,1901000,2895000,5195000,8972000,5175000,3656000,4108000,7587000,-7583000,14159000,3544000,82000,6000,25000,84000,61000,-1000,169000,100000,21000,198000
IncomeRevenues_yy,,,,,-25.28,-49.93,-29.14,-46.53,-25.47,38.03,0.53,-6.78,-10.88,-49.20,-13.38,-4.95,9.59,-19.94,135.46,-33.62,-7.89,72.94,53.71,172.23,26.29,-20.92,-15.44,-246.53,287.28,-13.73,-98.92,100.08,-99.82,-97.63,-25.61,-116.67,576.00,19.05,-65.57,19900.00
IncomeRevenues_sy,,,,,-26.14,-25.70,-8.88,-15.47,36.00,28.32,0.53,53.64,28.58,17.55,49.73,11.46,9.48,-10.04,-12.56,-11.06,9.47,23.04,14.48,12.83,-8.66,2.50,-3.60,-7.40,-11.22,-5.23,7.40,5.40,18.56,-10.16,4.23,1.53,5.79,3.54,7.07,0.05
IncomeRevenues_qq,,84.93,-62.40,50.42,-28.56,23.92,-46.79,13.52,-0.43,129.52,-61.25,5.28,-4.81,30.82,-33.93,15.53,9.74,-4.42,94.31,-67.43,52.29,79.45,72.70,-42.32,-29.35,12.36,84.69,-199.95,286.72,-74.97,-97.69,-92.68,316.67,236.00,-27.38,-101.64,17000.00,-40.83,-79.00,842.86
IncomeRevenues_sq,,1.99,-9.10,-2.31,-18.73,3.65,9.24,3.08,8.52,-0.23,-5.62,4.22,2.46,21.40,-4.22,0.58,-2.52,1.31,-8.15,10.67,1.60,-1.20,3.98,12.21,-13.93,3.84,-2.50,2.13,-3.20,18.32,-16.66,5.82,5.51,-0.82,-3.61,0.09,-4.50,-1.02,3.26,-3.32
IncomeCostOfSales,4909000,4577000,2685000,3939000,4298000,-919000,1137000,1174000,1510000,202000,979000,1965000,946000,2889000,1771000,1428000,2165000,2200000,3657000,1186000,1640000,4809000,5891000,4213000,2914000,3212000,5358000,-5318000,10195000,2791000,19000,19000,19000,20000,29000,21000,20000,21000,21000,20000
IncomeCostOfSales_yy,,,,,-12.45,-120.08,-57.65,-70.20,-64.87,121.98,-13.90,67.38,-37.35,1330.20,80.90,-27.33,128.86,-23.85,106.49,-16.95,-24.25,118.59,61.09,255.23,77.68,-33.21,-9.05,-226.23,249.86,-13.11,-99.65,100.36,-99.81,-99.28,52.63,10.53,5.26,5.00,-27.59,-4.76
IncomeCostOfSales_sy,,,,,-54.95,-25.23,-48.93,-28.30,-29.70,96.31,-13.90,58.10,10.80,-3.66,80.90,-13.22,-15.82,-65.40,-30.01,-42.80,17.34,34.98,6.77,-1.52,-27.04,-3.15,-10.96,-53.08,-14.08,6.82,10.34,3.85,8.94,-15.12,-20.33,-0.74,-11.98,-10.06,-15.38,-2.38
IncomeCostOfSales_qq,,-6.76,-41.34,46.70,9.11,-121.38,223.72,3.25,28.62,-86.62,384.65,100.72,-51.86,205.39,-38.70,-19.37,51.61,1.62,66.23,-67.57,38.28,193.23,22.50,-28.48,-30.83,10.23,66.81,-199.25,291.71,-72.62,-99.32,,,5.26,45.00,-27.59,-4.76,5.00,,-4.76
IncomeCostOfSales_sq,,-6.76,-16.70,-20.00,3.67,-21.48,8.91,-10.09,12.29,29.59,-22.28,1.32,5.25,5.68,-13.79,0.86,-8.50,1.89,30.94,16.34,6.22,-3.86,3.97,5.74,-20.21,7.66,-8.66,-0.37,-1.56,17.50,-17.94,,,-9.64,-10.02,-3.41,-13.38,-1.34,,5.26
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,917000,0,,,2431000,2146000,659000,686000,604000,1110000,,3586000,654000,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,165.10,,,,-75.15,-48.28,-100.00,422.74,8.28,-100.00,,-100.00,-100.00,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,100.00,,,,-100.00,-92.07,-100.00,-96.73,-4.98,-75.57,,558.23,-48.45,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,-100.00,,,,-11.72,-69.29,4.10,-11.95,83.77,-100.00,,-81.76,-100.00,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,-33.33,,,,-100.00,-30.31,-47.95,-95.37,49.58,-52.56,,-53.73,-75.52,,,,,,,,,
IncomeAdministrativExpenses,3590000,6282000,1672000,2209000,307000,7941000,1322000,2133000,1776000,5933000,1386000,2012000,1110000,1847000,1176000,2958000,1876000,-1560000,2768000,963000,1793000,-1745000,1422000,801000,911000,1060000,857000,150000,1756000,878000,617000,660000,590000,606000,478000,603000,485000,601000,492000,701000
IncomeAdministrativExpenses_yy,,,,,-91.45,26.41,-20.93,-3.44,478.50,-25.29,4.84,-5.67,-37.50,-68.87,-15.15,47.02,69.01,-184.46,135.37,-67.44,-4.42,-11.86,-48.63,-16.82,-49.19,160.74,-39.73,-81.27,92.76,-17.17,-28.00,340.00,-66.40,-30.98,-22.53,-8.64,-17.80,-0.83,2.93,16.25
IncomeAdministrativExpenses_sy,,,,,-1.61,-27.98,-20.93,-1.05,4.13,12.62,28.74,26.82,10.37,7.62,2.16,6.12,3.72,-1.34,-2.03,7.30,17.17,8.08,16.28,2.43,-11.38,-0.22,-1.40,3.70,10.76,2.01,4.34,5.91,-1.87,-3.43,-8.28,-8.64,-2.30,10.10,5.35,13.58
IncomeAdministrativExpenses_qq,,74.99,-73.38,32.12,-86.10,2486.64,-83.35,61.35,-16.74,234.07,-76.64,45.17,-44.83,66.40,-36.33,151.53,-36.58,-183.16,277.44,-65.21,86.19,-197.32,181.49,-43.67,13.73,16.36,-19.15,-82.50,1070.67,-50.00,-29.73,6.97,-10.61,2.71,-21.12,26.15,-19.57,23.92,-18.14,42.48
