,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,53974000,51558000,53983000,57494000,53971000,60181000,69164000,68305000,70421000,60907000,63938000,70110000,65663000,74114000,79358000,64557000,69000000,70847000,86507000,69255000,77869000,83930000,88167000,77171000,78733000,83819000,81031000,74461000,73658000,81712000,91034000,87635000,81119000,92168000,85936000,86647000
IncomeRevenues_yy,,,,,-0.01,16.72,28.12,18.80,30.48,1.21,-7.56,2.64,-6.76,21.68,24.12,-7.92,5.08,-4.41,9.01,7.28,12.85,18.47,1.92,11.43,1.11,-0.13,-8.09,-3.51,-6.45,-2.51,12.34,17.69,10.13,12.80,-5.60,-1.13
IncomeRevenues_sy,,,,,26.19,11.74,28.12,18.80,32.47,-2.17,-8.19,-28.69,-35.13,17.58,11.47,-7.92,5.08,4.51,10.94,10.54,-3.64,-20.82,-3.82,17.85,-6.22,30.36,-10.58,-0.04,6.11,-2.78,6.54,21.20,7.18,-9.79,2.12,-11.23
IncomeRevenues_qq,,-4.48,4.70,6.50,-6.13,11.51,14.93,-1.24,3.10,-13.51,4.98,9.65,-6.34,12.87,7.08,-18.65,6.88,2.68,22.10,-19.94,12.44,7.78,5.05,-12.47,2.02,6.46,-3.33,-8.11,-1.08,10.93,11.41,-3.73,-7.44,13.62,-6.76,0.83
IncomeRevenues_sq,,45.26,2.78,6.50,-5.39,14.10,14.93,16.30,-24.56,-13.51,4.98,-15.13,-9.12,12.87,-12.45,-13.66,0.08,98.27,-27.59,-17.72,7.98,6.06,6.74,-1.50,-6.18,29.01,-20.04,6.24,-1.40,8.62,-10.67,3.75,2.38,5.63,-4.20,-10.40
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,26024000,15332000,25539000,27042000,23374000,17333000,38081000,34226000,36816000,25708000,28929000,30784000,31225000,34397000,42513000,20527000,28759000,25739000,42570000,24846000,35946000,32599000,48076000,32125000,35388000,37910000,34909000,36435000,45387000,43976000,44519000,49870000,48614000,43190000,37576000,46654000
IncomeGrossProfit_yy,,,,,-10.18,13.05,49.11,26.57,57.51,48.32,-24.03,-10.06,-15.19,33.80,46.96,-33.32,-7.90,-25.17,0.13,21.04,24.99,26.65,12.93,29.30,-1.55,16.29,-27.39,13.42,28.26,16.00,27.53,36.87,7.11,-1.79,-15.60,-6.45
IncomeGrossProfit_sy,,,,,15.67,-7.51,48.69,27.24,57.51,-57.96,-24.17,-66.39,-41.74,33.80,-8.63,4.76,51.02,4.70,22.99,21.62,35.78,-50.14,14.00,-18.94,-16.84,118.73,-13.08,37.80,-2.43,1.98,28.37,28.50,-2.98,-36.12,-13.62,-17.56
IncomeGrossProfit_qq,,-41.09,66.57,5.89,-13.56,-25.84,119.70,-10.12,7.57,-30.17,12.53,6.41,1.43,10.16,23.60,-51.72,40.10,-10.50,65.39,-41.63,44.68,-9.31,47.48,-33.18,10.16,7.13,-7.92,4.37,24.57,-3.11,1.23,12.02,-2.52,-11.16,-13.00,24.16
IncomeGrossProfit_sq,,49.61,-36.28,5.89,-13.56,-4.77,19.87,2.63,-43.12,-31.81,27.23,-43.72,1.43,69.53,5.92,-22.42,18.50,59.29,0.18,-25.80,22.10,-25.61,47.48,-16.94,15.40,16.67,-31.12,3.42,12.32,-8.18,-4.48,8.56,-0.36,-7.96,0.25,-8.43
IncomeOtherOperatingIncome,134000,1613000,216000,184000,83000,656000,500000,-379000,8000,309000,6748000,1589000,209000,1959000,1266000,232000,227000,1499000,221000,477000,191000,367000,687000,172000,234000,869000,349000,203000,205000,979000,330000,31000,1731000,1767000,-632000,-82000
IncomeOtherOperatingIncome_yy,,,,,-38.06,-59.33,131.48,-305.98,-90.36,-52.90,1249.60,519.26,2512.50,533.98,-81.24,-85.40,8.61,-23.48,-82.54,105.60,-15.86,-75.52,210.86,-63.94,22.51,136.78,-49.20,18.02,-12.39,12.66,-5.44,-84.73,744.39,80.49,-291.52,-364.52
IncomeOtherOperatingIncome_sy,,,,,77.60,100.58,97.77,-192.13,157.45,-257.77,285.42,96.05,-96.69,146.79,-67.35,100.00,8.61,-23.48,-84.13,-45.36,-39.43,-79.46,86.40,-43.72,18.59,136.78,-60.52,17.84,-28.83,-74.64,47.76,-20.88,40.38,86.24,-9.71,153.02
IncomeOtherOperatingIncome_qq,,1103.73,-86.61,-14.81,-54.89,690.36,-23.78,-175.80,102.11,3762.50,2083.82,-76.45,-86.85,837.32,-35.38,-81.67,-2.16,560.35,-85.26,115.84,-59.96,92.15,87.19,-74.96,36.05,271.37,-59.84,-41.83,0.99,377.56,-66.29,-90.61,5483.87,2.08,-135.77,87.03
IncomeOtherOperatingIncome_sq,,86.92,-41.27,21.79,7.80,171.06,-23.78,-158.74,486.22,-191.95,286.87,-113.79,47.43,181.20,-35.38,-48.31,-26.54,167.09,-44.22,89.42,-55.10,-63.28,101.66,-24.02,84.09,206.18,-73.82,166.41,-7.40,37.08,23.53,9.33,50.63,89.34,-72.63,400.00
IncomeOtherOperatingCosts,944000,533000,42000,140000,1382000,1113000,64000,30000,2608000,-1089000,27000,999000,99000,9458000,728000,83000,491000,824000,905000,1048000,85000,-177000,652000,1146000,311000,42000,564000,46000,360000,3583000,4414000,868000,308000,559000,2200000,295000
IncomeOtherOperatingCosts_yy,,,,,46.40,108.82,52.38,-78.57,88.71,-197.84,-57.81,3230.00,-96.20,968.50,2596.30,-91.69,395.96,-91.29,24.31,1162.65,-82.69,-121.48,-27.96,9.35,265.88,123.73,-13.50,-95.99,15.76,8430.95,682.62,1786.96,-14.44,-84.40,-50.16,-66.01
IncomeOtherOperatingCosts_sy,,,,,-37.64,69.83,34.52,31.74,-3.12,-63.50,285.71,647.64,-74.19,-72.96,27.62,-74.93,-31.63,-44.61,-29.48,83.58,30.96,-60.70,-63.03,9.35,-10.91,20.31,-56.36,-34.94,5.91,-39.82,9.33,166.64,-14.44,-43.21,-24.92,-51.57
IncomeOtherOperatingCosts_qq,,-43.54,-92.12,233.33,887.14,-19.46,-94.25,-53.12,8593.33,-141.76,102.48,3600.00,-90.09,9453.54,-92.30,-88.60,491.57,67.82,9.83,15.80,-91.89,-308.24,468.36,75.77,-72.86,-86.50,1242.86,-91.84,682.61,895.28,23.19,-80.34,-64.52,81.49,293.56,-86.59
IncomeOtherOperatingCosts_sq,,184.20,-92.44,165.06,62.75,406.22,-94.25,25.00,-51.48,222.58,-80.50,163.09,-33.24,321.36,-27.65,-15.78,-67.01,309.90,-56.66,107.95,-55.09,16.29,-37.62,4.48,-72.86,146.61,-65.77,96.63,-36.96,179.19,-28.80,131.86,-32.30,-33.75,-80.85,-59.69
IncomeEBIT,25214000,16412000,25713000,27086000,22075000,16876000,38517000,33817000,34216000,27106000,35650000,31374000,31335000,26898000,43051000,20676000,28495000,26414000,41886000,24275000,36052000,33143000,48111000,31151000,35311000,38737000,34694000,36592000,45232000,41372000,40435000,49033000,50037000,44398000,34744000,46277000
