,2005/Q1,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,1635000,65522000,78189000,74517000,110005000,97078000,82857000,84387000,86358000,91471000,118878000,138562000,156531000,138732000,143106000,162432000,179064000,163991000,227596000
IncomeCostOfSales,898000,53279000,62608000,61319000,98835000,79689000,68711000,71570000,70672000,76251000,98983000,117222000,131158000,115441000,116061000,134361000,141777000,129484000,180362000
IncomeDistributionExpenses,,2826000,5446000,4211000,5345000,4888000,6000000,4263000,5779000,3927000,9658000,9827000,11010000,12184000,13382000,12555000,16771000,13405000,16038000
IncomeAdministrativExpenses,,3457000,4207000,3939000,2671000,3682000,4210000,3541000,5552000,5632000,5185000,5738000,6121000,5597000,7617000,5082000,8199000,7569000,8239000
IncomeGrossProfit,44000,5960000,5928000,5047000,3155000,8819000,3936000,5013000,4355000,5661000,5052000,5775000,8242000,5510000,6046000,10434000,12317000,13533000,22957000
IncomeOtherOperatingIncome,,1079000,1334000,-748000,839000,630000,6945000,485000,1134000,10369000,2629000,155000,10757000,317000,2226000,-452000,3133000,774000,1327000
IncomeOtherOperatingCosts,,1144000,930000,243000,526000,411000,47000,378000,919000,261000,1453000,64000,6012000,221000,319000,646000,3373000,810000,5473000
IncomeEBIT,1700000,5895000,6332000,4056000,3468000,9038000,10834000,5120000,4570000,15769000,6228000,5866000,12987000,5606000,7953000,9336000,12077000,13497000,18811000
IncomeFinanceIncome,,79000,189000,53000,372000,166000,112000,94000,365000,66000,255000,49000,2483000,344000,1000,-237000,575000,16000,943000
IncomeFinanceCosts,,312000,225000,138000,100000,610000,174000,221000,472000,686000,1100000,899000,1172000,830000,897000,425000,1193000,729000,3524000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,1743000,5662000,6296000,3971000,3740000,8594000,10772000,4993000,4463000,15149000,5383000,5016000,14298000,5120000,7057000,8674000,11459000,12784000,16230000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1743000,5662000,6296000,3971000,3740000,8594000,10772000,4993000,4463000,15149000,5383000,5016000,14298000,5120000,7057000,8674000,11459000,12784000,16230000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,1743000,4482000,4729000,3100000,3539000,6755000,9735000,3883000,3973000,12112000,6393000,4303000,11501000,4132000,5241000,7244000,9219000,9944000,12889000
IncomeShareholderNetProfit,1743000,4482000,4729000,3100000,3539000,6755000,9696000,3865000,4030000,12112000,6393000,4303000,11501000,4132000,5241000,7244000,9219000,9944000,12889000
BalanceNoncurrentAssets,18716000,81976000,83437000,96448000,110869000,112446000,162378000,169134000,175021000,236212000,238150000,238526000,246141000,244786000,245404000,244564000,244181000,245219000,245711000
BalanceIntangibleAssets,,182000,210000,184000,12437000,12893000,12890000,12963000,12982000,13417000,13402000,13460000,13429000,13356000,13285000,13324000,13466000,13543000,14057000
BalanceProperty,,77305000,76484000,76400000,97126000,97036000,147075000,154157000,159521000,220401000,221928000,223135000,229932000,228712000,228364000,226545000,228327000,228835000,229806000
BalanceNoncurrentReceivables,,3719000,5979000,2058000,1108000,2247000,1799000,1130000,1625000,1615000,2010000,1084000,2136000,2151000,3199000,3046000,1731000,2188000,1228000
BalanceNoncurrInvestments,,592000,603000,17660000,65000,60000,160000,362000,360000,60000,150000,150000,150000,150000,150000,1155000,174000,174000,174000
