,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,8021000,11525000,18954000,33337000,22229000,24858000,19222000,33560000,20068000,24589000,29548000,46635000,16805000,31427000,26528000,34256000,13516000,27648000,28714000,46571000,26160000,49009000,48685000,65855000,32793000,42050000,53145000,83391000,34766000,50403000,63631000,72812000,38585000,40645000,45249000,73187000,48399000,66220000,97022000,142146000,47805000,52234000,60917000,96997000,41970000,57558000,84178000,109381000,49078000,63875000
IncomeRevenues_yy,,,,,177.14,115.69,1.41,0.67,-9.72,-1.08,53.72,38.96,-16.26,27.81,-10.22,-26.54,-19.57,-12.02,8.24,35.95,93.55,77.26,69.55,41.41,25.36,-14.20,9.16,26.63,6.02,19.86,19.73,-12.69,10.98,-19.36,-28.89,0.52,25.43,62.92,114.42,94.22,-1.23,-21.12,-37.21,-31.76,-12.21,10.19,38.18,12.77,16.94,10.98
IncomeRevenues_sy,,,,,99.18,59.27,24.08,21.85,31.14,28.64,38.89,24.09,-2.54,-2.44,-10.22,-2.49,-4.94,9.33,8.06,22.88,27.45,27.06,26.64,15.12,16.99,-10.02,-14.81,-21.21,-21.66,-21.97,-13.92,-3.16,10.76,7.65,1.74,8.59,17.20,-0.54,-1.86,-2.84,-5.98,-3.72,-3.44,-1.66,-0.16,2.50,4.28,9.21,3.50,8.48
IncomeRevenues_qq,,43.69,64.46,75.88,-33.32,11.83,-22.67,74.59,-40.20,22.53,20.17,57.83,-63.96,87.01,-15.59,29.13,-60.54,104.56,3.86,62.19,-43.83,87.34,-0.66,35.27,-50.20,28.23,26.39,56.91,-58.31,44.98,26.24,14.43,-47.01,5.34,11.33,61.74,-33.87,36.82,46.51,46.51,-66.37,9.26,16.62,59.23,-56.73,37.14,46.25,29.94,-55.13,30.15
IncomeRevenues_sq,,43.69,26.67,21.56,-11.49,15.13,5.80,6.66,-10.26,24.40,6.16,2.08,-36.94,25.84,2.04,8.11,-38.04,46.49,15.96,17.46,-32.04,42.04,8.80,5.34,-43.67,23.02,-3.32,-5.52,-40.86,14.18,15.76,7.45,-26.57,33.37,3.46,12.08,-28.29,24.90,5.36,5.67,-32.50,15.91,10.40,8.95,-27.56,21.49,9.09,8.03,-30.65,18.03
IncomeCostOfSales,7207000,9638000,16144000,27401000,17918000,18881000,15662000,27019000,16709000,19862000,25155000,36528000,14672000,24199000,21683000,26695000,13120000,23115000,23931000,37096000,23769000,42192000,42472000,53758000,29564000,37939000,42638000,70878000,31863000,43257000,56769000,60636000,36192000,38321000,40677000,61839000,45625000,59117000,85399000,116373000,45345000,49385000,56191000,84248000,40563000,54437000,73814000,98962000,48232000,60709000
IncomeCostOfSales_yy,,,,,148.62,95.90,-2.99,-1.39,-6.75,5.20,60.61,35.19,-12.19,21.84,-13.80,-26.92,-10.58,-4.48,10.37,38.96,81.17,82.53,77.48,44.92,24.38,-10.08,0.39,31.85,7.78,14.02,33.14,-14.45,13.59,-11.41,-28.35,1.98,26.06,54.27,109.94,88.19,-0.61,-16.46,-34.20,-27.61,-10.55,10.23,31.36,17.47,18.91,11.52
IncomeCostOfSales_sy,,,,,94.54,63.64,27.52,31.43,38.17,29.56,34.69,11.58,-8.50,-12.49,-15.87,-5.51,2.24,17.01,10.37,22.08,43.05,35.68,28.16,23.33,24.38,-0.85,-9.95,-14.47,-21.23,-31.38,-13.25,-11.25,3.78,2.41,3.31,12.99,13.00,2.09,-5.86,-9.81,-7.94,-5.02,-5.54,2.68,2.38,4.93,4.75,2.61,6.89,15.93
IncomeCostOfSales_qq,,33.73,67.50,69.73,-34.61,5.37,-17.05,72.51,-38.16,18.87,26.65,45.21,-59.83,64.93,-10.40,23.11,-50.85,76.18,3.53,55.01,-35.93,77.51,0.66,26.57,-45.01,28.33,12.39,66.23,-55.05,35.76,31.24,6.81,-40.31,5.88,6.15,52.02,-26.22,29.57,44.46,36.27,-61.03,8.91,13.78,49.93,-51.85,34.20,35.60,34.07,-51.26,25.87
IncomeCostOfSales_sq,,38.82,19.76,26.14,-12.59,16.35,4.74,10.29,-16.96,23.95,6.49,-2.84,-35.78,29.55,7.54,7.17,-40.09,44.61,14.00,13.82,-34.84,37.45,7.92,9.77,-39.07,25.49,-3.56,0.69,-49.55,22.30,12.95,6.81,-27.36,25.34,6.15,11.20,-31.32,29.40,9.58,6.04,-37.65,21.10,11.14,22.70,-30.51,14.81,8.23,15.22,-33.23,25.66
