,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,144918000,159985000,168382000,212566000,152640000,172102000,203278000,287115000,266268000,297198000,324048000,386818000,339656000,358133000,397917000,527293000,463100000,490848000,504952000,544195000,424515000,481558000,543445000,629840000,500522000,580480000,622232000,789276000,657914000,760140000,843592000,962109000,750826000,990983000,1107493000,1267000000,945033000,1185075000,1234242000,1404938000,1002577000,1291250000,1261499000,1575027000,1174831000,1502412000,1488400000,1853403000,1362315000,1705433000,1812772000,2148905000,1580352000,2049736000
IncomeRevenues_yy,,,,,5.33,7.57,20.72,35.07,74.44,72.69,59.41,34.73,27.56,20.50,22.80,36.32,36.34,37.06,26.90,3.21,-8.33,-1.89,7.62,15.74,17.90,20.54,14.50,25.31,31.45,30.95,35.58,21.90,14.12,30.37,31.28,31.69,25.87,19.59,11.44,10.89,6.09,8.96,2.21,12.11,17.18,16.35,17.99,17.67,15.96,13.51,21.79,15.94,16.00,20.19
IncomeRevenues_sy,,,,,11.37,25.06,20.88,54.37,72.74,40.22,49.59,35.60,22.38,20.50,24.13,9.96,4.73,10.39,2.92,0.90,3.89,-1.89,13.13,9.07,13.69,12.16,3.42,13.32,12.09,12.84,18.92,16.33,1.74,7.05,6.00,8.05,13.82,11.45,11.00,10.13,17.47,16.22,7.92,13.50,15.27,11.03,12.22,10.94,3.71,2.71,13.28,3.30,0.28,5.47
IncomeRevenues_qq,,10.40,5.25,26.24,-28.19,12.75,18.11,41.24,-7.26,11.62,9.03,19.37,-12.19,5.44,11.11,32.51,-12.17,5.99,2.87,7.77,-21.99,13.44,12.85,15.90,-20.53,15.97,7.19,26.85,-16.64,15.54,10.98,14.05,-21.96,31.99,11.76,14.40,-25.41,25.40,4.15,13.83,-28.64,28.79,-2.30,24.85,-25.41,27.88,-0.93,24.52,-26.50,25.19,6.29,18.54,-26.46,29.70
IncomeRevenues_sq,,10.90,9.81,14.16,-27.92,12.75,16.65,41.24,-2.34,12.24,8.54,24.60,-19.51,5.44,10.45,16.36,-19.17,5.72,-6.50,20.86,-18.63,12.26,8.48,9.67,-18.97,22.45,2.72,23.39,-14.84,11.77,3.64,8.09,-20.17,18.91,-1.46,15.10,-16.70,18.19,4.60,10.24,-12.68,18.01,-2.16,16.32,-13.90,16.79,-2.37,7.05,-14.88,17.54,-0.20,14.40,-22.04,19.66
IncomeCostOfSales,71374000,63455000,79565000,97230000,79673000,75849000,98384000,114572000,129987000,111822000,143010000,136543000,153643000,130339000,177639000,196348000,244467000,232684000,279509000,188563000,201826000,213516000,271844000,258958000,250958000,230116000,273708000,313992000,315438000,320152000,377406000,383694000,332043000,404131000,471137000,499840000,407460000,458864000,534627000,575837000,459135000,617864000,598275000,712250000,633060000,752695000,787768000,911713000,741705000,734493000,930683000,902578000,867519000,825282000
IncomeCostOfSales_yy,,,,,11.63,19.53,23.65,17.84,63.15,47.43,45.36,19.18,18.20,16.56,24.21,43.80,59.11,78.52,57.35,-3.96,-17.44,-8.24,-2.74,37.33,24.34,7.77,0.69,21.25,25.69,39.13,37.89,22.20,5.26,26.23,24.84,30.27,22.71,13.54,13.48,15.20,12.68,34.65,11.91,23.69,37.88,21.82,31.67,28.00,17.16,-2.42,18.14,-1.00,16.96,12.36
IncomeCostOfSales_sy,,,,,11.20,17.76,22.72,46.94,56.58,31.87,55.53,24.74,21.93,39.58,22.12,23.29,16.84,12.88,7.38,-4.50,5.12,-4.76,11.60,0.45,9.09,7.75,-6.46,16.39,8.54,17.02,26.60,19.62,-1.86,9.30,-2.98,1.74,9.33,11.04,16.00,15.20,15.97,31.62,14.76,14.30,16.56,9.72,8.42,11.96,16.41,9.28,18.67,6.86,5.61,6.16
IncomeCostOfSales_qq,,-11.10,25.39,22.20,-18.06,-4.80,29.71,16.45,13.45,-13.97,27.89,-4.52,12.52,-15.17,36.29,10.53,24.51,-4.82,20.12,-32.54,7.03,5.79,27.32,-4.74,-3.09,-8.30,18.94,14.72,0.46,1.49,17.88,1.67,-13.46,21.71,16.58,6.09,-18.48,12.62,16.51,7.71,-20.27,34.57,-3.17,19.05,-11.12,18.90,4.66,15.73,-18.65,-0.97,26.71,-3.02,-3.88,-4.87
IncomeCostOfSales_sq,,-0.38,20.47,9.88,-15.07,-4.80,22.71,29.06,3.63,-11.64,18.64,11.08,-11.42,-8.06,11.12,3.32,-6.07,-3.22,1.75,21.02,-4.50,5.79,14.58,-7.14,-5.22,-5.69,7.60,14.72,-4.62,2.07,17.66,3.70,-15.50,14.89,1.36,5.63,-11.32,10.44,6.04,8.38,-11.00,11.40,-0.24,12.08,-11.80,11.94,2.11,14.73,-12.21,11.66,5.21,18.86,-15.59,6.69
