,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,50495000,63508000,78927000,83847000,61070000,73175000,72871000,81784000,67412000,76147000,85938000,81852000,62950000,74689000,118891000,99661000,90661000,85667000,90011000,100586000,77040000,91055000,104145000,136982000,107171000,119951000,145078000,164819000,163146000,146900000,188804000,169974000,167441000,173470000,162690000,179399000,153890000,181875000,181715000,207514000,180909000,183599000,191584000,212418000,197778000,208978000,200738000,233667000,215279000,236093000,219578000,212246000,182237000,202299000
IncomeCostOfSales,33084000,40651000,51986000,56817000,40945000,46939000,49624000,54557000,47316000,49155000,58545000,58406000,44754000,43356000,85926000,63896000,59582000,54707000,58505000,66335000,51065000,61117000,70411000,89113000,73739000,84013000,96111000,117825000,117801000,100669000,141501000,123979000,123131000,121223000,111984000,125669000,108114000,125271000,129468000,144952000,129485000,133098000,141651000,156224000,146229000,154190000,155674000,172868000,153214000,171909000,161898000,162599000,124522000,136676000
IncomeDistributionExpenses,2933000,4672000,5044000,6187000,4412000,4565000,4268000,4793000,3812000,4551000,4527000,5068000,4119000,6377000,5236000,6227000,5237000,6319000,6091000,6937000,5628000,7851000,6374000,8062000,6613000,7444000,8459000,7929000,6273000,7026000,7442000,10506000,8519000,7795000,7689000,11722000,7232000,10573000,10487000,5832000,8265000,9548000,8391000,10192000,8167000,9706000,9554000,10698000,9355000,12824000,10326000,12243000,8849000,9788000
IncomeAdministrativExpenses,8565000,8435000,9217000,9379000,9016000,8818000,8853000,10614000,9409000,9436000,9584000,10506000,9521000,11865000,12357000,14344000,12800000,13643000,13322000,15083000,14377000,14072000,13823000,19187000,14406000,15023000,16890000,19689000,17066000,19582000,18103000,21229000,18427000,19682000,17493000,21921000,17829000,20226000,18478000,24669000,23493000,25144000,21139000,26227000,24837000,24595000,25921000,28297000,30047000,32265000,24463000,31803000,28555000,30345000
IncomeGrossProfit,5913000,9750000,12680000,11464000,6697000,12853000,10126000,11820000,6875000,13005000,13282000,7872000,4556000,13091000,15372000,15194000,13042000,10998000,12093000,12231000,5970000,8015000,13537000,20620000,12413000,13471000,23618000,19376000,22006000,19623000,21758000,14260000,17364000,24770000,25524000,20087000,20715000,25805000,23282000,32061000,19666000,15809000,20403000,19775000,18545000,20487000,9589000,21804000,22663000,19095000,22891000,5601000,20311000,25490000
IncomeOtherOperatingIncome,1135000,-8000,397000,-3424000,2119000,-1386000,385000,-390000,392000,-431000,-106000,1885000,659000,614000,2040000,4758000,-253000,205000,-51000,1059000,-424000,-1120000,350000,3278000,151000,1006000,1942000,6394000,187000,-1457000,20887000,10907000,-197000,-1780000,656000,4849000,1811000,-439000,1573000,5453000,1052000,1625000,2252000,1339000,201000,2151000,-1845000,5015000,696000,1856000,-5152000,10785000,-844000,4187000
IncomeOtherOperatingCosts,0,0,0,1415000,,,,,,,,,,,,,,,,,,5521000,,,6975000,,,12379000,,,7049000,,,3861000,1648000,2454000,3284000,8599000,3885000,15705000,4466000,7048000,9742000,13077000,6625000,8816000,11467000,10511000,11430000,7267000,12574000,13176000,9757000,5215000
IncomeEBIT,13705000,17412000,19952000,12789000,11203000,12042000,13290000,5546000,6895000,13887000,18377000,12564000,14477000,25560000,18795000,22193000,18166000,42645000,12788000,17167000,22990000,26180000,17887000,22526000,25366000,24855000,33653000,20718000,15786000,24303000,18660000,18746000,19354000,11028000,18220000,23359000,17066000,21624000,681000,19467000,25211000,8769000,4239000,-1447000,1021000,104000,755000,550000,-378000,98000,255000,190000,81000,603000
IncomeFinanceIncome,-1390000,-1017000,-25693000,-10227000,-1214000,-483000,477000,2186000,-6691000,2948000,17276000,-2024000,229000,-2405000,5970000,-2259000,-1602000,-1155000,8521000,-252000,-1409000,-358000,7297000,-877000,-708000,-570000,7830000,1000,5073000,-5007000,7106000,-2000,357000,1932000,1000,2836000,6344000,1000,3944000,,,,,,,,,,,0,,,,297000
IncomeFinanceCosts,,,,,,,15785000,,,8868000,,,9839000,,,8577000,,,6725000,1343000,3144000,-594000,4474000,1431000,2192000,1343000,2454000,1365000,5240000,-2072000,6324000,1079000,1453000,,,,,,,,,,,,,,,,,,,,,
