,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,18894000,28855000,28173000,37199000,27318000,35481000,34553000,39452000,33127000,46977000,62094000,58623000,34541000,32821000,26701000,60874000,41154000,27619000,27452000,33124000,20077000,23510000,26518000,36842000,20117000,34975000,23272000,42146000,20189000,27137000,40525000,56569000,30819000,36430000,22906000,25483000,11569000,15994000,24589000,25725000,29945000,27400000
IncomeRevenues_yy,,,,,44.59,22.96,22.65,6.06,21.26,32.40,79.71,48.59,4.27,-30.13,-57.00,3.84,19.15,-15.85,2.81,-45.59,-51.21,-14.88,-3.40,11.22,0.20,48.77,-12.24,14.40,0.36,-22.41,74.14,34.22,52.65,34.24,-43.48,-54.95,-62.46,-56.10,7.35,0.95,158.84,71.31
IncomeRevenues_sy,,,,,1.02,2.46,-0.43,6.06,12.72,25.43,8.86,19.42,6.14,13.96,14.37,9.16,13.89,10.85,3.12,9.90,4.68,9.87,8.11,14.70,10.97,14.47,16.92,7.31,8.46,7.60,8.43,8.35,12.46,10.94,9.72,7.20,12.39,11.06,12.57,13.14,7.74,14.42
IncomeRevenues_qq,,52.72,-2.36,32.04,-26.56,29.88,-2.62,14.18,-16.03,41.81,32.18,-5.59,-41.08,-4.98,-18.65,127.98,-32.39,-32.89,-0.60,20.66,-39.39,17.10,12.79,38.93,-45.40,73.86,-33.46,81.10,-52.10,34.41,49.33,39.59,-45.52,18.21,-37.12,11.25,-54.60,38.25,53.74,4.62,16.40,-8.50
IncomeRevenues_sq,,1.27,4.59,5.45,-4.13,2.05,4.28,1.59,-2.03,7.83,0.15,5.94,-13.58,7.40,4.58,5.29,-7.22,5.74,-0.74,3.95,-14.07,12.16,2.66,10.72,-5.10,9.18,3.00,5.59,-7.96,12.18,-0.32,7.94,-6.38,7.48,0.24,5.31,-1.71,4.43,2.23,6.21,-1.39,4.50
IncomeCostOfSales,14311000,21685000,19848000,28934000,20103000,27676000,26890000,31395000,25935000,37699000,51677000,47437000,27240000,27582000,23653000,53574000,36488000,26933000,26716000,29734000,16647000,18872000,23023000,31643000,16286000,31779000,20311000,38119000,19673000,22732000,35005000,48339000,27398000,33203000,20984000,21568000,10075000,14691000,21932000,21988000,27464000,24603000
IncomeCostOfSales_yy,,,,,40.47,27.63,35.48,8.51,29.01,36.22,92.18,51.10,5.03,-26.84,-54.23,12.94,33.95,-2.35,12.95,-44.50,-54.38,-29.93,-13.82,6.42,-2.17,68.39,-11.78,20.47,20.80,-28.47,72.35,26.81,39.27,46.06,-40.05,-55.38,-63.23,-55.75,4.52,1.95,172.60,67.47
IncomeCostOfSales_sy,,,,,-9.53,-1.30,25.16,6.15,12.54,35.08,4.99,11.30,4.68,-2.33,18.08,3.80,20.58,18.66,-5.50,-1.40,2.31,4.74,3.30,3.08,6.28,12.98,12.67,6.69,9.95,8.54,7.58,6.72,10.16,2.30,9.02,-5.88,24.50,6.83,22.45,24.04,7.06,23.18
IncomeCostOfSales_qq,,51.53,-8.47,45.78,-30.52,37.67,-2.84,16.75,-17.39,45.36,37.08,-8.20,-42.58,1.26,-14.24,126.50,-31.89,-26.19,-0.81,11.30,-44.01,13.37,22.00,37.44,-48.53,95.13,-36.09,87.68,-48.39,15.55,53.99,38.09,-43.32,21.19,-36.80,2.78,-53.29,45.82,49.29,0.26,24.90,-10.42
IncomeCostOfSales_sq,,-0.72,0.19,14.94,-16.41,-2.00,2.10,16.75,-13.60,21.37,-9.14,11.05,-12.17,5.62,6.01,1.96,-4.29,11.20,-2.30,7.06,-12.56,4.54,,8.28,-4.89,12.79,1.42,3.43,-9.14,12.36,-0.44,2.34,-8.21,9.19,-5.61,,6.31,4.96,4.18,1.47,-2.64,2.09
