,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,318790000,335629000,338056000,307621000,340085000,402497000,368465000,375597000,336092000,383027000,400712000,404971000,395005000,439673000,455639000,428038000,433161000,485537000,463322000,465781000,452473000,495445000,470988000,470461000,473256000,539904000,517237000,498266000,549502000,634222000,630153000,617485000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,27020000,29240000,32058000,23662000,18368000,18486000,34632000,34508000,20925000,20794000,49732000,36813000,24580000,36261000,41103000,20752000,31249000,-13536000,29017000,32901000,15183000,22406000,23456000,12465000,43444000,33506000,36815000,24532000,28097000,22936000,13381000,14105000
IncomeOtherOperatingIncome,3688000,200000,-864000,2289000,8530000,17400000,5098000,4122000,5406000,-3871000,4009000,7227000,-9945000,2241000,5997000,5461000,-12387000,39591000,11047000,-6170000,-8202000,6334000,13856000,6770000,-17508000,16035000,12603000,6349000,-2551000,16643000,26530000,14274000
IncomeOtherOperatingCosts,2995000,8713000,3994000,2687000,4452000,10142000,3753000,5253000,3452000,11982000,7333000,4188000,7360000,11393000,2041000,4719000,8027000,17951000,3195000,5402000,2501000,13941000,3623000,4215000,4284000,20011000,3103000,4350000,3926000,13391000,3778000,5294000
IncomeEBIT,27713000,20727000,27200000,23264000,22446000,25745000,35977000,33377000,22879000,4941000,46409000,39852000,7276000,27108000,45060000,21494000,10835000,8105000,36869000,21329000,4479000,14799000,33690000,15020000,21652000,29529000,46315000,26531000,21620000,26188000,36133000,23085000
IncomeFinanceIncome,4467000,6316000,3102000,4401000,3239000,4304000,2521000,2127000,7848000,2036000,3969000,6705000,3628000,-36000,2395000,2936000,2679000,3561000,3167000,20504000,1584000,-10849000,2841000,4510000,3051000,5282000,2600000,9640000,2135000,3698000,1741000,4079000
IncomeFinanceCosts,5086000,16545000,5007000,5122000,4357000,2500000,8979000,5266000,2648000,3138000,4381000,16431000,7938000,19791000,15051000,6351000,5090000,11263000,13351000,3069000,8181000,21894000,8601000,7168000,6312000,6218000,5243000,8761000,8663000,2591000,4562000,3813000
IncomeOtherIncome,,,,,,,,,,-77000,271000,-387000,-554000,-6949000,-279000,-366000,258000,3398000,-121000,1400000,-314000,11977000,-1111000,25729000,3609000,23447000,727000,2176000,-1038000,-2339000,-37000,-613000
IncomeNetGrossProfit,27093000,10497000,25295000,22543000,21327000,27549000,29519000,30237000,28078000,3763000,46268000,29738000,2412000,333000,32124000,17714000,8683000,3801000,26564000,40164000,-2431000,-5966000,26820000,38090000,22001000,52040000,44399000,29586000,14054000,24956000,33276000,22737000
IncomeExtraordinarProfit,,,,,,,,,,,-807000,1333000,966000,1894000,,,,,,,,,,,,,,,27093000,10497000,25295000,22543000
IncomeBeforeTaxProfit,21327000,27549000,29519000,30237000,28078000,3763000,45460000,31071000,3378000,2227000,32124000,17714000,8683000,3801000,26564000,40164000,-2431000,-5966000,26820000,38090000,22001000,52040000,44399000,29586000,14054000,24956000,33276000,22737000,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23560000,9420000,22275000,21458000
IncomeNetProfit,17220000,25553000,25802000,29017000,27353000,-1020000,39749000,26615000,4551000,72000,27579000,14278000,7658000,1935000,21354000,39013000,-8686000,-3918000,22618000,35952000,14992000,49420000,39234000,25519000,9339000,24610000,29379000,19635000,21709000,11337000,21779000,22559000
IncomeShareholderNetProfit,17482000,20255000,24114000,28882000,23979000,-1658000,37763000,24740000,4268000,-3064000,26805000,11837000,4300000,70000,19320000,37878000,-6599000,-5545000,22789000,35891000,11736000,43001000,36684000,25731000,8284000,15630000,26475000,18810000,,,,
BalanceNoncurrentAssets,,535487000,568538000,664234000,641644000,700343000,741536000,821258000,802420000,781355000,815527000,819151000,823949000,828194000,851099000,826027000,843831000,866641000,874793000,848089000,867442000,846960000,942305000,900297000,897156000,963959000,998844000,1002873000,1036723000,,49320000,52424000
BalanceIntangibleAssets,63185000,61202000,62438000,55142000,61381000,62250000,63021000,60110000,57426000,55623000,56067000,52713000,55976000,57678000,63160000,77355000,77154000,79536000,77650000,100623000,95819000,102991000,160181000,184675000,182520000,187324000,,436105000,464062000,548525000,529463000,578005000
BalanceProperty,625384000,677736000,692912000,672829000,672737000,671058000,663737000,665515000,674805000,638084000,662473000,662764000,709378000,704433000,717192000,694807000,748006000,707162000,703725000,708869000,698279000,700882000,724746000,,6470000,6676000,1646000,1566000,1619000,3052000,1250000,
BalanceNoncurrentReceivables,1035000,1467000,2840000,1059000,769000,730000,699000,7219000,7726000,7505000,9103000,8759000,9385000,8784000,8858000,8632000,10413000,10345000,12031000,,42375000,44376000,45103000,43077000,49714000,52655000,74425000,39566000,36241000,75227000,80142000,93295000
BalanceNoncurrInvestments,95998000,114424000,123462000,113438000,125033000,72237000,49056000,52266000,57492000,77954000,82837000,75607000,80225000,102614000,105965000,109167000,,1217000,1001000,5774000,6337000,8567000,5303000,6465000,7692000,9263000,6419000,9058000,8453000,9556000,8388000,7775000
BalanceOtherNoncurrentAssets,9543000,8465000,8097000,9941000,9345000,8252000,6338000,5696000,5975000,6052000,2862000,3161000,3454000,,730460000,740459000,863705000,797106000,890770000,816611000,850699000,966299000,915851000,846866000,885293000,893939000,924040000,930180000,936891000,996995000,979859000,945954000
BalanceCurrentAssets,968215000,999842000,990446000,1001167000,951691000,1057840000,1129081000,1092667000,1123157000,1168785000,,226151000,235099000,284595000,255706000,254251000,273725000,298163000,291857000,274625000,297616000,299624000,306164000,310882000,339775000,331351000,322842000,326203000,355442000,363848000,369942000,352190000
BalanceInventory,388574000,361866000,391709000,442103000,465139000,482999000,522667000,,387454000,381672000,451364000,452070000,515454000,462853000,469674000,564828000,544340000,467095000,503452000,514323000,520282000,531952000,520862000,599383000,561797000,539339000,549441000,568574000,599425000,561612000,537462000,628769000
BalanceCurrentReceivables,619264000,556453000,562923000,597876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments,,,,,,91260000,102978000,72796000,34245000,68464000,32958000,58003000,71142000,49583000,57538000,56745000,34976000,39914000,58453000,38314000,45901000,62321000,51174000,54927000,61326000,38831000,50981000,52363000,37362000,67713000,71075000,77235000
BalanceCash,48242000,,25595000,20710000,54949000,55084000,52601000,47076000,24860000,38473000,47303000,24617000,25472000,38476000,52963000,46363000,28869000,29538000,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,1265947000,1308997000,1527939000,1438750000,1591112000,1558147000
BalanceAssetsForSale,1671957000,1768719000,1697205000,1662394000,1704444000,1717888000,1752234000,1781279000,1762918000,1840826000,1846499000,1820748000,1816305000,1867284000,1837406000,1943472000,1851989000,1954996000,2093040000,2091511000,2126030000,2205508000,,603890000,619048000,722654000,704666000,729310000,722399000,765929000,803782000,780453000
BalanceTotalAssets,763215000,790134000,783214000,790848000,809237000,828233000,887315000,889068000,884396000,906305000,956552000,943673000,1034797000,1023348000,1024366000,1060200000,1002072000,1037591000,1059036000,,267287000,269069000,298096000,280870000,287602000,275920000,281939000,292182000,284566000,279906000,281530000,280830000
