,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,379546000,422849000,464330000,420412000,395973000,863003000,945082000,1032919000,1008764000,1150424000,1293612000,1273256000,1225585000,1568396000,1732340000,1603418000,1486607000,1713014000,1850371000,1648349000,1540627000,1764363000,2189220000,2297549000,2079371000,2564628000,2716614000,2619983000,3734762000,4232879000,4430597000,4211052000,3863847000,4198969000,4244565000,4230152000,3721364000,4288738000,4507908000,4445835000,4605767000,5181696000,5486575000,5044174000,4764047000,5340766000,5761179000,5353908000,4651076000,5466741000,7347322000,5805939000,5000323000,5775375000
IncomeCostOfSales,330997000,364406000,402868000,358384000,349533000,786181000,857840000,937228000,925960000,1046175000,1183242000,1169080000,1128622000,1431427000,1587151000,1441347000,1359640000,1559286000,1691625000,1463556000,1397624000,1587121000,1978583000,2027165000,1878455000,2316618000,2471807000,2325356000,3359174000,3765317000,3990170000,3703875000,3509176000,3772464000,3813790000,3768369000,3341783000,3830578000,4038917000,3940284000,4186504000,4668042000,4955730000,4491105000,4301658000,4782416000,5199668000,4824038000,4119829000,4811751000,6663542000,5234979000,4418755000,5069358000
IncomeDistributionExpenses,28451000,31180000,31963000,32809000,30509000,40698000,47466000,50641000,50142000,55070000,59610000,57142000,58962000,79604000,83502000,55990000,82059000,85595000,88105000,88865000,91492000,96010000,121552000,145216000,139773000,148744000,149471000,163110000,260407000,281163000,261962000,279614000,260219000,280561000,266491000,297122000,287402000,308113000,298110000,306872000,325992000,335354000,350967000,337471000,363871000,390384000,383480000,394689000,464535000,483784000,463224000,510679000,491392000,541623000
IncomeAdministrativExpenses,12983000,14565000,14631000,12715000,16565000,16783000,22109000,21568000,24662000,25258000,24979000,12384000,22854000,26047000,26931000,61215000,28731000,29950000,31368000,36780000,35786000,40677000,42212000,43096000,49924000,54909000,47105000,34679000,68880000,88311000,65435000,47773000,74058000,58671000,79545000,75336000,70888000,72112000,79727000,64399000,74755000,86467000,70821000,66300000,74408000,76597000,85154000,86034000,88667000,97313000,92436000,94107000,92060000,93746000
IncomeGrossProfit,7115000,12698000,14868000,16504000,-634000,19341000,17667000,23482000,8000000,23921000,25781000,34650000,15147000,31318000,34756000,44866000,16177000,38183000,39273000,59148000,15725000,40555000,46873000,82072000,11219000,44357000,48231000,96838000,46301000,98088000,113030000,179790000,20394000,87273000,84738000,89326000,21291000,77935000,91153000,134280000,18516000,91833000,109057000,149299000,24110000,91369000,92877000,49147000,-21955000,73893000,128121000,-33825000,-1883000,70648000
IncomeOtherOperatingIncome,501000,739000,726000,2741000,1048000,2113000,2612000,2404000,2498000,3730000,2731000,3342000,3525000,6403000,1595000,3689000,3689000,6159000,2791000,12673000,5180000,8948000,13182000,-1259000,8055000,17824000,10556000,20148000,8114000,10541000,13288000,6353000,31770000,11118000,16800000,19827000,13476000,14728000,9047000,16537000,8680000,11511000,11885000,17294000,10805000,18074000,13440000,15015000,21305000,14538000,10170000,29168000,11682000,12081000
IncomeOtherOperatingCosts,2127000,1813000,1599000,5701000,1845000,3152000,3020000,4799000,2352000,5104000,4613000,5989000,5433000,6714000,6402000,7247000,3957000,9459000,6917000,12559000,4631000,10713000,18566000,6920000,4718000,15869000,11128000,32558000,20546000,23670000,29019000,25443000,30952000,14113000,15698000,14797000,22705000,23087000,19679000,25804000,20435000,28005000,23234000,21318000,28273000,39405000,25239000,-52363000,6330000,127994000,80137000,-56042000,16897000,15100000
IncomeEBIT,5489000,11624000,13995000,13544000,-1431000,18302000,17259000,21087000,8146000,22547000,23899000,32003000,13239000,31007000,29949000,41308000,15909000,34883000,35147000,59262000,16274000,38790000,41489000,73893000,14556000,46312000,47659000,84428000,33869000,84959000,97299000,160700000,21212000,84279000,85840000,94355000,12062000,69576000,80521000,125012000,6761000,75339000,97708000,145275000,6643000,70038000,81078000,116524000,-6980000,-39563000,58153000,51384000,-7098000,67629000
IncomeFinanceIncome,423000,508000,764000,827000,599000,352000,1439000,2574000,513000,140000,539000,584000,712000,1548000,315000,463000,724000,1115000,1597000,2753000,1300000,1494000,1545000,1629000,2726000,2919000,2928000,-3512000,5756000,3156000,3682000,3642000,3649000,2728000,2590000,3321000,4440000,4416000,4362000,4546000,3842000,4796000,3995000,4377000,7635000,5664000,5900000,5007000,5270000,6643000,5003000,12120000,8025000,10287000
IncomeFinanceCosts,1866000,543000,775000,2307000,350000,1038000,1280000,3382000,2741000,2004000,1938000,6778000,1878000,3474000,8456000,10046000,3176000,1774000,964000,15535000,2306000,1695000,4268000,22289000,6573000,8899000,9478000,19708000,26319000,26107000,23153000,35027000,18094000,15003000,12990000,25218000,15812000,15143000,18082000,36754000,15101000,13561000,12474000,31522000,9499000,11243000,10031000,27077000,13487000,13094000,12638000,27751000,16789000,16822000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-331000,-972000,-939000,-1112000,-774000,-1418000,-1393000,-1093000,-816000,-958000,-1722000,-1095000,-972000,-1423000,-2093000
IncomeNetGrossProfit,4046000,11589000,13984000,12064000,-1182000,17616000,17418000,20279000,5918000,20683000,22500000,25809000,12073000,29081000,21808000,31725000,13457000,34224000,35780000,46480000,15268000,38589000,38766000,53233000,10709000,40332000,41109000,61208000,13306000,62008000,77828000,129315000,6767000,72004000,75440000,72458000,690000,58849000,66801000,92474000,-5471000,65634000,88117000,117357000,3361000,63065000,75854000,93639000,-16155000,-47737000,49424000,34781000,-17285000,59001000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,4046000,11589000,13984000,12064000,-1182000,17616000,17418000,20279000,5918000,20683000,22500000,25809000,12073000,29081000,21808000,31725000,13457000,34224000,35780000,46480000,15268000,38589000,38766000,53233000,10709000,40332000,41109000,61208000,13306000,62008000,77828000,129315000,6767000,72004000,75440000,72458000,690000,58849000,66801000,92474000,-5471000,65634000,88117000,117357000,3361000,63065000,75854000,93639000,-16155000,-47737000,49424000,34781000,-17285000,59001000
IncomeDiscontinuedProfit,,,,,,,,,,,,280000,30000,17000,27000,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2408000,9819000,11380000,8959000
IncomeNetProfit,-1853000,14598000,13417000,15410000,4455000,16722000,18086000,19618000,9079000,23198000,18878000,27301000,10496000,27241000,27807000,36978000,13477000,33454000,33763000,47753000,8774000,35257000,36517000,53839000,10267000,52458000,66725000,120931000,11267000,61048000,73871000,74823000,1344000,49340000,57508000,74928000,-3078000,51618000,72841000,108830000,1978000,53102000,61703000,73235000,-14962000,-61810000,37463000,9750000,-18528000,36028000,2408000,9819000,11380000,8959000
IncomeShareholderNetProfit,-1853000,14598000,13418000,15409000,4455000,16722000,18086000,19618000,9079000,23191000,18880000,27337000,10554000,27190000,27809000,36983000,13480000,33451000,33769000,47756000,8781000,35262000,36516000,53840000,10267000,52458000,66725000,120931000,11267000,61048000,73871000,74823000,1344000,49340000,57508000,72346000,-3359000,48613000,70119000,96997000,1178000,52483000,58660000,66901000,-14902000,-62904000,35742000,8753000,-15826000,36778000,,,,
BalanceNoncurrentAssets,180971000,182447000,180607000,220173000,263777000,262001000,259567000,265117000,277111000,278277000,279677000,363763000,369832000,402994000,408662000,451243000,448866000,458817000,456478000,454452000,789702000,811253000,833692000,817744000,812738000,1977212000,1909676000,1909448000,1905931000,1947640000,1948760000,1946679000,1934823000,2015513000,2036069000,2016953000,2028402000,2265917000,2279646000,2273860000,2267714000,2245984000,2331459000,2307428000,2307264000,2287969000,2551274000,2507872000,2535251000,2526966000,2517868000,2971428000,106313000,113171000
BalanceIntangibleAssets,110819000,144728000,156942000,151015000,148803000,153573000,152471000,155332000,154573000,193222000,196071000,217871000,217578000,223669000,224102000,261934000,261205000,259411000,538829000,548234000,550388000,549411000,548112000,1494448000,1361535000,1447627000,1440615000,1471970000,1466111000,1460481000,1453372000,1449108000,1442051000,1448664000,1440395000,1587585000,1560502000,1567718000,1558154000,1550934000,1579550000,1575610000,1570339000,1612429000,1755674000,1748953000,1748330000,1748423000,1740177000,2101708000,72485000,66594000,67733000,74427000
BalanceProperty,104886000,109050000,106105000,109319000,122385000,121036000,122900000,161542000,168134000,171739000,178392000,218245000,216308000,187586000,185333000,187022000,224012000,233868000,233893000,230376000,226090000,407437000,400915000,378724000,374437000,378692000,380581000,384823000,386200000,419029000,437849000,457377000,466274000,551682000,557762000,555134000,560164000,570296000,584071000,572954000,572464000,588383000,666544000,669255000,671500000,679963000,677396000,803053000,189000,556000,556000,560000,1553000,1588000
BalanceNoncurrentReceivables,1759000,1872000,1872000,1872000,2165000,3927000,2179000,5853000,6104000,2223000,2055000,2051000,2009000,1941000,1813000,1820000,1970000,2011000,2024000,3093000,3090000,3097000,3210000,3375000,3102000,3219000,4759000,5931000,6173000,6061000,5809000,2811000,2809000,2783000,2913000,3023000,2971000,3106000,3255000,3252000,7684000,7622000,7298000,7156000,6086000,13226000,0,,,,62000,,,0
BalanceNoncurrInvestments,0,0,0,3304000,2741000,1813000,1217000,995000,907000,630000,361000,114000,105000,6378000,14560000,4474000,4013000,23819000,81138000,38016000,37917000,37893000,37533000,37861000,37882000,37743000,37110000,556000,555000,532000,29364000,28424000,27312000,36223000,34805000,33349000,36299000,35483000,34525000,35014000,63919000,63201000,62056000,29267000,1984000,2126000,1499000,396000,396000,348000,2900000,353000,383000,37000
BalanceOtherNoncurrentAssets,39000,1768000,707000,5718000,5371000,6111000,5494000,6616000,7570000,5964000,24943000,20953000,32881000,31472000,32499000,48415000,62998000,41984000,49752000,55710000,61433000,60295000,52610000,103702000,112886000,104294000,115370000,123307000,129209000,119801000,119172000,85508000,130061000,122408000,124906000,48422000,86847000,47028000,44204000,28223000,32154000,24173000,189620000,225821000,261335000,345524000,384446000,436119000,432593000,498450000,504589000,591451000,587591000,825622000
BalanceCurrentAssets,745140000,841029000,703781000,729837000,787685000,933435000,903275000,950083000,1286250000,1591728000,1313077000,1538086000,1476957000,2713299000,2369244000,2557631000,2612279000,2703975000,2592347000,2837683000,2596662000,2782802000,2602497000,2916544000,2858058000,3119599000,2739939000,2972632000,2869406000,2729423000,2825854000,3223328000,3141687000,3207027000,3254267000,3628008000,3377414000,3452957000,3733215000,3526748000,104504000,111049000,120261000,161812000,201719000,209545000,206085000,240978000,246178000,224862000,240764000,316870000,329809000,312265000
BalanceInventory,284180000,294239000,288695000,365785000,366242000,364363000,484663000,634925000,573692000,601299000,522145000,948896000,858013000,988212000,984717000,984671000,1019531000,1154825000,1050754000,1017822000,1010061000,1177065000,1155945000,1286112000,1021153000,1102650000,994609000,967932000,1041718000,1147626000,1136858000,1088908000,1270213000,1368209000,1282444000,1320254000,1327073000,1499309000,36045000,32591000,39596000,86745000,147087000,183002000,164025000,192457000,207906000,233235000,215540000,342350000,325168000,378931000,342707000,351686000
BalanceCurrentReceivables,322581000,405284000,367626000,391714000,628018000,730433000,637076000,697652000,705665000,1446434000,1325085000,1400525000,1407107000,1548449000,1440370000,1525133000,1409482000,1642116000,1465969000,1626310000,1602896000,1727140000,1609286000,1761935000,1761257000,1652049000,1646840000,1910290000,1882949000,1904617000,1778758000,2026710000,1849995000,1837499000,1810758000,1831984000,,,0,,,,3994000,,,,,,,,,,,0
BalanceCurrentInvestments,,,,3000000,3118000,3220000,3139000,3511000,4097000,3536000,3661000,3811000,3189000,3043000,3073000,3042000,3078000,,,,,6292000,6331000,5713000,54000,21899000,21831000,50435000,50350000,250000,47157000,79115000,99045000,92774000,28701000,41247000,58824000,62572000,48078000,131461000,125319000,159065000,83547000,144149000,65755000,75801000,168316000,157453000,160309000,187346000,161474000,211500000,78437000,206564000
BalanceCash,219734000,298483000,149075000,144563000,202913000,157381000,96686000,129309000,113101000,102519000,90272000,88449000,79499000,86913000,77538000,79827000,78115000,86197000,103747000,126438000,82669000,161871000,138089000,153406000,158771000,202600000,497713000,148764000,1914000,3066000,2433000,4193000,2945000,2325000,3659000,2443000,2427000,1893000,5968000,7337000,6616000,5684000,11139000,8111000,8093000,4913000,9098000,6660000,12095000,11870000,20754000,29351000,26274000,15975000
BalanceOtherCurrentAssets,32974000,20795000,13881000,9663000,32571000,25373000,20252000,17302000,33117000,24720000,19718000,19433000,31962000,28221000,35424000,23246000,33548000,32682000,32880000,45917000,67152000,57784000,64373000,42168000,47321000,46439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
BalanceAssetsForSale,27246000,27246000,27246000,27246000,27246000,27246000,27246000,27246000,27246000,27246000,27246000,,,,,,,,,,,,370591000,408268000,441942000,565697000,648223000,698120000,692160000,763567000,781700000,869728000,867268000,1189385000,1114972000,1244023000,1112443000,1181080000,1236551000,1392252000,1359753000,1404535000,2075952000,2402981000,2146769000,2355830000,2289695000,4690511000,4306166000,4494325000,4545456000,4678861000,4568353000,4811608000
BalanceTotalAssets,4558731000,4825560000,4665812000,4960743000,4913706000,5385515000,5019585000,5246492000,5137120000,4975407000,5157313000,5530756000,5448950000,5494996000,5805541000,6135880000,5912665000,5979922000,6251083000,6498175000,145233000,166661000,175750000,174287000,182777000,199033000,204459000,192611000,211585000,233393000,247682000,231587000,251972000,282890000,302111000,295184000,324990000,366789000,380728000,372961000,407721000,457093000,468677000,457824000,494032000,548493000,560811000,593738000,661622000,777451000,795046000,734654000,811366000,884356000
BalanceCapital,889431000,828983000,886318000,996232000,999364000,935156000,1003306000,1100327000,1111665000,986592000,1046940000,1085650000,1072310000,907410000,942906000,966333000,949556000,881893000,127742000,127742000,127742000,127742000,127742000,127742000,127742000,127742000,127742000,127742000,129137000,130235000,130263000,130778000,132365000,133519000,133687000,134705000,135247000,136320000,136332000,136430000,136658000,136952000,136960000,136983000,137175000,137754000,137873000,137977000,137987000,138295000,138302000,138428000,138455000,138551000
BalanceShareCapital,138573000,138681000,138681000,138681000,138682000,138829000,138920000,139089000,139096000,139096000,139163000,139163000,139163000,139163000,139163000,139163000,,,,,,,,,,,,,,,,0,0,,,-1116000,-1115000,-1116000,-1116000,-1116000,-1116000,,,,,,,,,,,,,
BalanceOwnShares,,,,-39200000,-39200000,-69189000,-69189000,-69189000,-69189000,-54712000,-54712000,-59677000,160000,14652000,14783000,15174000,28213000,29060000,30030000,44032000,44920000,47111000,50925000,68775000,70252000,72563000,79642000,119321000,121150000,125953000,125869000,179607000,181622000,183140000,185715000,258229000,257913000,258512000,260206000,334441000,335481000,336453000,336667000,427582000,431526000,435553000,439257000,424211000,435149000,443763000,444660000,737697000,737614000,744479000
BalanceReserve,747560000,1322332000,1344524000,1346322000,1347817000,1450058000,1449851000,1454277000,1454350000,1370243000,,,,,,,,,,0,0,0,0,599000,597000,561000,502000,29000,25000,21000,18000,21000,15000,12000,5000,,,,,,,,,,,42967000,32574000,46820000,49542000,60808000,64020000,56801000,59844000,69453000
