,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,2179000,2187000,1946000,1812000,1753000,1976000,2413000,2675000,3503000,3920000,4423000,5607000,5756000,6157000,5726000,5992000,6236000,6361000,6606000,7763000,8453000,9698000,9514000,10493000,11766000,14047000,15241000,16054000,17772000,17282000,18930000,22225000,24111000,22743000,26860000,25419000,26814000,30265000
IncomeCostOfSales,1560000,1714000,1669000,,,,,12337000,8303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620000,472000,277000,125000,123000,312000,567000,423000
IncomeGrossProfit,1061000,1037000,1161000,1856000,1672000,1938000,1492000,1625000,1961000,1803000,2194000,2289000,2236000,2867000,2274000,1570000,2629000,4220000,4414000,4644000,4928000,4446000,4645000,6217000,6755000,4196000,7406000,3147000,4459000,6906000,3000,0,3000,-461000,-56000,56000,0,84000
IncomeOtherOperatingIncome,-119000,1000,-17000,289000,2000,46000,-87000,-48000,-39000,2000,19000,-24000,4000,3000,-133000,123000,27000,175000,20000,38000,7000,80000,8000,149000,19000,18000,90000,66000,67000,18000,3000,96000,3000,-95000,4000,0,0,38000
IncomeOtherOperatingCosts,3000,0,0,206000,4000,75000,-44000,9000,0,0,15000,3000,0,0,23000,9000,207000,9000,17000,59000,101000,38000,146000,304000,76000,10000,4000,170000,26000,1000,620000,376000,277000,-242000,63000,367000,567000,469000
IncomeEBIT,939000,1038000,1144000,1938000,1669000,1910000,1449000,1568000,1922000,1805000,2199000,2262000,2240000,2870000,2118000,1684000,2449000,4386000,4417000,4623000,4834000,4488000,4507000,6062000,6698000,4204000,7492000,3043000,4500000,6923000,124000,-18000,30000,97000,70000,169000,-83000,-32000
IncomeFinanceIncome,34000,32000,233000,-258000,38000,51000,25000,311000,75000,33000,13000,471000,8000,289000,113000,201000,1088000,-340000,-73000,122000,716000,-691000,623000,-290000,2257000,462000,-665000,1421000,109000,-1000,296000,13000,7000,0,1000,3000,0,0
IncomeFinanceCosts,0,0,1000,39000,175000,-114000,94000,-133000,5000,350000,-341000,4000,3000,3000,3000,3000,3000,4000,3000,4000,5000,681000,-672000,301000,3000,4000,7000,6000,19000,1901000,,,,,,,,
IncomeOtherIncome,,57000,0,,,,-109000,,141000,105000,-693000,,,,,,,,,,,,,448000,345000,300000,-145000,132000,533000,485000,437000,973000,1127000,1376000,1584000,1532000,2075000,1379000
IncomeNetGrossProfit,1904000,1992000,1487000,2694000,2588000,2349000,3051000,2228000,1188000,3534000,4042000,4341000,4741000,5545000,3116000,5802000,5471000,8952000,4662000,6820000,4458000,4590000,5021000,,,,,0,0,0,,6000,0,0,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,448000,345000,300000,-145000,132000,533000,485000,437000,979000,1127000,1376000,1578000,1532000,2075000,1379000,1904000
IncomeBeforeTaxProfit,1992000,1487000,2694000,2588000,2349000,3051000,2228000,1188000,3534000,4042000,4341000,4741000,5545000,3116000,5802000,5471000,8952000,4662000,6820000,4458000,4590000,5021000,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,386000,258000,241000,-120000,131000,443000,363000,331000,767000,919000,1061000,1326000,1220000,1681000,1099000,1637000
IncomeNetProfit,1637000,1192000,2100000,2090000,1985000,2445000,1794000,881000,2767000,3281000,3465000,3809000,4465000,2480000,4691000,4420000,7226000,3811000,5470000,3590000,4042000,4041000,385000,257000,242000,-118000,131000,443000,363000,331000,767000,919000,1061000,1326000,1220000,1682000,1098000,1637000
IncomeShareholderNetProfit,1637000,1192000,2100000,2090000,1985000,2445000,1794000,881000,2767000,3281000,3465000,3809000,4465000,2480000,4691000,4420000,7226000,3811000,5470000,3590000,4042000,4041000,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,250000,422000,405000,416000,430000,403000,395000,401000,632000,632000,615000,665000,625000,562000,661000,1147000,1113000,1202000,1052000,1056000,1156000,1163000,1148000,1598000,1348000,1285000,1330000,1893000,2052000,2137000,2574000,2777000,2994000,3225000,3648000,4211000,4853000,5261000
BalanceIntangibleAssets,20000,19000,19000,14000,20000,17000,18000,32000,213000,200000,208000,199000,200000,182000,164000,148000,168000,207000,178000,153000,192000,167000,141000,152000,105000,162000,174000,184000,259000,218000,236000,233000,183000,137000,98000,125000,152000,190000
BalanceProperty,230000,362000,289000,240000,214000,202000,211000,208000,251000,288000,276000,314000,282000,246000,363000,689000,662000,630000,626000,656000,702000,768000,756000,1009000,945000,930000,939000,1355000,1375000,1401000,1913000,2004000,2003000,2247000,2654000,3093000,3641000,3521000
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,53000,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,51000,51000,51000,51000,51000,51000,51000,,,,51000,51000,51000,51000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,,41000,97000,111000,196000,132000,115000
BalanceOtherNoncurrentAssets,110000,117000,93000,80000,152000,143000,134000,134000,310000,282000,366000,197000,195000,211000,178000,197000,331000,244000,139000,163000,300000,364000,464000,371000,486000,754000,787000,842000,939000,1006000,1496000,2517000,3134000,3335000,2993000,3280000,3813000,3119000
BalanceCurrentAssets,3639000,4309000,5381000,5803000,7131000,8651000,7625000,8202000,18814000,30166000,8354000,8779000,10753000,13332000,15876000,12017000,11619000,14366000,18452000,18084000,19089000,23297000,26138000,22470000,24509000,31141000,35263000,30278000,30086000,32634000,38174000,39000,25000,14000,13000,11000,11000,26000
BalanceInventory,22000,60000,13000,62000,119000,39000,15000,18000,2000,6000,3000,24000,7000,50000,228000,249000,12000,59000,,,,,,,,,1725000,1846000,1926000,1452000,1428000,1808000,1839000,2312000,2773000,2990000,4115000,3640000
BalanceCurrentReceivables,4317000,4911000,4422000,4632000,5332000,5639000,5778000,5195000,6971000,6763000,6977000,7273000,8766000,9666000,10901000,10620000,12099000,11745000,12841000,13366000,15841000,16000000,19294000,15356000,16308000,20328000,15000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
BalanceCurrentInvestments,2000,2000,9223000,18643000,2000,87000,383000,366000,436000,323000,318000,931000,201000,2000,1851000,4780000,3159000,2600000,2371000,2285000,856000,1868000,1317000,4009000,668000,1187000,1318000,1486000,1794000,1905000,1163000,1231000,1395000,2287000,1548000,3268000,4178000,2581000
BalanceCash,3659000,4885000,6072000,2610000,2719000,4990000,5777000,8193000,4229000,3777000,4545000,8323000,6900000,6474000,6270000,11072000,6813000,10879000,12628000,16450000,9338000,12242000,14386000,13291000,70000,74000,75000,39000,47000,87000,88000,71000,79000,89000,75000,102000,115000,116000
BalanceOtherCurrentAssets,101000,72000,113000,101000,170000,177000,169000,256000,239000,252000,124000,250000,222000,144000,148000,162000,216000,264000,301000,528000,790000,620000,623000,546000,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,2768000,3558000,3739000,3408000,3709000,4216000,3513000,4040000,4941000,6013000,6419000,7799000,9275000,8187000
