,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,14527000,18309000,19216000,16765000,15954000,53406000,22304000,25451000,24539000,59541000,18191000,23258000,17311000,60727000,51312000,28185000,37570000,81431000,28432000,24817000,26775000,80358000,39874000,34238000,35723000,74232000,34753000,71306000,103556000,89537000,39071000,46758000,42635000,41119000,38294000,46409000,52350000,44611000,23535000,26889000,23414000,47191000,25779000,30634000,25614000,59649000,30265000,31102000
IncomeRevenues_yy,,,,,9.82,191.69,16.07,51.81,53.81,11.49,-18.44,-8.62,-29.46,1.99,182.07,21.18,117.03,34.09,-44.59,-11.95,-28.73,-1.32,40.24,37.96,33.42,-7.62,-12.84,108.27,189.89,20.62,12.42,-34.43,-58.83,-54.08,-1.99,-0.75,22.79,8.49,-38.54,-42.06,-55.27,5.78,9.53,13.93,9.40,26.40,17.40,1.53
IncomeRevenues_sy,,,,,20.68,76.41,28.54,26.77,11.44,12.00,2.52,-7.36,-8.78,-12.53,-8.47,6.46,24.80,17.55,15.38,20.53,14.60,4.28,12.14,1.88,4.36,6.83,8.34,16.27,13.21,10.10,9.54,9.18,6.23,15.50,10.84,11.06,14.46,3.86,2.60,3.77,1.73,2.72,11.63,7.72,5.74,7.43,6.40,10.37
IncomeRevenues_qq,,26.03,4.95,-12.75,-4.84,234.75,-58.24,14.11,-3.58,142.64,-69.45,27.85,-25.57,250.80,-15.50,-45.07,33.30,116.74,-65.08,-12.71,7.89,200.12,-50.38,-14.13,4.34,107.80,-53.18,105.18,45.23,-13.54,-56.36,19.67,-8.82,-3.56,-6.87,21.19,12.80,-14.78,-47.24,14.25,-12.92,101.55,-45.37,18.83,-16.39,132.88,-49.26,2.77
IncomeRevenues_sq,,48.49,-28.59,24.70,-2.87,56.48,-25.78,15.66,-5.90,37.14,-37.29,0.27,-10.14,33.22,-23.46,13.87,7.53,38.81,-34.28,7.69,3.15,34.82,-22.04,6.95,0.93,30.83,-19.51,5.10,1.22,27.00,-17.79,10.82,-3.36,27.56,-15.10,6.98,1.80,12.94,-15.04,9.31,0.12,24.36,-15.70,3.81,-7.71,25.36,-21.32,8.38
IncomeCostOfSales,13012000,15131000,15780000,11280000,14629000,42365000,18057000,21148000,19952000,50343000,13342000,20677000,14365000,49417000,42430000,23212000,33215000,72179000,25583000,20091000,22946000,64623000,32672000,28575000,28618000,65096000,31240000,62016000,95046000,72128000,31264000,38478000,37283000,31277000,32269000,37229000,41925000,30053000,16942000,20051000,15603000,36308000,18303000,23058000,20702000,42270000,23205000,22424000
IncomeCostOfSales_yy,,,,,12.43,179.99,14.43,87.48,36.39,18.83,-26.11,-2.23,-28.00,-1.84,218.02,12.26,131.22,46.06,-39.71,-13.45,-30.92,-10.47,27.71,42.23,24.72,0.73,-4.38,117.03,232.12,10.80,0.08,-37.95,-60.77,-56.64,3.21,-3.25,12.45,-3.91,-47.50,-46.14,-62.78,20.81,8.03,15.00,32.68,16.42,26.78,-2.75
IncomeCostOfSales_sy,,,,,17.75,92.79,19.50,30.53,13.03,13.38,2.39,-10.42,-11.87,-12.92,-5.98,-1.76,18.01,17.01,7.93,8.31,5.36,0.54,11.90,0.76,7.29,-3.33,8.19,12.83,4.51,6.52,7.93,5.13,3.38,5.31,4.88,6.19,4.92,0.75,-6.31,1.94,-8.10,3.48,8.48,8.60,5.53,3.52,8.19,14.52
IncomeCostOfSales_qq,,16.28,4.29,-28.52,29.69,189.60,-57.38,17.12,-5.66,152.32,-73.50,54.98,-30.53,244.01,-14.14,-45.29,43.09,117.31,-64.56,-21.47,14.21,181.63,-49.44,-12.54,0.15,127.47,-52.01,98.51,53.26,-24.11,-56.65,23.07,-3.11,-16.11,3.17,15.37,12.61,-28.32,-43.63,18.35,-22.18,132.70,-49.59,25.98,-10.22,104.18,-45.10,-3.37
IncomeCostOfSales_sq,,22.23,-26.93,29.42,-2.54,43.90,-30.12,17.54,-9.08,32.78,-37.76,4.60,-15.34,36.62,-25.54,9.85,2.19,33.71,-37.27,5.70,7.28,24.82,-34.66,4.80,-0.51,28.34,-13.88,5.68,-2.85,31.92,-20.38,9.08,-4.66,25.87,-20.02,7.68,-0.54,21.38,-26.23,13.10,-3.26,30.97,-27.25,5.23,-0.23,23.45,-26.02,7.03
IncomeDistributionExpenses,2325000,2375000,2002000,4985000,-107000,4342000,2511000,3261000,3191000,3617000,3685000,1060000,3470000,6324000,6641000,4485000,4774000,5088000,5327000,6439000,3336000,8891000,5506000,3774000,4960000,9667000,5581000,7781000,6977000,9871000,8332000,9788000,7347000,8207000,6538000,6577000,6807000,7549000,6023000,4819000,5746000,6909000,6084000,6217000,4037000,6163000,6284000,6164000
IncomeDistributionExpenses_yy,,,,,-104.60,82.82,25.42,-34.58,3082.24,-16.70,46.75,-67.49,8.74,74.84,80.22,323.11,37.58,-19.54,-19.79,43.57,-30.12,74.74,3.36,-41.39,48.68,8.73,1.36,106.17,40.67,2.11,49.29,25.79,5.30,-16.86,-21.53,-32.81,-7.35,-8.02,-7.88,-26.73,-15.59,-8.48,1.01,29.01,-29.74,-10.80,3.29,-0.85
IncomeDistributionExpenses_sy,,,,,21.53,71.37,21.04,39.38,31.86,15.37,16.04,3.20,0.34,-16.50,-1.10,11.57,17.82,25.57,10.47,30.27,-2.97,-6.27,2.73,-15.66,1.63,9.14,8.98,23.78,10.38,2.11,1.27,8.10,2.60,6.19,8.45,12.89,8.34,4.19,6.10,1.53,6.80,-2.40,5.31,-3.16,-7.62,-5.88,8.23,7.24
IncomeDistributionExpenses_qq,,2.15,-15.71,149.00,-102.15,4157.94,-42.17,29.87,-2.15,13.35,1.88,-71.23,227.36,82.25,5.01,-32.46,6.44,6.58,4.70,20.87,-48.19,166.52,-38.07,-31.46,31.43,94.90,-42.27,39.42,-10.33,41.48,-15.59,17.47,-24.94,11.71,-20.34,0.60,3.50,10.90,-20.21,-19.99,19.24,20.24,-11.94,2.19,-35.07,52.66,1.96,-1.91
IncomeDistributionExpenses_sq,,29.88,-8.15,11.55,3.40,54.92,-28.14,21.80,-10.64,46.15,-28.79,1.12,-8.48,16.14,-16.09,8.07,4.82,27.24,-26.71,8.28,-14.55,19.56,-10.27,5.33,-1.88,29.42,-20.68,3.64,0.64,15.29,-15.59,12.78,-3.69,22.90,-17.59,5.58,-1.42,22.52,-18.29,4.84,0.78,21.77,-14.18,3.55,-8.98,24.26,-18.52,4.92
IncomeAdministrativExpenses,378000,1265000,1077000,1416000,593000,1779000,1134000,1647000,1085000,2274000,1499000,3363000,1927000,-418000,1232000,2413000,1397000,1720000,1508000,1869000,1537000,2425000,1507000,2666000,1368000,1739000,985000,1555000,1636000,2396000,1797000,2822000,2428000,2408000,2238000,2713000,2349000,2455000,2344000,2744000,2563000,2459000,2866000,2776000,3030000,3527000,2865000,2984000
IncomeAdministrativExpenses_yy,,,,,56.88,40.63,5.29,16.31,82.97,27.82,32.19,104.19,77.60,-118.38,-17.81,-28.25,-27.50,511.48,22.40,-22.54,10.02,40.99,-0.07,42.64,-11.00,-28.29,-34.64,-41.67,19.59,37.78,82.44,81.48,48.41,0.50,24.54,-3.86,-3.25,1.95,4.74,1.14,9.11,0.16,22.27,1.17,18.22,43.43,-0.03,7.49
IncomeAdministrativExpenses_sy,,,,,39.72,25.08,46.15,18.14,44.04,22.70,6.17,11.33,-2.94,-15.02,-2.63,-5.60,5.88,11.22,10.01,0.58,5.88,-3.42,4.80,3.78,-0.61,1.31,2.68,-0.50,4.22,7.63,0.81,3.47,1.59,2.67,6.10,4.48,9.38,3.20,3.18,6.89,-1.84,4.29,3.99,4.66,5.10,0.81,7.38,7.83
IncomeAdministrativExpenses_qq,,234.66,-14.86,31.48,-58.12,200.00,-36.26,45.24,-34.12,109.59,-34.08,124.35,-42.70,-121.69,394.74,95.86,-42.11,23.12,-12.33,23.94,-17.76,57.77,-37.86,76.91,-48.69,27.12,-43.36,57.87,5.21,46.45,-25.00,57.04,-13.96,-0.82,-7.06,21.22,-13.42,4.51,-4.52,17.06,-6.60,-4.06,16.55,-3.14,9.15,16.40,-18.77,4.15
IncomeAdministrativExpenses_sq,,35.41,-9.22,25.27,1.22,28.32,1.80,8.80,2.00,19.98,-21.06,4.27,-12.80,8.80,-7.80,9.12,-6.44,21.12,-19.23,12.06,-2.96,10.19,-19.19,7.27,-5.92,14.86,-5.56,3.99,-1.40,16.87,-10.45,4.86,-5.50,15.70,-6.90,3.22,-5.40,15.59,-5.06,0.66,-1.20,12.78,1.38,2.96,-0.94,8.67,-1.87,6.94
IncomeGrossProfit,-1188000,-462000,357000,-916000,839000,4920000,602000,-605000,311000,3307000,-335000,-1842000,-2451000,5404000,1009000,-1925000,-1816000,2444000,-3986000,-3582000,-1044000,4419000,189000,-777000,777000,-2270000,-3053000,-46000,-103000,5142000,-2322000,-4330000,-4423000,-773000,-2751000,-110000,1269000,4554000,-1774000,-725000,-498000,1515000,-1474000,-1417000,-2155000,7689000,-2089000,-470000
IncomeGrossProfit_yy,,,,,170.62,1164.94,68.63,33.95,-62.93,-32.78,-155.65,-204.46,-888.10,63.41,401.19,-4.51,25.91,-54.77,-495.04,-86.08,42.51,80.81,104.74,78.31,174.43,-151.37,-1715.34,94.08,-113.26,326.52,23.94,-9313.04,-4194.17,-115.03,-18.48,97.46,128.69,689.13,35.51,-559.09,-139.24,-66.73,16.91,-95.45,-332.73,407.52,-41.72,66.83
IncomeGrossProfit_sy,,,,,-9.53,57.55,9.76,21.52,-24.71,17.05,-60.69,-97.89,-49.70,-9.16,6.46,23.35,39.94,32.72,20.88,39.07,104.80,12.85,33.20,-26.39,4.27,45.34,11.95,70.90,34.56,15.12,15.43,20.12,18.11,27.29,11.32,21.78,28.36,-25.10,-12.94,2.34,-14.32,2.82,28.16,8.05,2.93,3.81,-2.81,15.05
IncomeGrossProfit_qq,,61.11,177.27,-356.58,191.59,486.41,-87.76,-200.50,151.40,963.34,-110.13,-449.85,-33.06,320.48,-81.33,-290.78,5.66,234.58,-263.09,10.14,70.85,523.28,-95.72,-511.11,200.00,-392.15,-34.49,98.49,-123.91,5092.23,-145.16,-86.48,-2.15,82.52,-255.89,96.00,1253.64,258.87,-138.95,59.13,31.31,404.22,-197.29,3.87,-52.08,456.80,-127.17,77.50
IncomeGrossProfit_sq,,48.53,-49.27,-7.97,-0.25,107.24,-37.48,13.54,-36.10,128.02,-86.72,-23.87,26.67,157.41,-68.84,22.64,21.40,79.91,-72.99,13.99,-2.00,59.85,-27.45,15.95,-1.79,65.63,-50.02,7.86,18.00,46.73,-33.54,11.04,12.78,65.02,-51.67,-5.87,15.60,5.30,-22.62,9.32,-4.74,32.41,-32.68,13.17,-13.58,38.96,-47.69,39.56
IncomeOtherOperatingIncome,161000,956000,54000,144000,-115000,854000,19000,106000,21000,2540000,48000,17000,39000,31000,8000,38000,41000,9000,37000,51000,200000,295000,185000,307000,132000,322000,220000,134000,557000,-399000,42000,3711000,-3548000,577000,394000,162000,85000,542000,101000,965000,158000,215000,199000,227000,171000,767000,162000,133000
IncomeOtherOperatingIncome_yy,,,,,-171.43,-10.67,-64.81,-26.39,118.26,197.42,152.63,-83.96,85.71,-98.78,-83.33,123.53,5.13,-70.97,362.50,34.21,387.80,3177.78,400.00,501.96,-34.00,9.15,18.92,-56.35,321.97,-223.91,-80.91,2669.40,-736.98,244.61,838.10,-95.63,102.40,-6.07,-74.37,495.68,85.88,-60.33,97.03,-76.48,8.23,256.74,-18.59,-41.41
IncomeOtherOperatingIncome_sy,,,,,-50.75,-15.84,20.50,41.73,96.10,94.47,165.44,77.68,52.84,14.97,-9.28,-3.11,-7.60,60.71,35.15,16.23,15.52,59.39,34.16,23.74,-8.06,9.15,26.12,10.87,26.25,12.35,-17.50,44.00,4.52,-0.49,-6.57,,-5.03,-6.15,-11.84,20.87,2.33,-12.80,-2.31,-18.17,7.99,-34.97,,-11.52
IncomeOtherOperatingIncome_qq,,493.79,-94.35,166.67,-179.86,842.61,-97.78,457.89,-80.19,11995.24,-98.11,-64.58,129.41,-20.51,-74.19,375.00,7.89,-78.05,311.11,37.84,292.16,47.50,-37.29,65.95,-57.00,143.94,-31.68,-39.09,315.67,-171.63,110.53,8735.71,-195.61,116.26,-31.72,-58.88,-47.53,537.65,-81.37,855.45,-83.63,36.08,-7.44,14.07,-24.67,348.54,-78.88,-17.90
IncomeOtherOperatingIncome_sq,,236.36,-53.29,63.89,-16.67,168.75,-64.20,164.58,-12.68,92.52,-31.22,28.36,-10.45,-0.53,-12.45,49.78,-19.51,35.30,-35.32,-3.10,5.11,29.51,-37.29,15.25,-29.62,54.69,-16.20,-44.26,16.91,30.69,1.84,8.82,-12.22,29.76,-42.02,-5.74,10.44,34.45,-28.28,62.35,-23.30,12.26,-7.44,30.69,-19.69,-22.45,16.16,-9.20
IncomeOtherOperatingCosts,46000,150000,54000,83000,-137000,194000,29000,40000,95000,223000,20000,439000,-104000,-143000,43000,81000,22000,141000,45000,1992000,42000,1943000,72000,917000,474000,-58000,21000,14000,544000,-283000,131000,69000,98000,5040000,95000,70000,27000,970000,17000,58000,50000,3075000,219000,98000,35000,63000,57000,61000
IncomeOtherOperatingCosts_yy,,,,,-397.83,29.33,-46.30,-51.81,169.34,14.95,-31.03,997.50,-209.47,-164.13,115.00,-81.55,121.15,198.60,4.65,2359.26,90.91,1278.01,60.00,-53.97,1028.57,-102.99,-70.83,-98.47,14.77,-387.93,523.81,392.86,-81.99,1880.92,-27.48,1.45,-72.45,-80.75,-82.11,-17.14,85.19,217.01,1188.24,68.97,-30.00,-97.95,-73.97,-37.76
IncomeOtherOperatingCosts_sy,,,,,-23.08,36.41,4.55,167.65,10.91,38.80,42.55,26.96,-11.20,27.81,-6.68,6.62,20.84,80.30,-4.84,5.37,-39.48,-21.23,30.56,-41.35,-1.79,-12.82,11.92,-30.95,-8.70,-32.01,-2.28,7.32,27.32,9.10,20.97,17.40,-30.72,-12.43,,-6.70,49.90,22.18,4.72,35.71,19.35,-27.62,-2.04,-21.89
