,2016/Q3,2016/Q4,2017/Q3,2017/Q4
IncomeRevenues,20149000,22714000,29122000,30599000
IncomeRevenues_yy,,,44.53,34.71
IncomeRevenues_sy,,,5.74,7.43
IncomeRevenues_qq,,12.73,,5.07
IncomeRevenues_sq,,24.36,,25.36
IncomeCostOfSales,,,,
IncomeCostOfSales_yy,,,,
IncomeCostOfSales_sy,,,,
IncomeCostOfSales_qq,,,,
IncomeCostOfSales_sq,,,,
IncomeDistributionExpenses,,,,
IncomeDistributionExpenses_yy,,,,
IncomeDistributionExpenses_sy,,,,
IncomeDistributionExpenses_qq,,,,
IncomeDistributionExpenses_sq,,,,
IncomeAdministrativExpenses,,,,
IncomeAdministrativExpenses_yy,,,,
IncomeAdministrativExpenses_sy,,,,
IncomeAdministrativExpenses_qq,,,,
IncomeAdministrativExpenses_sq,,,,
IncomeGrossProfit,3298000,4367000,4236000,4203000
IncomeGrossProfit_yy,,,28.44,-3.76
IncomeGrossProfit_sy,,,2.93,3.81
IncomeGrossProfit_qq,,32.41,,-0.78
IncomeGrossProfit_sq,,32.41,,38.96
IncomeOtherOperatingIncome,-2000,337000,61000,64000
IncomeOtherOperatingIncome_yy,,,3150.00,-81.01
IncomeOtherOperatingIncome_sy,,,7.99,-34.97
IncomeOtherOperatingIncome_qq,,16950.00,,4.92
IncomeOtherOperatingIncome_sq,,12.26,,-22.45
IncomeOtherOperatingCosts,-251000,265000,228000,173000
IncomeOtherOperatingCosts_yy,,,190.84,-34.72
IncomeOtherOperatingCosts_sy,,,19.35,-27.62
IncomeOtherOperatingCosts_qq,,205.58,,-24.12
IncomeOtherOperatingCosts_sq,,206.08,,94.26
IncomeEBIT,3547000,4439000,4069000,4094000
IncomeEBIT_yy,,,14.72,-7.77
IncomeEBIT_sy,,,1.98,2.50
IncomeEBIT_qq,,25.15,,0.61
IncomeEBIT_sq,,25.15,,3.75
IncomeFinanceIncome,-60000,51000,79000,5000
IncomeFinanceIncome_yy,,,231.67,-90.20
IncomeFinanceIncome_sy,,,94.58,-4.93
IncomeFinanceIncome_qq,,185.00,,-93.67
IncomeFinanceIncome_sq,,129.76,,32.90
IncomeFinanceCosts,1531000,767000,889000,608000
IncomeFinanceCosts_yy,,,-41.93,-20.73
IncomeFinanceCosts_sy,,,57.18,37.18
IncomeFinanceCosts_qq,,-49.90,,-31.61
IncomeFinanceCosts_sq,,36.33,,72.44
IncomeOtherIncome,,,,
IncomeOtherIncome_yy,,,,
IncomeOtherIncome_sy,,,,
IncomeOtherIncome_qq,,,,
IncomeOtherIncome_sq,,,,
IncomeNetGrossProfit,1956000,3723000,3259000,3491000
IncomeNetGrossProfit_yy,,,66.62,-6.23
IncomeNetGrossProfit_sy,,,-3.26,-7.63
IncomeNetGrossProfit_qq,,90.34,,7.12
IncomeNetGrossProfit_sq,,5.44,,-5.42
IncomeExtraordinarProfit,,,,
IncomeExtraordinarProfit_yy,,,,
IncomeExtraordinarProfit_sy,,,,
IncomeExtraordinarProfit_qq,,,,
IncomeExtraordinarProfit_sq,,,,
IncomeBeforeTaxProfit,1956000,3723000,3259000,3491000
IncomeBeforeTaxProfit_yy,,,66.62,-6.23
IncomeBeforeTaxProfit_sy,,,-3.26,-7.63
IncomeBeforeTaxProfit_qq,,90.34,,7.12
IncomeBeforeTaxProfit_sq,,5.44,,-5.42
IncomeDiscontinuedProfit,-141000,-619000,0,0
IncomeDiscontinuedProfit_yy,,,100.00,100.00
IncomeDiscontinuedProfit_sy,,,100.00,59.10
IncomeDiscontinuedProfit_qq,,-339.01,,
IncomeDiscontinuedProfit_sq,,100.00,,
IncomeNetProfit,1423000,2061000,2603000,2787000
IncomeNetProfit_yy,,,82.92,35.23
IncomeNetProfit_sy,,,-0.30,2.89
IncomeNetProfit_qq,,44.83,,7.07
IncomeNetProfit_sq,,3.57,,0.24
IncomeShareholderNetProfit,947000,1410000,1744000,1946000
IncomeShareholderNetProfit_yy,,,84.16,38.01
IncomeShareholderNetProfit_sy,,,1.23,2.89
IncomeShareholderNetProfit_qq,,48.89,,11.58
IncomeShareholderNetProfit_sq,,3.57,,0.24
BalanceNoncurrentAssets,,113893000,158252000,186033000
BalanceNoncurrentAssets_yy,,,,63.34
BalanceNoncurrentAssets_sy,,,,3.77
BalanceNoncurrentAssets_qq,,,,17.55
BalanceNoncurrentAssets_sq,,,,2.70
